Editor_Responsable,Validación Fiscal,Estatus de Cita,Licencia temporal,RIF / Registro,Próxima Cita,Foto Fachada,Imagen,Situación Sin Licencia,Record_ID_Ref,Correo Electrónico,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,N° Expediente,Fiscal,ID_Auditoria,Control_Fecha,Impuesto Inmuebles,Fecha_Ultima_Edicion,ID Sistema,Razón Social,Licencia Act. Econ.,Días de Retraso,Foto Licencia Vencida,Conformidad de Uso,Aseo Urbano,Nombre Comercial,AI Field Example,Fiscal Responsable,Número de Teléfono,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Control_Usuario,N° de censo,Fecha Vencimiento Licencia
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,12345678,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Sin Documentación,recS629VYYz4toVp8,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,NO,2026-03-30T19:28:14.000Z,13,,🔴 SIN LICENCIA,-6,,NO,NO,Banco mercantil ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 412 1234567,Frente la plaza bolivar ,"8.0325546, -72.2640022","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,No posee,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Sin Documentación,recSb0uQQdW4G2EHt,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,NO,2026-03-30T21:29:11.000Z,34,,🔴 SIN LICENCIA,-6,,NO,NO,Tecnología jn servicio tecnico,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 412 1234567,"Esquina casa cural, calle 4 con carrera 6","8.0307286, -72.2631846","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,30092591,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Sin Documentación,recUXSqQyeyJ3ffnJ,rafaelguillens07@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,NO,2026-03-30T20:56:08.000Z,28,,🔴 SIN LICENCIA,-6,,NO,NO,Mr incógnito barberia,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 424 5746402,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318739, -72.2633503","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,No posee,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Sin Documentación,recY658OvnxLJ9u3y,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,NO,2026-03-30T20:50:33.000Z,26,,🔴 SIN LICENCIA,-6,,NO,NO,Dulces antisocial,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,22286076,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Sin Documentación,recYgcPTchtMfLpUg,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,NO,2026-03-30T21:10:34.000Z,30,,🔴 SIN LICENCIA,-6,,NO,NO,Barbería ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 412 1234567,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","8.0311915, -72.2637368","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,J-31558440-9,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Sin Documentación,recZOhXXBHqU1vrYs,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,NO,2026-03-30T23:34:59.000Z,7,,🔴 SIN LICENCIA,-6,,NO,NO,A.C LINEA SAN JUAN ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 412 1234578,Plaza bolivar ,"8.0322164, -72.2635379","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,1090478130,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Sin Documentación,recc2QgXQrO2mX7GR,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,NO,2026-04-08T14:12:38.000Z,49,,🔴 SIN LICENCIA,-15,,NO,NO,Panaderia,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 412 3456789,Carrera 5 entre calle 1,"8.0294861, -72.2648753","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,,E-82081623-7,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,recgl3KueVRi9FrpO,rongjueh@gmail.com,⚪ SIN DATOS,,3052,['Erwin Garcia'],recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,SÍ,2026-03-30T18:56:25.000Z,9,Cuiling he/ supermercado nuevo mundo,🟡 VENCIDA,-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,NO,SÍ,Supermercado nuevo mundo,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 412 7506212,Frente la plaza bolivar ,"8.0324128, -72.2637109","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,2026-02-03
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,9343716,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Permiso Temporal,recild5DAZRug4gPn,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,SÍ,2026-04-08T15:11:38.000Z,56,,🔴 SIN LICENCIA,-15,,NO,SÍ,Bodega ybeth,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 426 3761489,Carrera ,"8.0306578, -72.2652525","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,,G20009997-6,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,recjbpl5EXN5gINbi,jessica_henrriquez@banvenez.com,⚪ SIN DATOS,,1443,['Erwin Garcia'],recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,NO,2026-03-30T22:59:57.000Z,1,Banco de Venezuela S.A banco universal,🟡 VENCIDA,-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,SÍ,Banco de Venezuela S.A banco universal,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 416 9716559,Calle 4 centro,"8.0317816, -72.2630038","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,2026-02-13
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,414122,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Sin Documentación,reckIhIwEWx10vqEu,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,NO,2026-04-08T14:54:27.000Z,55,,🔴 SIN LICENCIA,-15,,NO,NO,Bodega santa barbara,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 414 2413084,Calle 1 con carrera 5 ,"8.0294636, -72.2643375","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,20608357,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Sin Documentación,reckZZNXL1beLCge0,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,NO,2026-04-08T14:07:31.000Z,48,,🔴 SIN LICENCIA,-15,,NO,NO,Loteria,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 426 2342664,Esquina calle 1 entre carrera 5,"8.0296156, -72.2647105","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🕒 PENDIENTE,,4112191,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,recln7XPXMJQfHSfq,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,T-001,['Erwin Garcia'],recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,NO,2026-03-30T20:43:47.000Z,24,Francisco José Perez Rondon,🔵 TEMPORAL,0,,NO,NO,Comercial y joyería yaneth,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 426 6551759,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","8.0314041, -72.2638789","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,2025-12-31
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🕒 PENDIENTE,,G-20009148-7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,recm4jIIEPuWpji3f,blanca.cegarra@bdt.com.ve,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,1646,['Erwin Garcia'],recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,SÍ,2026-04-07T18:59:40.000Z,20,"Banco digital de los trabajadores, banco universal C.A",🟢 VIGENTE,0,,NO,SÍ,Banco bicentenario,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 424 7058101,"Frente la plaza Bolivar, calle 3 ","8.031389364952778, -72.26428098245539","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,2026-12-31
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,,J-40213999-3,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,recmTFN1XhR0RUSCV,noposee@gmail.com,⚪ SIN DATOS,,2975,['Erwin Garcia'],recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,NO,2026-03-30T19:50:53.000Z,17,El ciclón de colon C.A,🟡 VENCIDA,-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,NO,El Ciclón de colon ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 416 4417652,"Frente la plaza bolivar, carrera 4","8.032241, -72.2644224","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,2025-05-20
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,13171538,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sin Documentación,recoTK3MbOgmKAQw0,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,NO,2026-04-08T13:54:24.000Z,46,,🔴 SIN LICENCIA,-15,,NO,NO,Sastrería el buen trato,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 426 1084754,Carrera 5 entre calle 2 y 1 ,"8.0301179, -72.2644944","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,SÍ,16281863,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Permiso Temporal,recoVTHsItaZ3kTaS,lavacudeangelica0@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,NO,2026-03-30T21:42:01.000Z,37,,🔴 SIN LICENCIA,-6,,NO,NO,Urban store,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 426 4631140,"Carrera 6, al lado de la panadería la roma","8.0311471, -72.2627225","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,12456678,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Sin Documentación,recpHVC19zdO8mk59,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,NO,2026-04-08T16:18:14.000Z,60,,🔴 SIN LICENCIA,-15,,NO,NO,Tienda cos,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 416 6775474,Calle carrera 5,"8.0315537, -72.2656337","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🕒 PENDIENTE,NO,No,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Sin Documentación,recpfQOHNvO1vKgiV,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,NO,2026-03-30T18:27:36.000Z,5,,🔴 SIN LICENCIA,8,,NO,NO,Laboratorio jerez clinico,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 0412 123456,Frente la plaza bolivar,"8.0320504, -72.2634633","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,8107963,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Sin Documentación,recpmLvyHMGK4TObC,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,NO,2026-03-30T20:10:03.000Z,19,,🔴 SIN LICENCIA,-6,,NO,NO,Venta de aceites,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 424 7085906,Frente la plaza bolivar carrera 4,"8.0317806, -72.2644799","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,,J-09028384-6,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,recqGdHP60aGae87e,dzambrano@sofitasa.com,⚪ SIN DATOS,,1444,['Erwin Garcia'],recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,NO,2026-03-30T18:36:25.000Z,6,"Banco saofitasa,banco universal C.A agencia colon",🟡 VENCIDA,-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,NO,Banco sofitasa,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 424 7363930,Frente la plaza bolivar ,"8.0318787, -72.263437","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,2025-12-31
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,No posee,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Sin Documentación,recquD1WvCqsSYmpF,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,NO,2026-03-30T20:52:20.000Z,27,,🔴 SIN LICENCIA,-6,,NO,NO,Jhoannys Torres nailon artist,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,14903496,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Sin Documentación,recrqAG1BL9hcVa4M,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,NO,2026-04-08T13:39:30.000Z,43,,🔴 SIN LICENCIA,-15,,NO,NO,Relación de calzado ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 412 1740330,Frente a la parada de línea las palmera carrera 5,"8.0312206, -72.2637418","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,61612867,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Sin Documentación,recsXUVOKUucwyMVB,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,NO,2026-04-08T13:59:23.000Z,47,,🔴 SIN LICENCIA,-15,,NO,NO,Herrería  versan,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 424 7132511,Carrera 5 calle 2 y 1 ,"8.0300544, -72.26458","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,,08107216-3,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,rectuCI1kK4xScypq,hcarradini@yahoo.com,⚪ SIN DATOS,,0667,['Erwin Garcia'],rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,NO,2026-03-30T18:11:28.000Z,3,Hildebrando carradini sanchez,🟡 VENCIDA,-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,SÍ,Farmacia Ayacucho,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 424 7022460,Frente la plaza bolivar,"8.0319107, -72.2632263","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,2026-01-06
