Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Licencia temporal,ID Sistema,Coordenadas GPS (Oficina),Control_Usuario,Número de Teléfono,Dirección (Referencia Manual),ID_Auditoria,Copia de Fecha Acción,Validación Fiscal,Foto Licencia Vigente,Foto Licencia Vencida,Razón Social,Acuerdo de Frecuencia,Nombre Comercial,Fecha del Último Pago,Copia de Creador Acción,RIF / Registro,Creador Acción,Listo_para_GitHub,N° Expediente,Estatus de Cita,Imagen,Días de Retraso,Fecha Acción,Foto Fachada,Fecha_Ultima_Edicion,Log_Movimiento,Conformidad de Uso,Fiscal Responsable,N° de censo,Próxima Cita,Validación de Jefatura,Correo Electrónico,Record_ID_Ref,Impuesto Inmuebles,Editor_Responsable,Situación Sin Licencia,Fecha Vencimiento Licencia,Aseo Urbano,Fiscal,Control_Fecha
🟡 VENCIDA,⚪ SIN DATOS,,6,"8.0318787, -72.263437","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,Frente la plaza bolivar ,recqGdHP60aGae87e,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"Banco saofitasa,banco universal C.A agencia colon",,Banco sofitasa,,,J-09028384-6,,NO,1444,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],6,2026-04-14,,dzambrano@sofitasa.com,recqGdHP60aGae87e,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2025-12-31,NO,['Erwin Garcia'],2026-03-30T18:36:25.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,27,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,,✅ Plazo de 15 dias,,,,,Jhoannys Torres nailon artist,,,No posee,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],27,2026-04-14,,noposee@gmail.com,recquD1WvCqsSYmpF,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-03-30T20:52:20.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,43,"8.0312206, -72.2637418","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330,Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,,✅ Plazo de 15 dias,,,,,Relación de calzado ,,,14903496,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],43,2026-04-23,,noposee@gmail.com,recrqAG1BL9hcVa4M,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-04-08T13:39:30.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,47,"8.0300544, -72.26458","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511,Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,,✅ Plazo de 15 dias,,,,,Herrería  versan,,,61612867,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],47,2026-04-23,,noposee@gmail.com,recsXUVOKUucwyMVB,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-04-08T13:59:23.000Z
🟡 VENCIDA,⚪ SIN DATOS,,3,"8.0319107, -72.2632263","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,Frente la plaza bolivar,rectuCI1kK4xScypq,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Hildebrando carradini sanchez,,Farmacia Ayacucho,,,08107216-3,,NO,0667,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],3,2026-04-14,,hcarradini@yahoo.com,rectuCI1kK4xScypq,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-01-06,SÍ,['Erwin Garcia'],2026-03-30T18:11:28.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,50,"8.0291105, -72.2658161","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890,Calle 0 con carrera 5,rectxxjhN04rje2ZJ,,✅ Plazo de 15 dias,,,,,Escuela hapkido,,,123456789,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],50,2026-04-23,,noposee@gmail.com,rectxxjhN04rje2ZJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-04-08T14:17:29.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,29,"8.031832, -72.2634003","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,,✅ Plazo de 15 dias,,,,,La escorpión hamburgueseria,,,22678324,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],29,2026-04-14,,noposee@gmail.com,recv5hsKufdi42Cq6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-03-30T21:02:22.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,42,"8.0300595, -72.2650616","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7364263,Frente a la parada de línea las palmeras carrera 5,recvU5l37Gvi4KTDo,,✅ Plazo de 15 dias,,,,,Barbería ,,,5657430,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,2026-04-08T13:35:38.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],42,2026-04-23,,noposee@gmail.com,recvU5l37Gvi4KTDo,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-04-08T13:35:38.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,53,"8.0314162, -72.2648046","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4175786,Calle 1 carrera 5,recw6LrFNvRh19EJU,,✅ Plazo de 15 dias,,,,,Taller de costura y escuela de ciclismo ,,,15684830,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,2026-04-08T14:38:15.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],53,2026-04-23,,noposee@gmail.com,recw6LrFNvRh19EJU,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-04-08T14:38:15.000Z
🟢 VIGENTE,🔵 VENCIDO,,21,"8.0311939, -72.2637506","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1639285,Esquina de la plaza Bolivar calle 3 ,recwP0BqwWtdlm7So,2026-04-16,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,Maiker Onorio Prisco / la esquina del dulce,1 Mes,La esquina del dulce,2026-04-07,Blanca Pabón,20801242-4,Blanca Pabón,NO,3459,✅ FINALIZADO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,64,2026-04-16,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,2026-04-16T18:37:09.000Z,👤 Blanca Pabón | 📅 2026-04-16T00:00:00.000Z | 📄 🟢 VIGENTE ➡️ 🟢 VIGENTE,NO,['recneMrw0Gq0zGHIE'],21,2026-04-14,True,noposee@gmail.com,recwP0BqwWtdlm7So,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2024-02-01,SÍ,['Erwin Garcia'],2026-04-16T18:37:09.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,16,"8.0324418, -72.263914","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7624640,Frente la plaza Bolivar ,recxxfEFtNQmZ0YiZ,,✅ Plazo de 15 dias,,,,,Fresco store,,,No posee,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,2026-03-30T19:45:38.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],16,2026-04-14,,noposee@gmail.com,recxxfEFtNQmZ0YiZ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-03-30T19:45:38.000Z
🟡 VENCIDA,⚪ SIN DATOS,,11,"8.032451, -72.2639792","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7008639,Frente la plaza bolivar ,recyEDMrFQYuzBQxe,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,,Abasto Medina Vivas F.P,,,18161040-5,,NO,4332,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,2026-03-30T19:18:05.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],11,2026-04-14,,wilmarycc@gmail.com,recyEDMrFQYuzBQxe,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-01-22,NO,['Erwin Garcia'],2026-03-30T19:18:05.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,39,"8.0311596, -72.2627108","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7109578,Carrera 6 al lado de la panadería roma ,recyccl1qM8TuBAci,,✅ Plazo de 15 dias,,,,,Toñito kids,,,25024689,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,2026-03-30T23:32:11.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],39,2026-04-14,,noposee@gmail.com,recyccl1qM8TuBAci,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-03-30T23:32:11.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,44,"8.0304288, -72.2641817","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 9771201,Carrera 5 con Calle 2 esquina,recyyeGotpzpKhOol,,✅ Plazo de 15 dias,,,,,Mini bodega santo cristo ,,,16744184,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,2026-04-08T13:45:50.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],44,2026-04-23,,noposee@gmail.com,recyyeGotpzpKhOol,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-04-08T13:45:50.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,33,"8.0306956, -72.2632053","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 5783572,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",reczLolLUauz2Rzsm,,✅ Plazo de 15 dias,,,,,Variedades A y A,,,17056392,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,2026-03-30T21:25:39.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],33,2026-04-14,,noposee@gmail.com,reczLolLUauz2Rzsm,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-03-30T21:25:39.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,45,"8.0300314, -72.2645269","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7044084,Carrera 5 con calles 2 y 1 ,reczw8wHacMaXw3F4,,✅ Plazo de 15 dias,,,,,Sastrería manzano,,,22678224,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,2026-04-08T13:51:43.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],45,2026-04-23,,noposee@gmail.com,reczw8wHacMaXw3F4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-04-08T13:51:43.000Z
