Semáforo de Acuerdo de Pago,Control_Usuario,Licencia temporal,Foto Licencia Vigente,Imagen,Foto Fachada,ID Sistema,RIF / Registro,Estatus de Cita,Correo Electrónico,Control_Fecha,Foto Licencia Vencida,Fecha_Ultima_Edicion,Próxima Cita,Acuerdo de Frecuencia,Impuesto Inmuebles,Razón Social,N° Expediente,Fiscal Responsable,Validación de Jefatura,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Fiscal,ID_Auditoria,Situación Sin Licencia,Número de Teléfono,Copia de Creador Acción,Aseo Urbano,Creador Acción,Log_Movimiento,Días de Retraso,Editor_Responsable,Listo_para_GitHub,Fecha Acción,Nombre Comercial,Conformidad de Uso,Licencia Act. Econ.,Fecha Vencimiento Licencia,Validación Fiscal,Fecha del Último Pago,Copia de Fecha Acción,N° de censo,Record_ID_Ref
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,No posee,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T21:29:11.000Z,,2026-03-30T21:29:11.000Z,2026-04-14,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0307286, -72.2631846","Esquina casa cural, calle 4 con carrera 6",['Erwin Garcia'],recSb0uQQdW4G2EHt,Sin Documentación,+58 412 1234567,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Tecnología jn servicio tecnico,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,34,recSb0uQQdW4G2EHt
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,30092591,🕒 PENDIENTE,rafaelguillens07@gmail.com,2026-03-30T20:56:08.000Z,,2026-03-30T20:56:08.000Z,2026-04-14,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0318739, -72.2633503","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],recUXSqQyeyJ3ffnJ,Sin Documentación,+58 424 5746402,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Mr incógnito barberia,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,28,recUXSqQyeyJ3ffnJ
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,No posee,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T20:50:33.000Z,,2026-03-30T20:50:33.000Z,2026-04-14,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],recY658OvnxLJ9u3y,Sin Documentación,+58 412 1234567,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Dulces antisocial,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,26,recY658OvnxLJ9u3y
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,22286076,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T21:10:34.000Z,,2026-03-30T21:10:34.000Z,2026-04-14,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0311915, -72.2637368","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",['Erwin Garcia'],recYgcPTchtMfLpUg,Sin Documentación,+58 412 1234567,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Barbería ,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,30,recYgcPTchtMfLpUg
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,J-31558440-9,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T23:34:59.000Z,,2026-03-30T23:34:59.000Z,2026-04-14,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0322164, -72.2635379",Plaza bolivar ,['Erwin Garcia'],recZOhXXBHqU1vrYs,Sin Documentación,+58 412 1234578,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,A.C LINEA SAN JUAN ,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,7,recZOhXXBHqU1vrYs
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,1090478130,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T14:12:38.000Z,,2026-04-08T14:12:38.000Z,2026-04-23,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0294861, -72.2648753",Carrera 5 entre calle 1,['Erwin Garcia'],recc2QgXQrO2mX7GR,Sin Documentación,+58 412 3456789,,NO,,Pendiente,118,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Panaderia,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,49,recc2QgXQrO2mX7GR
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,E-82081623-7,🕒 PENDIENTE,rongjueh@gmail.com,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-03-30T18:56:25.000Z,2026-04-14,,SÍ,Cuiling he/ supermercado nuevo mundo,3052,['recneMrw0Gq0zGHIE'],,"8.0324128, -72.2637109",Frente la plaza bolivar ,['Erwin Garcia'],recgl3KueVRi9FrpO,,+58 412 7506212,,SÍ,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Supermercado nuevo mundo,NO,🟡 VENCIDA,2026-02-03,✅ Plazo de 15 dias,,,9,recgl3KueVRi9FrpO
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,9343716,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T15:11:38.000Z,,2026-04-08T15:11:38.000Z,2026-04-23,,SÍ,,,['recneMrw0Gq0zGHIE'],,"8.0306578, -72.2652525",Carrera ,['Erwin Garcia'],recild5DAZRug4gPn,Permiso Temporal,+58 426 3761489,,SÍ,,Pendiente,118,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Bodega ybeth,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,56,recild5DAZRug4gPn
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,G20009997-6,🕒 PENDIENTE,jessica_henrriquez@banvenez.com,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-03-30T22:59:57.000Z,2026-04-14,,NO,Banco de Venezuela S.A banco universal,1443,['recneMrw0Gq0zGHIE'],,"8.0317816, -72.2630038",Calle 4 centro,['Erwin Garcia'],recjbpl5EXN5gINbi,,+58 416 9716559,,SÍ,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Banco de Venezuela S.A banco universal,NO,🟡 VENCIDA,2026-02-13,✅ Plazo de 15 dias,,,1,recjbpl5EXN5gINbi
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,414122,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T14:54:27.000Z,,2026-04-08T14:54:27.000Z,2026-04-23,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0294636, -72.2643375",Calle 1 con carrera 5 ,['Erwin Garcia'],reckIhIwEWx10vqEu,Sin Documentación,+58 414 2413084,,NO,,Pendiente,118,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Bodega santa barbara,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,55,reckIhIwEWx10vqEu
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,20608357,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T14:07:31.000Z,,2026-04-08T14:07:31.000Z,2026-04-23,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0296156, -72.2647105",Esquina calle 1 entre carrera 5,['Erwin Garcia'],reckZZNXL1beLCge0,Sin Documentación,+58 426 2342664,,NO,,Pendiente,118,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Loteria,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,48,reckZZNXL1beLCge0
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,4112191,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T20:43:47.000Z,,2026-03-30T20:43:47.000Z,,,NO,Francisco José Perez Rondon,T-001,['recneMrw0Gq0zGHIE'],,"8.0314041, -72.2638789","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",['Erwin Garcia'],recln7XPXMJQfHSfq,,+58 426 6551759,,NO,,Pendiente,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Comercial y joyería yaneth,NO,🔵 TEMPORAL,2025-12-31,✅ Plazo de 15 dias,,,24,recln7XPXMJQfHSfq
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,G-20009148-7,🕒 PENDIENTE,blanca.cegarra@bdt.com.ve,2026-04-07T18:59:40.000Z,,2026-04-07T18:59:40.000Z,,,SÍ,"Banco digital de los trabajadores, banco universal C.A",1646,['recneMrw0Gq0zGHIE'],,"8.031389364952778, -72.26428098245539","Frente la plaza Bolivar, calle 3 ",['Erwin Garcia'],recm4jIIEPuWpji3f,,+58 424 7058101,,SÍ,,Pendiente,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Banco bicentenario,NO,🟢 VIGENTE,2026-12-31,✅ Plazo de 15 dias,,,20,recm4jIIEPuWpji3f
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,J-40213999-3,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2026-03-30T19:50:53.000Z,2026-04-14,,NO,El ciclón de colon C.A,2975,['recneMrw0Gq0zGHIE'],,"8.032241, -72.2644224","Frente la plaza bolivar, carrera 4",['Erwin Garcia'],recmTFN1XhR0RUSCV,,+58 416 4417652,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,El Ciclón de colon ,NO,🟡 VENCIDA,2025-05-20,✅ Plazo de 15 dias,,,17,recmTFN1XhR0RUSCV
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,13171538,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T13:54:24.000Z,,2026-04-08T13:54:24.000Z,2026-04-23,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0301179, -72.2644944",Carrera 5 entre calle 2 y 1 ,['Erwin Garcia'],recoTK3MbOgmKAQw0,Sin Documentación,+58 426 1084754,,NO,,Pendiente,118,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Sastrería el buen trato,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,46,recoTK3MbOgmKAQw0
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,16281863,🕒 PENDIENTE,lavacudeangelica0@gmail.com,2026-03-30T21:42:01.000Z,,2026-03-30T21:42:01.000Z,2026-04-14,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0311471, -72.2627225","Carrera 6, al lado de la panadería la roma",['Erwin Garcia'],recoVTHsItaZ3kTaS,Permiso Temporal,+58 426 4631140,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Urban store,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,37,recoVTHsItaZ3kTaS
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,12456678,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T16:18:14.000Z,,2026-04-08T16:18:14.000Z,2026-04-23,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0315537, -72.2656337",Calle carrera 5,['Erwin Garcia'],recpHVC19zdO8mk59,Sin Documentación,+58 416 6775474,,NO,,Pendiente,118,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Tienda cos,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,60,recpHVC19zdO8mk59
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,No,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T18:27:36.000Z,,2026-03-30T18:27:36.000Z,2026-03-31,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0320504, -72.2634633",Frente la plaza bolivar,['Erwin Garcia'],recpfQOHNvO1vKgiV,Sin Documentación,+58 0412 123456,,NO,,Pendiente,141,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Laboratorio jerez clinico,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,5,recpfQOHNvO1vKgiV
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,8107963,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T20:10:03.000Z,,2026-03-30T20:10:03.000Z,2026-04-14,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0317806, -72.2644799",Frente la plaza bolivar carrera 4,['Erwin Garcia'],recpmLvyHMGK4TObC,Sin Documentación,+58 424 7085906,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Venta de aceites,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,19,recpmLvyHMGK4TObC
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,J-09028384-6,🕒 PENDIENTE,dzambrano@sofitasa.com,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:36:25.000Z,2026-04-14,,NO,"Banco saofitasa,banco universal C.A agencia colon",1444,['recneMrw0Gq0zGHIE'],,"8.0318787, -72.263437",Frente la plaza bolivar ,['Erwin Garcia'],recqGdHP60aGae87e,,+58 424 7363930,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Banco sofitasa,NO,🟡 VENCIDA,2025-12-31,✅ Plazo de 15 dias,,,6,recqGdHP60aGae87e
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,No posee,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T20:52:20.000Z,,2026-03-30T20:52:20.000Z,2026-04-14,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],recquD1WvCqsSYmpF,Sin Documentación,+58 412 1234567,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Jhoannys Torres nailon artist,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,27,recquD1WvCqsSYmpF
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,14903496,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T13:39:30.000Z,,2026-04-08T13:39:30.000Z,2026-04-23,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0312206, -72.2637418",Frente a la parada de línea las palmera carrera 5,['Erwin Garcia'],recrqAG1BL9hcVa4M,Sin Documentación,+58 412 1740330,,NO,,Pendiente,118,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Relación de calzado ,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,43,recrqAG1BL9hcVa4M
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,61612867,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T13:59:23.000Z,,2026-04-08T13:59:23.000Z,2026-04-23,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0300544, -72.26458",Carrera 5 calle 2 y 1 ,['Erwin Garcia'],recsXUVOKUucwyMVB,Sin Documentación,+58 424 7132511,,NO,,Pendiente,118,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Herrería  versan,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,47,recsXUVOKUucwyMVB
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,08107216-3,🕒 PENDIENTE,hcarradini@yahoo.com,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:11:28.000Z,2026-04-14,,NO,Hildebrando carradini sanchez,0667,['recneMrw0Gq0zGHIE'],,"8.0319107, -72.2632263",Frente la plaza bolivar,['Erwin Garcia'],rectuCI1kK4xScypq,,+58 424 7022460,,SÍ,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Farmacia Ayacucho,NO,🟡 VENCIDA,2026-01-06,✅ Plazo de 15 dias,,,3,rectuCI1kK4xScypq
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,123456789,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T14:17:29.000Z,,2026-04-08T14:17:29.000Z,2026-04-23,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0291105, -72.2658161",Calle 0 con carrera 5,['Erwin Garcia'],rectxxjhN04rje2ZJ,Sin Documentación,+58 1234576890,,NO,,Pendiente,118,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Escuela hapkido,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,50,rectxxjhN04rje2ZJ
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,22678324,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T21:02:22.000Z,,2026-03-30T21:02:22.000Z,2026-04-14,,NO,,,['recneMrw0Gq0zGHIE'],,"8.031832, -72.2634003","Esquina plaza Bolivar, calle 4",['Erwin Garcia'],recv5hsKufdi42Cq6,Sin Documentación,+58 416 7746550,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,La escorpión hamburgueseria,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,29,recv5hsKufdi42Cq6
