Coordenadas GPS (Oficina),RIF / Registro,Conformidad de Uso,Dirección (Referencia Manual),Licencia Act. Econ.,Fecha del Último Pago,Situación Sin Licencia,Acuerdo de Frecuencia,Nombre Comercial,Foto Fachada,Fecha Acción,ID_Auditoria,Copia de Creador Acción,Licencia temporal,Editor_Responsable,Días de Retraso,ID Sistema,Creador Acción,Fiscal,Estatus de Cita,Control_Fecha,Semáforo de Acuerdo de Pago,Correo Electrónico,N° Expediente,Record_ID_Ref,Control_Usuario,Número de Teléfono,Foto Licencia Vigente,Impuesto Inmuebles,Validación de Jefatura,Listo_para_GitHub,Fiscal Responsable,Foto Licencia Vencida,Fecha Vencimiento Licencia,Validación Fiscal,N° de censo,Copia de Fecha Acción,Razón Social,Log_Movimiento,Fecha_Ultima_Edicion,Próxima Cita,Aseo Urbano,Imagen
"8.0307286, -72.2631846",No posee,NO,"Esquina casa cural, calle 4 con carrera 6",🔴 SIN LICENCIA,,Sin Documentación,,Tecnología jn servicio tecnico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,recSb0uQQdW4G2EHt,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,34,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,noposee@gmail.com,,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,34,,,Pendiente,2026-03-30T21:29:11.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
"8.0318739, -72.2633503",30092591,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,,Sin Documentación,,Mr incógnito barberia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,recUXSqQyeyJ3ffnJ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,28,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,rafaelguillens07@gmail.com,,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,28,,,Pendiente,2026-03-30T20:56:08.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
"8.0318449, -72.2634113",No posee,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,,Sin Documentación,,Dulces antisocial,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,recY658OvnxLJ9u3y,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,26,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,noposee@gmail.com,,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,26,,,Pendiente,2026-03-30T20:50:33.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
"8.0311915, -72.2637368",22286076,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",🔴 SIN LICENCIA,,Sin Documentación,,Barbería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,recYgcPTchtMfLpUg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,30,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,noposee@gmail.com,,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,30,,,Pendiente,2026-03-30T21:10:34.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
"8.0322164, -72.2635379",J-31558440-9,NO,Plaza bolivar ,🔴 SIN LICENCIA,,Sin Documentación,,A.C LINEA SAN JUAN ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,recZOhXXBHqU1vrYs,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,7,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,noposee@gmail.com,,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,7,,,Pendiente,2026-03-30T23:34:59.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
"8.0294861, -72.2648753",1090478130,NO,Carrera 5 entre calle 1,🔴 SIN LICENCIA,,Sin Documentación,,Panaderia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,recc2QgXQrO2mX7GR,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",134,49,,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,noposee@gmail.com,,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,49,,,Pendiente,2026-04-08T14:12:38.000Z,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
"8.0324128, -72.2637109",E-82081623-7,NO,Frente la plaza bolivar ,🟡 VENCIDA,,,,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,recgl3KueVRi9FrpO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,9,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,rongjueh@gmail.com,3052,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,,SÍ,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-02-03,✅ Plazo de 15 dias,9,,Cuiling he/ supermercado nuevo mundo,Pendiente,2026-03-30T18:56:25.000Z,2026-04-14,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
"8.0306578, -72.2652525",9343716,NO,Carrera ,🔴 SIN LICENCIA,,Permiso Temporal,,Bodega ybeth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,recild5DAZRug4gPn,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",134,56,,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,noposee@gmail.com,,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489,,SÍ,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,56,,,Pendiente,2026-04-08T15:11:38.000Z,2026-04-23,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
"8.0317816, -72.2630038",G20009997-6,NO,Calle 4 centro,🟡 VENCIDA,,,,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,recjbpl5EXN5gINbi,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,1,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,jessica_henrriquez@banvenez.com,1443,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-02-13,✅ Plazo de 15 dias,1,,Banco de Venezuela S.A banco universal,Pendiente,2026-03-30T22:59:57.000Z,2026-04-14,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
"8.0294636, -72.2643375",414122,NO,Calle 1 con carrera 5 ,🔴 SIN LICENCIA,,Sin Documentación,,Bodega santa barbara,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,reckIhIwEWx10vqEu,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",134,55,,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,noposee@gmail.com,,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,55,,,Pendiente,2026-04-08T14:54:27.000Z,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
"8.0296156, -72.2647105",20608357,NO,Esquina calle 1 entre carrera 5,🔴 SIN LICENCIA,,Sin Documentación,,Loteria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,reckZZNXL1beLCge0,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",134,48,,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,noposee@gmail.com,,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,48,,,Pendiente,2026-04-08T14:07:31.000Z,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
"8.0314041, -72.2638789",4112191,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",🔵 TEMPORAL,,,,Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,recln7XPXMJQfHSfq,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,24,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,noposee@gmail.com,T-001,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,,NO,['recneMrw0Gq0zGHIE'],,2025-12-31,✅ Plazo de 15 dias,24,,Francisco José Perez Rondon,Pendiente,2026-03-30T20:43:47.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
"8.031389364952778, -72.26428098245539",G-20009148-7,NO,"Frente la plaza Bolivar, calle 3 ",🟢 VIGENTE,,,,Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,recm4jIIEPuWpji3f,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,20,,['Erwin Garcia'],🕒 PENDIENTE,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,blanca.cegarra@bdt.com.ve,1646,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,,NO,['recneMrw0Gq0zGHIE'],,2026-12-31,✅ Plazo de 15 dias,20,,"Banco digital de los trabajadores, banco universal C.A",Pendiente,2026-04-07T18:59:40.000Z,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
"8.032241, -72.2644224",J-40213999-3,NO,"Frente la plaza bolivar, carrera 4",🟡 VENCIDA,,,,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,recmTFN1XhR0RUSCV,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,17,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,noposee@gmail.com,2975,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2025-05-20,✅ Plazo de 15 dias,17,,El ciclón de colon C.A,Pendiente,2026-03-30T19:50:53.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
"8.0301179, -72.2644944",13171538,NO,Carrera 5 entre calle 2 y 1 ,🔴 SIN LICENCIA,,Sin Documentación,,Sastrería el buen trato,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,recoTK3MbOgmKAQw0,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",134,46,,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,noposee@gmail.com,,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,46,,,Pendiente,2026-04-08T13:54:24.000Z,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
"8.0311471, -72.2627225",16281863,NO,"Carrera 6, al lado de la panadería la roma",🔴 SIN LICENCIA,,Permiso Temporal,,Urban store,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,recoVTHsItaZ3kTaS,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,37,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,lavacudeangelica0@gmail.com,,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,37,,,Pendiente,2026-03-30T21:42:01.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
"8.0315537, -72.2656337",12456678,NO,Calle carrera 5,🔴 SIN LICENCIA,,Sin Documentación,,Tienda cos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,recpHVC19zdO8mk59,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",134,60,,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,noposee@gmail.com,,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,60,,,Pendiente,2026-04-08T16:18:14.000Z,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
"8.0320504, -72.2634633",No,NO,Frente la plaza bolivar,🔴 SIN LICENCIA,,Sin Documentación,,Laboratorio jerez clinico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,recpfQOHNvO1vKgiV,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",157,5,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,noposee@gmail.com,,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,5,,,Pendiente,2026-03-30T18:27:36.000Z,2026-03-31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
"8.0317806, -72.2644799",8107963,NO,Frente la plaza bolivar carrera 4,🔴 SIN LICENCIA,,Sin Documentación,,Venta de aceites,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,recpmLvyHMGK4TObC,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,19,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,noposee@gmail.com,,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,19,,,Pendiente,2026-03-30T20:10:03.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
"8.0318787, -72.263437",J-09028384-6,NO,Frente la plaza bolivar ,🟡 VENCIDA,,,,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,recqGdHP60aGae87e,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,6,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,dzambrano@sofitasa.com,1444,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2025-12-31,✅ Plazo de 15 dias,6,,"Banco saofitasa,banco universal C.A agencia colon",Pendiente,2026-03-30T18:36:25.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
"8.0318449, -72.2634113",No posee,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,,Sin Documentación,,Jhoannys Torres nailon artist,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,recquD1WvCqsSYmpF,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,27,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,noposee@gmail.com,,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,27,,,Pendiente,2026-03-30T20:52:20.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
"8.0312206, -72.2637418",14903496,NO,Frente a la parada de línea las palmera carrera 5,🔴 SIN LICENCIA,,Sin Documentación,,Relación de calzado ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,recrqAG1BL9hcVa4M,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",134,43,,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,noposee@gmail.com,,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,43,,,Pendiente,2026-04-08T13:39:30.000Z,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
"8.0300544, -72.26458",61612867,NO,Carrera 5 calle 2 y 1 ,🔴 SIN LICENCIA,,Sin Documentación,,Herrería  versan,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,recsXUVOKUucwyMVB,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",134,47,,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,noposee@gmail.com,,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,47,,,Pendiente,2026-04-08T13:59:23.000Z,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
"8.0319107, -72.2632263",08107216-3,NO,Frente la plaza bolivar,🟡 VENCIDA,,,,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,rectuCI1kK4xScypq,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,3,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,hcarradini@yahoo.com,0667,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-01-06,✅ Plazo de 15 dias,3,,Hildebrando carradini sanchez,Pendiente,2026-03-30T18:11:28.000Z,2026-04-14,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
"8.0291105, -72.2658161",123456789,NO,Calle 0 con carrera 5,🔴 SIN LICENCIA,,Sin Documentación,,Escuela hapkido,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,rectxxjhN04rje2ZJ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",134,50,,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,noposee@gmail.com,,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,50,,,Pendiente,2026-04-08T14:17:29.000Z,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
"8.031832, -72.2634003",22678324,NO,"Esquina plaza Bolivar, calle 4",🔴 SIN LICENCIA,,Sin Documentación,,La escorpión hamburgueseria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,recv5hsKufdi42Cq6,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,29,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,noposee@gmail.com,,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,29,,,Pendiente,2026-03-30T21:02:22.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
