Fiscal,Fecha_Ultima_Edicion,Control_Usuario,Coordenadas GPS (Oficina),Próxima Cita,Creador Acción,Días de Retraso,Semáforo de Acuerdo de Pago,Foto Fachada,Razón Social,Nombre Comercial,Record_ID_Ref,ID Sistema,Editor_Responsable,Estatus de Cita,Licencia Act. Econ.,Log_Movimiento,Listo_para_GitHub,Validación de Jefatura,Fiscal Responsable,Situación Sin Licencia,Número de Teléfono,Fecha Vencimiento Licencia,ID_Auditoria,Copia de Creador Acción,Copia de Fecha Acción,Dirección (Referencia Manual),Aseo Urbano,Acuerdo de Frecuencia,RIF / Registro,Control_Fecha,Foto Licencia Vigente,N° Expediente,Validación Fiscal,Fecha del Último Pago,Foto Licencia Vencida,Impuesto Inmuebles,Correo Electrónico,Imagen,Licencia temporal,Conformidad de Uso,Fecha Acción,N° de censo
['Erwin Garcia'],2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 412 1234567,,recSb0uQQdW4G2EHt,,,"Esquina casa cural, calle 4 con carrera 6",NO,,No posee,2026-03-30T21:29:11.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,NO,,34
['Erwin Garcia'],2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,Mr incógnito barberia,recUXSqQyeyJ3ffnJ,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 424 5746402,,recUXSqQyeyJ3ffnJ,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,30092591,2026-03-30T20:56:08.000Z,,,✅ Plazo de 15 dias,,,NO,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,NO,,28
['Erwin Garcia'],2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,Dulces antisocial,recY658OvnxLJ9u3y,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 412 1234567,,recY658OvnxLJ9u3y,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,No posee,2026-03-30T20:50:33.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,NO,,26
['Erwin Garcia'],2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,Barbería ,recYgcPTchtMfLpUg,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 412 1234567,,recYgcPTchtMfLpUg,,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,,22286076,2026-03-30T21:10:34.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,NO,,30
['Erwin Garcia'],2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 412 1234578,,recZOhXXBHqU1vrYs,,,Plaza bolivar ,NO,,J-31558440-9,2026-03-30T23:34:59.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,NO,,7
['Erwin Garcia'],2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",2026-04-23,,32,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,Panaderia,recc2QgXQrO2mX7GR,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 412 3456789,,recc2QgXQrO2mX7GR,,,Carrera 5 entre calle 1,NO,,1090478130,2026-04-08T14:12:38.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,NO,,49
['Erwin Garcia'],2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Cuiling he/ supermercado nuevo mundo,Supermercado nuevo mundo,recgl3KueVRi9FrpO,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🟡 VENCIDA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],,+58 412 7506212,2026-02-03,recgl3KueVRi9FrpO,,,Frente la plaza bolivar ,SÍ,,E-82081623-7,2026-03-30T18:56:25.000Z,,3052,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,SÍ,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,NO,,9
['Erwin Garcia'],2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",2026-04-23,,32,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,Bodega ybeth,recild5DAZRug4gPn,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Permiso Temporal,+58 426 3761489,,recild5DAZRug4gPn,,,Carrera ,SÍ,,9343716,2026-04-08T15:11:38.000Z,,,✅ Plazo de 15 dias,,,SÍ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,NO,,56
['Erwin Garcia'],2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🟡 VENCIDA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],,+58 416 9716559,2026-02-13,recjbpl5EXN5gINbi,,,Calle 4 centro,SÍ,,G20009997-6,2026-03-30T22:59:57.000Z,,1443,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,NO,,1
['Erwin Garcia'],2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",2026-04-23,,32,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,Bodega santa barbara,reckIhIwEWx10vqEu,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 414 2413084,,reckIhIwEWx10vqEu,,,Calle 1 con carrera 5 ,NO,,414122,2026-04-08T14:54:27.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,NO,,55
['Erwin Garcia'],2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",2026-04-23,,32,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,Loteria,reckZZNXL1beLCge0,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 426 2342664,,reckZZNXL1beLCge0,,,Esquina calle 1 entre carrera 5,NO,,20608357,2026-04-08T14:07:31.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,NO,,48
['Erwin Garcia'],2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",,,0,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Francisco José Perez Rondon,Comercial y joyería yaneth,recln7XPXMJQfHSfq,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔵 TEMPORAL,Pendiente,NO,,['recneMrw0Gq0zGHIE'],,+58 426 6551759,2025-12-31,recln7XPXMJQfHSfq,,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,,4112191,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,T-001,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,NO,,24
['Erwin Garcia'],2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",,,0,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Banco digital de los trabajadores, banco universal C.A",Banco bicentenario,recm4jIIEPuWpji3f,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🟢 VIGENTE,Pendiente,NO,,['recneMrw0Gq0zGHIE'],,+58 424 7058101,2026-12-31,recm4jIIEPuWpji3f,,,"Frente la plaza Bolivar, calle 3 ",SÍ,,G-20009148-7,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,1646,✅ Plazo de 15 dias,,,SÍ,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,NO,,20
['Erwin Garcia'],2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El ciclón de colon C.A,El Ciclón de colon ,recmTFN1XhR0RUSCV,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🟡 VENCIDA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],,+58 416 4417652,2025-05-20,recmTFN1XhR0RUSCV,,,"Frente la plaza bolivar, carrera 4",NO,,J-40213999-3,2026-03-30T19:50:53.000Z,,2975,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,NO,,17
['Erwin Garcia'],2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",2026-04-23,,32,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,Sastrería el buen trato,recoTK3MbOgmKAQw0,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 426 1084754,,recoTK3MbOgmKAQw0,,,Carrera 5 entre calle 2 y 1 ,NO,,13171538,2026-04-08T13:54:24.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,NO,,46
['Erwin Garcia'],2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,Urban store,recoVTHsItaZ3kTaS,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Permiso Temporal,+58 426 4631140,,recoVTHsItaZ3kTaS,,,"Carrera 6, al lado de la panadería la roma",NO,,16281863,2026-03-30T21:42:01.000Z,,,✅ Plazo de 15 dias,,,NO,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,SÍ,NO,,37
['Erwin Garcia'],2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",2026-04-23,,32,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,Tienda cos,recpHVC19zdO8mk59,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 416 6775474,,recpHVC19zdO8mk59,,,Calle carrera 5,NO,,12456678,2026-04-08T16:18:14.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,NO,,60
['Erwin Garcia'],2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",2026-03-31,,55,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,Laboratorio jerez clinico,recpfQOHNvO1vKgiV,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 0412 123456,,recpfQOHNvO1vKgiV,,,Frente la plaza bolivar,NO,,No,2026-03-30T18:27:36.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,NO,,5
['Erwin Garcia'],2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,Venta de aceites,recpmLvyHMGK4TObC,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 424 7085906,,recpmLvyHMGK4TObC,,,Frente la plaza bolivar carrera 4,NO,,8107963,2026-03-30T20:10:03.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,NO,,19
['Erwin Garcia'],2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"Banco saofitasa,banco universal C.A agencia colon",Banco sofitasa,recqGdHP60aGae87e,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🟡 VENCIDA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],,+58 424 7363930,2025-12-31,recqGdHP60aGae87e,,,Frente la plaza bolivar ,NO,,J-09028384-6,2026-03-30T18:36:25.000Z,,1444,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,NO,,6
['Erwin Garcia'],2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 412 1234567,,recquD1WvCqsSYmpF,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,No posee,2026-03-30T20:52:20.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,NO,,27
['Erwin Garcia'],2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",2026-04-23,,32,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,Relación de calzado ,recrqAG1BL9hcVa4M,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 412 1740330,,recrqAG1BL9hcVa4M,,,Frente a la parada de línea las palmera carrera 5,NO,,14903496,2026-04-08T13:39:30.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,NO,,43
['Erwin Garcia'],2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",2026-04-23,,32,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,Herrería  versan,recsXUVOKUucwyMVB,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 424 7132511,,recsXUVOKUucwyMVB,,,Carrera 5 calle 2 y 1 ,NO,,61612867,2026-04-08T13:59:23.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,NO,,47
['Erwin Garcia'],2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Hildebrando carradini sanchez,Farmacia Ayacucho,rectuCI1kK4xScypq,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🟡 VENCIDA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],,+58 424 7022460,2026-01-06,rectuCI1kK4xScypq,,,Frente la plaza bolivar,SÍ,,08107216-3,2026-03-30T18:11:28.000Z,,0667,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,NO,,3
['Erwin Garcia'],2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",2026-04-23,,32,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,Escuela hapkido,rectxxjhN04rje2ZJ,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 1234576890,,rectxxjhN04rje2ZJ,,,Calle 0 con carrera 5,NO,,123456789,2026-04-08T14:17:29.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,NO,,50
['Erwin Garcia'],2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,La escorpión hamburgueseria,recv5hsKufdi42Cq6,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 416 7746550,,recv5hsKufdi42Cq6,,,"Esquina plaza Bolivar, calle 4",NO,,22678324,2026-03-30T21:02:22.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,NO,,29
