Dirección (Referencia Manual),Fiscal Responsable,Aseo Urbano,N° de censo,Listo_para_GitHub,Fecha_Ultima_Edicion,Imagen,Fecha Vencimiento Licencia,Validación de Jefatura,Control_Usuario,Correo Electrónico,Coordenadas GPS (Oficina),Log_Movimiento,RIF / Registro,Record_ID_Ref,Situación Sin Licencia,Fiscal,Próxima Cita,Número de Teléfono,Licencia Act. Econ.,Foto Fachada,Copia de Creador Acción,N° Expediente,Fecha Acción,Fecha del Último Pago,Impuesto Inmuebles,Creador Acción,Copia de Fecha Acción,Control_Fecha,Acuerdo de Frecuencia,Foto Licencia Vencida,Días de Retraso,Razón Social,Validación Fiscal,Semáforo de Acuerdo de Pago,ID Sistema,ID_Auditoria,Conformidad de Uso,Editor_Responsable,Estatus de Cita,Foto Licencia Vigente,Nombre Comercial,Licencia temporal
"Esquina casa cural, calle 4 con carrera 6",['recneMrw0Gq0zGHIE'],NO,34,NO,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0307286, -72.2631846",Pendiente,No posee,recSb0uQQdW4G2EHt,Sin Documentación,['Erwin Garcia'],2026-04-14,+58 412 1234567,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,,,NO,,,2026-03-30T21:29:11.000Z,,,3,,✅ Plazo de 15 dias,⚪ SIN DATOS,34,recSb0uQQdW4G2EHt,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Tecnología jn servicio tecnico,NO
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],NO,28,NO,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,"8.0318739, -72.2633503",Pendiente,30092591,recUXSqQyeyJ3ffnJ,Sin Documentación,['Erwin Garcia'],2026-04-14,+58 424 5746402,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,,,NO,,,2026-03-30T20:56:08.000Z,,,3,,✅ Plazo de 15 dias,⚪ SIN DATOS,28,recUXSqQyeyJ3ffnJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Mr incógnito barberia,NO
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],NO,26,NO,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0318449, -72.2634113",Pendiente,No posee,recY658OvnxLJ9u3y,Sin Documentación,['Erwin Garcia'],2026-04-14,+58 412 1234567,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,,,NO,,,2026-03-30T20:50:33.000Z,,,3,,✅ Plazo de 15 dias,⚪ SIN DATOS,26,recY658OvnxLJ9u3y,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Dulces antisocial,NO
"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",['recneMrw0Gq0zGHIE'],NO,30,NO,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0311915, -72.2637368",Pendiente,22286076,recYgcPTchtMfLpUg,Sin Documentación,['Erwin Garcia'],2026-04-14,+58 412 1234567,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,,,NO,,,2026-03-30T21:10:34.000Z,,,3,,✅ Plazo de 15 dias,⚪ SIN DATOS,30,recYgcPTchtMfLpUg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Barbería ,NO
Plaza bolivar ,['recneMrw0Gq0zGHIE'],NO,7,NO,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0322164, -72.2635379",Pendiente,J-31558440-9,recZOhXXBHqU1vrYs,Sin Documentación,['Erwin Garcia'],2026-04-14,+58 412 1234578,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,,,NO,,,2026-03-30T23:34:59.000Z,,,3,,✅ Plazo de 15 dias,⚪ SIN DATOS,7,recZOhXXBHqU1vrYs,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,A.C LINEA SAN JUAN ,NO
Carrera 5 entre calle 1,['recneMrw0Gq0zGHIE'],NO,49,NO,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0294861, -72.2648753",Pendiente,1090478130,recc2QgXQrO2mX7GR,Sin Documentación,['Erwin Garcia'],2026-04-23,+58 412 3456789,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,,,NO,,,2026-04-08T14:12:38.000Z,,,-6,,✅ Plazo de 15 dias,⚪ SIN DATOS,49,recc2QgXQrO2mX7GR,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,,Panaderia,NO
Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],SÍ,9,NO,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-02-03,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,"8.0324128, -72.2637109",Pendiente,E-82081623-7,recgl3KueVRi9FrpO,,['Erwin Garcia'],2026-04-14,+58 412 7506212,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,3052,,,SÍ,,,2026-03-30T18:56:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,3,Cuiling he/ supermercado nuevo mundo,✅ Plazo de 15 dias,⚪ SIN DATOS,9,recgl3KueVRi9FrpO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Supermercado nuevo mundo,
Carrera ,['recneMrw0Gq0zGHIE'],SÍ,56,NO,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0306578, -72.2652525",Pendiente,9343716,recild5DAZRug4gPn,Permiso Temporal,['Erwin Garcia'],2026-04-23,+58 426 3761489,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,,,SÍ,,,2026-04-08T15:11:38.000Z,,,-6,,✅ Plazo de 15 dias,⚪ SIN DATOS,56,recild5DAZRug4gPn,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,,Bodega ybeth,NO
Calle 4 centro,['recneMrw0Gq0zGHIE'],SÍ,1,NO,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-02-13,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,"8.0317816, -72.2630038",Pendiente,G20009997-6,recjbpl5EXN5gINbi,,['Erwin Garcia'],2026-04-14,+58 416 9716559,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,1443,,,NO,,,2026-03-30T22:59:57.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,3,Banco de Venezuela S.A banco universal,✅ Plazo de 15 dias,⚪ SIN DATOS,1,recjbpl5EXN5gINbi,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Banco de Venezuela S.A banco universal,
Calle 1 con carrera 5 ,['recneMrw0Gq0zGHIE'],NO,55,NO,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0294636, -72.2643375",Pendiente,414122,reckIhIwEWx10vqEu,Sin Documentación,['Erwin Garcia'],2026-04-23,+58 414 2413084,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,,,NO,,,2026-04-08T14:54:27.000Z,,,-6,,✅ Plazo de 15 dias,⚪ SIN DATOS,55,reckIhIwEWx10vqEu,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,,Bodega santa barbara,NO
Esquina calle 1 entre carrera 5,['recneMrw0Gq0zGHIE'],NO,48,NO,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0296156, -72.2647105",Pendiente,20608357,reckZZNXL1beLCge0,Sin Documentación,['Erwin Garcia'],2026-04-23,+58 426 2342664,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,,,NO,,,2026-04-08T14:07:31.000Z,,,-6,,✅ Plazo de 15 dias,⚪ SIN DATOS,48,reckZZNXL1beLCge0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,,Loteria,NO
"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",['recneMrw0Gq0zGHIE'],NO,24,NO,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0314041, -72.2638789",Pendiente,4112191,recln7XPXMJQfHSfq,,['Erwin Garcia'],,+58 426 6551759,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,T-001,,,NO,,,2026-03-30T20:43:47.000Z,,,0,Francisco José Perez Rondon,✅ Plazo de 15 dias,⚪ SIN DATOS,24,recln7XPXMJQfHSfq,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Comercial y joyería yaneth,
"Frente la plaza Bolivar, calle 3 ",['recneMrw0Gq0zGHIE'],SÍ,20,NO,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,"8.031389364952778, -72.26428098245539",Pendiente,G-20009148-7,recm4jIIEPuWpji3f,,['Erwin Garcia'],,+58 424 7058101,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,1646,,,SÍ,,,2026-04-07T18:59:40.000Z,,,0,"Banco digital de los trabajadores, banco universal C.A",✅ Plazo de 15 dias,⚪ SIN DATOS,20,recm4jIIEPuWpji3f,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Banco bicentenario,
"Frente la plaza bolivar, carrera 4",['recneMrw0Gq0zGHIE'],NO,17,NO,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2025-05-20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.032241, -72.2644224",Pendiente,J-40213999-3,recmTFN1XhR0RUSCV,,['Erwin Garcia'],2026-04-14,+58 416 4417652,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,2975,,,NO,,,2026-03-30T19:50:53.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,3,El ciclón de colon C.A,✅ Plazo de 15 dias,⚪ SIN DATOS,17,recmTFN1XhR0RUSCV,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,El Ciclón de colon ,
Carrera 5 entre calle 2 y 1 ,['recneMrw0Gq0zGHIE'],NO,46,NO,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0301179, -72.2644944",Pendiente,13171538,recoTK3MbOgmKAQw0,Sin Documentación,['Erwin Garcia'],2026-04-23,+58 426 1084754,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,,,NO,,,2026-04-08T13:54:24.000Z,,,-6,,✅ Plazo de 15 dias,⚪ SIN DATOS,46,recoTK3MbOgmKAQw0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,,Sastrería el buen trato,NO
"Carrera 6, al lado de la panadería la roma",['recneMrw0Gq0zGHIE'],NO,37,NO,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,"8.0311471, -72.2627225",Pendiente,16281863,recoVTHsItaZ3kTaS,Permiso Temporal,['Erwin Garcia'],2026-04-14,+58 426 4631140,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,,,NO,,,2026-03-30T21:42:01.000Z,,,3,,✅ Plazo de 15 dias,⚪ SIN DATOS,37,recoVTHsItaZ3kTaS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Urban store,SÍ
Calle carrera 5,['recneMrw0Gq0zGHIE'],NO,60,NO,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0315537, -72.2656337",Pendiente,12456678,recpHVC19zdO8mk59,Sin Documentación,['Erwin Garcia'],2026-04-23,+58 416 6775474,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,,,NO,,,2026-04-08T16:18:14.000Z,,,-6,,✅ Plazo de 15 dias,⚪ SIN DATOS,60,recpHVC19zdO8mk59,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,,Tienda cos,NO
Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],NO,5,NO,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0320504, -72.2634633",Pendiente,No,recpfQOHNvO1vKgiV,Sin Documentación,['Erwin Garcia'],2026-03-31,+58 0412 123456,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,,,NO,,,2026-03-30T18:27:36.000Z,,,17,,✅ Plazo de 15 dias,⚪ SIN DATOS,5,recpfQOHNvO1vKgiV,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Laboratorio jerez clinico,NO
Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],NO,19,NO,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0317806, -72.2644799",Pendiente,8107963,recpmLvyHMGK4TObC,Sin Documentación,['Erwin Garcia'],2026-04-14,+58 424 7085906,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,,,NO,,,2026-03-30T20:10:03.000Z,,,3,,✅ Plazo de 15 dias,⚪ SIN DATOS,19,recpmLvyHMGK4TObC,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Venta de aceites,NO
Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],NO,6,NO,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,"8.0318787, -72.263437",Pendiente,J-09028384-6,recqGdHP60aGae87e,,['Erwin Garcia'],2026-04-14,+58 424 7363930,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,1444,,,NO,,,2026-03-30T18:36:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,"Banco saofitasa,banco universal C.A agencia colon",✅ Plazo de 15 dias,⚪ SIN DATOS,6,recqGdHP60aGae87e,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Banco sofitasa,
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],NO,27,NO,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0318449, -72.2634113",Pendiente,No posee,recquD1WvCqsSYmpF,Sin Documentación,['Erwin Garcia'],2026-04-14,+58 412 1234567,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,,,NO,,,2026-03-30T20:52:20.000Z,,,3,,✅ Plazo de 15 dias,⚪ SIN DATOS,27,recquD1WvCqsSYmpF,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Jhoannys Torres nailon artist,NO
Frente a la parada de línea las palmera carrera 5,['recneMrw0Gq0zGHIE'],NO,43,NO,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0312206, -72.2637418",Pendiente,14903496,recrqAG1BL9hcVa4M,Sin Documentación,['Erwin Garcia'],2026-04-23,+58 412 1740330,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,,,NO,,,2026-04-08T13:39:30.000Z,,,-6,,✅ Plazo de 15 dias,⚪ SIN DATOS,43,recrqAG1BL9hcVa4M,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,,Relación de calzado ,NO
Carrera 5 calle 2 y 1 ,['recneMrw0Gq0zGHIE'],NO,47,NO,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0300544, -72.26458",Pendiente,61612867,recsXUVOKUucwyMVB,Sin Documentación,['Erwin Garcia'],2026-04-23,+58 424 7132511,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,,,NO,,,2026-04-08T13:59:23.000Z,,,-6,,✅ Plazo de 15 dias,⚪ SIN DATOS,47,recsXUVOKUucwyMVB,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,,Herrería  versan,NO
Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],SÍ,3,NO,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-01-06,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,"8.0319107, -72.2632263",Pendiente,08107216-3,rectuCI1kK4xScypq,,['Erwin Garcia'],2026-04-14,+58 424 7022460,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,0667,,,NO,,,2026-03-30T18:11:28.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,Hildebrando carradini sanchez,✅ Plazo de 15 dias,⚪ SIN DATOS,3,rectuCI1kK4xScypq,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Farmacia Ayacucho,
Calle 0 con carrera 5,['recneMrw0Gq0zGHIE'],NO,50,NO,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0291105, -72.2658161",Pendiente,123456789,rectxxjhN04rje2ZJ,Sin Documentación,['Erwin Garcia'],2026-04-23,+58 1234576890,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,,,NO,,,2026-04-08T14:17:29.000Z,,,-6,,✅ Plazo de 15 dias,⚪ SIN DATOS,50,rectxxjhN04rje2ZJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,,Escuela hapkido,NO
"Esquina plaza Bolivar, calle 4",['recneMrw0Gq0zGHIE'],NO,29,NO,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.031832, -72.2634003",Pendiente,22678324,recv5hsKufdi42Cq6,Sin Documentación,['Erwin Garcia'],2026-04-14,+58 416 7746550,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,,,NO,,,2026-03-30T21:02:22.000Z,,,3,,✅ Plazo de 15 dias,⚪ SIN DATOS,29,recv5hsKufdi42Cq6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,La escorpión hamburgueseria,NO
