Estatus de Cita,Fecha Acción,Días de Retraso,Aseo Urbano,ID Sistema,Semáforo de Acuerdo de Pago,Creador Acción,Log_Movimiento,Próxima Cita,Imagen,Listo_para_GitHub,N° Expediente,Licencia temporal,Número de Teléfono,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Fecha del Último Pago,Foto Fachada,Copia de Creador Acción,RIF / Registro,Impuesto Inmuebles,ID_Auditoria,Control_Fecha,Fecha Vencimiento Licencia,Dirección (Referencia Manual),Editor_Responsable,Foto Licencia Vigente,Razón Social,N° de censo,Licencia Act. Econ.,Fiscal Responsable,Control_Usuario,Fiscal,Validación de Jefatura,Validación Fiscal,Conformidad de Uso,Acuerdo de Frecuencia,Correo Electrónico,Nombre Comercial,Foto Licencia Vencida,Situación Sin Licencia,Record_ID_Ref,Copia de Fecha Acción
🕒 PENDIENTE,,142,NO,34,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,NO,+58 412 1234567,"8.0307286, -72.2631846",2026-03-30T21:29:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,No posee,NO,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,34,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Tecnología jn servicio tecnico,,Sin Documentación,recSb0uQQdW4G2EHt,
🕒 PENDIENTE,,142,NO,28,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,NO,+58 424 5746402,"8.0318739, -72.2633503",2026-03-30T20:56:08.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,30092591,NO,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,28,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,rafaelguillens07@gmail.com,Mr incógnito barberia,,Sin Documentación,recUXSqQyeyJ3ffnJ,
🕒 PENDIENTE,,142,NO,26,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,NO,+58 412 1234567,"8.0318449, -72.2634113",2026-03-30T20:50:33.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,No posee,NO,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,26,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Dulces antisocial,,Sin Documentación,recY658OvnxLJ9u3y,
🕒 PENDIENTE,,142,NO,30,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,NO,+58 412 1234567,"8.0311915, -72.2637368",2026-03-30T21:10:34.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,22286076,NO,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,30,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Barbería ,,Sin Documentación,recYgcPTchtMfLpUg,
🕒 PENDIENTE,,142,NO,7,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,NO,+58 412 1234578,"8.0322164, -72.2635379",2026-03-30T23:34:59.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,J-31558440-9,NO,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,7,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,A.C LINEA SAN JUAN ,,Sin Documentación,recZOhXXBHqU1vrYs,
🕒 PENDIENTE,,133,NO,49,⚪ SIN DATOS,,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,NO,+58 412 3456789,"8.0294861, -72.2648753",2026-04-08T14:12:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,1090478130,NO,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,49,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Panaderia,,Sin Documentación,recc2QgXQrO2mX7GR,
🕒 PENDIENTE,,142,SÍ,9,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,3052,,+58 412 7506212,"8.0324128, -72.2637109",2026-03-30T18:56:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,E-82081623-7,SÍ,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,2026-02-03,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Cuiling he/ supermercado nuevo mundo,9,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,rongjueh@gmail.com,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,recgl3KueVRi9FrpO,
🕒 PENDIENTE,,133,SÍ,56,⚪ SIN DATOS,,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,,NO,+58 426 3761489,"8.0306578, -72.2652525",2026-04-08T15:11:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,9343716,SÍ,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,56,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Bodega ybeth,,Permiso Temporal,recild5DAZRug4gPn,
🕒 PENDIENTE,,142,SÍ,1,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,1443,,+58 416 9716559,"8.0317816, -72.2630038",2026-03-30T22:59:57.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,G20009997-6,NO,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,2026-02-13,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Banco de Venezuela S.A banco universal,1,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,jessica_henrriquez@banvenez.com,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,recjbpl5EXN5gINbi,
🕒 PENDIENTE,,133,NO,55,⚪ SIN DATOS,,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,NO,+58 414 2413084,"8.0294636, -72.2643375",2026-04-08T14:54:27.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,414122,NO,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,55,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Bodega santa barbara,,Sin Documentación,reckIhIwEWx10vqEu,
🕒 PENDIENTE,,133,NO,48,⚪ SIN DATOS,,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,NO,+58 426 2342664,"8.0296156, -72.2647105",2026-04-08T14:07:31.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,20608357,NO,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,48,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Loteria,,Sin Documentación,reckZZNXL1beLCge0,
🕒 PENDIENTE,,0,NO,24,⚪ SIN DATOS,,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,T-001,,+58 426 6551759,"8.0314041, -72.2638789",2026-03-30T20:43:47.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,4112191,NO,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,2025-12-31,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Francisco José Perez Rondon,24,🔵 TEMPORAL,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Comercial y joyería yaneth,,,recln7XPXMJQfHSfq,
🕒 PENDIENTE,,0,SÍ,20,⚪ SIN DATOS,,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,1646,,+58 424 7058101,"8.031389364952778, -72.26428098245539",2026-04-07T18:59:40.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,G-20009148-7,SÍ,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,2026-12-31,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Banco digital de los trabajadores, banco universal C.A",20,🟢 VIGENTE,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,blanca.cegarra@bdt.com.ve,Banco bicentenario,,,recm4jIIEPuWpji3f,
🕒 PENDIENTE,,142,NO,17,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,2975,,+58 416 4417652,"8.032241, -72.2644224",2026-03-30T19:50:53.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,J-40213999-3,NO,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,2025-05-20,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,El ciclón de colon C.A,17,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,recmTFN1XhR0RUSCV,
🕒 PENDIENTE,,133,NO,46,⚪ SIN DATOS,,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,NO,+58 426 1084754,"8.0301179, -72.2644944",2026-04-08T13:54:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,13171538,NO,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,46,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Sastrería el buen trato,,Sin Documentación,recoTK3MbOgmKAQw0,
🕒 PENDIENTE,,142,NO,37,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,SÍ,+58 426 4631140,"8.0311471, -72.2627225",2026-03-30T21:42:01.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,16281863,NO,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,37,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,lavacudeangelica0@gmail.com,Urban store,,Permiso Temporal,recoVTHsItaZ3kTaS,
🕒 PENDIENTE,,133,NO,60,⚪ SIN DATOS,,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,NO,+58 416 6775474,"8.0315537, -72.2656337",2026-04-08T16:18:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,12456678,NO,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,60,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Tienda cos,,Sin Documentación,recpHVC19zdO8mk59,
🕒 PENDIENTE,,156,NO,5,⚪ SIN DATOS,,Pendiente,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,NO,+58 0412 123456,"8.0320504, -72.2634633",2026-03-30T18:27:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,No,NO,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,5,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Laboratorio jerez clinico,,Sin Documentación,recpfQOHNvO1vKgiV,
🕒 PENDIENTE,,142,NO,19,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,NO,+58 424 7085906,"8.0317806, -72.2644799",2026-03-30T20:10:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,8107963,NO,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,19,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Venta de aceites,,Sin Documentación,recpmLvyHMGK4TObC,
🕒 PENDIENTE,,142,NO,6,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,1444,,+58 424 7363930,"8.0318787, -72.263437",2026-03-30T18:36:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,J-09028384-6,NO,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,2025-12-31,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Banco saofitasa,banco universal C.A agencia colon",6,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,dzambrano@sofitasa.com,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,recqGdHP60aGae87e,
🕒 PENDIENTE,,142,NO,27,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,NO,+58 412 1234567,"8.0318449, -72.2634113",2026-03-30T20:52:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,No posee,NO,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,27,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Jhoannys Torres nailon artist,,Sin Documentación,recquD1WvCqsSYmpF,
🕒 PENDIENTE,,133,NO,43,⚪ SIN DATOS,,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,NO,+58 412 1740330,"8.0312206, -72.2637418",2026-04-08T13:39:30.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,14903496,NO,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,43,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Relación de calzado ,,Sin Documentación,recrqAG1BL9hcVa4M,
🕒 PENDIENTE,,133,NO,47,⚪ SIN DATOS,,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,NO,+58 424 7132511,"8.0300544, -72.26458",2026-04-08T13:59:23.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,61612867,NO,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,47,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Herrería  versan,,Sin Documentación,recsXUVOKUucwyMVB,
🕒 PENDIENTE,,142,SÍ,3,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,0667,,+58 424 7022460,"8.0319107, -72.2632263",2026-03-30T18:11:28.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,08107216-3,NO,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,2026-01-06,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Hildebrando carradini sanchez,3,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,hcarradini@yahoo.com,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,rectuCI1kK4xScypq,
🕒 PENDIENTE,,133,NO,50,⚪ SIN DATOS,,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,NO,+58 1234576890,"8.0291105, -72.2658161",2026-04-08T14:17:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,123456789,NO,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,50,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Escuela hapkido,,Sin Documentación,rectxxjhN04rje2ZJ,
🕒 PENDIENTE,,142,NO,29,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,NO,+58 416 7746550,"8.031832, -72.2634003",2026-03-30T21:02:22.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,22678324,NO,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,29,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,La escorpión hamburgueseria,,Sin Documentación,recv5hsKufdi42Cq6,
