Próxima Cita,Correo Electrónico,Fecha del Último Pago,Foto Fachada,Fecha Acción,Fecha Vencimiento Licencia,Control_Fecha,Control_Usuario,N° de censo,Días de Retraso,Nombre Comercial,Acuerdo de Frecuencia,Conformidad de Uso,Fiscal Responsable,Imagen,N° Expediente,ID Sistema,Log_Movimiento,Fiscal,Foto Licencia Vencida,Copia de Fecha Acción,Validación Fiscal,Listo_para_GitHub,Editor_Responsable,Número de Teléfono,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,RIF / Registro,Copia de Creador Acción,Dirección (Referencia Manual),Record_ID_Ref,Licencia Act. Econ.,Foto Licencia Vigente,Situación Sin Licencia,Aseo Urbano,Fecha_Ultima_Edicion,Validación de Jefatura,Estatus de Cita,Licencia temporal,Razón Social,Creador Acción,Coordenadas GPS (Oficina),ID_Auditoria
2026-04-14,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,132,Tecnología jn servicio tecnico,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,34,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,NO,No posee,,"Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-03-30T21:29:11.000Z,,🕒 PENDIENTE,NO,,,"8.0307286, -72.2631846",recSb0uQQdW4G2EHt
2026-04-14,rafaelguillens07@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,132,Mr incógnito barberia,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,28,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,⚪ SIN DATOS,NO,30092591,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-03-30T20:56:08.000Z,,🕒 PENDIENTE,NO,,,"8.0318739, -72.2633503",recUXSqQyeyJ3ffnJ
2026-04-14,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,132,Dulces antisocial,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,26,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,NO,No posee,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-03-30T20:50:33.000Z,,🕒 PENDIENTE,NO,,,"8.0318449, -72.2634113",recY658OvnxLJ9u3y
2026-04-14,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,132,Barbería ,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,30,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,NO,22286076,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-03-30T21:10:34.000Z,,🕒 PENDIENTE,NO,,,"8.0311915, -72.2637368",recYgcPTchtMfLpUg
2026-04-14,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,132,A.C LINEA SAN JUAN ,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,7,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,⚪ SIN DATOS,NO,J-31558440-9,,Plaza bolivar ,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-03-30T23:34:59.000Z,,🕒 PENDIENTE,NO,,,"8.0322164, -72.2635379",recZOhXXBHqU1vrYs
2026-04-23,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,123,Panaderia,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,49,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789,⚪ SIN DATOS,NO,1090478130,,Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-04-08T14:12:38.000Z,,🕒 PENDIENTE,NO,,,"8.0294861, -72.2648753",recc2QgXQrO2mX7GR
2026-04-14,rongjueh@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,2026-02-03,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,132,Supermercado nuevo mundo,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,3052,9,Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,⚪ SIN DATOS,SÍ,E-82081623-7,,Frente la plaza bolivar ,recgl3KueVRi9FrpO,🟡 VENCIDA,,,SÍ,2026-03-30T18:56:25.000Z,,🕒 PENDIENTE,,Cuiling he/ supermercado nuevo mundo,,"8.0324128, -72.2637109",recgl3KueVRi9FrpO
2026-04-23,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,123,Bodega ybeth,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,56,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489,⚪ SIN DATOS,SÍ,9343716,,Carrera ,recild5DAZRug4gPn,🔴 SIN LICENCIA,,Permiso Temporal,SÍ,2026-04-08T15:11:38.000Z,,🕒 PENDIENTE,NO,,,"8.0306578, -72.2652525",recild5DAZRug4gPn
2026-04-14,jessica_henrriquez@banvenez.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,2026-02-13,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,132,Banco de Venezuela S.A banco universal,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1443,1,Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,⚪ SIN DATOS,NO,G20009997-6,,Calle 4 centro,recjbpl5EXN5gINbi,🟡 VENCIDA,,,SÍ,2026-03-30T22:59:57.000Z,,🕒 PENDIENTE,,Banco de Venezuela S.A banco universal,,"8.0317816, -72.2630038",recjbpl5EXN5gINbi
2026-04-23,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,123,Bodega santa barbara,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,55,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084,⚪ SIN DATOS,NO,414122,,Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-04-08T14:54:27.000Z,,🕒 PENDIENTE,NO,,,"8.0294636, -72.2643375",reckIhIwEWx10vqEu
2026-04-23,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,123,Loteria,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,48,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664,⚪ SIN DATOS,NO,20608357,,Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-04-08T14:07:31.000Z,,🕒 PENDIENTE,NO,,,"8.0296156, -72.2647105",reckZZNXL1beLCge0
,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,2025-12-31,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,0,Comercial y joyería yaneth,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,T-001,24,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,⚪ SIN DATOS,NO,4112191,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,NO,2026-03-30T20:43:47.000Z,,🕒 PENDIENTE,,Francisco José Perez Rondon,,"8.0314041, -72.2638789",recln7XPXMJQfHSfq
,blanca.cegarra@bdt.com.ve,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,2026-12-31,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,0,Banco bicentenario,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,1646,20,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,⚪ SIN DATOS,SÍ,G-20009148-7,,"Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,SÍ,2026-04-07T18:59:40.000Z,,🕒 PENDIENTE,,"Banco digital de los trabajadores, banco universal C.A",,"8.031389364952778, -72.26428098245539",recm4jIIEPuWpji3f
2026-04-14,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,2025-05-20,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,132,El Ciclón de colon ,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2975,17,Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,⚪ SIN DATOS,NO,J-40213999-3,,"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,🟡 VENCIDA,,,NO,2026-03-30T19:50:53.000Z,,🕒 PENDIENTE,,El ciclón de colon C.A,,"8.032241, -72.2644224",recmTFN1XhR0RUSCV
2026-04-23,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,123,Sastrería el buen trato,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,46,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754,⚪ SIN DATOS,NO,13171538,,Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-04-08T13:54:24.000Z,,🕒 PENDIENTE,NO,,,"8.0301179, -72.2644944",recoTK3MbOgmKAQw0
2026-04-14,lavacudeangelica0@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,132,Urban store,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,37,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,⚪ SIN DATOS,NO,16281863,,"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,,Permiso Temporal,NO,2026-03-30T21:42:01.000Z,,🕒 PENDIENTE,SÍ,,,"8.0311471, -72.2627225",recoVTHsItaZ3kTaS
2026-04-23,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,123,Tienda cos,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,60,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474,⚪ SIN DATOS,NO,12456678,,Calle carrera 5,recpHVC19zdO8mk59,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-04-08T16:18:14.000Z,,🕒 PENDIENTE,NO,,,"8.0315537, -72.2656337",recpHVC19zdO8mk59
2026-03-31,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,146,Laboratorio jerez clinico,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,5,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,⚪ SIN DATOS,NO,No,,Frente la plaza bolivar,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-03-30T18:27:36.000Z,,🕒 PENDIENTE,NO,,,"8.0320504, -72.2634633",recpfQOHNvO1vKgiV
2026-04-14,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,132,Venta de aceites,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,19,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,⚪ SIN DATOS,NO,8107963,,Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-03-30T20:10:03.000Z,,🕒 PENDIENTE,NO,,,"8.0317806, -72.2644799",recpmLvyHMGK4TObC
2026-04-14,dzambrano@sofitasa.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,2025-12-31,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,132,Banco sofitasa,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,1444,6,Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,⚪ SIN DATOS,NO,J-09028384-6,,Frente la plaza bolivar ,recqGdHP60aGae87e,🟡 VENCIDA,,,NO,2026-03-30T18:36:25.000Z,,🕒 PENDIENTE,,"Banco saofitasa,banco universal C.A agencia colon",,"8.0318787, -72.263437",recqGdHP60aGae87e
2026-04-14,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,132,Jhoannys Torres nailon artist,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,27,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,NO,No posee,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-03-30T20:52:20.000Z,,🕒 PENDIENTE,NO,,,"8.0318449, -72.2634113",recquD1WvCqsSYmpF
2026-04-23,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,123,Relación de calzado ,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,43,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330,⚪ SIN DATOS,NO,14903496,,Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-04-08T13:39:30.000Z,,🕒 PENDIENTE,NO,,,"8.0312206, -72.2637418",recrqAG1BL9hcVa4M
2026-04-23,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,123,Herrería  versan,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,47,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511,⚪ SIN DATOS,NO,61612867,,Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-04-08T13:59:23.000Z,,🕒 PENDIENTE,NO,,,"8.0300544, -72.26458",recsXUVOKUucwyMVB
2026-04-14,hcarradini@yahoo.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,2026-01-06,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,132,Farmacia Ayacucho,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,0667,3,Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,⚪ SIN DATOS,NO,08107216-3,,Frente la plaza bolivar,rectuCI1kK4xScypq,🟡 VENCIDA,,,SÍ,2026-03-30T18:11:28.000Z,,🕒 PENDIENTE,,Hildebrando carradini sanchez,,"8.0319107, -72.2632263",rectuCI1kK4xScypq
2026-04-23,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,123,Escuela hapkido,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,50,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890,⚪ SIN DATOS,NO,123456789,,Calle 0 con carrera 5,rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-04-08T14:17:29.000Z,,🕒 PENDIENTE,NO,,,"8.0291105, -72.2658161",rectxxjhN04rje2ZJ
2026-04-14,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,132,La escorpión hamburgueseria,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,29,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,⚪ SIN DATOS,NO,22678324,,"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-03-30T21:02:22.000Z,,🕒 PENDIENTE,NO,,,"8.031832, -72.2634003",recv5hsKufdi42Cq6
