Editor_Responsable,Correo Electrónico,Record_ID_Ref,Licencia Act. Econ.,Control_Usuario,Número de Teléfono,Semáforo de Acuerdo de Pago,Razón Social,Foto Fachada,Validación Fiscal,Aseo Urbano,Fiscal Responsable,N° de censo,Estatus de Cita,Imagen,Acuerdo de Frecuencia,Copia de Creador Acción,Próxima Cita,Fiscal,Foto Licencia Vencida,ID Sistema,Fecha_Ultima_Edicion,Listo_para_GitHub,Conformidad de Uso,Fecha Vencimiento Licencia,N° Expediente,Coordenadas GPS (Oficina),Impuesto Inmuebles,RIF / Registro,Creador Acción,Días de Retraso,Fecha Acción,Foto Licencia Vigente,Dirección (Referencia Manual),Fecha del Último Pago,Nombre Comercial,Licencia temporal,Control_Fecha,Log_Movimiento,Validación de Jefatura,ID_Auditoria,Situación Sin Licencia,Copia de Fecha Acción
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],34,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,2026-04-14,['Erwin Garcia'],,34,2026-03-30T21:29:11.000Z,NO,NO,,,"8.0307286, -72.2631846",NO,No posee,,98,,,"Esquina casa cural, calle 4 con carrera 6",,Tecnología jn servicio tecnico,NO,2026-03-30T21:29:11.000Z,Pendiente,,recSb0uQQdW4G2EHt,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],28,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,2026-04-14,['Erwin Garcia'],,28,2026-03-30T20:56:08.000Z,NO,NO,,,"8.0318739, -72.2633503",NO,30092591,,98,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Mr incógnito barberia,NO,2026-03-30T20:56:08.000Z,Pendiente,,recUXSqQyeyJ3ffnJ,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recY658OvnxLJ9u3y,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],26,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,2026-04-14,['Erwin Garcia'],,26,2026-03-30T20:50:33.000Z,NO,NO,,,"8.0318449, -72.2634113",NO,No posee,,98,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Dulces antisocial,NO,2026-03-30T20:50:33.000Z,Pendiente,,recY658OvnxLJ9u3y,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recYgcPTchtMfLpUg,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],30,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,2026-04-14,['Erwin Garcia'],,30,2026-03-30T21:10:34.000Z,NO,NO,,,"8.0311915, -72.2637368",NO,22286076,,98,,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,Barbería ,NO,2026-03-30T21:10:34.000Z,Pendiente,,recYgcPTchtMfLpUg,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],7,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,2026-04-14,['Erwin Garcia'],,7,2026-03-30T23:34:59.000Z,NO,NO,,,"8.0322164, -72.2635379",NO,J-31558440-9,,98,,,Plaza bolivar ,,A.C LINEA SAN JUAN ,NO,2026-03-30T23:34:59.000Z,Pendiente,,recZOhXXBHqU1vrYs,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],49,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,2026-04-23,['Erwin Garcia'],,49,2026-04-08T14:12:38.000Z,NO,NO,,,"8.0294861, -72.2648753",NO,1090478130,,89,,,Carrera 5 entre calle 1,,Panaderia,NO,2026-04-08T14:12:38.000Z,Pendiente,,recc2QgXQrO2mX7GR,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,recgl3KueVRi9FrpO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,⚪ SIN DATOS,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,SÍ,['recneMrw0Gq0zGHIE'],9,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,9,2026-03-30T18:56:25.000Z,NO,NO,2026-02-03,3052,"8.0324128, -72.2637109",SÍ,E-82081623-7,,98,,,Frente la plaza bolivar ,,Supermercado nuevo mundo,,2026-03-30T18:56:25.000Z,Pendiente,,recgl3KueVRi9FrpO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recild5DAZRug4gPn,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,SÍ,['recneMrw0Gq0zGHIE'],56,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,2026-04-23,['Erwin Garcia'],,56,2026-04-08T15:11:38.000Z,NO,NO,,,"8.0306578, -72.2652525",SÍ,9343716,,89,,,Carrera ,,Bodega ybeth,NO,2026-04-08T15:11:38.000Z,Pendiente,,recild5DAZRug4gPn,Permiso Temporal,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,recjbpl5EXN5gINbi,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,⚪ SIN DATOS,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,SÍ,['recneMrw0Gq0zGHIE'],1,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1,2026-03-30T22:59:57.000Z,NO,NO,2026-02-13,1443,"8.0317816, -72.2630038",NO,G20009997-6,,98,,,Calle 4 centro,,Banco de Venezuela S.A banco universal,,2026-03-30T22:59:57.000Z,Pendiente,,recjbpl5EXN5gINbi,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,reckIhIwEWx10vqEu,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],55,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,2026-04-23,['Erwin Garcia'],,55,2026-04-08T14:54:27.000Z,NO,NO,,,"8.0294636, -72.2643375",NO,414122,,89,,,Calle 1 con carrera 5 ,,Bodega santa barbara,NO,2026-04-08T14:54:27.000Z,Pendiente,,reckIhIwEWx10vqEu,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,reckZZNXL1beLCge0,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],48,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,2026-04-23,['Erwin Garcia'],,48,2026-04-08T14:07:31.000Z,NO,NO,,,"8.0296156, -72.2647105",NO,20608357,,89,,,Esquina calle 1 entre carrera 5,,Loteria,NO,2026-04-08T14:07:31.000Z,Pendiente,,reckZZNXL1beLCge0,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recln7XPXMJQfHSfq,🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,⚪ SIN DATOS,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],24,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,,['Erwin Garcia'],,24,2026-03-30T20:43:47.000Z,NO,NO,2025-12-31,T-001,"8.0314041, -72.2638789",NO,4112191,,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,Comercial y joyería yaneth,,2026-03-30T20:43:47.000Z,Pendiente,,recln7XPXMJQfHSfq,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,recm4jIIEPuWpji3f,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,⚪ SIN DATOS,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,SÍ,['recneMrw0Gq0zGHIE'],20,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,,['Erwin Garcia'],,20,2026-04-07T18:59:40.000Z,NO,NO,2026-12-31,1646,"8.031389364952778, -72.26428098245539",SÍ,G-20009148-7,,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Frente la plaza Bolivar, calle 3 ",,Banco bicentenario,,2026-04-07T18:59:40.000Z,Pendiente,,recm4jIIEPuWpji3f,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recmTFN1XhR0RUSCV,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,⚪ SIN DATOS,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],17,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,17,2026-03-30T19:50:53.000Z,NO,NO,2025-05-20,2975,"8.032241, -72.2644224",NO,J-40213999-3,,98,,,"Frente la plaza bolivar, carrera 4",,El Ciclón de colon ,,2026-03-30T19:50:53.000Z,Pendiente,,recmTFN1XhR0RUSCV,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],46,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,2026-04-23,['Erwin Garcia'],,46,2026-04-08T13:54:24.000Z,NO,NO,,,"8.0301179, -72.2644944",NO,13171538,,89,,,Carrera 5 entre calle 2 y 1 ,,Sastrería el buen trato,NO,2026-04-08T13:54:24.000Z,Pendiente,,recoTK3MbOgmKAQw0,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],37,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,2026-04-14,['Erwin Garcia'],,37,2026-03-30T21:42:01.000Z,NO,NO,,,"8.0311471, -72.2627225",NO,16281863,,98,,,"Carrera 6, al lado de la panadería la roma",,Urban store,SÍ,2026-03-30T21:42:01.000Z,Pendiente,,recoVTHsItaZ3kTaS,Permiso Temporal,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recpHVC19zdO8mk59,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],60,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,2026-04-23,['Erwin Garcia'],,60,2026-04-08T16:18:14.000Z,NO,NO,,,"8.0315537, -72.2656337",NO,12456678,,89,,,Calle carrera 5,,Tienda cos,NO,2026-04-08T16:18:14.000Z,Pendiente,,recpHVC19zdO8mk59,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],5,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,2026-03-31,['Erwin Garcia'],,5,2026-03-30T18:27:36.000Z,NO,NO,,,"8.0320504, -72.2634633",NO,No,,112,,,Frente la plaza bolivar,,Laboratorio jerez clinico,NO,2026-03-30T18:27:36.000Z,Pendiente,,recpfQOHNvO1vKgiV,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],19,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,2026-04-14,['Erwin Garcia'],,19,2026-03-30T20:10:03.000Z,NO,NO,,,"8.0317806, -72.2644799",NO,8107963,,98,,,Frente la plaza bolivar carrera 4,,Venta de aceites,NO,2026-03-30T20:10:03.000Z,Pendiente,,recpmLvyHMGK4TObC,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,recqGdHP60aGae87e,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,⚪ SIN DATOS,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],6,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,6,2026-03-30T18:36:25.000Z,NO,NO,2025-12-31,1444,"8.0318787, -72.263437",NO,J-09028384-6,,98,,,Frente la plaza bolivar ,,Banco sofitasa,,2026-03-30T18:36:25.000Z,Pendiente,,recqGdHP60aGae87e,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recquD1WvCqsSYmpF,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],27,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,2026-04-14,['Erwin Garcia'],,27,2026-03-30T20:52:20.000Z,NO,NO,,,"8.0318449, -72.2634113",NO,No posee,,98,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Jhoannys Torres nailon artist,NO,2026-03-30T20:52:20.000Z,Pendiente,,recquD1WvCqsSYmpF,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],43,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,2026-04-23,['Erwin Garcia'],,43,2026-04-08T13:39:30.000Z,NO,NO,,,"8.0312206, -72.2637418",NO,14903496,,89,,,Frente a la parada de línea las palmera carrera 5,,Relación de calzado ,NO,2026-04-08T13:39:30.000Z,Pendiente,,recrqAG1BL9hcVa4M,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recsXUVOKUucwyMVB,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],47,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,2026-04-23,['Erwin Garcia'],,47,2026-04-08T13:59:23.000Z,NO,NO,,,"8.0300544, -72.26458",NO,61612867,,89,,,Carrera 5 calle 2 y 1 ,,Herrería  versan,NO,2026-04-08T13:59:23.000Z,Pendiente,,recsXUVOKUucwyMVB,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,rectuCI1kK4xScypq,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,⚪ SIN DATOS,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,SÍ,['recneMrw0Gq0zGHIE'],3,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,2026-03-30T18:11:28.000Z,NO,NO,2026-01-06,0667,"8.0319107, -72.2632263",NO,08107216-3,,98,,,Frente la plaza bolivar,,Farmacia Ayacucho,,2026-03-30T18:11:28.000Z,Pendiente,,rectuCI1kK4xScypq,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],50,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,2026-04-23,['Erwin Garcia'],,50,2026-04-08T14:17:29.000Z,NO,NO,,,"8.0291105, -72.2658161",NO,123456789,,89,,,Calle 0 con carrera 5,,Escuela hapkido,NO,2026-04-08T14:17:29.000Z,Pendiente,,rectxxjhN04rje2ZJ,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recv5hsKufdi42Cq6,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],29,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,2026-04-14,['Erwin Garcia'],,29,2026-03-30T21:02:22.000Z,NO,NO,,,"8.031832, -72.2634003",NO,22678324,,98,,,"Esquina plaza Bolivar, calle 4",,La escorpión hamburgueseria,NO,2026-03-30T21:02:22.000Z,Pendiente,,recv5hsKufdi42Cq6,Sin Documentación,
