Licencia Act. Econ.,Editor_Responsable,ID Sistema,Control_Fecha,Número de Teléfono,Control_Usuario,Log_Movimiento,Fecha Acción,Record_ID_Ref,Razón Social,Fecha del Último Pago,Correo Electrónico,Foto Licencia Vigente,N° Expediente,Fecha_Ultima_Edicion,Nombre Comercial,Próxima Cita,ID_Auditoria,Fecha Vencimiento Licencia,Validación Fiscal,Coordenadas GPS (Oficina),Imagen,Validación de Jefatura,Foto Fachada,Fiscal Responsable,Aseo Urbano,Copia de Creador Acción,Impuesto Inmuebles,Días de Retraso,Situación Sin Licencia,Acuerdo de Frecuencia,N° de censo,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Listo_para_GitHub,Fiscal,Estatus de Cita,Copia de Fecha Acción,RIF / Registro,Conformidad de Uso,Foto Licencia Vencida,Licencia temporal,Creador Acción
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,2026-03-30T21:29:11.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recSb0uQQdW4G2EHt,,,noposee@gmail.com,,,2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,2026-04-14,recSb0uQQdW4G2EHt,,✅ Plazo de 15 dias,"8.0307286, -72.2631846",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,Sin Documentación,,34,"Esquina casa cural, calle 4 con carrera 6",⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,No posee,NO,,NO,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,2026-03-30T20:56:08.000Z,+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recUXSqQyeyJ3ffnJ,,,rafaelguillens07@gmail.com,,,2026-03-30T20:56:08.000Z,Mr incógnito barberia,2026-04-14,recUXSqQyeyJ3ffnJ,,✅ Plazo de 15 dias,"8.0318739, -72.2633503",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,Sin Documentación,,28,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,30092591,NO,,NO,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,2026-03-30T20:50:33.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recY658OvnxLJ9u3y,,,noposee@gmail.com,,,2026-03-30T20:50:33.000Z,Dulces antisocial,2026-04-14,recY658OvnxLJ9u3y,,✅ Plazo de 15 dias,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,Sin Documentación,,26,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,No posee,NO,,NO,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,2026-03-30T21:10:34.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recYgcPTchtMfLpUg,,,noposee@gmail.com,,,2026-03-30T21:10:34.000Z,Barbería ,2026-04-14,recYgcPTchtMfLpUg,,✅ Plazo de 15 dias,"8.0311915, -72.2637368",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,Sin Documentación,,30,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,22286076,NO,,NO,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,2026-03-30T23:34:59.000Z,+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recZOhXXBHqU1vrYs,,,noposee@gmail.com,,,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,2026-04-14,recZOhXXBHqU1vrYs,,✅ Plazo de 15 dias,"8.0322164, -72.2635379",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,Sin Documentación,,7,Plaza bolivar ,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,J-31558440-9,NO,,NO,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,2026-04-08T14:12:38.000Z,+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recc2QgXQrO2mX7GR,,,noposee@gmail.com,,,2026-04-08T14:12:38.000Z,Panaderia,2026-04-23,recc2QgXQrO2mX7GR,,✅ Plazo de 15 dias,"8.0294861, -72.2648753",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,83,Sin Documentación,,49,Carrera 5 entre calle 1,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,1090478130,NO,,NO,
🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,2026-03-30T18:56:25.000Z,+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recgl3KueVRi9FrpO,Cuiling he/ supermercado nuevo mundo,,rongjueh@gmail.com,,3052,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,2026-04-14,recgl3KueVRi9FrpO,2026-02-03,✅ Plazo de 15 dias,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],SÍ,,SÍ,92,,,9,Frente la plaza bolivar ,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,E-82081623-7,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,2026-04-08T15:11:38.000Z,+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recild5DAZRug4gPn,,,noposee@gmail.com,,,2026-04-08T15:11:38.000Z,Bodega ybeth,2026-04-23,recild5DAZRug4gPn,,✅ Plazo de 15 dias,"8.0306578, -72.2652525",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],SÍ,,SÍ,83,Permiso Temporal,,56,Carrera ,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,9343716,NO,,NO,
🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,2026-03-30T22:59:57.000Z,+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,,jessica_henrriquez@banvenez.com,,1443,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,2026-04-14,recjbpl5EXN5gINbi,2026-02-13,✅ Plazo de 15 dias,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],SÍ,,NO,92,,,1,Calle 4 centro,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,G20009997-6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,2026-04-08T14:54:27.000Z,+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,reckIhIwEWx10vqEu,,,noposee@gmail.com,,,2026-04-08T14:54:27.000Z,Bodega santa barbara,2026-04-23,reckIhIwEWx10vqEu,,✅ Plazo de 15 dias,"8.0294636, -72.2643375",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,83,Sin Documentación,,55,Calle 1 con carrera 5 ,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,414122,NO,,NO,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,2026-04-08T14:07:31.000Z,+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,reckZZNXL1beLCge0,,,noposee@gmail.com,,,2026-04-08T14:07:31.000Z,Loteria,2026-04-23,reckZZNXL1beLCge0,,✅ Plazo de 15 dias,"8.0296156, -72.2647105",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,83,Sin Documentación,,48,Esquina calle 1 entre carrera 5,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,20608357,NO,,NO,
🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,2026-03-30T20:43:47.000Z,+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recln7XPXMJQfHSfq,Francisco José Perez Rondon,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,T-001,2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,,recln7XPXMJQfHSfq,2025-12-31,✅ Plazo de 15 dias,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,0,,,24,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,4112191,NO,,,
🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,2026-04-07T18:59:40.000Z,+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recm4jIIEPuWpji3f,"Banco digital de los trabajadores, banco universal C.A",,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,1646,2026-04-07T18:59:40.000Z,Banco bicentenario,,recm4jIIEPuWpji3f,2026-12-31,✅ Plazo de 15 dias,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],SÍ,,SÍ,0,,,20,"Frente la plaza Bolivar, calle 3 ",⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,G-20009148-7,NO,,,
🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,2026-03-30T19:50:53.000Z,+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recmTFN1XhR0RUSCV,El ciclón de colon C.A,,noposee@gmail.com,,2975,2026-03-30T19:50:53.000Z,El Ciclón de colon ,2026-04-14,recmTFN1XhR0RUSCV,2025-05-20,✅ Plazo de 15 dias,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,,,17,"Frente la plaza bolivar, carrera 4",⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,J-40213999-3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,2026-04-08T13:54:24.000Z,+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recoTK3MbOgmKAQw0,,,noposee@gmail.com,,,2026-04-08T13:54:24.000Z,Sastrería el buen trato,2026-04-23,recoTK3MbOgmKAQw0,,✅ Plazo de 15 dias,"8.0301179, -72.2644944",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,83,Sin Documentación,,46,Carrera 5 entre calle 2 y 1 ,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,13171538,NO,,NO,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,2026-03-30T21:42:01.000Z,+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recoVTHsItaZ3kTaS,,,lavacudeangelica0@gmail.com,,,2026-03-30T21:42:01.000Z,Urban store,2026-04-14,recoVTHsItaZ3kTaS,,✅ Plazo de 15 dias,"8.0311471, -72.2627225",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,Permiso Temporal,,37,"Carrera 6, al lado de la panadería la roma",⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,16281863,NO,,SÍ,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,2026-04-08T16:18:14.000Z,+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recpHVC19zdO8mk59,,,noposee@gmail.com,,,2026-04-08T16:18:14.000Z,Tienda cos,2026-04-23,recpHVC19zdO8mk59,,✅ Plazo de 15 dias,"8.0315537, -72.2656337",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,83,Sin Documentación,,60,Calle carrera 5,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,12456678,NO,,NO,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,2026-03-30T18:27:36.000Z,+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recpfQOHNvO1vKgiV,,,noposee@gmail.com,,,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,2026-03-31,recpfQOHNvO1vKgiV,,✅ Plazo de 15 dias,"8.0320504, -72.2634633",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,106,Sin Documentación,,5,Frente la plaza bolivar,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,No,NO,,NO,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,2026-03-30T20:10:03.000Z,+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recpmLvyHMGK4TObC,,,noposee@gmail.com,,,2026-03-30T20:10:03.000Z,Venta de aceites,2026-04-14,recpmLvyHMGK4TObC,,✅ Plazo de 15 dias,"8.0317806, -72.2644799",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,Sin Documentación,,19,Frente la plaza bolivar carrera 4,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,8107963,NO,,NO,
🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,2026-03-30T18:36:25.000Z,+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recqGdHP60aGae87e,"Banco saofitasa,banco universal C.A agencia colon",,dzambrano@sofitasa.com,,1444,2026-03-30T18:36:25.000Z,Banco sofitasa,2026-04-14,recqGdHP60aGae87e,2025-12-31,✅ Plazo de 15 dias,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,,,6,Frente la plaza bolivar ,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,J-09028384-6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,2026-03-30T20:52:20.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recquD1WvCqsSYmpF,,,noposee@gmail.com,,,2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,2026-04-14,recquD1WvCqsSYmpF,,✅ Plazo de 15 dias,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,Sin Documentación,,27,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,No posee,NO,,NO,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,2026-04-08T13:39:30.000Z,+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recrqAG1BL9hcVa4M,,,noposee@gmail.com,,,2026-04-08T13:39:30.000Z,Relación de calzado ,2026-04-23,recrqAG1BL9hcVa4M,,✅ Plazo de 15 dias,"8.0312206, -72.2637418",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,83,Sin Documentación,,43,Frente a la parada de línea las palmera carrera 5,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,14903496,NO,,NO,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,2026-04-08T13:59:23.000Z,+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recsXUVOKUucwyMVB,,,noposee@gmail.com,,,2026-04-08T13:59:23.000Z,Herrería  versan,2026-04-23,recsXUVOKUucwyMVB,,✅ Plazo de 15 dias,"8.0300544, -72.26458",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,83,Sin Documentación,,47,Carrera 5 calle 2 y 1 ,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,61612867,NO,,NO,
🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,2026-03-30T18:11:28.000Z,+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,rectuCI1kK4xScypq,Hildebrando carradini sanchez,,hcarradini@yahoo.com,,0667,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,2026-04-14,rectuCI1kK4xScypq,2026-01-06,✅ Plazo de 15 dias,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],SÍ,,NO,92,,,3,Frente la plaza bolivar,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,08107216-3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,2026-04-08T14:17:29.000Z,+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,rectxxjhN04rje2ZJ,,,noposee@gmail.com,,,2026-04-08T14:17:29.000Z,Escuela hapkido,2026-04-23,rectxxjhN04rje2ZJ,,✅ Plazo de 15 dias,"8.0291105, -72.2658161",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,83,Sin Documentación,,50,Calle 0 con carrera 5,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,123456789,NO,,NO,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,2026-03-30T21:02:22.000Z,+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recv5hsKufdi42Cq6,,,noposee@gmail.com,,,2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,2026-04-14,recv5hsKufdi42Cq6,,✅ Plazo de 15 dias,"8.031832, -72.2634003",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,Sin Documentación,,29,"Esquina plaza Bolivar, calle 4",⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,22678324,NO,,NO,
