Control_Fecha,Foto Licencia Vigente,Listo_para_GitHub,Correo Electrónico,Imagen,RIF / Registro,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Impuesto Inmuebles,Fecha del Último Pago,N° Expediente,Creador Acción,Fecha Vencimiento Licencia,ID_Auditoria,Conformidad de Uso,N° de censo,Control_Usuario,Estatus de Cita,Razón Social,Semáforo de Acuerdo de Pago,Aseo Urbano,Nombre Comercial,Fecha Acción,Días de Retraso,Acuerdo de Frecuencia,Situación Sin Licencia,Validación de Jefatura,Copia de Fecha Acción,Editor_Responsable,Número de Teléfono,Licencia Act. Econ.,Próxima Cita,Foto Fachada,Fecha_Ultima_Edicion,Fiscal Responsable,Log_Movimiento,Record_ID_Ref,Copia de Creador Acción,Foto Licencia Vencida,ID Sistema,Licencia temporal,Validación Fiscal,Fiscal
2026-03-30T21:29:11.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,"8.0307286, -72.2631846","Esquina casa cural, calle 4 con carrera 6",NO,,,,,recSb0uQQdW4G2EHt,NO,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Tecnología jn servicio tecnico,,38,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recSb0uQQdW4G2EHt,,,34,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-03-30T20:56:08.000Z,,NO,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,"8.0318739, -72.2633503","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,,,,recUXSqQyeyJ3ffnJ,NO,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Mr incógnito barberia,,38,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recUXSqQyeyJ3ffnJ,,,28,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-03-30T20:50:33.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,,,,recY658OvnxLJ9u3y,NO,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Dulces antisocial,,38,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recY658OvnxLJ9u3y,,,26,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-03-30T21:10:34.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,"8.0311915, -72.2637368","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,,,,,recYgcPTchtMfLpUg,NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Barbería ,,38,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recYgcPTchtMfLpUg,,,30,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-03-30T23:34:59.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,"8.0322164, -72.2635379",Plaza bolivar ,NO,,,,,recZOhXXBHqU1vrYs,NO,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,A.C LINEA SAN JUAN ,,38,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recZOhXXBHqU1vrYs,,,7,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-04-08T14:12:38.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,"8.0294861, -72.2648753",Carrera 5 entre calle 1,NO,,,,,recc2QgXQrO2mX7GR,NO,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Panaderia,,29,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789,🔴 SIN LICENCIA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recc2QgXQrO2mX7GR,,,49,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-03-30T18:56:25.000Z,,NO,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,"8.0324128, -72.2637109",Frente la plaza bolivar ,SÍ,,3052,,2026-02-03,recgl3KueVRi9FrpO,NO,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Cuiling he/ supermercado nuevo mundo,⚪ SIN DATOS,SÍ,Supermercado nuevo mundo,,38,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recgl3KueVRi9FrpO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,9,,✅ Plazo de 15 dias,['Erwin Garcia']
2026-04-08T15:11:38.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,"8.0306578, -72.2652525",Carrera ,SÍ,,,,,recild5DAZRug4gPn,NO,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,SÍ,Bodega ybeth,,29,,Permiso Temporal,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489,🔴 SIN LICENCIA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recild5DAZRug4gPn,,,56,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-03-30T22:59:57.000Z,,NO,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,"8.0317816, -72.2630038",Calle 4 centro,NO,,1443,,2026-02-13,recjbpl5EXN5gINbi,NO,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Banco de Venezuela S.A banco universal,⚪ SIN DATOS,SÍ,Banco de Venezuela S.A banco universal,,38,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recjbpl5EXN5gINbi,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1,,✅ Plazo de 15 dias,['Erwin Garcia']
2026-04-08T14:54:27.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,"8.0294636, -72.2643375",Calle 1 con carrera 5 ,NO,,,,,reckIhIwEWx10vqEu,NO,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Bodega santa barbara,,29,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084,🔴 SIN LICENCIA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,['recneMrw0Gq0zGHIE'],Pendiente,reckIhIwEWx10vqEu,,,55,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-04-08T14:07:31.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,"8.0296156, -72.2647105",Esquina calle 1 entre carrera 5,NO,,,,,reckZZNXL1beLCge0,NO,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Loteria,,29,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664,🔴 SIN LICENCIA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,['recneMrw0Gq0zGHIE'],Pendiente,reckZZNXL1beLCge0,,,48,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,"8.0314041, -72.2638789","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,,T-001,,2025-12-31,recln7XPXMJQfHSfq,NO,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Francisco José Perez Rondon,⚪ SIN DATOS,NO,Comercial y joyería yaneth,,0,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,🔵 TEMPORAL,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recln7XPXMJQfHSfq,,,24,,✅ Plazo de 15 dias,['Erwin Garcia']
2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,NO,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,"8.031389364952778, -72.26428098245539","Frente la plaza Bolivar, calle 3 ",SÍ,,1646,,2026-12-31,recm4jIIEPuWpji3f,NO,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"Banco digital de los trabajadores, banco universal C.A",⚪ SIN DATOS,SÍ,Banco bicentenario,,0,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recm4jIIEPuWpji3f,,,20,,✅ Plazo de 15 dias,['Erwin Garcia']
2026-03-30T19:50:53.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,"8.032241, -72.2644224","Frente la plaza bolivar, carrera 4",NO,,2975,,2025-05-20,recmTFN1XhR0RUSCV,NO,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,El ciclón de colon C.A,⚪ SIN DATOS,NO,El Ciclón de colon ,,38,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recmTFN1XhR0RUSCV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,17,,✅ Plazo de 15 dias,['Erwin Garcia']
2026-04-08T13:54:24.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,"8.0301179, -72.2644944",Carrera 5 entre calle 2 y 1 ,NO,,,,,recoTK3MbOgmKAQw0,NO,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Sastrería el buen trato,,29,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754,🔴 SIN LICENCIA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recoTK3MbOgmKAQw0,,,46,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-03-30T21:42:01.000Z,,NO,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,"8.0311471, -72.2627225","Carrera 6, al lado de la panadería la roma",NO,,,,,recoVTHsItaZ3kTaS,NO,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Urban store,,38,,Permiso Temporal,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recoVTHsItaZ3kTaS,,,37,SÍ,✅ Plazo de 15 dias,['Erwin Garcia']
2026-04-08T16:18:14.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,"8.0315537, -72.2656337",Calle carrera 5,NO,,,,,recpHVC19zdO8mk59,NO,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Tienda cos,,29,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474,🔴 SIN LICENCIA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recpHVC19zdO8mk59,,,60,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-03-30T18:27:36.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,"8.0320504, -72.2634633",Frente la plaza bolivar,NO,,,,,recpfQOHNvO1vKgiV,NO,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Laboratorio jerez clinico,,52,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,🔴 SIN LICENCIA,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recpfQOHNvO1vKgiV,,,5,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-03-30T20:10:03.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,"8.0317806, -72.2644799",Frente la plaza bolivar carrera 4,NO,,,,,recpmLvyHMGK4TObC,NO,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Venta de aceites,,38,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recpmLvyHMGK4TObC,,,19,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-03-30T18:36:25.000Z,,NO,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,"8.0318787, -72.263437",Frente la plaza bolivar ,NO,,1444,,2025-12-31,recqGdHP60aGae87e,NO,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"Banco saofitasa,banco universal C.A agencia colon",⚪ SIN DATOS,NO,Banco sofitasa,,38,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recqGdHP60aGae87e,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,6,,✅ Plazo de 15 dias,['Erwin Garcia']
2026-03-30T20:52:20.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,,,,recquD1WvCqsSYmpF,NO,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Jhoannys Torres nailon artist,,38,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recquD1WvCqsSYmpF,,,27,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-04-08T13:39:30.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,"8.0312206, -72.2637418",Frente a la parada de línea las palmera carrera 5,NO,,,,,recrqAG1BL9hcVa4M,NO,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Relación de calzado ,,29,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330,🔴 SIN LICENCIA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recrqAG1BL9hcVa4M,,,43,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-04-08T13:59:23.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,"8.0300544, -72.26458",Carrera 5 calle 2 y 1 ,NO,,,,,recsXUVOKUucwyMVB,NO,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Herrería  versan,,29,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511,🔴 SIN LICENCIA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recsXUVOKUucwyMVB,,,47,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-03-30T18:11:28.000Z,,NO,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,"8.0319107, -72.2632263",Frente la plaza bolivar,NO,,0667,,2026-01-06,rectuCI1kK4xScypq,NO,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Hildebrando carradini sanchez,⚪ SIN DATOS,SÍ,Farmacia Ayacucho,,38,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],Pendiente,rectuCI1kK4xScypq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,,✅ Plazo de 15 dias,['Erwin Garcia']
2026-04-08T14:17:29.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,"8.0291105, -72.2658161",Calle 0 con carrera 5,NO,,,,,rectxxjhN04rje2ZJ,NO,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Escuela hapkido,,29,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890,🔴 SIN LICENCIA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,['recneMrw0Gq0zGHIE'],Pendiente,rectxxjhN04rje2ZJ,,,50,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-03-30T21:02:22.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,"8.031832, -72.2634003","Esquina plaza Bolivar, calle 4",NO,,,,,recv5hsKufdi42Cq6,NO,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,La escorpión hamburgueseria,,38,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recv5hsKufdi42Cq6,,,29,NO,✅ Plazo de 15 dias,['Erwin Garcia']
