Control_Fecha,Validación de Jefatura,Días de Retraso,Fecha Vencimiento Licencia,Correo Electrónico,Editor_Responsable,Fecha_Ultima_Edicion,N° Expediente,Fecha del Último Pago,Coordenadas GPS (Oficina),N° de censo,Acuerdo de Frecuencia,Aseo Urbano,Control_Usuario,Foto Licencia Vigente,Conformidad de Uso,Razón Social,Listo_para_GitHub,Foto Fachada,Dirección (Referencia Manual),Record_ID_Ref,Situación Sin Licencia,Copia de Fecha Acción,Fecha Acción,ID Sistema,Estatus de Cita,Fiscal Responsable,Licencia Act. Econ.,Nombre Comercial,Impuesto Inmuebles,ID_Auditoria,Número de Teléfono,Log_Movimiento,Copia de Creador Acción,Foto Licencia Vencida,Validación Fiscal,Imagen,Fiscal,Semáforo de Acuerdo de Pago,RIF / Registro,Próxima Cita,Creador Acción,Licencia temporal
2026-03-30T21:29:11.000Z,,48,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,,,"8.0307286, -72.2631846",34,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,Sin Documentación,,,34,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Tecnología jn servicio tecnico,NO,recSb0uQQdW4G2EHt,+58 412 1234567,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['Erwin Garcia'],⚪ SIN DATOS,No posee,2026-04-14,,NO
2026-03-30T20:56:08.000Z,,48,,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,,,"8.0318739, -72.2633503",28,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,Sin Documentación,,,28,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Mr incógnito barberia,NO,recUXSqQyeyJ3ffnJ,+58 424 5746402,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['Erwin Garcia'],⚪ SIN DATOS,30092591,2026-04-14,,NO
2026-03-30T20:50:33.000Z,,48,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,,,"8.0318449, -72.2634113",26,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,Sin Documentación,,,26,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Dulces antisocial,NO,recY658OvnxLJ9u3y,+58 412 1234567,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['Erwin Garcia'],⚪ SIN DATOS,No posee,2026-04-14,,NO
2026-03-30T21:10:34.000Z,,48,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,,,"8.0311915, -72.2637368",30,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,Sin Documentación,,,30,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Barbería ,NO,recYgcPTchtMfLpUg,+58 412 1234567,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['Erwin Garcia'],⚪ SIN DATOS,22286076,2026-04-14,,NO
2026-03-30T23:34:59.000Z,,48,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,,,"8.0322164, -72.2635379",7,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,recZOhXXBHqU1vrYs,Sin Documentación,,,7,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,A.C LINEA SAN JUAN ,NO,recZOhXXBHqU1vrYs,+58 412 1234578,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['Erwin Garcia'],⚪ SIN DATOS,J-31558440-9,2026-04-14,,NO
2026-04-08T14:12:38.000Z,,39,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,,,"8.0294861, -72.2648753",49,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,Sin Documentación,,,49,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Panaderia,NO,recc2QgXQrO2mX7GR,+58 412 3456789,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['Erwin Garcia'],⚪ SIN DATOS,1090478130,2026-04-23,,NO
2026-03-30T18:56:25.000Z,,48,2026-02-03,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,3052,,"8.0324128, -72.2637109",9,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Cuiling he/ supermercado nuevo mundo,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,recgl3KueVRi9FrpO,,,,9,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,Supermercado nuevo mundo,SÍ,recgl3KueVRi9FrpO,+58 412 7506212,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['Erwin Garcia'],⚪ SIN DATOS,E-82081623-7,2026-04-14,,
2026-04-08T15:11:38.000Z,,39,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,,,"8.0306578, -72.2652525",56,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Carrera ,recild5DAZRug4gPn,Permiso Temporal,,,56,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Bodega ybeth,SÍ,recild5DAZRug4gPn,+58 426 3761489,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['Erwin Garcia'],⚪ SIN DATOS,9343716,2026-04-23,,NO
2026-03-30T22:59:57.000Z,,48,2026-02-13,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,1443,,"8.0317816, -72.2630038",1,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Banco de Venezuela S.A banco universal,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,recjbpl5EXN5gINbi,,,,1,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,Banco de Venezuela S.A banco universal,NO,recjbpl5EXN5gINbi,+58 416 9716559,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['Erwin Garcia'],⚪ SIN DATOS,G20009997-6,2026-04-14,,
2026-04-08T14:54:27.000Z,,39,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,,,"8.0294636, -72.2643375",55,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,Sin Documentación,,,55,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Bodega santa barbara,NO,reckIhIwEWx10vqEu,+58 414 2413084,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['Erwin Garcia'],⚪ SIN DATOS,414122,2026-04-23,,NO
2026-04-08T14:07:31.000Z,,39,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,,,"8.0296156, -72.2647105",48,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,Sin Documentación,,,48,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Loteria,NO,reckZZNXL1beLCge0,+58 426 2342664,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['Erwin Garcia'],⚪ SIN DATOS,20608357,2026-04-23,,NO
2026-03-30T20:43:47.000Z,,0,2025-12-31,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,T-001,,"8.0314041, -72.2638789",24,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,Francisco José Perez Rondon,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,,,,24,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔵 TEMPORAL,Comercial y joyería yaneth,NO,recln7XPXMJQfHSfq,+58 426 6551759,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['Erwin Garcia'],⚪ SIN DATOS,4112191,,,
2026-04-07T18:59:40.000Z,,0,2026-12-31,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,1646,,"8.031389364952778, -72.26428098245539",20,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,NO,"Banco digital de los trabajadores, banco universal C.A",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,,,,20,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,Banco bicentenario,SÍ,recm4jIIEPuWpji3f,+58 424 7058101,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['Erwin Garcia'],⚪ SIN DATOS,G-20009148-7,,,
2026-03-30T19:50:53.000Z,,48,2025-05-20,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,2975,,"8.032241, -72.2644224",17,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,El ciclón de colon C.A,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,,,,17,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,El Ciclón de colon ,NO,recmTFN1XhR0RUSCV,+58 416 4417652,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['Erwin Garcia'],⚪ SIN DATOS,J-40213999-3,2026-04-14,,
2026-04-08T13:54:24.000Z,,39,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,,,"8.0301179, -72.2644944",46,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,Sin Documentación,,,46,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sastrería el buen trato,NO,recoTK3MbOgmKAQw0,+58 426 1084754,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['Erwin Garcia'],⚪ SIN DATOS,13171538,2026-04-23,,NO
2026-03-30T21:42:01.000Z,,48,,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,,,"8.0311471, -72.2627225",37,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,Permiso Temporal,,,37,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Urban store,NO,recoVTHsItaZ3kTaS,+58 426 4631140,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['Erwin Garcia'],⚪ SIN DATOS,16281863,2026-04-14,,SÍ
2026-04-08T16:18:14.000Z,,39,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,,,"8.0315537, -72.2656337",60,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Calle carrera 5,recpHVC19zdO8mk59,Sin Documentación,,,60,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Tienda cos,NO,recpHVC19zdO8mk59,+58 416 6775474,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['Erwin Garcia'],⚪ SIN DATOS,12456678,2026-04-23,,NO
2026-03-30T18:27:36.000Z,,62,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,,,"8.0320504, -72.2634633",5,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,recpfQOHNvO1vKgiV,Sin Documentación,,,5,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Laboratorio jerez clinico,NO,recpfQOHNvO1vKgiV,+58 0412 123456,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['Erwin Garcia'],⚪ SIN DATOS,No,2026-03-31,,NO
2026-03-30T20:10:03.000Z,,48,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,,,"8.0317806, -72.2644799",19,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,Sin Documentación,,,19,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Venta de aceites,NO,recpmLvyHMGK4TObC,+58 424 7085906,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['Erwin Garcia'],⚪ SIN DATOS,8107963,2026-04-14,,NO
2026-03-30T18:36:25.000Z,,48,2025-12-31,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,1444,,"8.0318787, -72.263437",6,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"Banco saofitasa,banco universal C.A agencia colon",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,recqGdHP60aGae87e,,,,6,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,Banco sofitasa,NO,recqGdHP60aGae87e,+58 424 7363930,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['Erwin Garcia'],⚪ SIN DATOS,J-09028384-6,2026-04-14,,
2026-03-30T20:52:20.000Z,,48,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,,,"8.0318449, -72.2634113",27,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,Sin Documentación,,,27,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Jhoannys Torres nailon artist,NO,recquD1WvCqsSYmpF,+58 412 1234567,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['Erwin Garcia'],⚪ SIN DATOS,No posee,2026-04-14,,NO
2026-04-08T13:39:30.000Z,,39,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,,,"8.0312206, -72.2637418",43,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,Sin Documentación,,,43,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Relación de calzado ,NO,recrqAG1BL9hcVa4M,+58 412 1740330,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['Erwin Garcia'],⚪ SIN DATOS,14903496,2026-04-23,,NO
2026-04-08T13:59:23.000Z,,39,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,,,"8.0300544, -72.26458",47,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,Sin Documentación,,,47,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Herrería  versan,NO,recsXUVOKUucwyMVB,+58 424 7132511,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['Erwin Garcia'],⚪ SIN DATOS,61612867,2026-04-23,,NO
2026-03-30T18:11:28.000Z,,48,2026-01-06,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,0667,,"8.0319107, -72.2632263",3,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Hildebrando carradini sanchez,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,rectuCI1kK4xScypq,,,,3,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,Farmacia Ayacucho,NO,rectuCI1kK4xScypq,+58 424 7022460,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['Erwin Garcia'],⚪ SIN DATOS,08107216-3,2026-04-14,,
2026-04-08T14:17:29.000Z,,39,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,,,"8.0291105, -72.2658161",50,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Calle 0 con carrera 5,rectxxjhN04rje2ZJ,Sin Documentación,,,50,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Escuela hapkido,NO,rectxxjhN04rje2ZJ,+58 1234576890,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['Erwin Garcia'],⚪ SIN DATOS,123456789,2026-04-23,,NO
2026-03-30T21:02:22.000Z,,48,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,,,"8.031832, -72.2634003",29,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,Sin Documentación,,,29,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,La escorpión hamburgueseria,NO,recv5hsKufdi42Cq6,+58 416 7746550,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['Erwin Garcia'],⚪ SIN DATOS,22678324,2026-04-14,,NO
