Copia de Creador Acción,Control_Fecha,N° Expediente,Dirección (Referencia Manual),Foto Licencia Vencida,Fecha Acción,ID Sistema,Número de Teléfono,RIF / Registro,Acuerdo de Frecuencia,Fiscal,Días de Retraso,Validación Fiscal,Validación de Jefatura,Record_ID_Ref,Licencia temporal,Control_Usuario,Conformidad de Uso,Semáforo de Acuerdo de Pago,Razón Social,Fecha del Último Pago,N° de censo,Licencia Act. Econ.,Foto Fachada,Aseo Urbano,Correo Electrónico,Editor_Responsable,Estatus de Cita,Copia de Fecha Acción,ID_Auditoria,Fecha Vencimiento Licencia,Situación Sin Licencia,Creador Acción,Coordenadas GPS (Oficina),Foto Licencia Vigente,Imagen,Fecha_Ultima_Edicion,Nombre Comercial,Fiscal Responsable,Próxima Cita,Log_Movimiento,Listo_para_GitHub,Impuesto Inmuebles
,2026-03-30T21:29:11.000Z,,"Esquina casa cural, calle 4 con carrera 6",,,34,+58 412 1234567,No posee,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,recSb0uQQdW4G2EHt,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,34,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recSb0uQQdW4G2EHt,,Sin Documentación,,"8.0307286, -72.2631846",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-03-30T20:56:08.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,28,+58 424 5746402,30092591,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,recUXSqQyeyJ3ffnJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,28,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recUXSqQyeyJ3ffnJ,,Sin Documentación,,"8.0318739, -72.2633503",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,Mr incógnito barberia,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-03-30T20:50:33.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,26,+58 412 1234567,No posee,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,recY658OvnxLJ9u3y,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,26,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recY658OvnxLJ9u3y,,Sin Documentación,,"8.0318449, -72.2634113",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,Dulces antisocial,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-03-30T21:10:34.000Z,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,30,+58 412 1234567,22286076,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,recYgcPTchtMfLpUg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,30,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recYgcPTchtMfLpUg,,Sin Documentación,,"8.0311915, -72.2637368",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,Barbería ,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-03-30T23:34:59.000Z,,Plaza bolivar ,,,7,+58 412 1234578,J-31558440-9,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,recZOhXXBHqU1vrYs,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,7,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recZOhXXBHqU1vrYs,,Sin Documentación,,"8.0322164, -72.2635379",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-04-08T14:12:38.000Z,,Carrera 5 entre calle 1,,,49,+58 412 3456789,1090478130,,['Erwin Garcia'],18,✅ Plazo de 15 dias,,recc2QgXQrO2mX7GR,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,49,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recc2QgXQrO2mX7GR,,Sin Documentación,,"8.0294861, -72.2648753",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,Panaderia,['recneMrw0Gq0zGHIE'],2026-04-23,Pendiente,NO,NO
,2026-03-30T18:56:25.000Z,3052,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,9,+58 412 7506212,E-82081623-7,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,recgl3KueVRi9FrpO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,Cuiling he/ supermercado nuevo mundo,,9,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recgl3KueVRi9FrpO,2026-02-03,,,"8.0324128, -72.2637109",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,SÍ
,2026-04-08T15:11:38.000Z,,Carrera ,,,56,+58 426 3761489,9343716,,['Erwin Garcia'],18,✅ Plazo de 15 dias,,recild5DAZRug4gPn,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,56,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recild5DAZRug4gPn,,Permiso Temporal,,"8.0306578, -72.2652525",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,Bodega ybeth,['recneMrw0Gq0zGHIE'],2026-04-23,Pendiente,NO,SÍ
,2026-03-30T22:59:57.000Z,1443,Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,1,+58 416 9716559,G20009997-6,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,recjbpl5EXN5gINbi,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,Banco de Venezuela S.A banco universal,,1,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,SÍ,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recjbpl5EXN5gINbi,2026-02-13,,,"8.0317816, -72.2630038",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-04-08T14:54:27.000Z,,Calle 1 con carrera 5 ,,,55,+58 414 2413084,414122,,['Erwin Garcia'],18,✅ Plazo de 15 dias,,reckIhIwEWx10vqEu,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,55,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,reckIhIwEWx10vqEu,,Sin Documentación,,"8.0294636, -72.2643375",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,Bodega santa barbara,['recneMrw0Gq0zGHIE'],2026-04-23,Pendiente,NO,NO
,2026-04-08T14:07:31.000Z,,Esquina calle 1 entre carrera 5,,,48,+58 426 2342664,20608357,,['Erwin Garcia'],18,✅ Plazo de 15 dias,,reckZZNXL1beLCge0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,48,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,reckZZNXL1beLCge0,,Sin Documentación,,"8.0296156, -72.2647105",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,Loteria,['recneMrw0Gq0zGHIE'],2026-04-23,Pendiente,NO,NO
,2026-03-30T20:43:47.000Z,T-001,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,,24,+58 426 6551759,4112191,,['Erwin Garcia'],0,✅ Plazo de 15 dias,,recln7XPXMJQfHSfq,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,Francisco José Perez Rondon,,24,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recln7XPXMJQfHSfq,2025-12-31,,,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,['recneMrw0Gq0zGHIE'],,Pendiente,NO,NO
,2026-04-07T18:59:40.000Z,1646,"Frente la plaza Bolivar, calle 3 ",,,20,+58 424 7058101,G-20009148-7,,['Erwin Garcia'],0,✅ Plazo de 15 dias,,recm4jIIEPuWpji3f,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"Banco digital de los trabajadores, banco universal C.A",,20,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recm4jIIEPuWpji3f,2026-12-31,,,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,Banco bicentenario,['recneMrw0Gq0zGHIE'],,Pendiente,NO,SÍ
,2026-03-30T19:50:53.000Z,2975,"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,17,+58 416 4417652,J-40213999-3,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,recmTFN1XhR0RUSCV,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,El ciclón de colon C.A,,17,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recmTFN1XhR0RUSCV,2025-05-20,,,"8.032241, -72.2644224",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,El Ciclón de colon ,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-04-08T13:54:24.000Z,,Carrera 5 entre calle 2 y 1 ,,,46,+58 426 1084754,13171538,,['Erwin Garcia'],18,✅ Plazo de 15 dias,,recoTK3MbOgmKAQw0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,46,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recoTK3MbOgmKAQw0,,Sin Documentación,,"8.0301179, -72.2644944",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,Sastrería el buen trato,['recneMrw0Gq0zGHIE'],2026-04-23,Pendiente,NO,NO
,2026-03-30T21:42:01.000Z,,"Carrera 6, al lado de la panadería la roma",,,37,+58 426 4631140,16281863,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,recoVTHsItaZ3kTaS,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,37,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recoVTHsItaZ3kTaS,,Permiso Temporal,,"8.0311471, -72.2627225",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,Urban store,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-04-08T16:18:14.000Z,,Calle carrera 5,,,60,+58 416 6775474,12456678,,['Erwin Garcia'],18,✅ Plazo de 15 dias,,recpHVC19zdO8mk59,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,60,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recpHVC19zdO8mk59,,Sin Documentación,,"8.0315537, -72.2656337",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,Tienda cos,['recneMrw0Gq0zGHIE'],2026-04-23,Pendiente,NO,NO
,2026-03-30T18:27:36.000Z,,Frente la plaza bolivar,,,5,+58 0412 123456,No,,['Erwin Garcia'],41,✅ Plazo de 15 dias,,recpfQOHNvO1vKgiV,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,5,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recpfQOHNvO1vKgiV,,Sin Documentación,,"8.0320504, -72.2634633",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,['recneMrw0Gq0zGHIE'],2026-03-31,Pendiente,NO,NO
,2026-03-30T20:10:03.000Z,,Frente la plaza bolivar carrera 4,,,19,+58 424 7085906,8107963,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,recpmLvyHMGK4TObC,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,19,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recpmLvyHMGK4TObC,,Sin Documentación,,"8.0317806, -72.2644799",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,Venta de aceites,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-03-30T18:36:25.000Z,1444,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,6,+58 424 7363930,J-09028384-6,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,recqGdHP60aGae87e,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"Banco saofitasa,banco universal C.A agencia colon",,6,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recqGdHP60aGae87e,2025-12-31,,,"8.0318787, -72.263437",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,Banco sofitasa,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-03-30T20:52:20.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,27,+58 412 1234567,No posee,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,recquD1WvCqsSYmpF,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,27,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recquD1WvCqsSYmpF,,Sin Documentación,,"8.0318449, -72.2634113",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-04-08T13:39:30.000Z,,Frente a la parada de línea las palmera carrera 5,,,43,+58 412 1740330,14903496,,['Erwin Garcia'],18,✅ Plazo de 15 dias,,recrqAG1BL9hcVa4M,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,43,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recrqAG1BL9hcVa4M,,Sin Documentación,,"8.0312206, -72.2637418",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,Relación de calzado ,['recneMrw0Gq0zGHIE'],2026-04-23,Pendiente,NO,NO
,2026-04-08T13:59:23.000Z,,Carrera 5 calle 2 y 1 ,,,47,+58 424 7132511,61612867,,['Erwin Garcia'],18,✅ Plazo de 15 dias,,recsXUVOKUucwyMVB,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,47,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recsXUVOKUucwyMVB,,Sin Documentación,,"8.0300544, -72.26458",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,Herrería  versan,['recneMrw0Gq0zGHIE'],2026-04-23,Pendiente,NO,NO
,2026-03-30T18:11:28.000Z,0667,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,3,+58 424 7022460,08107216-3,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,rectuCI1kK4xScypq,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,Hildebrando carradini sanchez,,3,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,SÍ,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,rectuCI1kK4xScypq,2026-01-06,,,"8.0319107, -72.2632263",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-04-08T14:17:29.000Z,,Calle 0 con carrera 5,,,50,+58 1234576890,123456789,,['Erwin Garcia'],18,✅ Plazo de 15 dias,,rectxxjhN04rje2ZJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,50,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,rectxxjhN04rje2ZJ,,Sin Documentación,,"8.0291105, -72.2658161",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,Escuela hapkido,['recneMrw0Gq0zGHIE'],2026-04-23,Pendiente,NO,NO
,2026-03-30T21:02:22.000Z,,"Esquina plaza Bolivar, calle 4",,,29,+58 416 7746550,22678324,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,recv5hsKufdi42Cq6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,29,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recv5hsKufdi42Cq6,,Sin Documentación,,"8.031832, -72.2634003",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
