Control_Fecha,Fecha Vencimiento Licencia,Nombre Comercial,Número de Teléfono,Fiscal Responsable,Foto Licencia Vigente,Creador Acción,Situación Sin Licencia,RIF / Registro,Próxima Cita,Imagen,Licencia temporal,Copia de Creador Acción,ID Sistema,Fiscal,Fecha Acción,Días de Retraso,Copia de Fecha Acción,Licencia Act. Econ.,Aseo Urbano,Conformidad de Uso,Acuerdo de Frecuencia,Control_Usuario,N° Expediente,N° de censo,Record_ID_Ref,Validación Fiscal,ID_Auditoria,Impuesto Inmuebles,Listo_para_GitHub,Foto Licencia Vencida,Log_Movimiento,Foto Fachada,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Estatus de Cita,Validación de Jefatura,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Editor_Responsable,Correo Electrónico,Razón Social,Fecha del Último Pago
2026-03-30T21:29:11.000Z,,Tecnología jn servicio tecnico,+58 412 1234567,['recneMrw0Gq0zGHIE'],,,Sin Documentación,No posee,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,34,['Erwin Garcia'],,72,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,34,recSb0uQQdW4G2EHt,✅ Plazo de 15 dias,recSb0uQQdW4G2EHt,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6",⚪ SIN DATOS,🕒 PENDIENTE,,"8.0307286, -72.2631846",2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-03-30T20:56:08.000Z,,Mr incógnito barberia,+58 424 5746402,['recneMrw0Gq0zGHIE'],,,Sin Documentación,30092591,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,28,['Erwin Garcia'],,72,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,28,recUXSqQyeyJ3ffnJ,✅ Plazo de 15 dias,recUXSqQyeyJ3ffnJ,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,🕒 PENDIENTE,,"8.0318739, -72.2633503",2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,,
2026-03-30T20:50:33.000Z,,Dulces antisocial,+58 412 1234567,['recneMrw0Gq0zGHIE'],,,Sin Documentación,No posee,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,26,['Erwin Garcia'],,72,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,26,recY658OvnxLJ9u3y,✅ Plazo de 15 dias,recY658OvnxLJ9u3y,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,🕒 PENDIENTE,,"8.0318449, -72.2634113",2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-03-30T21:10:34.000Z,,Barbería ,+58 412 1234567,['recneMrw0Gq0zGHIE'],,,Sin Documentación,22286076,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,30,['Erwin Garcia'],,72,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,30,recYgcPTchtMfLpUg,✅ Plazo de 15 dias,recYgcPTchtMfLpUg,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",⚪ SIN DATOS,🕒 PENDIENTE,,"8.0311915, -72.2637368",2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-03-30T23:34:59.000Z,,A.C LINEA SAN JUAN ,+58 412 1234578,['recneMrw0Gq0zGHIE'],,,Sin Documentación,J-31558440-9,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,7,['Erwin Garcia'],,72,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,7,recZOhXXBHqU1vrYs,✅ Plazo de 15 dias,recZOhXXBHqU1vrYs,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,⚪ SIN DATOS,🕒 PENDIENTE,,"8.0322164, -72.2635379",2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-04-08T14:12:38.000Z,,Panaderia,+58 412 3456789,['recneMrw0Gq0zGHIE'],,,Sin Documentación,1090478130,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,49,['Erwin Garcia'],,63,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,49,recc2QgXQrO2mX7GR,✅ Plazo de 15 dias,recc2QgXQrO2mX7GR,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Carrera 5 entre calle 1,⚪ SIN DATOS,🕒 PENDIENTE,,"8.0294861, -72.2648753",2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-03-30T18:56:25.000Z,2026-02-03,Supermercado nuevo mundo,+58 412 7506212,['recneMrw0Gq0zGHIE'],,,,E-82081623-7,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,9,['Erwin Garcia'],,72,,🟡 VENCIDA,SÍ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3052,9,recgl3KueVRi9FrpO,✅ Plazo de 15 dias,recgl3KueVRi9FrpO,SÍ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,⚪ SIN DATOS,🕒 PENDIENTE,,"8.0324128, -72.2637109",2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,Cuiling he/ supermercado nuevo mundo,
2026-04-08T15:11:38.000Z,,Bodega ybeth,+58 426 3761489,['recneMrw0Gq0zGHIE'],,,Permiso Temporal,9343716,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,,56,['Erwin Garcia'],,63,,🔴 SIN LICENCIA,SÍ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,56,recild5DAZRug4gPn,✅ Plazo de 15 dias,recild5DAZRug4gPn,SÍ,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Carrera ,⚪ SIN DATOS,🕒 PENDIENTE,,"8.0306578, -72.2652525",2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-03-30T22:59:57.000Z,2026-02-13,Banco de Venezuela S.A banco universal,+58 416 9716559,['recneMrw0Gq0zGHIE'],,,,G20009997-6,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,1,['Erwin Garcia'],,72,,🟡 VENCIDA,SÍ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1443,1,recjbpl5EXN5gINbi,✅ Plazo de 15 dias,recjbpl5EXN5gINbi,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,⚪ SIN DATOS,🕒 PENDIENTE,,"8.0317816, -72.2630038",2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,Banco de Venezuela S.A banco universal,
2026-04-08T14:54:27.000Z,,Bodega santa barbara,+58 414 2413084,['recneMrw0Gq0zGHIE'],,,Sin Documentación,414122,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,55,['Erwin Garcia'],,63,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,55,reckIhIwEWx10vqEu,✅ Plazo de 15 dias,reckIhIwEWx10vqEu,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Calle 1 con carrera 5 ,⚪ SIN DATOS,🕒 PENDIENTE,,"8.0294636, -72.2643375",2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-04-08T14:07:31.000Z,,Loteria,+58 426 2342664,['recneMrw0Gq0zGHIE'],,,Sin Documentación,20608357,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,48,['Erwin Garcia'],,63,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,48,reckZZNXL1beLCge0,✅ Plazo de 15 dias,reckZZNXL1beLCge0,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Esquina calle 1 entre carrera 5,⚪ SIN DATOS,🕒 PENDIENTE,,"8.0296156, -72.2647105",2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-03-30T20:43:47.000Z,2025-12-31,Comercial y joyería yaneth,+58 426 6551759,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,4112191,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,24,['Erwin Garcia'],,0,,🔵 TEMPORAL,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-001,24,recln7XPXMJQfHSfq,✅ Plazo de 15 dias,recln7XPXMJQfHSfq,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",⚪ SIN DATOS,🕒 PENDIENTE,,"8.0314041, -72.2638789",2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,Francisco José Perez Rondon,
2026-04-07T18:59:40.000Z,2026-12-31,Banco bicentenario,+58 424 7058101,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,G-20009148-7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,20,['Erwin Garcia'],,0,,🟢 VIGENTE,SÍ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1646,20,recm4jIIEPuWpji3f,✅ Plazo de 15 dias,recm4jIIEPuWpji3f,SÍ,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ",⚪ SIN DATOS,🕒 PENDIENTE,,"8.031389364952778, -72.26428098245539",2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,"Banco digital de los trabajadores, banco universal C.A",
2026-03-30T19:50:53.000Z,2025-05-20,El Ciclón de colon ,+58 416 4417652,['recneMrw0Gq0zGHIE'],,,,J-40213999-3,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,17,['Erwin Garcia'],,72,,🟡 VENCIDA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2975,17,recmTFN1XhR0RUSCV,✅ Plazo de 15 dias,recmTFN1XhR0RUSCV,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4",⚪ SIN DATOS,🕒 PENDIENTE,,"8.032241, -72.2644224",2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,El ciclón de colon C.A,
2026-04-08T13:54:24.000Z,,Sastrería el buen trato,+58 426 1084754,['recneMrw0Gq0zGHIE'],,,Sin Documentación,13171538,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,46,['Erwin Garcia'],,63,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,46,recoTK3MbOgmKAQw0,✅ Plazo de 15 dias,recoTK3MbOgmKAQw0,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Carrera 5 entre calle 2 y 1 ,⚪ SIN DATOS,🕒 PENDIENTE,,"8.0301179, -72.2644944",2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-03-30T21:42:01.000Z,,Urban store,+58 426 4631140,['recneMrw0Gq0zGHIE'],,,Permiso Temporal,16281863,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,SÍ,,37,['Erwin Garcia'],,72,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,37,recoVTHsItaZ3kTaS,✅ Plazo de 15 dias,recoVTHsItaZ3kTaS,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma",⚪ SIN DATOS,🕒 PENDIENTE,,"8.0311471, -72.2627225",2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,,
2026-04-08T16:18:14.000Z,,Tienda cos,+58 416 6775474,['recneMrw0Gq0zGHIE'],,,Sin Documentación,12456678,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,60,['Erwin Garcia'],,63,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,60,recpHVC19zdO8mk59,✅ Plazo de 15 dias,recpHVC19zdO8mk59,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Calle carrera 5,⚪ SIN DATOS,🕒 PENDIENTE,,"8.0315537, -72.2656337",2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-03-30T18:27:36.000Z,,Laboratorio jerez clinico,+58 0412 123456,['recneMrw0Gq0zGHIE'],,,Sin Documentación,No,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,5,['Erwin Garcia'],,86,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,5,recpfQOHNvO1vKgiV,✅ Plazo de 15 dias,recpfQOHNvO1vKgiV,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,⚪ SIN DATOS,🕒 PENDIENTE,,"8.0320504, -72.2634633",2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-03-30T20:10:03.000Z,,Venta de aceites,+58 424 7085906,['recneMrw0Gq0zGHIE'],,,Sin Documentación,8107963,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,19,['Erwin Garcia'],,72,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,19,recpmLvyHMGK4TObC,✅ Plazo de 15 dias,recpmLvyHMGK4TObC,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,⚪ SIN DATOS,🕒 PENDIENTE,,"8.0317806, -72.2644799",2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-03-30T18:36:25.000Z,2025-12-31,Banco sofitasa,+58 424 7363930,['recneMrw0Gq0zGHIE'],,,,J-09028384-6,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,6,['Erwin Garcia'],,72,,🟡 VENCIDA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1444,6,recqGdHP60aGae87e,✅ Plazo de 15 dias,recqGdHP60aGae87e,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,⚪ SIN DATOS,🕒 PENDIENTE,,"8.0318787, -72.263437",2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,"Banco saofitasa,banco universal C.A agencia colon",
2026-03-30T20:52:20.000Z,,Jhoannys Torres nailon artist,+58 412 1234567,['recneMrw0Gq0zGHIE'],,,Sin Documentación,No posee,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,27,['Erwin Garcia'],,72,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,27,recquD1WvCqsSYmpF,✅ Plazo de 15 dias,recquD1WvCqsSYmpF,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,🕒 PENDIENTE,,"8.0318449, -72.2634113",2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-04-08T13:39:30.000Z,,Relación de calzado ,+58 412 1740330,['recneMrw0Gq0zGHIE'],,,Sin Documentación,14903496,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,43,['Erwin Garcia'],,63,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,43,recrqAG1BL9hcVa4M,✅ Plazo de 15 dias,recrqAG1BL9hcVa4M,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Frente a la parada de línea las palmera carrera 5,⚪ SIN DATOS,🕒 PENDIENTE,,"8.0312206, -72.2637418",2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-04-08T13:59:23.000Z,,Herrería  versan,+58 424 7132511,['recneMrw0Gq0zGHIE'],,,Sin Documentación,61612867,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,47,['Erwin Garcia'],,63,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,47,recsXUVOKUucwyMVB,✅ Plazo de 15 dias,recsXUVOKUucwyMVB,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Carrera 5 calle 2 y 1 ,⚪ SIN DATOS,🕒 PENDIENTE,,"8.0300544, -72.26458",2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-03-30T18:11:28.000Z,2026-01-06,Farmacia Ayacucho,+58 424 7022460,['recneMrw0Gq0zGHIE'],,,,08107216-3,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,3,['Erwin Garcia'],,72,,🟡 VENCIDA,SÍ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0667,3,rectuCI1kK4xScypq,✅ Plazo de 15 dias,rectuCI1kK4xScypq,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,⚪ SIN DATOS,🕒 PENDIENTE,,"8.0319107, -72.2632263",2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,Hildebrando carradini sanchez,
2026-04-08T14:17:29.000Z,,Escuela hapkido,+58 1234576890,['recneMrw0Gq0zGHIE'],,,Sin Documentación,123456789,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,50,['Erwin Garcia'],,63,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,50,rectxxjhN04rje2ZJ,✅ Plazo de 15 dias,rectxxjhN04rje2ZJ,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Calle 0 con carrera 5,⚪ SIN DATOS,🕒 PENDIENTE,,"8.0291105, -72.2658161",2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-03-30T21:02:22.000Z,,La escorpión hamburgueseria,+58 416 7746550,['recneMrw0Gq0zGHIE'],,,Sin Documentación,22678324,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,29,['Erwin Garcia'],,72,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,29,recv5hsKufdi42Cq6,✅ Plazo de 15 dias,recv5hsKufdi42Cq6,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4",⚪ SIN DATOS,🕒 PENDIENTE,,"8.031832, -72.2634003",2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
