Imagen,Control_Fecha,Copia de Fecha Acción,Conformidad de Uso,Impuesto Inmuebles,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Correo Electrónico,Fecha del Último Pago,RIF / Registro,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Creador Acción,Días de Retraso,Listo_para_GitHub,Validación de Jefatura,Nombre Comercial,Copia de Creador Acción,Control_Usuario,Fecha_Ultima_Edicion,Editor_Responsable,Fiscal Responsable,Razón Social,Acuerdo de Frecuencia,Estatus de Cita,ID_Auditoria,N° de censo,N° Expediente,Número de Teléfono,Licencia Act. Econ.,Fecha Vencimiento Licencia,Situación Sin Licencia,Record_ID_Ref,Foto Licencia Vencida,ID Sistema,Licencia temporal,Log_Movimiento,Próxima Cita,Aseo Urbano,Fiscal,Foto Fachada,Validación Fiscal,Fecha Acción
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,,NO,NO,"8.0307286, -72.2631846","Esquina casa cural, calle 4 con carrera 6",noposee@gmail.com,,No posee,⚪ SIN DATOS,,,120,NO,,Tecnología jn servicio tecnico,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recSb0uQQdW4G2EHt,34,,+58 412 1234567,🔴 SIN LICENCIA,,Sin Documentación,recSb0uQQdW4G2EHt,,34,NO,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,,NO,NO,"8.0318739, -72.2633503","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",rafaelguillens07@gmail.com,,30092591,⚪ SIN DATOS,,,120,NO,,Mr incógnito barberia,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recUXSqQyeyJ3ffnJ,28,,+58 424 5746402,🔴 SIN LICENCIA,,Sin Documentación,recUXSqQyeyJ3ffnJ,,28,NO,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,,NO,NO,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",noposee@gmail.com,,No posee,⚪ SIN DATOS,,,120,NO,,Dulces antisocial,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recY658OvnxLJ9u3y,26,,+58 412 1234567,🔴 SIN LICENCIA,,Sin Documentación,recY658OvnxLJ9u3y,,26,NO,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,,NO,NO,"8.0311915, -72.2637368","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",noposee@gmail.com,,22286076,⚪ SIN DATOS,,,120,NO,,Barbería ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recYgcPTchtMfLpUg,30,,+58 412 1234567,🔴 SIN LICENCIA,,Sin Documentación,recYgcPTchtMfLpUg,,30,NO,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,,NO,NO,"8.0322164, -72.2635379",Plaza bolivar ,noposee@gmail.com,,J-31558440-9,⚪ SIN DATOS,,,120,NO,,A.C LINEA SAN JUAN ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recZOhXXBHqU1vrYs,7,,+58 412 1234578,🔴 SIN LICENCIA,,Sin Documentación,recZOhXXBHqU1vrYs,,7,NO,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,,NO,NO,"8.0294861, -72.2648753",Carrera 5 entre calle 1,noposee@gmail.com,,1090478130,⚪ SIN DATOS,,,111,NO,,Panaderia,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recc2QgXQrO2mX7GR,49,,+58 412 3456789,🔴 SIN LICENCIA,,Sin Documentación,recc2QgXQrO2mX7GR,,49,NO,Pendiente,2026-04-23,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,,NO,SÍ,"8.0324128, -72.2637109",Frente la plaza bolivar ,rongjueh@gmail.com,,E-82081623-7,⚪ SIN DATOS,,,120,NO,,Supermercado nuevo mundo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Cuiling he/ supermercado nuevo mundo,,🕒 PENDIENTE,recgl3KueVRi9FrpO,9,3052,+58 412 7506212,🟡 VENCIDA,2026-02-03,,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,9,,Pendiente,2026-04-14,SÍ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,,NO,SÍ,"8.0306578, -72.2652525",Carrera ,noposee@gmail.com,,9343716,⚪ SIN DATOS,,,111,NO,,Bodega ybeth,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recild5DAZRug4gPn,56,,+58 426 3761489,🔴 SIN LICENCIA,,Permiso Temporal,recild5DAZRug4gPn,,56,NO,Pendiente,2026-04-23,SÍ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,,NO,NO,"8.0317816, -72.2630038",Calle 4 centro,jessica_henrriquez@banvenez.com,,G20009997-6,⚪ SIN DATOS,,,120,NO,,Banco de Venezuela S.A banco universal,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,,🕒 PENDIENTE,recjbpl5EXN5gINbi,1,1443,+58 416 9716559,🟡 VENCIDA,2026-02-13,,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1,,Pendiente,2026-04-14,SÍ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,,NO,NO,"8.0294636, -72.2643375",Calle 1 con carrera 5 ,noposee@gmail.com,,414122,⚪ SIN DATOS,,,111,NO,,Bodega santa barbara,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,reckIhIwEWx10vqEu,55,,+58 414 2413084,🔴 SIN LICENCIA,,Sin Documentación,reckIhIwEWx10vqEu,,55,NO,Pendiente,2026-04-23,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,,NO,NO,"8.0296156, -72.2647105",Esquina calle 1 entre carrera 5,noposee@gmail.com,,20608357,⚪ SIN DATOS,,,111,NO,,Loteria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,reckZZNXL1beLCge0,48,,+58 426 2342664,🔴 SIN LICENCIA,,Sin Documentación,reckZZNXL1beLCge0,,48,NO,Pendiente,2026-04-23,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,,NO,NO,"8.0314041, -72.2638789","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",noposee@gmail.com,,4112191,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,0,NO,,Comercial y joyería yaneth,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Francisco José Perez Rondon,,🕒 PENDIENTE,recln7XPXMJQfHSfq,24,T-001,+58 426 6551759,🔵 TEMPORAL,2025-12-31,,recln7XPXMJQfHSfq,,24,,Pendiente,,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,,NO,SÍ,"8.031389364952778, -72.26428098245539","Frente la plaza Bolivar, calle 3 ",blanca.cegarra@bdt.com.ve,,G-20009148-7,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,0,NO,,Banco bicentenario,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"Banco digital de los trabajadores, banco universal C.A",,🕒 PENDIENTE,recm4jIIEPuWpji3f,20,1646,+58 424 7058101,🟢 VIGENTE,2026-12-31,,recm4jIIEPuWpji3f,,20,,Pendiente,,SÍ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,,NO,NO,"8.032241, -72.2644224","Frente la plaza bolivar, carrera 4",noposee@gmail.com,,J-40213999-3,⚪ SIN DATOS,,,120,NO,,El Ciclón de colon ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],El ciclón de colon C.A,,🕒 PENDIENTE,recmTFN1XhR0RUSCV,17,2975,+58 416 4417652,🟡 VENCIDA,2025-05-20,,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,17,,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,,NO,NO,"8.0301179, -72.2644944",Carrera 5 entre calle 2 y 1 ,noposee@gmail.com,,13171538,⚪ SIN DATOS,,,111,NO,,Sastrería el buen trato,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recoTK3MbOgmKAQw0,46,,+58 426 1084754,🔴 SIN LICENCIA,,Sin Documentación,recoTK3MbOgmKAQw0,,46,NO,Pendiente,2026-04-23,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,,NO,NO,"8.0311471, -72.2627225","Carrera 6, al lado de la panadería la roma",lavacudeangelica0@gmail.com,,16281863,⚪ SIN DATOS,,,120,NO,,Urban store,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recoVTHsItaZ3kTaS,37,,+58 426 4631140,🔴 SIN LICENCIA,,Permiso Temporal,recoVTHsItaZ3kTaS,,37,SÍ,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,,NO,NO,"8.0315537, -72.2656337",Calle carrera 5,noposee@gmail.com,,12456678,⚪ SIN DATOS,,,111,NO,,Tienda cos,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recpHVC19zdO8mk59,60,,+58 416 6775474,🔴 SIN LICENCIA,,Sin Documentación,recpHVC19zdO8mk59,,60,NO,Pendiente,2026-04-23,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,,NO,NO,"8.0320504, -72.2634633",Frente la plaza bolivar,noposee@gmail.com,,No,⚪ SIN DATOS,,,134,NO,,Laboratorio jerez clinico,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recpfQOHNvO1vKgiV,5,,+58 0412 123456,🔴 SIN LICENCIA,,Sin Documentación,recpfQOHNvO1vKgiV,,5,NO,Pendiente,2026-03-31,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,,NO,NO,"8.0317806, -72.2644799",Frente la plaza bolivar carrera 4,noposee@gmail.com,,8107963,⚪ SIN DATOS,,,120,NO,,Venta de aceites,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recpmLvyHMGK4TObC,19,,+58 424 7085906,🔴 SIN LICENCIA,,Sin Documentación,recpmLvyHMGK4TObC,,19,NO,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,,NO,NO,"8.0318787, -72.263437",Frente la plaza bolivar ,dzambrano@sofitasa.com,,J-09028384-6,⚪ SIN DATOS,,,120,NO,,Banco sofitasa,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"Banco saofitasa,banco universal C.A agencia colon",,🕒 PENDIENTE,recqGdHP60aGae87e,6,1444,+58 424 7363930,🟡 VENCIDA,2025-12-31,,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,6,,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,,NO,NO,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",noposee@gmail.com,,No posee,⚪ SIN DATOS,,,120,NO,,Jhoannys Torres nailon artist,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recquD1WvCqsSYmpF,27,,+58 412 1234567,🔴 SIN LICENCIA,,Sin Documentación,recquD1WvCqsSYmpF,,27,NO,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,,NO,NO,"8.0312206, -72.2637418",Frente a la parada de línea las palmera carrera 5,noposee@gmail.com,,14903496,⚪ SIN DATOS,,,111,NO,,Relación de calzado ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recrqAG1BL9hcVa4M,43,,+58 412 1740330,🔴 SIN LICENCIA,,Sin Documentación,recrqAG1BL9hcVa4M,,43,NO,Pendiente,2026-04-23,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,,NO,NO,"8.0300544, -72.26458",Carrera 5 calle 2 y 1 ,noposee@gmail.com,,61612867,⚪ SIN DATOS,,,111,NO,,Herrería  versan,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recsXUVOKUucwyMVB,47,,+58 424 7132511,🔴 SIN LICENCIA,,Sin Documentación,recsXUVOKUucwyMVB,,47,NO,Pendiente,2026-04-23,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,,NO,NO,"8.0319107, -72.2632263",Frente la plaza bolivar,hcarradini@yahoo.com,,08107216-3,⚪ SIN DATOS,,,120,NO,,Farmacia Ayacucho,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Hildebrando carradini sanchez,,🕒 PENDIENTE,rectuCI1kK4xScypq,3,0667,+58 424 7022460,🟡 VENCIDA,2026-01-06,,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,,Pendiente,2026-04-14,SÍ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,,NO,NO,"8.0291105, -72.2658161",Calle 0 con carrera 5,noposee@gmail.com,,123456789,⚪ SIN DATOS,,,111,NO,,Escuela hapkido,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,rectxxjhN04rje2ZJ,50,,+58 1234576890,🔴 SIN LICENCIA,,Sin Documentación,rectxxjhN04rje2ZJ,,50,NO,Pendiente,2026-04-23,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,,NO,NO,"8.031832, -72.2634003","Esquina plaza Bolivar, calle 4",noposee@gmail.com,,22678324,⚪ SIN DATOS,,,120,NO,,La escorpión hamburgueseria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recv5hsKufdi42Cq6,29,,+58 416 7746550,🔴 SIN LICENCIA,,Sin Documentación,recv5hsKufdi42Cq6,,29,NO,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,
