Editor_Responsable,Validación Fiscal,Fiscal,N° Expediente,Correo Electrónico,Conformidad de Uso,AI Field Example,Fecha Vencimiento Licencia,Nombre Comercial,Record_ID_Ref,Imagen,Control_Fecha,Próxima Cita,Razón Social,Fiscal Responsable,Foto Licencia Vencida,Fecha_Ultima_Edicion,Control_Usuario,Licencia Act. Econ.,Estatus de Cita,Dirección (Referencia Manual),ID_Auditoria,ID Sistema,Coordenadas GPS (Oficina),Foto Licencia Vigente,Número de Teléfono,Licencia temporal,Foto Fachada,N° de censo,Impuesto Inmuebles,RIF / Registro,Situación Sin Licencia,Días de Retraso,Semáforo de Acuerdo de Pago,Aseo Urbano
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Banco mercantil ,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,2026-04-14,,['recneMrw0Gq0zGHIE'],,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Frente la plaza bolivar ,recS629VYYz4toVp8,13,"8.0325546, -72.2640022",,+58 412 1234567,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,NO,12345678,Sin Documentación,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,2026-04-14,,['recneMrw0Gq0zGHIE'],,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,34,"8.0307286, -72.2631846",,+58 412 1234567,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,NO,No posee,Sin Documentación,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,rafaelguillens07@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Mr incógnito barberia,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,2026-04-14,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,28,"8.0318739, -72.2633503",,+58 424 5746402,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,NO,30092591,Sin Documentación,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Dulces antisocial,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,2026-04-14,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,26,"8.0318449, -72.2634113",,+58 412 1234567,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,NO,No posee,Sin Documentación,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Barbería ,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,2026-04-14,,['recneMrw0Gq0zGHIE'],,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,30,"8.0311915, -72.2637368",,+58 412 1234567,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,NO,22286076,Sin Documentación,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,2026-04-14,,['recneMrw0Gq0zGHIE'],,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Plaza bolivar ,recZOhXXBHqU1vrYs,7,"8.0322164, -72.2635379",,+58 412 1234578,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,NO,J-31558440-9,Sin Documentación,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Panaderia,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,2026-04-23,,['recneMrw0Gq0zGHIE'],,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,49,"8.0294861, -72.2648753",,+58 412 3456789,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,NO,1090478130,Sin Documentación,-10,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],3052,rongjueh@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-02-03,Supermercado nuevo mundo,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,2026-04-14,Cuiling he/ supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚠️ INCUMPLIDO,Frente la plaza bolivar ,recgl3KueVRi9FrpO,9,"8.0324128, -72.2637109",,+58 412 7506212,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,SÍ,E-82081623-7,,-1,⚪ SIN DATOS,SÍ
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Bodega ybeth,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,2026-04-23,,['recneMrw0Gq0zGHIE'],,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Carrera ,recild5DAZRug4gPn,56,"8.0306578, -72.2652525",,+58 426 3761489,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,SÍ,9343716,Permiso Temporal,-10,⚪ SIN DATOS,SÍ
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],1443,jessica_henrriquez@banvenez.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-02-13,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,2026-04-14,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚠️ INCUMPLIDO,Calle 4 centro,recjbpl5EXN5gINbi,1,"8.0317816, -72.2630038",,+58 416 9716559,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,NO,G20009997-6,,-1,⚪ SIN DATOS,SÍ
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Bodega santa barbara,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,2026-04-23,,['recneMrw0Gq0zGHIE'],,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,55,"8.0294636, -72.2643375",,+58 414 2413084,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,NO,414122,Sin Documentación,-10,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Loteria,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,2026-04-23,,['recneMrw0Gq0zGHIE'],,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,48,"8.0296156, -72.2647105",,+58 426 2342664,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,NO,20608357,Sin Documentación,-10,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],T-001,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-12-31,Comercial y joyería yaneth,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,,Francisco José Perez Rondon,['recneMrw0Gq0zGHIE'],,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔵 TEMPORAL,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,24,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,+58 426 6551759,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,NO,4112191,,0,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],1646,blanca.cegarra@bdt.com.ve,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-12-31,Banco bicentenario,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,,"Banco digital de los trabajadores, banco universal C.A",['recneMrw0Gq0zGHIE'],,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,🕒 PENDIENTE,"Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,20,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,+58 424 7058101,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,SÍ,G-20009148-7,,0,⚪ SIN DATOS,SÍ
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],2975,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-05-20,El Ciclón de colon ,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,2026-04-14,El ciclón de colon C.A,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚠️ INCUMPLIDO,"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,17,"8.032241, -72.2644224",,+58 416 4417652,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,NO,J-40213999-3,,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Sastrería el buen trato,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,2026-04-23,,['recneMrw0Gq0zGHIE'],,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,46,"8.0301179, -72.2644944",,+58 426 1084754,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,NO,13171538,Sin Documentación,-10,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,lavacudeangelica0@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Urban store,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,2026-04-14,,['recneMrw0Gq0zGHIE'],,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,37,"8.0311471, -72.2627225",,+58 426 4631140,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,NO,16281863,Permiso Temporal,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Tienda cos,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,2026-04-23,,['recneMrw0Gq0zGHIE'],,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Calle carrera 5,recpHVC19zdO8mk59,60,"8.0315537, -72.2656337",,+58 416 6775474,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,NO,12456678,Sin Documentación,-10,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Laboratorio jerez clinico,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,2026-03-31,,['recneMrw0Gq0zGHIE'],,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,🕒 PENDIENTE,Frente la plaza bolivar,recpfQOHNvO1vKgiV,5,"8.0320504, -72.2634633",,+58 0412 123456,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,NO,No,Sin Documentación,13,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Venta de aceites,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,2026-04-14,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,19,"8.0317806, -72.2644799",,+58 424 7085906,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,NO,8107963,Sin Documentación,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],1444,dzambrano@sofitasa.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-12-31,Banco sofitasa,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,2026-04-14,"Banco saofitasa,banco universal C.A agencia colon",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚠️ INCUMPLIDO,Frente la plaza bolivar ,recqGdHP60aGae87e,6,"8.0318787, -72.263437",,+58 424 7363930,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,NO,J-09028384-6,,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,2026-04-14,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,27,"8.0318449, -72.2634113",,+58 412 1234567,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,NO,No posee,Sin Documentación,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Relación de calzado ,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,2026-04-23,,['recneMrw0Gq0zGHIE'],,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,43,"8.0312206, -72.2637418",,+58 412 1740330,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,NO,14903496,Sin Documentación,-10,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Herrería  versan,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,2026-04-23,,['recneMrw0Gq0zGHIE'],,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,47,"8.0300544, -72.26458",,+58 424 7132511,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,NO,61612867,Sin Documentación,-10,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],0667,hcarradini@yahoo.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-01-06,Farmacia Ayacucho,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,2026-04-14,Hildebrando carradini sanchez,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚠️ INCUMPLIDO,Frente la plaza bolivar,rectuCI1kK4xScypq,3,"8.0319107, -72.2632263",,+58 424 7022460,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,NO,08107216-3,,-1,⚪ SIN DATOS,SÍ
