Editor_Responsable,Record_ID_Ref,Coordenadas GPS (Oficina),Impuesto Inmuebles,Correo Electrónico,Foto Fachada,Foto Licencia Vigente,ID_Auditoria,N° de censo,ID Sistema,Fiscal Responsable,Semáforo de Acuerdo de Pago,Imagen,Estatus de Cita,N° Expediente,RIF / Registro,Razón Social,Fecha_Ultima_Edicion,Días de Retraso,Licencia Act. Econ.,Foto Licencia Vencida,Fiscal,Licencia temporal,Situación Sin Licencia,Aseo Urbano,Conformidad de Uso,Validación Fiscal,Próxima Cita,Dirección (Referencia Manual),Control_Usuario,AI Field Example,Fecha Vencimiento Licencia,Nombre Comercial,Número de Teléfono,Control_Fecha
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,"8.0325546, -72.2640022",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,recS629VYYz4toVp8,13,13,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚠️ INCUMPLIDO,,12345678,,2026-03-30T19:28:14.000Z,-1,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-14,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Banco mercantil ,+58 412 1234567,2026-03-30T19:28:14.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,"8.0307286, -72.2631846",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,recSb0uQQdW4G2EHt,34,34,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚠️ INCUMPLIDO,,No posee,,2026-03-30T21:29:11.000Z,-1,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-14,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Tecnología jn servicio tecnico,+58 412 1234567,2026-03-30T21:29:11.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,"8.0318739, -72.2633503",NO,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,recUXSqQyeyJ3ffnJ,28,28,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚠️ INCUMPLIDO,,30092591,,2026-03-30T20:56:08.000Z,-1,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Mr incógnito barberia,+58 424 5746402,2026-03-30T20:56:08.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,"8.0318449, -72.2634113",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,recY658OvnxLJ9u3y,26,26,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚠️ INCUMPLIDO,,No posee,,2026-03-30T20:50:33.000Z,-1,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Dulces antisocial,+58 412 1234567,2026-03-30T20:50:33.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,"8.0311915, -72.2637368",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,recYgcPTchtMfLpUg,30,30,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚠️ INCUMPLIDO,,22286076,,2026-03-30T21:10:34.000Z,-1,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-14,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Barbería ,+58 412 1234567,2026-03-30T21:10:34.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,"8.0322164, -72.2635379",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,recZOhXXBHqU1vrYs,7,7,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚠️ INCUMPLIDO,,J-31558440-9,,2026-03-30T23:34:59.000Z,-1,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-14,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,A.C LINEA SAN JUAN ,+58 412 1234578,2026-03-30T23:34:59.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,"8.0294861, -72.2648753",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,recc2QgXQrO2mX7GR,49,49,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,⚠️ INCUMPLIDO,,1090478130,,2026-04-08T14:12:38.000Z,-10,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-23,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Panaderia,+58 412 3456789,2026-04-08T14:12:38.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,"8.0324128, -72.2637109",SÍ,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,recgl3KueVRi9FrpO,9,9,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚠️ INCUMPLIDO,3052,E-82081623-7,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,-1,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,['Erwin Garcia'],,,SÍ,NO,✅ Plazo de 15 dias,2026-04-14,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-02-03,Supermercado nuevo mundo,+58 412 7506212,2026-03-30T18:56:25.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,"8.0306578, -72.2652525",SÍ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,recild5DAZRug4gPn,56,56,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,⚠️ INCUMPLIDO,,9343716,,2026-04-08T15:11:38.000Z,-10,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Permiso Temporal,SÍ,NO,✅ Plazo de 15 dias,2026-04-23,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Bodega ybeth,+58 426 3761489,2026-04-08T15:11:38.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,"8.0317816, -72.2630038",NO,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,recjbpl5EXN5gINbi,1,1,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚠️ INCUMPLIDO,1443,G20009997-6,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,-1,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,['Erwin Garcia'],,,SÍ,NO,✅ Plazo de 15 dias,2026-04-14,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-02-13,Banco de Venezuela S.A banco universal,+58 416 9716559,2026-03-30T22:59:57.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,"8.0294636, -72.2643375",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,reckIhIwEWx10vqEu,55,55,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,⚠️ INCUMPLIDO,,414122,,2026-04-08T14:54:27.000Z,-10,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-23,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Bodega santa barbara,+58 414 2413084,2026-04-08T14:54:27.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,"8.0296156, -72.2647105",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,reckZZNXL1beLCge0,48,48,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,⚠️ INCUMPLIDO,,20608357,,2026-04-08T14:07:31.000Z,-10,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-23,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Loteria,+58 426 2342664,2026-04-08T14:07:31.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,"8.0314041, -72.2638789",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,recln7XPXMJQfHSfq,24,24,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,T-001,4112191,Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,0,🔵 TEMPORAL,,['Erwin Garcia'],,,NO,NO,✅ Plazo de 15 dias,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-12-31,Comercial y joyería yaneth,+58 426 6551759,2026-03-30T20:43:47.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,"8.031389364952778, -72.26428098245539",SÍ,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,recm4jIIEPuWpji3f,20,20,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,1646,G-20009148-7,"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,0,🟢 VIGENTE,,['Erwin Garcia'],,,SÍ,NO,✅ Plazo de 15 dias,,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-12-31,Banco bicentenario,+58 424 7058101,2026-04-07T18:59:40.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,"8.032241, -72.2644224",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,recmTFN1XhR0RUSCV,17,17,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚠️ INCUMPLIDO,2975,J-40213999-3,El ciclón de colon C.A,2026-03-30T19:50:53.000Z,-1,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,['Erwin Garcia'],,,NO,NO,✅ Plazo de 15 dias,2026-04-14,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-05-20,El Ciclón de colon ,+58 416 4417652,2026-03-30T19:50:53.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,"8.0301179, -72.2644944",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,recoTK3MbOgmKAQw0,46,46,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,⚠️ INCUMPLIDO,,13171538,,2026-04-08T13:54:24.000Z,-10,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-23,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Sastrería el buen trato,+58 426 1084754,2026-04-08T13:54:24.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,"8.0311471, -72.2627225",NO,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,recoVTHsItaZ3kTaS,37,37,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚠️ INCUMPLIDO,,16281863,,2026-03-30T21:42:01.000Z,-1,🔴 SIN LICENCIA,,['Erwin Garcia'],SÍ,Permiso Temporal,NO,NO,✅ Plazo de 15 dias,2026-04-14,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Urban store,+58 426 4631140,2026-03-30T21:42:01.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,"8.0315537, -72.2656337",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,recpHVC19zdO8mk59,60,60,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,⚠️ INCUMPLIDO,,12456678,,2026-04-08T16:18:14.000Z,-10,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-23,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Tienda cos,+58 416 6775474,2026-04-08T16:18:14.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,"8.0320504, -72.2634633",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,recpfQOHNvO1vKgiV,5,5,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🕒 PENDIENTE,,No,,2026-03-30T18:27:36.000Z,13,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-03-31,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Laboratorio jerez clinico,+58 0412 123456,2026-03-30T18:27:36.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,"8.0317806, -72.2644799",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,recpmLvyHMGK4TObC,19,19,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚠️ INCUMPLIDO,,8107963,,2026-03-30T20:10:03.000Z,-1,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-14,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Venta de aceites,+58 424 7085906,2026-03-30T20:10:03.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,"8.0318787, -72.263437",NO,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,recqGdHP60aGae87e,6,6,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚠️ INCUMPLIDO,1444,J-09028384-6,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,-1,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],,,NO,NO,✅ Plazo de 15 dias,2026-04-14,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-12-31,Banco sofitasa,+58 424 7363930,2026-03-30T18:36:25.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,"8.0318449, -72.2634113",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,recquD1WvCqsSYmpF,27,27,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚠️ INCUMPLIDO,,No posee,,2026-03-30T20:52:20.000Z,-1,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Jhoannys Torres nailon artist,+58 412 1234567,2026-03-30T20:52:20.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,"8.0312206, -72.2637418",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,recrqAG1BL9hcVa4M,43,43,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,⚠️ INCUMPLIDO,,14903496,,2026-04-08T13:39:30.000Z,-10,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-23,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Relación de calzado ,+58 412 1740330,2026-04-08T13:39:30.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,"8.0300544, -72.26458",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,recsXUVOKUucwyMVB,47,47,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,⚠️ INCUMPLIDO,,61612867,,2026-04-08T13:59:23.000Z,-10,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-23,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Herrería  versan,+58 424 7132511,2026-04-08T13:59:23.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,"8.0319107, -72.2632263",NO,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,rectuCI1kK4xScypq,3,3,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚠️ INCUMPLIDO,0667,08107216-3,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,-1,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],,,SÍ,NO,✅ Plazo de 15 dias,2026-04-14,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-01-06,Farmacia Ayacucho,+58 424 7022460,2026-03-30T18:11:28.000Z
