Próxima Cita,N° Expediente,Log_Movimiento,Foto Licencia Vencida,Dirección (Referencia Manual),Razón Social,Control_Fecha,Coordenadas GPS (Oficina),Nombre Comercial,Creador Acción,N° de censo,Días de Retraso,Fecha del Último Pago,Listo_para_GitHub,Fecha Vencimiento Licencia,Validación Fiscal,Número de Teléfono,ID Sistema,Estatus de Cita,Editor_Responsable,Aseo Urbano,ID_Auditoria,Foto Licencia Vigente,Imagen,Impuesto Inmuebles,Copia de Creador Acción,Fiscal Responsable,Conformidad de Uso,Record_ID_Ref,Situación Sin Licencia,Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Fecha Acción,Licencia temporal,RIF / Registro,Correo Electrónico,Fiscal,Acuerdo de Frecuencia,Validación de Jefatura,Fecha_Ultima_Edicion,Licencia Act. Econ.,Control_Usuario,Foto Fachada
2026-04-14,,Pendiente,,"Esquina casa cural, calle 4 con carrera 6",,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",Tecnología jn servicio tecnico,,34,17,,NO,,✅ Plazo de 15 dias,+58 412 1234567,34,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recSb0uQQdW4G2EHt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recSb0uQQdW4G2EHt,Sin Documentación,,⚪ SIN DATOS,,NO,No posee,noposee@gmail.com,['Erwin Garcia'],,,2026-03-30T21:29:11.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
2026-04-14,,Pendiente,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",Mr incógnito barberia,,28,17,,NO,,✅ Plazo de 15 dias,+58 424 5746402,28,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recUXSqQyeyJ3ffnJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recUXSqQyeyJ3ffnJ,Sin Documentación,,⚪ SIN DATOS,,NO,30092591,rafaelguillens07@gmail.com,['Erwin Garcia'],,,2026-03-30T20:56:08.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
2026-04-14,,Pendiente,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",Dulces antisocial,,26,17,,NO,,✅ Plazo de 15 dias,+58 412 1234567,26,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recY658OvnxLJ9u3y,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recY658OvnxLJ9u3y,Sin Documentación,,⚪ SIN DATOS,,NO,No posee,noposee@gmail.com,['Erwin Garcia'],,,2026-03-30T20:50:33.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
2026-04-14,,Pendiente,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",Barbería ,,30,17,,NO,,✅ Plazo de 15 dias,+58 412 1234567,30,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recYgcPTchtMfLpUg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recYgcPTchtMfLpUg,Sin Documentación,,⚪ SIN DATOS,,NO,22286076,noposee@gmail.com,['Erwin Garcia'],,,2026-03-30T21:10:34.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
2026-04-14,,Pendiente,,Plaza bolivar ,,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",A.C LINEA SAN JUAN ,,7,17,,NO,,✅ Plazo de 15 dias,+58 412 1234578,7,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recZOhXXBHqU1vrYs,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recZOhXXBHqU1vrYs,Sin Documentación,,⚪ SIN DATOS,,NO,J-31558440-9,noposee@gmail.com,['Erwin Garcia'],,,2026-03-30T23:34:59.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
2026-04-23,,Pendiente,,Carrera 5 entre calle 1,,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",Panaderia,,49,8,,NO,,✅ Plazo de 15 dias,+58 412 3456789,49,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recc2QgXQrO2mX7GR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recc2QgXQrO2mX7GR,Sin Documentación,,⚪ SIN DATOS,,NO,1090478130,noposee@gmail.com,['Erwin Garcia'],,,2026-04-08T14:12:38.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
2026-04-14,3052,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Frente la plaza bolivar ,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",Supermercado nuevo mundo,,9,17,,NO,2026-02-03,✅ Plazo de 15 dias,+58 412 7506212,9,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,recgl3KueVRi9FrpO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,,['recneMrw0Gq0zGHIE'],NO,recgl3KueVRi9FrpO,,,⚪ SIN DATOS,,,E-82081623-7,rongjueh@gmail.com,['Erwin Garcia'],,,2026-03-30T18:56:25.000Z,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
2026-04-23,,Pendiente,,Carrera ,,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",Bodega ybeth,,56,8,,NO,,✅ Plazo de 15 dias,+58 426 3761489,56,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,recild5DAZRug4gPn,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,,['recneMrw0Gq0zGHIE'],NO,recild5DAZRug4gPn,Permiso Temporal,,⚪ SIN DATOS,,NO,9343716,noposee@gmail.com,['Erwin Garcia'],,,2026-04-08T15:11:38.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
2026-04-14,1443,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Calle 4 centro,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,,1,17,,NO,2026-02-13,✅ Plazo de 15 dias,+58 416 9716559,1,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,recjbpl5EXN5gINbi,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recjbpl5EXN5gINbi,,,⚪ SIN DATOS,,,G20009997-6,jessica_henrriquez@banvenez.com,['Erwin Garcia'],,,2026-03-30T22:59:57.000Z,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
2026-04-23,,Pendiente,,Calle 1 con carrera 5 ,,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",Bodega santa barbara,,55,8,,NO,,✅ Plazo de 15 dias,+58 414 2413084,55,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,reckIhIwEWx10vqEu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,reckIhIwEWx10vqEu,Sin Documentación,,⚪ SIN DATOS,,NO,414122,noposee@gmail.com,['Erwin Garcia'],,,2026-04-08T14:54:27.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
2026-04-23,,Pendiente,,Esquina calle 1 entre carrera 5,,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",Loteria,,48,8,,NO,,✅ Plazo de 15 dias,+58 426 2342664,48,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,reckZZNXL1beLCge0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,reckZZNXL1beLCge0,Sin Documentación,,⚪ SIN DATOS,,NO,20608357,noposee@gmail.com,['Erwin Garcia'],,,2026-04-08T14:07:31.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
,T-001,Pendiente,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",Comercial y joyería yaneth,,24,0,,NO,2025-12-31,✅ Plazo de 15 dias,+58 426 6551759,24,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recln7XPXMJQfHSfq,,,⚪ SIN DATOS,,,4112191,noposee@gmail.com,['Erwin Garcia'],,,2026-03-30T20:43:47.000Z,🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
,1646,Pendiente,,"Frente la plaza Bolivar, calle 3 ","Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",Banco bicentenario,,20,0,,NO,2026-12-31,✅ Plazo de 15 dias,+58 424 7058101,20,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,,['recneMrw0Gq0zGHIE'],NO,recm4jIIEPuWpji3f,,,⚪ SIN DATOS,,,G-20009148-7,blanca.cegarra@bdt.com.ve,['Erwin Garcia'],,,2026-04-07T18:59:40.000Z,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
2026-04-14,2975,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"Frente la plaza bolivar, carrera 4",El ciclón de colon C.A,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",El Ciclón de colon ,,17,17,,NO,2025-05-20,✅ Plazo de 15 dias,+58 416 4417652,17,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recmTFN1XhR0RUSCV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recmTFN1XhR0RUSCV,,,⚪ SIN DATOS,,,J-40213999-3,noposee@gmail.com,['Erwin Garcia'],,,2026-03-30T19:50:53.000Z,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
2026-04-23,,Pendiente,,Carrera 5 entre calle 2 y 1 ,,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",Sastrería el buen trato,,46,8,,NO,,✅ Plazo de 15 dias,+58 426 1084754,46,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recoTK3MbOgmKAQw0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recoTK3MbOgmKAQw0,Sin Documentación,,⚪ SIN DATOS,,NO,13171538,noposee@gmail.com,['Erwin Garcia'],,,2026-04-08T13:54:24.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
2026-04-14,,Pendiente,,"Carrera 6, al lado de la panadería la roma",,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",Urban store,,37,17,,NO,,✅ Plazo de 15 dias,+58 426 4631140,37,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recoVTHsItaZ3kTaS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recoVTHsItaZ3kTaS,Permiso Temporal,,⚪ SIN DATOS,,SÍ,16281863,lavacudeangelica0@gmail.com,['Erwin Garcia'],,,2026-03-30T21:42:01.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
2026-04-23,,Pendiente,,Calle carrera 5,,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",Tienda cos,,60,8,,NO,,✅ Plazo de 15 dias,+58 416 6775474,60,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recpHVC19zdO8mk59,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recpHVC19zdO8mk59,Sin Documentación,,⚪ SIN DATOS,,NO,12456678,noposee@gmail.com,['Erwin Garcia'],,,2026-04-08T16:18:14.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
2026-03-31,,Pendiente,,Frente la plaza bolivar,,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",Laboratorio jerez clinico,,5,31,,NO,,✅ Plazo de 15 dias,+58 0412 123456,5,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recpfQOHNvO1vKgiV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recpfQOHNvO1vKgiV,Sin Documentación,,⚪ SIN DATOS,,NO,No,noposee@gmail.com,['Erwin Garcia'],,,2026-03-30T18:27:36.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
2026-04-14,,Pendiente,,Frente la plaza bolivar carrera 4,,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",Venta de aceites,,19,17,,NO,,✅ Plazo de 15 dias,+58 424 7085906,19,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recpmLvyHMGK4TObC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recpmLvyHMGK4TObC,Sin Documentación,,⚪ SIN DATOS,,NO,8107963,noposee@gmail.com,['Erwin Garcia'],,,2026-03-30T20:10:03.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
2026-04-14,1444,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar ,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",Banco sofitasa,,6,17,,NO,2025-12-31,✅ Plazo de 15 dias,+58 424 7363930,6,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recqGdHP60aGae87e,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recqGdHP60aGae87e,,,⚪ SIN DATOS,,,J-09028384-6,dzambrano@sofitasa.com,['Erwin Garcia'],,,2026-03-30T18:36:25.000Z,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
2026-04-14,,Pendiente,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",Jhoannys Torres nailon artist,,27,17,,NO,,✅ Plazo de 15 dias,+58 412 1234567,27,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recquD1WvCqsSYmpF,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recquD1WvCqsSYmpF,Sin Documentación,,⚪ SIN DATOS,,NO,No posee,noposee@gmail.com,['Erwin Garcia'],,,2026-03-30T20:52:20.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
2026-04-23,,Pendiente,,Frente a la parada de línea las palmera carrera 5,,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",Relación de calzado ,,43,8,,NO,,✅ Plazo de 15 dias,+58 412 1740330,43,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recrqAG1BL9hcVa4M,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recrqAG1BL9hcVa4M,Sin Documentación,,⚪ SIN DATOS,,NO,14903496,noposee@gmail.com,['Erwin Garcia'],,,2026-04-08T13:39:30.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
2026-04-23,,Pendiente,,Carrera 5 calle 2 y 1 ,,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",Herrería  versan,,47,8,,NO,,✅ Plazo de 15 dias,+58 424 7132511,47,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recsXUVOKUucwyMVB,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recsXUVOKUucwyMVB,Sin Documentación,,⚪ SIN DATOS,,NO,61612867,noposee@gmail.com,['Erwin Garcia'],,,2026-04-08T13:59:23.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
2026-04-14,0667,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",Farmacia Ayacucho,,3,17,,NO,2026-01-06,✅ Plazo de 15 dias,+58 424 7022460,3,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,rectuCI1kK4xScypq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,rectuCI1kK4xScypq,,,⚪ SIN DATOS,,,08107216-3,hcarradini@yahoo.com,['Erwin Garcia'],,,2026-03-30T18:11:28.000Z,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
2026-04-23,,Pendiente,,Calle 0 con carrera 5,,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",Escuela hapkido,,50,8,,NO,,✅ Plazo de 15 dias,+58 1234576890,50,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rectxxjhN04rje2ZJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,rectxxjhN04rje2ZJ,Sin Documentación,,⚪ SIN DATOS,,NO,123456789,noposee@gmail.com,['Erwin Garcia'],,,2026-04-08T14:17:29.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
2026-04-14,,Pendiente,,"Esquina plaza Bolivar, calle 4",,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",La escorpión hamburgueseria,,29,17,,NO,,✅ Plazo de 15 dias,+58 416 7746550,29,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recv5hsKufdi42Cq6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recv5hsKufdi42Cq6,Sin Documentación,,⚪ SIN DATOS,,NO,22678324,noposee@gmail.com,['Erwin Garcia'],,,2026-03-30T21:02:22.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
