Validación Fiscal,Imagen,Fecha Vencimiento Licencia,Impuesto Inmuebles,Fiscal Responsable,Razón Social,RIF / Registro,Correo Electrónico,Situación Sin Licencia,ID Sistema,Estatus de Cita,Listo_para_GitHub,Foto Licencia Vencida,Fecha Acción,Copia de Fecha Acción,Conformidad de Uso,Validación de Jefatura,Copia de Creador Acción,Próxima Cita,Record_ID_Ref,Foto Fachada,Fecha del Último Pago,Licencia Act. Econ.,N° de censo,Foto Licencia Vigente,Fiscal,Dirección (Referencia Manual),Creador Acción,Días de Retraso,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Licencia temporal,Editor_Responsable,Número de Teléfono,Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Aseo Urbano,N° Expediente,Control_Usuario,Log_Movimiento,Control_Fecha,Nombre Comercial,ID_Auditoria
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,NO,['recneMrw0Gq0zGHIE'],,No posee,noposee@gmail.com,Sin Documentación,34,🕒 PENDIENTE,NO,,,,NO,,,2026-04-14,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,🔴 SIN LICENCIA,34,,['Erwin Garcia'],"Esquina casa cural, calle 4 con carrera 6",,21,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,NO,['recneMrw0Gq0zGHIE'],,30092591,rafaelguillens07@gmail.com,Sin Documentación,28,🕒 PENDIENTE,NO,,,,NO,,,2026-04-14,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,🔴 SIN LICENCIA,28,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,21,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:56:08.000Z,Mr incógnito barberia,recUXSqQyeyJ3ffnJ
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,NO,['recneMrw0Gq0zGHIE'],,No posee,noposee@gmail.com,Sin Documentación,26,🕒 PENDIENTE,NO,,,,NO,,,2026-04-14,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,🔴 SIN LICENCIA,26,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,21,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:50:33.000Z,Dulces antisocial,recY658OvnxLJ9u3y
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,NO,['recneMrw0Gq0zGHIE'],,22286076,noposee@gmail.com,Sin Documentación,30,🕒 PENDIENTE,NO,,,,NO,,,2026-04-14,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,🔴 SIN LICENCIA,30,,['Erwin Garcia'],"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,21,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T21:10:34.000Z,Barbería ,recYgcPTchtMfLpUg
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,NO,['recneMrw0Gq0zGHIE'],,J-31558440-9,noposee@gmail.com,Sin Documentación,7,🕒 PENDIENTE,NO,,,,NO,,,2026-04-14,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,🔴 SIN LICENCIA,7,,['Erwin Garcia'],Plaza bolivar ,,21,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,NO,['recneMrw0Gq0zGHIE'],,1090478130,noposee@gmail.com,Sin Documentación,49,🕒 PENDIENTE,NO,,,,NO,,,2026-04-23,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,🔴 SIN LICENCIA,49,,['Erwin Garcia'],Carrera 5 entre calle 1,,12,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T14:12:38.000Z,Panaderia,recc2QgXQrO2mX7GR
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-02-03,SÍ,['recneMrw0Gq0zGHIE'],Cuiling he/ supermercado nuevo mundo,E-82081623-7,rongjueh@gmail.com,,9,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,,NO,,,2026-04-14,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,🟡 VENCIDA,9,,['Erwin Garcia'],Frente la plaza bolivar ,,21,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,⚪ SIN DATOS,,SÍ,3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,recgl3KueVRi9FrpO
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,SÍ,['recneMrw0Gq0zGHIE'],,9343716,noposee@gmail.com,Permiso Temporal,56,🕒 PENDIENTE,NO,,,,NO,,,2026-04-23,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,🔴 SIN LICENCIA,56,,['Erwin Garcia'],Carrera ,,12,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489,⚪ SIN DATOS,,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T15:11:38.000Z,Bodega ybeth,recild5DAZRug4gPn
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-02-13,NO,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,G20009997-6,jessica_henrriquez@banvenez.com,,1,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,,NO,,,2026-04-14,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,🟡 VENCIDA,1,,['Erwin Garcia'],Calle 4 centro,,21,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,⚪ SIN DATOS,,SÍ,1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,NO,['recneMrw0Gq0zGHIE'],,414122,noposee@gmail.com,Sin Documentación,55,🕒 PENDIENTE,NO,,,,NO,,,2026-04-23,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,🔴 SIN LICENCIA,55,,['Erwin Garcia'],Calle 1 con carrera 5 ,,12,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T14:54:27.000Z,Bodega santa barbara,reckIhIwEWx10vqEu
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,NO,['recneMrw0Gq0zGHIE'],,20608357,noposee@gmail.com,Sin Documentación,48,🕒 PENDIENTE,NO,,,,NO,,,2026-04-23,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,🔴 SIN LICENCIA,48,,['Erwin Garcia'],Esquina calle 1 entre carrera 5,,12,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T14:07:31.000Z,Loteria,reckZZNXL1beLCge0
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2025-12-31,NO,['recneMrw0Gq0zGHIE'],Francisco José Perez Rondon,4112191,noposee@gmail.com,,24,🕒 PENDIENTE,NO,,,,NO,,,,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,🔵 TEMPORAL,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,0,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,⚪ SIN DATOS,,NO,T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,recln7XPXMJQfHSfq
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-12-31,SÍ,['recneMrw0Gq0zGHIE'],"Banco digital de los trabajadores, banco universal C.A",G-20009148-7,blanca.cegarra@bdt.com.ve,,20,🕒 PENDIENTE,NO,,,,NO,,,,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,🟢 VIGENTE,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,['Erwin Garcia'],"Frente la plaza Bolivar, calle 3 ",,0,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,⚪ SIN DATOS,,SÍ,1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:59:40.000Z,Banco bicentenario,recm4jIIEPuWpji3f
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2025-05-20,NO,['recneMrw0Gq0zGHIE'],El ciclón de colon C.A,J-40213999-3,noposee@gmail.com,,17,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,,NO,,,2026-04-14,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,🟡 VENCIDA,17,,['Erwin Garcia'],"Frente la plaza bolivar, carrera 4",,21,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,⚪ SIN DATOS,,NO,2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T19:50:53.000Z,El Ciclón de colon ,recmTFN1XhR0RUSCV
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,NO,['recneMrw0Gq0zGHIE'],,13171538,noposee@gmail.com,Sin Documentación,46,🕒 PENDIENTE,NO,,,,NO,,,2026-04-23,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,🔴 SIN LICENCIA,46,,['Erwin Garcia'],Carrera 5 entre calle 2 y 1 ,,12,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T13:54:24.000Z,Sastrería el buen trato,recoTK3MbOgmKAQw0
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,NO,['recneMrw0Gq0zGHIE'],,16281863,lavacudeangelica0@gmail.com,Permiso Temporal,37,🕒 PENDIENTE,NO,,,,NO,,,2026-04-14,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,🔴 SIN LICENCIA,37,,['Erwin Garcia'],"Carrera 6, al lado de la panadería la roma",,21,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T21:42:01.000Z,Urban store,recoVTHsItaZ3kTaS
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,NO,['recneMrw0Gq0zGHIE'],,12456678,noposee@gmail.com,Sin Documentación,60,🕒 PENDIENTE,NO,,,,NO,,,2026-04-23,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,🔴 SIN LICENCIA,60,,['Erwin Garcia'],Calle carrera 5,,12,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T16:18:14.000Z,Tienda cos,recpHVC19zdO8mk59
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,NO,['recneMrw0Gq0zGHIE'],,No,noposee@gmail.com,Sin Documentación,5,🕒 PENDIENTE,NO,,,,NO,,,2026-03-31,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,🔴 SIN LICENCIA,5,,['Erwin Garcia'],Frente la plaza bolivar,,35,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,recpfQOHNvO1vKgiV
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,NO,['recneMrw0Gq0zGHIE'],,8107963,noposee@gmail.com,Sin Documentación,19,🕒 PENDIENTE,NO,,,,NO,,,2026-04-14,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,🔴 SIN LICENCIA,19,,['Erwin Garcia'],Frente la plaza bolivar carrera 4,,21,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:10:03.000Z,Venta de aceites,recpmLvyHMGK4TObC
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2025-12-31,NO,['recneMrw0Gq0zGHIE'],"Banco saofitasa,banco universal C.A agencia colon",J-09028384-6,dzambrano@sofitasa.com,,6,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,NO,,,2026-04-14,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,🟡 VENCIDA,6,,['Erwin Garcia'],Frente la plaza bolivar ,,21,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,⚪ SIN DATOS,,NO,1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T18:36:25.000Z,Banco sofitasa,recqGdHP60aGae87e
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,NO,['recneMrw0Gq0zGHIE'],,No posee,noposee@gmail.com,Sin Documentación,27,🕒 PENDIENTE,NO,,,,NO,,,2026-04-14,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,🔴 SIN LICENCIA,27,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,21,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,recquD1WvCqsSYmpF
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,NO,['recneMrw0Gq0zGHIE'],,14903496,noposee@gmail.com,Sin Documentación,43,🕒 PENDIENTE,NO,,,,NO,,,2026-04-23,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,🔴 SIN LICENCIA,43,,['Erwin Garcia'],Frente a la parada de línea las palmera carrera 5,,12,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T13:39:30.000Z,Relación de calzado ,recrqAG1BL9hcVa4M
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,NO,['recneMrw0Gq0zGHIE'],,61612867,noposee@gmail.com,Sin Documentación,47,🕒 PENDIENTE,NO,,,,NO,,,2026-04-23,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,🔴 SIN LICENCIA,47,,['Erwin Garcia'],Carrera 5 calle 2 y 1 ,,12,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T13:59:23.000Z,Herrería  versan,recsXUVOKUucwyMVB
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-01-06,NO,['recneMrw0Gq0zGHIE'],Hildebrando carradini sanchez,08107216-3,hcarradini@yahoo.com,,3,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,NO,,,2026-04-14,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,🟡 VENCIDA,3,,['Erwin Garcia'],Frente la plaza bolivar,,21,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,⚪ SIN DATOS,,SÍ,0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,rectuCI1kK4xScypq
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,NO,['recneMrw0Gq0zGHIE'],,123456789,noposee@gmail.com,Sin Documentación,50,🕒 PENDIENTE,NO,,,,NO,,,2026-04-23,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,🔴 SIN LICENCIA,50,,['Erwin Garcia'],Calle 0 con carrera 5,,12,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T14:17:29.000Z,Escuela hapkido,rectxxjhN04rje2ZJ
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,NO,['recneMrw0Gq0zGHIE'],,22678324,noposee@gmail.com,Sin Documentación,29,🕒 PENDIENTE,NO,,,,NO,,,2026-04-14,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,🔴 SIN LICENCIA,29,,['Erwin Garcia'],"Esquina plaza Bolivar, calle 4",,21,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,recv5hsKufdi42Cq6
