RIF / Registro,Próxima Cita,Licencia Act. Econ.,Aseo Urbano,Fecha del Último Pago,Copia de Fecha Acción,Listo_para_GitHub,Fiscal,Log_Movimiento,Validación de Jefatura,Control_Fecha,Fecha_Ultima_Edicion,Fecha Acción,Record_ID_Ref,Coordenadas GPS (Oficina),ID_Auditoria,Imagen,Creador Acción,N° Expediente,Semáforo de Acuerdo de Pago,N° de censo,Validación Fiscal,Fecha Vencimiento Licencia,Situación Sin Licencia,Foto Licencia Vencida,Correo Electrónico,Control_Usuario,ID Sistema,Licencia temporal,Nombre Comercial,Días de Retraso,Foto Licencia Vigente,Dirección (Referencia Manual),Copia de Creador Acción,Número de Teléfono,Estatus de Cita,Editor_Responsable,Foto Fachada,Razón Social,Fiscal Responsable,Conformidad de Uso,Impuesto Inmuebles,Acuerdo de Frecuencia
No posee,2026-04-14,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T21:29:11.000Z,2026-03-30T21:29:11.000Z,,recSb0uQQdW4G2EHt,"8.0307286, -72.2631846",recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,⚪ SIN DATOS,34,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,NO,Tecnología jn servicio tecnico,87,,"Esquina casa cural, calle 4 con carrera 6",,+58 412 1234567,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
30092591,2026-04-14,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T20:56:08.000Z,2026-03-30T20:56:08.000Z,,recUXSqQyeyJ3ffnJ,"8.0318739, -72.2633503",recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,⚪ SIN DATOS,28,✅ Plazo de 15 dias,,Sin Documentación,,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,NO,Mr incógnito barberia,87,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,+58 424 5746402,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
No posee,2026-04-14,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T20:50:33.000Z,2026-03-30T20:50:33.000Z,,recY658OvnxLJ9u3y,"8.0318449, -72.2634113",recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,⚪ SIN DATOS,26,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,NO,Dulces antisocial,87,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,+58 412 1234567,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
22286076,2026-04-14,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T21:10:34.000Z,2026-03-30T21:10:34.000Z,,recYgcPTchtMfLpUg,"8.0311915, -72.2637368",recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,⚪ SIN DATOS,30,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,NO,Barbería ,87,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,+58 412 1234567,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
J-31558440-9,2026-04-14,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T23:34:59.000Z,2026-03-30T23:34:59.000Z,,recZOhXXBHqU1vrYs,"8.0322164, -72.2635379",recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,⚪ SIN DATOS,7,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,NO,A.C LINEA SAN JUAN ,87,,Plaza bolivar ,,+58 412 1234578,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
1090478130,2026-04-23,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-04-08T14:12:38.000Z,2026-04-08T14:12:38.000Z,,recc2QgXQrO2mX7GR,"8.0294861, -72.2648753",recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,⚪ SIN DATOS,49,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,NO,Panaderia,78,,Carrera 5 entre calle 1,,+58 412 3456789,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
E-82081623-7,2026-04-14,🟡 VENCIDA,SÍ,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T18:56:25.000Z,2026-03-30T18:56:25.000Z,,recgl3KueVRi9FrpO,"8.0324128, -72.2637109",recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,3052,⚪ SIN DATOS,9,✅ Plazo de 15 dias,2026-02-03,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,,Supermercado nuevo mundo,87,,Frente la plaza bolivar ,,+58 412 7506212,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Cuiling he/ supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],NO,SÍ,
9343716,2026-04-23,🔴 SIN LICENCIA,SÍ,,,NO,['Erwin Garcia'],Pendiente,,2026-04-08T15:11:38.000Z,2026-04-08T15:11:38.000Z,,recild5DAZRug4gPn,"8.0306578, -72.2652525",recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,⚪ SIN DATOS,56,✅ Plazo de 15 dias,,Permiso Temporal,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,NO,Bodega ybeth,78,,Carrera ,,+58 426 3761489,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,['recneMrw0Gq0zGHIE'],NO,SÍ,
G20009997-6,2026-04-14,🟡 VENCIDA,SÍ,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T22:59:57.000Z,2026-03-30T22:59:57.000Z,,recjbpl5EXN5gINbi,"8.0317816, -72.2630038",recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,1443,⚪ SIN DATOS,1,✅ Plazo de 15 dias,2026-02-13,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,,Banco de Venezuela S.A banco universal,87,,Calle 4 centro,,+58 416 9716559,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],NO,NO,
414122,2026-04-23,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-04-08T14:54:27.000Z,2026-04-08T14:54:27.000Z,,reckIhIwEWx10vqEu,"8.0294636, -72.2643375",reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,⚪ SIN DATOS,55,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,NO,Bodega santa barbara,78,,Calle 1 con carrera 5 ,,+58 414 2413084,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
20608357,2026-04-23,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-04-08T14:07:31.000Z,2026-04-08T14:07:31.000Z,,reckZZNXL1beLCge0,"8.0296156, -72.2647105",reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,⚪ SIN DATOS,48,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,NO,Loteria,78,,Esquina calle 1 entre carrera 5,,+58 426 2342664,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
4112191,,🔵 TEMPORAL,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T20:43:47.000Z,2026-03-30T20:43:47.000Z,,recln7XPXMJQfHSfq,"8.0314041, -72.2638789",recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,T-001,⚪ SIN DATOS,24,✅ Plazo de 15 dias,2025-12-31,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,,Comercial y joyería yaneth,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,+58 426 6551759,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Francisco José Perez Rondon,['recneMrw0Gq0zGHIE'],NO,NO,
G-20009148-7,,🟢 VIGENTE,SÍ,,,NO,['Erwin Garcia'],Pendiente,,2026-04-07T18:59:40.000Z,2026-04-07T18:59:40.000Z,,recm4jIIEPuWpji3f,"8.031389364952778, -72.26428098245539",recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,1646,⚪ SIN DATOS,20,✅ Plazo de 15 dias,2026-12-31,,,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,,Banco bicentenario,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Frente la plaza Bolivar, calle 3 ",,+58 424 7058101,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Banco digital de los trabajadores, banco universal C.A",['recneMrw0Gq0zGHIE'],NO,SÍ,
J-40213999-3,2026-04-14,🟡 VENCIDA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T19:50:53.000Z,2026-03-30T19:50:53.000Z,,recmTFN1XhR0RUSCV,"8.032241, -72.2644224",recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,2975,⚪ SIN DATOS,17,✅ Plazo de 15 dias,2025-05-20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,,El Ciclón de colon ,87,,"Frente la plaza bolivar, carrera 4",,+58 416 4417652,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El ciclón de colon C.A,['recneMrw0Gq0zGHIE'],NO,NO,
13171538,2026-04-23,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-04-08T13:54:24.000Z,2026-04-08T13:54:24.000Z,,recoTK3MbOgmKAQw0,"8.0301179, -72.2644944",recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,⚪ SIN DATOS,46,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,NO,Sastrería el buen trato,78,,Carrera 5 entre calle 2 y 1 ,,+58 426 1084754,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
16281863,2026-04-14,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T21:42:01.000Z,2026-03-30T21:42:01.000Z,,recoVTHsItaZ3kTaS,"8.0311471, -72.2627225",recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,⚪ SIN DATOS,37,✅ Plazo de 15 dias,,Permiso Temporal,,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,SÍ,Urban store,87,,"Carrera 6, al lado de la panadería la roma",,+58 426 4631140,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
12456678,2026-04-23,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-04-08T16:18:14.000Z,2026-04-08T16:18:14.000Z,,recpHVC19zdO8mk59,"8.0315537, -72.2656337",recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,⚪ SIN DATOS,60,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,NO,Tienda cos,78,,Calle carrera 5,,+58 416 6775474,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
No,2026-03-31,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T18:27:36.000Z,2026-03-30T18:27:36.000Z,,recpfQOHNvO1vKgiV,"8.0320504, -72.2634633",recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,⚪ SIN DATOS,5,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,NO,Laboratorio jerez clinico,101,,Frente la plaza bolivar,,+58 0412 123456,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
8107963,2026-04-14,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T20:10:03.000Z,2026-03-30T20:10:03.000Z,,recpmLvyHMGK4TObC,"8.0317806, -72.2644799",recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,⚪ SIN DATOS,19,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,NO,Venta de aceites,87,,Frente la plaza bolivar carrera 4,,+58 424 7085906,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
J-09028384-6,2026-04-14,🟡 VENCIDA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T18:36:25.000Z,2026-03-30T18:36:25.000Z,,recqGdHP60aGae87e,"8.0318787, -72.263437",recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,1444,⚪ SIN DATOS,6,✅ Plazo de 15 dias,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,,Banco sofitasa,87,,Frente la plaza bolivar ,,+58 424 7363930,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"Banco saofitasa,banco universal C.A agencia colon",['recneMrw0Gq0zGHIE'],NO,NO,
No posee,2026-04-14,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T20:52:20.000Z,2026-03-30T20:52:20.000Z,,recquD1WvCqsSYmpF,"8.0318449, -72.2634113",recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,⚪ SIN DATOS,27,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,NO,Jhoannys Torres nailon artist,87,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,+58 412 1234567,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
14903496,2026-04-23,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-04-08T13:39:30.000Z,2026-04-08T13:39:30.000Z,,recrqAG1BL9hcVa4M,"8.0312206, -72.2637418",recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,⚪ SIN DATOS,43,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,NO,Relación de calzado ,78,,Frente a la parada de línea las palmera carrera 5,,+58 412 1740330,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
61612867,2026-04-23,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-04-08T13:59:23.000Z,2026-04-08T13:59:23.000Z,,recsXUVOKUucwyMVB,"8.0300544, -72.26458",recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,⚪ SIN DATOS,47,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,NO,Herrería  versan,78,,Carrera 5 calle 2 y 1 ,,+58 424 7132511,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
08107216-3,2026-04-14,🟡 VENCIDA,SÍ,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T18:11:28.000Z,2026-03-30T18:11:28.000Z,,rectuCI1kK4xScypq,"8.0319107, -72.2632263",rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,0667,⚪ SIN DATOS,3,✅ Plazo de 15 dias,2026-01-06,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,,Farmacia Ayacucho,87,,Frente la plaza bolivar,,+58 424 7022460,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Hildebrando carradini sanchez,['recneMrw0Gq0zGHIE'],NO,NO,
123456789,2026-04-23,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-04-08T14:17:29.000Z,2026-04-08T14:17:29.000Z,,rectxxjhN04rje2ZJ,"8.0291105, -72.2658161",rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,⚪ SIN DATOS,50,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,NO,Escuela hapkido,78,,Calle 0 con carrera 5,,+58 1234576890,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
22678324,2026-04-14,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T21:02:22.000Z,2026-03-30T21:02:22.000Z,,recv5hsKufdi42Cq6,"8.031832, -72.2634003",recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,⚪ SIN DATOS,29,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,NO,La escorpión hamburgueseria,87,,"Esquina plaza Bolivar, calle 4",,+58 416 7746550,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
