ID Sistema,Nombre Comercial,Razón Social,Creador Acción,Imagen,ID_Auditoria,Número de Teléfono,Conformidad de Uso,Editor_Responsable,Control_Usuario,Listo_para_GitHub,Próxima Cita,Días de Retraso,Fecha Acción,Validación de Jefatura,Dirección (Referencia Manual),Foto Licencia Vencida,Semáforo de Acuerdo de Pago,Validación Fiscal,Record_ID_Ref,Impuesto Inmuebles,N° de censo,Fecha del Último Pago,Control_Fecha,Log_Movimiento,Estatus de Cita,Aseo Urbano,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Fiscal,Correo Electrónico,N° Expediente,Fiscal Responsable,Copia de Fecha Acción,Foto Licencia Vigente,Licencia Act. Econ.,Foto Fachada,Situación Sin Licencia,RIF / Registro,Fecha Vencimiento Licencia,Licencia temporal,Fecha_Ultima_Edicion,Copia de Creador Acción
34,Tecnología jn servicio tecnico,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,+58 412 1234567,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,"Esquina casa cural, calle 4 con carrera 6",,⚪ SIN DATOS,✅ Plazo de 15 dias,recSb0uQQdW4G2EHt,NO,34,,2026-03-30T21:29:11.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0307286, -72.2631846",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Sin Documentación,No posee,,NO,2026-03-30T21:29:11.000Z,
28,Mr incógnito barberia,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,+58 424 5746402,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,⚪ SIN DATOS,✅ Plazo de 15 dias,recUXSqQyeyJ3ffnJ,NO,28,,2026-03-30T20:56:08.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0318739, -72.2633503",,['Erwin Garcia'],rafaelguillens07@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Sin Documentación,30092591,,NO,2026-03-30T20:56:08.000Z,
26,Dulces antisocial,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,+58 412 1234567,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,⚪ SIN DATOS,✅ Plazo de 15 dias,recY658OvnxLJ9u3y,NO,26,,2026-03-30T20:50:33.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0318449, -72.2634113",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Sin Documentación,No posee,,NO,2026-03-30T20:50:33.000Z,
30,Barbería ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,+58 412 1234567,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,⚪ SIN DATOS,✅ Plazo de 15 dias,recYgcPTchtMfLpUg,NO,30,,2026-03-30T21:10:34.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0311915, -72.2637368",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Sin Documentación,22286076,,NO,2026-03-30T21:10:34.000Z,
7,A.C LINEA SAN JUAN ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,+58 412 1234578,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,Plaza bolivar ,,⚪ SIN DATOS,✅ Plazo de 15 dias,recZOhXXBHqU1vrYs,NO,7,,2026-03-30T23:34:59.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0322164, -72.2635379",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Sin Documentación,J-31558440-9,,NO,2026-03-30T23:34:59.000Z,
49,Panaderia,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,+58 412 3456789,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,123,,,Carrera 5 entre calle 1,,⚪ SIN DATOS,✅ Plazo de 15 dias,recc2QgXQrO2mX7GR,NO,49,,2026-04-08T14:12:38.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0294861, -72.2648753",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Sin Documentación,1090478130,,NO,2026-04-08T14:12:38.000Z,
9,Supermercado nuevo mundo,Cuiling he/ supermercado nuevo mundo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,+58 412 7506212,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,⚪ SIN DATOS,✅ Plazo de 15 dias,recgl3KueVRi9FrpO,SÍ,9,,2026-03-30T18:56:25.000Z,Pendiente,🕒 PENDIENTE,SÍ,"8.0324128, -72.2637109",,['Erwin Garcia'],rongjueh@gmail.com,3052,['recneMrw0Gq0zGHIE'],,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,E-82081623-7,2026-02-03,,2026-03-30T18:56:25.000Z,
56,Bodega ybeth,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,+58 426 3761489,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,123,,,Carrera ,,⚪ SIN DATOS,✅ Plazo de 15 dias,recild5DAZRug4gPn,SÍ,56,,2026-04-08T15:11:38.000Z,Pendiente,🕒 PENDIENTE,SÍ,"8.0306578, -72.2652525",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Permiso Temporal,9343716,,NO,2026-04-08T15:11:38.000Z,
1,Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,+58 416 9716559,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,⚪ SIN DATOS,✅ Plazo de 15 dias,recjbpl5EXN5gINbi,NO,1,,2026-03-30T22:59:57.000Z,Pendiente,🕒 PENDIENTE,SÍ,"8.0317816, -72.2630038",,['Erwin Garcia'],jessica_henrriquez@banvenez.com,1443,['recneMrw0Gq0zGHIE'],,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,G20009997-6,2026-02-13,,2026-03-30T22:59:57.000Z,
55,Bodega santa barbara,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,+58 414 2413084,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,123,,,Calle 1 con carrera 5 ,,⚪ SIN DATOS,✅ Plazo de 15 dias,reckIhIwEWx10vqEu,NO,55,,2026-04-08T14:54:27.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0294636, -72.2643375",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Sin Documentación,414122,,NO,2026-04-08T14:54:27.000Z,
48,Loteria,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,+58 426 2342664,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,123,,,Esquina calle 1 entre carrera 5,,⚪ SIN DATOS,✅ Plazo de 15 dias,reckZZNXL1beLCge0,NO,48,,2026-04-08T14:07:31.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0296156, -72.2647105",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Sin Documentación,20608357,,NO,2026-04-08T14:07:31.000Z,
24,Comercial y joyería yaneth,Francisco José Perez Rondon,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,+58 426 6551759,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,0,,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,⚪ SIN DATOS,✅ Plazo de 15 dias,recln7XPXMJQfHSfq,NO,24,,2026-03-30T20:43:47.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0314041, -72.2638789",,['Erwin Garcia'],noposee@gmail.com,T-001,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,4112191,2025-12-31,,2026-03-30T20:43:47.000Z,
20,Banco bicentenario,"Banco digital de los trabajadores, banco universal C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,+58 424 7058101,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,0,,,"Frente la plaza Bolivar, calle 3 ",,⚪ SIN DATOS,✅ Plazo de 15 dias,recm4jIIEPuWpji3f,SÍ,20,,2026-04-07T18:59:40.000Z,Pendiente,🕒 PENDIENTE,SÍ,"8.031389364952778, -72.26428098245539",,['Erwin Garcia'],blanca.cegarra@bdt.com.ve,1646,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,G-20009148-7,2026-12-31,,2026-04-07T18:59:40.000Z,
17,El Ciclón de colon ,El ciclón de colon C.A,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,+58 416 4417652,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,⚪ SIN DATOS,✅ Plazo de 15 dias,recmTFN1XhR0RUSCV,NO,17,,2026-03-30T19:50:53.000Z,Pendiente,🕒 PENDIENTE,NO,"8.032241, -72.2644224",,['Erwin Garcia'],noposee@gmail.com,2975,['recneMrw0Gq0zGHIE'],,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,J-40213999-3,2025-05-20,,2026-03-30T19:50:53.000Z,
46,Sastrería el buen trato,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,+58 426 1084754,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,123,,,Carrera 5 entre calle 2 y 1 ,,⚪ SIN DATOS,✅ Plazo de 15 dias,recoTK3MbOgmKAQw0,NO,46,,2026-04-08T13:54:24.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0301179, -72.2644944",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sin Documentación,13171538,,NO,2026-04-08T13:54:24.000Z,
37,Urban store,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,+58 426 4631140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,"Carrera 6, al lado de la panadería la roma",,⚪ SIN DATOS,✅ Plazo de 15 dias,recoVTHsItaZ3kTaS,NO,37,,2026-03-30T21:42:01.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0311471, -72.2627225",,['Erwin Garcia'],lavacudeangelica0@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Permiso Temporal,16281863,,SÍ,2026-03-30T21:42:01.000Z,
60,Tienda cos,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,+58 416 6775474,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,123,,,Calle carrera 5,,⚪ SIN DATOS,✅ Plazo de 15 dias,recpHVC19zdO8mk59,NO,60,,2026-04-08T16:18:14.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0315537, -72.2656337",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Sin Documentación,12456678,,NO,2026-04-08T16:18:14.000Z,
5,Laboratorio jerez clinico,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,+58 0412 123456,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-31,146,,,Frente la plaza bolivar,,⚪ SIN DATOS,✅ Plazo de 15 dias,recpfQOHNvO1vKgiV,NO,5,,2026-03-30T18:27:36.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0320504, -72.2634633",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Sin Documentación,No,,NO,2026-03-30T18:27:36.000Z,
19,Venta de aceites,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,+58 424 7085906,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,Frente la plaza bolivar carrera 4,,⚪ SIN DATOS,✅ Plazo de 15 dias,recpmLvyHMGK4TObC,NO,19,,2026-03-30T20:10:03.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0317806, -72.2644799",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Sin Documentación,8107963,,NO,2026-03-30T20:10:03.000Z,
6,Banco sofitasa,"Banco saofitasa,banco universal C.A agencia colon",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,+58 424 7363930,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,⚪ SIN DATOS,✅ Plazo de 15 dias,recqGdHP60aGae87e,NO,6,,2026-03-30T18:36:25.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0318787, -72.263437",,['Erwin Garcia'],dzambrano@sofitasa.com,1444,['recneMrw0Gq0zGHIE'],,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,J-09028384-6,2025-12-31,,2026-03-30T18:36:25.000Z,
27,Jhoannys Torres nailon artist,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,+58 412 1234567,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,⚪ SIN DATOS,✅ Plazo de 15 dias,recquD1WvCqsSYmpF,NO,27,,2026-03-30T20:52:20.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0318449, -72.2634113",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Sin Documentación,No posee,,NO,2026-03-30T20:52:20.000Z,
43,Relación de calzado ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,+58 412 1740330,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,123,,,Frente a la parada de línea las palmera carrera 5,,⚪ SIN DATOS,✅ Plazo de 15 dias,recrqAG1BL9hcVa4M,NO,43,,2026-04-08T13:39:30.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0312206, -72.2637418",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Sin Documentación,14903496,,NO,2026-04-08T13:39:30.000Z,
47,Herrería  versan,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,+58 424 7132511,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,123,,,Carrera 5 calle 2 y 1 ,,⚪ SIN DATOS,✅ Plazo de 15 dias,recsXUVOKUucwyMVB,NO,47,,2026-04-08T13:59:23.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0300544, -72.26458",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Sin Documentación,61612867,,NO,2026-04-08T13:59:23.000Z,
3,Farmacia Ayacucho,Hildebrando carradini sanchez,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,+58 424 7022460,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,⚪ SIN DATOS,✅ Plazo de 15 dias,rectuCI1kK4xScypq,NO,3,,2026-03-30T18:11:28.000Z,Pendiente,🕒 PENDIENTE,SÍ,"8.0319107, -72.2632263",,['Erwin Garcia'],hcarradini@yahoo.com,0667,['recneMrw0Gq0zGHIE'],,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,08107216-3,2026-01-06,,2026-03-30T18:11:28.000Z,
50,Escuela hapkido,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,+58 1234576890,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,123,,,Calle 0 con carrera 5,,⚪ SIN DATOS,✅ Plazo de 15 dias,rectxxjhN04rje2ZJ,NO,50,,2026-04-08T14:17:29.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0291105, -72.2658161",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Sin Documentación,123456789,,NO,2026-04-08T14:17:29.000Z,
29,La escorpión hamburgueseria,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,+58 416 7746550,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,"Esquina plaza Bolivar, calle 4",,⚪ SIN DATOS,✅ Plazo de 15 dias,recv5hsKufdi42Cq6,NO,29,,2026-03-30T21:02:22.000Z,Pendiente,🕒 PENDIENTE,NO,"8.031832, -72.2634003",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Sin Documentación,22678324,,NO,2026-03-30T21:02:22.000Z,
