Foto Licencia Vigente,Impuesto Inmuebles,RIF / Registro,Listo_para_GitHub,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Nombre Comercial,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Acuerdo de Frecuencia,Copia de Creador Acción,Próxima Cita,Conformidad de Uso,Editor_Responsable,Validación de Jefatura,Fecha Acción,Dirección (Referencia Manual),Foto Fachada,Validación Fiscal,N° Expediente,Creador Acción,Correo Electrónico,Foto Licencia Vencida,Estatus de Cita,N° de censo,Aseo Urbano,Razón Social,Record_ID_Ref,Fiscal Responsable,Control_Usuario,ID_Auditoria,Fiscal,Control_Fecha,Log_Movimiento,ID Sistema,Días de Retraso,Licencia temporal,Imagen,Fecha_Ultima_Edicion,Licencia Act. Econ.,Copia de Fecha Acción,Situación Sin Licencia,Número de Teléfono
,NO,No posee,NO,"8.0307286, -72.2631846",,Tecnología jn servicio tecnico,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Esquina casa cural, calle 4 con carrera 6",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,34,NO,,recSb0uQQdW4G2EHt,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,['Erwin Garcia'],2026-03-30T21:29:11.000Z,Pendiente,34,100,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 412 1234567
,NO,30092591,NO,"8.0318739, -72.2633503",,Mr incógnito barberia,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,,,rafaelguillens07@gmail.com,,🕒 PENDIENTE,28,NO,,recUXSqQyeyJ3ffnJ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,['Erwin Garcia'],2026-03-30T20:56:08.000Z,Pendiente,28,100,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 424 5746402
,NO,No posee,NO,"8.0318449, -72.2634113",,Dulces antisocial,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,26,NO,,recY658OvnxLJ9u3y,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,['Erwin Garcia'],2026-03-30T20:50:33.000Z,Pendiente,26,100,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 412 1234567
,NO,22286076,NO,"8.0311915, -72.2637368",,Barbería ,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,30,NO,,recYgcPTchtMfLpUg,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,['Erwin Garcia'],2026-03-30T21:10:34.000Z,Pendiente,30,100,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 412 1234567
,NO,J-31558440-9,NO,"8.0322164, -72.2635379",,A.C LINEA SAN JUAN ,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,7,NO,,recZOhXXBHqU1vrYs,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,['Erwin Garcia'],2026-03-30T23:34:59.000Z,Pendiente,7,100,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 412 1234578
,NO,1090478130,NO,"8.0294861, -72.2648753",,Panaderia,⚪ SIN DATOS,,,,2026-04-23,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Carrera 5 entre calle 1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,49,NO,,recc2QgXQrO2mX7GR,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,['Erwin Garcia'],2026-04-08T14:12:38.000Z,Pendiente,49,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 412 3456789
,SÍ,E-82081623-7,NO,"8.0324128, -72.2637109",2026-02-03,Supermercado nuevo mundo,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,3052,,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,🕒 PENDIENTE,9,SÍ,Cuiling he/ supermercado nuevo mundo,recgl3KueVRi9FrpO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,['Erwin Garcia'],2026-03-30T18:56:25.000Z,Pendiente,9,100,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,🟡 VENCIDA,,,+58 412 7506212
,SÍ,9343716,NO,"8.0306578, -72.2652525",,Bodega ybeth,⚪ SIN DATOS,,,,2026-04-23,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Carrera ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,56,SÍ,,recild5DAZRug4gPn,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,['Erwin Garcia'],2026-04-08T15:11:38.000Z,Pendiente,56,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,🔴 SIN LICENCIA,,Permiso Temporal,+58 426 3761489
,NO,G20009997-6,NO,"8.0317816, -72.2630038",2026-02-13,Banco de Venezuela S.A banco universal,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,1443,,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,🕒 PENDIENTE,1,SÍ,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,['Erwin Garcia'],2026-03-30T22:59:57.000Z,Pendiente,1,100,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,🟡 VENCIDA,,,+58 416 9716559
,NO,414122,NO,"8.0294636, -72.2643375",,Bodega santa barbara,⚪ SIN DATOS,,,,2026-04-23,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Calle 1 con carrera 5 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,55,NO,,reckIhIwEWx10vqEu,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,['Erwin Garcia'],2026-04-08T14:54:27.000Z,Pendiente,55,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 414 2413084
,NO,20608357,NO,"8.0296156, -72.2647105",,Loteria,⚪ SIN DATOS,,,,2026-04-23,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Esquina calle 1 entre carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,48,NO,,reckZZNXL1beLCge0,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,['Erwin Garcia'],2026-04-08T14:07:31.000Z,Pendiente,48,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 426 2342664
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,4112191,NO,"8.0314041, -72.2638789",2025-12-31,Comercial y joyería yaneth,⚪ SIN DATOS,,,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,T-001,,noposee@gmail.com,,🕒 PENDIENTE,24,NO,Francisco José Perez Rondon,recln7XPXMJQfHSfq,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,['Erwin Garcia'],2026-03-30T20:43:47.000Z,Pendiente,24,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,🔵 TEMPORAL,,,+58 426 6551759
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,G-20009148-7,NO,"8.031389364952778, -72.26428098245539",2026-12-31,Banco bicentenario,⚪ SIN DATOS,,,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,1646,,blanca.cegarra@bdt.com.ve,,🕒 PENDIENTE,20,SÍ,"Banco digital de los trabajadores, banco universal C.A",recm4jIIEPuWpji3f,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,['Erwin Garcia'],2026-04-07T18:59:40.000Z,Pendiente,20,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,🟢 VIGENTE,,,+58 424 7058101
,NO,J-40213999-3,NO,"8.032241, -72.2644224",2025-05-20,El Ciclón de colon ,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,2975,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,🕒 PENDIENTE,17,NO,El ciclón de colon C.A,recmTFN1XhR0RUSCV,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,['Erwin Garcia'],2026-03-30T19:50:53.000Z,Pendiente,17,100,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,🟡 VENCIDA,,,+58 416 4417652
,NO,13171538,NO,"8.0301179, -72.2644944",,Sastrería el buen trato,⚪ SIN DATOS,,,,2026-04-23,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Carrera 5 entre calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,46,NO,,recoTK3MbOgmKAQw0,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,['Erwin Garcia'],2026-04-08T13:54:24.000Z,Pendiente,46,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 426 1084754
,NO,16281863,NO,"8.0311471, -72.2627225",,Urban store,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Carrera 6, al lado de la panadería la roma",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,,,lavacudeangelica0@gmail.com,,🕒 PENDIENTE,37,NO,,recoVTHsItaZ3kTaS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,['Erwin Garcia'],2026-03-30T21:42:01.000Z,Pendiente,37,100,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,🔴 SIN LICENCIA,,Permiso Temporal,+58 426 4631140
,NO,12456678,NO,"8.0315537, -72.2656337",,Tienda cos,⚪ SIN DATOS,,,,2026-04-23,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Calle carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,60,NO,,recpHVC19zdO8mk59,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,['Erwin Garcia'],2026-04-08T16:18:14.000Z,Pendiente,60,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 416 6775474
,NO,No,NO,"8.0320504, -72.2634633",,Laboratorio jerez clinico,⚪ SIN DATOS,,,,2026-03-31,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,5,NO,,recpfQOHNvO1vKgiV,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,['Erwin Garcia'],2026-03-30T18:27:36.000Z,Pendiente,5,114,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 0412 123456
,NO,8107963,NO,"8.0317806, -72.2644799",,Venta de aceites,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,19,NO,,recpmLvyHMGK4TObC,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,['Erwin Garcia'],2026-03-30T20:10:03.000Z,Pendiente,19,100,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 424 7085906
,NO,J-09028384-6,NO,"8.0318787, -72.263437",2025-12-31,Banco sofitasa,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,1444,,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🕒 PENDIENTE,6,NO,"Banco saofitasa,banco universal C.A agencia colon",recqGdHP60aGae87e,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,['Erwin Garcia'],2026-03-30T18:36:25.000Z,Pendiente,6,100,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,🟡 VENCIDA,,,+58 424 7363930
,NO,No posee,NO,"8.0318449, -72.2634113",,Jhoannys Torres nailon artist,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,27,NO,,recquD1WvCqsSYmpF,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,['Erwin Garcia'],2026-03-30T20:52:20.000Z,Pendiente,27,100,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 412 1234567
,NO,14903496,NO,"8.0312206, -72.2637418",,Relación de calzado ,⚪ SIN DATOS,,,,2026-04-23,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente a la parada de línea las palmera carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,43,NO,,recrqAG1BL9hcVa4M,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,['Erwin Garcia'],2026-04-08T13:39:30.000Z,Pendiente,43,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 412 1740330
,NO,61612867,NO,"8.0300544, -72.26458",,Herrería  versan,⚪ SIN DATOS,,,,2026-04-23,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Carrera 5 calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,47,NO,,recsXUVOKUucwyMVB,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,['Erwin Garcia'],2026-04-08T13:59:23.000Z,Pendiente,47,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 424 7132511
,NO,08107216-3,NO,"8.0319107, -72.2632263",2026-01-06,Farmacia Ayacucho,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,0667,,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🕒 PENDIENTE,3,SÍ,Hildebrando carradini sanchez,rectuCI1kK4xScypq,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,['Erwin Garcia'],2026-03-30T18:11:28.000Z,Pendiente,3,100,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,🟡 VENCIDA,,,+58 424 7022460
,NO,123456789,NO,"8.0291105, -72.2658161",,Escuela hapkido,⚪ SIN DATOS,,,,2026-04-23,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Calle 0 con carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,50,NO,,rectxxjhN04rje2ZJ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,['Erwin Garcia'],2026-04-08T14:17:29.000Z,Pendiente,50,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 1234576890
,NO,22678324,NO,"8.031832, -72.2634003",,La escorpión hamburgueseria,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Esquina plaza Bolivar, calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,29,NO,,recv5hsKufdi42Cq6,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,['Erwin Garcia'],2026-03-30T21:02:22.000Z,Pendiente,29,100,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 416 7746550
