Dirección (Referencia Manual),Estatus de Cita,RIF / Registro,Correo Electrónico,Listo_para_GitHub,N° Expediente,Situación Sin Licencia,Fecha del Último Pago,Licencia temporal,Nombre Comercial,Control_Fecha,Fiscal Responsable,Fecha Vencimiento Licencia,Foto Licencia Vigente,Control_Usuario,Aseo Urbano,Validación Fiscal,Record_ID_Ref,Imagen,Días de Retraso,Acuerdo de Frecuencia,Copia de Fecha Acción,Licencia Act. Econ.,Razón Social,Validación de Jefatura,Fecha Acción,Foto Fachada,ID Sistema,Foto Licencia Vencida,Editor_Responsable,Semáforo de Acuerdo de Pago,Conformidad de Uso,Coordenadas GPS (Oficina),Log_Movimiento,N° de censo,Fecha_Ultima_Edicion,Creador Acción,Número de Teléfono,Próxima Cita,Fiscal,Impuesto Inmuebles,ID_Auditoria,Copia de Creador Acción
"Esquina casa cural, calle 4 con carrera 6",🕒 PENDIENTE,No posee,noposee@gmail.com,NO,,Sin Documentación,,NO,Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,120,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0307286, -72.2631846",Pendiente,34,2026-03-30T21:29:11.000Z,,+58 412 1234567,2026-04-14,['Erwin Garcia'],NO,recSb0uQQdW4G2EHt,
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,30092591,rafaelguillens07@gmail.com,NO,,Sin Documentación,,NO,Mr incógnito barberia,2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,120,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0318739, -72.2633503",Pendiente,28,2026-03-30T20:56:08.000Z,,+58 424 5746402,2026-04-14,['Erwin Garcia'],NO,recUXSqQyeyJ3ffnJ,
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,No posee,noposee@gmail.com,NO,,Sin Documentación,,NO,Dulces antisocial,2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,120,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0318449, -72.2634113",Pendiente,26,2026-03-30T20:50:33.000Z,,+58 412 1234567,2026-04-14,['Erwin Garcia'],NO,recY658OvnxLJ9u3y,
"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",🕒 PENDIENTE,22286076,noposee@gmail.com,NO,,Sin Documentación,,NO,Barbería ,2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,120,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0311915, -72.2637368",Pendiente,30,2026-03-30T21:10:34.000Z,,+58 412 1234567,2026-04-14,['Erwin Garcia'],NO,recYgcPTchtMfLpUg,
Plaza bolivar ,🕒 PENDIENTE,J-31558440-9,noposee@gmail.com,NO,,Sin Documentación,,NO,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,120,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0322164, -72.2635379",Pendiente,7,2026-03-30T23:34:59.000Z,,+58 412 1234578,2026-04-14,['Erwin Garcia'],NO,recZOhXXBHqU1vrYs,
Carrera 5 entre calle 1,🕒 PENDIENTE,1090478130,noposee@gmail.com,NO,,Sin Documentación,,NO,Panaderia,2026-04-08T14:12:38.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,111,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0294861, -72.2648753",Pendiente,49,2026-04-08T14:12:38.000Z,,+58 412 3456789,2026-04-23,['Erwin Garcia'],NO,recc2QgXQrO2mX7GR,
Frente la plaza bolivar ,🕒 PENDIENTE,E-82081623-7,rongjueh@gmail.com,NO,3052,,,,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],2026-02-03,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,✅ Plazo de 15 dias,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,120,,,🟡 VENCIDA,Cuiling he/ supermercado nuevo mundo,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0324128, -72.2637109",Pendiente,9,2026-03-30T18:56:25.000Z,,+58 412 7506212,2026-04-14,['Erwin Garcia'],SÍ,recgl3KueVRi9FrpO,
Carrera ,🕒 PENDIENTE,9343716,noposee@gmail.com,NO,,Permiso Temporal,,NO,Bodega ybeth,2026-04-08T15:11:38.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,✅ Plazo de 15 dias,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,111,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0306578, -72.2652525",Pendiente,56,2026-04-08T15:11:38.000Z,,+58 426 3761489,2026-04-23,['Erwin Garcia'],SÍ,recild5DAZRug4gPn,
Calle 4 centro,🕒 PENDIENTE,G20009997-6,jessica_henrriquez@banvenez.com,NO,1443,,,,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],2026-02-13,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,✅ Plazo de 15 dias,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,120,,,🟡 VENCIDA,Banco de Venezuela S.A banco universal,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0317816, -72.2630038",Pendiente,1,2026-03-30T22:59:57.000Z,,+58 416 9716559,2026-04-14,['Erwin Garcia'],NO,recjbpl5EXN5gINbi,
Calle 1 con carrera 5 ,🕒 PENDIENTE,414122,noposee@gmail.com,NO,,Sin Documentación,,NO,Bodega santa barbara,2026-04-08T14:54:27.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,111,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0294636, -72.2643375",Pendiente,55,2026-04-08T14:54:27.000Z,,+58 414 2413084,2026-04-23,['Erwin Garcia'],NO,reckIhIwEWx10vqEu,
Esquina calle 1 entre carrera 5,🕒 PENDIENTE,20608357,noposee@gmail.com,NO,,Sin Documentación,,NO,Loteria,2026-04-08T14:07:31.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,111,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0296156, -72.2647105",Pendiente,48,2026-04-08T14:07:31.000Z,,+58 426 2342664,2026-04-23,['Erwin Garcia'],NO,reckZZNXL1beLCge0,
"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",🕒 PENDIENTE,4112191,noposee@gmail.com,NO,T-001,,,,Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,,,🔵 TEMPORAL,Francisco José Perez Rondon,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0314041, -72.2638789",Pendiente,24,2026-03-30T20:43:47.000Z,,+58 426 6551759,,['Erwin Garcia'],NO,recln7XPXMJQfHSfq,
"Frente la plaza Bolivar, calle 3 ",🕒 PENDIENTE,G-20009148-7,blanca.cegarra@bdt.com.ve,NO,1646,,,,Banco bicentenario,2026-04-07T18:59:40.000Z,['recneMrw0Gq0zGHIE'],2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,✅ Plazo de 15 dias,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,,,🟢 VIGENTE,"Banco digital de los trabajadores, banco universal C.A",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.031389364952778, -72.26428098245539",Pendiente,20,2026-04-07T18:59:40.000Z,,+58 424 7058101,,['Erwin Garcia'],SÍ,recm4jIIEPuWpji3f,
"Frente la plaza bolivar, carrera 4",🕒 PENDIENTE,J-40213999-3,noposee@gmail.com,NO,2975,,,,El Ciclón de colon ,2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],2025-05-20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,120,,,🟡 VENCIDA,El ciclón de colon C.A,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.032241, -72.2644224",Pendiente,17,2026-03-30T19:50:53.000Z,,+58 416 4417652,2026-04-14,['Erwin Garcia'],NO,recmTFN1XhR0RUSCV,
Carrera 5 entre calle 2 y 1 ,🕒 PENDIENTE,13171538,noposee@gmail.com,NO,,Sin Documentación,,NO,Sastrería el buen trato,2026-04-08T13:54:24.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,111,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0301179, -72.2644944",Pendiente,46,2026-04-08T13:54:24.000Z,,+58 426 1084754,2026-04-23,['Erwin Garcia'],NO,recoTK3MbOgmKAQw0,
"Carrera 6, al lado de la panadería la roma",🕒 PENDIENTE,16281863,lavacudeangelica0@gmail.com,NO,,Permiso Temporal,,SÍ,Urban store,2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,120,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0311471, -72.2627225",Pendiente,37,2026-03-30T21:42:01.000Z,,+58 426 4631140,2026-04-14,['Erwin Garcia'],NO,recoVTHsItaZ3kTaS,
Calle carrera 5,🕒 PENDIENTE,12456678,noposee@gmail.com,NO,,Sin Documentación,,NO,Tienda cos,2026-04-08T16:18:14.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,111,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0315537, -72.2656337",Pendiente,60,2026-04-08T16:18:14.000Z,,+58 416 6775474,2026-04-23,['Erwin Garcia'],NO,recpHVC19zdO8mk59,
Frente la plaza bolivar,🕒 PENDIENTE,No,noposee@gmail.com,NO,,Sin Documentación,,NO,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,134,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0320504, -72.2634633",Pendiente,5,2026-03-30T18:27:36.000Z,,+58 0412 123456,2026-03-31,['Erwin Garcia'],NO,recpfQOHNvO1vKgiV,
Frente la plaza bolivar carrera 4,🕒 PENDIENTE,8107963,noposee@gmail.com,NO,,Sin Documentación,,NO,Venta de aceites,2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,120,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0317806, -72.2644799",Pendiente,19,2026-03-30T20:10:03.000Z,,+58 424 7085906,2026-04-14,['Erwin Garcia'],NO,recpmLvyHMGK4TObC,
Frente la plaza bolivar ,🕒 PENDIENTE,J-09028384-6,dzambrano@sofitasa.com,NO,1444,,,,Banco sofitasa,2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,120,,,🟡 VENCIDA,"Banco saofitasa,banco universal C.A agencia colon",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0318787, -72.263437",Pendiente,6,2026-03-30T18:36:25.000Z,,+58 424 7363930,2026-04-14,['Erwin Garcia'],NO,recqGdHP60aGae87e,
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,No posee,noposee@gmail.com,NO,,Sin Documentación,,NO,Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,120,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0318449, -72.2634113",Pendiente,27,2026-03-30T20:52:20.000Z,,+58 412 1234567,2026-04-14,['Erwin Garcia'],NO,recquD1WvCqsSYmpF,
Frente a la parada de línea las palmera carrera 5,🕒 PENDIENTE,14903496,noposee@gmail.com,NO,,Sin Documentación,,NO,Relación de calzado ,2026-04-08T13:39:30.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,111,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0312206, -72.2637418",Pendiente,43,2026-04-08T13:39:30.000Z,,+58 412 1740330,2026-04-23,['Erwin Garcia'],NO,recrqAG1BL9hcVa4M,
Carrera 5 calle 2 y 1 ,🕒 PENDIENTE,61612867,noposee@gmail.com,NO,,Sin Documentación,,NO,Herrería  versan,2026-04-08T13:59:23.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,111,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0300544, -72.26458",Pendiente,47,2026-04-08T13:59:23.000Z,,+58 424 7132511,2026-04-23,['Erwin Garcia'],NO,recsXUVOKUucwyMVB,
Frente la plaza bolivar,🕒 PENDIENTE,08107216-3,hcarradini@yahoo.com,NO,0667,,,,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],2026-01-06,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,✅ Plazo de 15 dias,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,120,,,🟡 VENCIDA,Hildebrando carradini sanchez,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0319107, -72.2632263",Pendiente,3,2026-03-30T18:11:28.000Z,,+58 424 7022460,2026-04-14,['Erwin Garcia'],NO,rectuCI1kK4xScypq,
Calle 0 con carrera 5,🕒 PENDIENTE,123456789,noposee@gmail.com,NO,,Sin Documentación,,NO,Escuela hapkido,2026-04-08T14:17:29.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,111,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0291105, -72.2658161",Pendiente,50,2026-04-08T14:17:29.000Z,,+58 1234576890,2026-04-23,['Erwin Garcia'],NO,rectxxjhN04rje2ZJ,
"Esquina plaza Bolivar, calle 4",🕒 PENDIENTE,22678324,noposee@gmail.com,NO,,Sin Documentación,,NO,La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,120,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.031832, -72.2634003",Pendiente,29,2026-03-30T21:02:22.000Z,,+58 416 7746550,2026-04-14,['Erwin Garcia'],NO,recv5hsKufdi42Cq6,
