Control_Usuario,Licencia temporal,ID_Auditoria,Creador Acción,Próxima Cita,Foto Fachada,Validación de Jefatura,Coordenadas GPS (Oficina),Foto Licencia Vigente,N° Expediente,Correo Electrónico,Acuerdo de Frecuencia,Record_ID_Ref,Nombre Comercial,Situación Sin Licencia,Estatus de Cita,Razón Social,ID Sistema,Control_Fecha,Conformidad de Uso,Fiscal,Fiscal Responsable,Imagen,RIF / Registro,Listo_para_GitHub,Fecha del Último Pago,Fecha Acción,Copia de Creador Acción,N° de censo,Número de Teléfono,Aseo Urbano,Licencia Act. Econ.,Fecha Vencimiento Licencia,Validación Fiscal,Dirección (Referencia Manual),Impuesto Inmuebles,Días de Retraso,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Copia de Fecha Acción,Editor_Responsable,Fecha_Ultima_Edicion,Log_Movimiento
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recSb0uQQdW4G2EHt,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,"8.0307286, -72.2631846",,,noposee@gmail.com,,recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,Sin Documentación,🕒 PENDIENTE,,34,2026-03-30T21:29:11.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,NO,,,,34,+58 412 1234567,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,"Esquina casa cural, calle 4 con carrera 6",NO,126,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recUXSqQyeyJ3ffnJ,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,"8.0318739, -72.2633503",,,rafaelguillens07@gmail.com,,recUXSqQyeyJ3ffnJ,Mr incógnito barberia,Sin Documentación,🕒 PENDIENTE,,28,2026-03-30T20:56:08.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,NO,,,,28,+58 424 5746402,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,126,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recY658OvnxLJ9u3y,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,"8.0318449, -72.2634113",,,noposee@gmail.com,,recY658OvnxLJ9u3y,Dulces antisocial,Sin Documentación,🕒 PENDIENTE,,26,2026-03-30T20:50:33.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,NO,,,,26,+58 412 1234567,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,126,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recYgcPTchtMfLpUg,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,"8.0311915, -72.2637368",,,noposee@gmail.com,,recYgcPTchtMfLpUg,Barbería ,Sin Documentación,🕒 PENDIENTE,,30,2026-03-30T21:10:34.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,NO,,,,30,+58 412 1234567,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,126,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recZOhXXBHqU1vrYs,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,"8.0322164, -72.2635379",,,noposee@gmail.com,,recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,Sin Documentación,🕒 PENDIENTE,,7,2026-03-30T23:34:59.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,NO,,,,7,+58 412 1234578,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Plaza bolivar ,NO,126,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recc2QgXQrO2mX7GR,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,"8.0294861, -72.2648753",,,noposee@gmail.com,,recc2QgXQrO2mX7GR,Panaderia,Sin Documentación,🕒 PENDIENTE,,49,2026-04-08T14:12:38.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,NO,,,,49,+58 412 3456789,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Carrera 5 entre calle 1,NO,117,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recgl3KueVRi9FrpO,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,"8.0324128, -72.2637109",,3052,rongjueh@gmail.com,,recgl3KueVRi9FrpO,Supermercado nuevo mundo,,🕒 PENDIENTE,Cuiling he/ supermercado nuevo mundo,9,2026-03-30T18:56:25.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,NO,,,,9,+58 412 7506212,SÍ,🟡 VENCIDA,2026-02-03,✅ Plazo de 15 dias,Frente la plaza bolivar ,SÍ,126,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recild5DAZRug4gPn,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,"8.0306578, -72.2652525",,,noposee@gmail.com,,recild5DAZRug4gPn,Bodega ybeth,Permiso Temporal,🕒 PENDIENTE,,56,2026-04-08T15:11:38.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,NO,,,,56,+58 426 3761489,SÍ,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Carrera ,SÍ,117,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recjbpl5EXN5gINbi,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,"8.0317816, -72.2630038",,1443,jessica_henrriquez@banvenez.com,,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,,🕒 PENDIENTE,Banco de Venezuela S.A banco universal,1,2026-03-30T22:59:57.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,NO,,,,1,+58 416 9716559,SÍ,🟡 VENCIDA,2026-02-13,✅ Plazo de 15 dias,Calle 4 centro,NO,126,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,reckIhIwEWx10vqEu,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,"8.0294636, -72.2643375",,,noposee@gmail.com,,reckIhIwEWx10vqEu,Bodega santa barbara,Sin Documentación,🕒 PENDIENTE,,55,2026-04-08T14:54:27.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,NO,,,,55,+58 414 2413084,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Calle 1 con carrera 5 ,NO,117,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,reckZZNXL1beLCge0,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,"8.0296156, -72.2647105",,,noposee@gmail.com,,reckZZNXL1beLCge0,Loteria,Sin Documentación,🕒 PENDIENTE,,48,2026-04-08T14:07:31.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,NO,,,,48,+58 426 2342664,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Esquina calle 1 entre carrera 5,NO,117,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recln7XPXMJQfHSfq,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,T-001,noposee@gmail.com,,recln7XPXMJQfHSfq,Comercial y joyería yaneth,,🕒 PENDIENTE,Francisco José Perez Rondon,24,2026-03-30T20:43:47.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,NO,,,,24,+58 426 6551759,NO,🔵 TEMPORAL,2025-12-31,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,0,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recm4jIIEPuWpji3f,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,1646,blanca.cegarra@bdt.com.ve,,recm4jIIEPuWpji3f,Banco bicentenario,,🕒 PENDIENTE,"Banco digital de los trabajadores, banco universal C.A",20,2026-04-07T18:59:40.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,NO,,,,20,+58 424 7058101,SÍ,🟢 VIGENTE,2026-12-31,✅ Plazo de 15 dias,"Frente la plaza Bolivar, calle 3 ",SÍ,0,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recmTFN1XhR0RUSCV,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,"8.032241, -72.2644224",,2975,noposee@gmail.com,,recmTFN1XhR0RUSCV,El Ciclón de colon ,,🕒 PENDIENTE,El ciclón de colon C.A,17,2026-03-30T19:50:53.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,NO,,,,17,+58 416 4417652,NO,🟡 VENCIDA,2025-05-20,✅ Plazo de 15 dias,"Frente la plaza bolivar, carrera 4",NO,126,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recoTK3MbOgmKAQw0,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,"8.0301179, -72.2644944",,,noposee@gmail.com,,recoTK3MbOgmKAQw0,Sastrería el buen trato,Sin Documentación,🕒 PENDIENTE,,46,2026-04-08T13:54:24.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,NO,,,,46,+58 426 1084754,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Carrera 5 entre calle 2 y 1 ,NO,117,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,recoVTHsItaZ3kTaS,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,"8.0311471, -72.2627225",,,lavacudeangelica0@gmail.com,,recoVTHsItaZ3kTaS,Urban store,Permiso Temporal,🕒 PENDIENTE,,37,2026-03-30T21:42:01.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,NO,,,,37,+58 426 4631140,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,"Carrera 6, al lado de la panadería la roma",NO,126,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recpHVC19zdO8mk59,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,"8.0315537, -72.2656337",,,noposee@gmail.com,,recpHVC19zdO8mk59,Tienda cos,Sin Documentación,🕒 PENDIENTE,,60,2026-04-08T16:18:14.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,NO,,,,60,+58 416 6775474,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Calle carrera 5,NO,117,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recpfQOHNvO1vKgiV,,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,"8.0320504, -72.2634633",,,noposee@gmail.com,,recpfQOHNvO1vKgiV,Laboratorio jerez clinico,Sin Documentación,🕒 PENDIENTE,,5,2026-03-30T18:27:36.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,NO,,,,5,+58 0412 123456,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Frente la plaza bolivar,NO,140,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recpmLvyHMGK4TObC,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,"8.0317806, -72.2644799",,,noposee@gmail.com,,recpmLvyHMGK4TObC,Venta de aceites,Sin Documentación,🕒 PENDIENTE,,19,2026-03-30T20:10:03.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,NO,,,,19,+58 424 7085906,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Frente la plaza bolivar carrera 4,NO,126,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recqGdHP60aGae87e,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,"8.0318787, -72.263437",,1444,dzambrano@sofitasa.com,,recqGdHP60aGae87e,Banco sofitasa,,🕒 PENDIENTE,"Banco saofitasa,banco universal C.A agencia colon",6,2026-03-30T18:36:25.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,NO,,,,6,+58 424 7363930,NO,🟡 VENCIDA,2025-12-31,✅ Plazo de 15 dias,Frente la plaza bolivar ,NO,126,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recquD1WvCqsSYmpF,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,"8.0318449, -72.2634113",,,noposee@gmail.com,,recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,Sin Documentación,🕒 PENDIENTE,,27,2026-03-30T20:52:20.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,NO,,,,27,+58 412 1234567,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,126,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recrqAG1BL9hcVa4M,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,"8.0312206, -72.2637418",,,noposee@gmail.com,,recrqAG1BL9hcVa4M,Relación de calzado ,Sin Documentación,🕒 PENDIENTE,,43,2026-04-08T13:39:30.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,NO,,,,43,+58 412 1740330,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Frente a la parada de línea las palmera carrera 5,NO,117,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recsXUVOKUucwyMVB,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,"8.0300544, -72.26458",,,noposee@gmail.com,,recsXUVOKUucwyMVB,Herrería  versan,Sin Documentación,🕒 PENDIENTE,,47,2026-04-08T13:59:23.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,NO,,,,47,+58 424 7132511,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Carrera 5 calle 2 y 1 ,NO,117,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rectuCI1kK4xScypq,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,"8.0319107, -72.2632263",,0667,hcarradini@yahoo.com,,rectuCI1kK4xScypq,Farmacia Ayacucho,,🕒 PENDIENTE,Hildebrando carradini sanchez,3,2026-03-30T18:11:28.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,NO,,,,3,+58 424 7022460,SÍ,🟡 VENCIDA,2026-01-06,✅ Plazo de 15 dias,Frente la plaza bolivar,NO,126,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rectxxjhN04rje2ZJ,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,"8.0291105, -72.2658161",,,noposee@gmail.com,,rectxxjhN04rje2ZJ,Escuela hapkido,Sin Documentación,🕒 PENDIENTE,,50,2026-04-08T14:17:29.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,NO,,,,50,+58 1234576890,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Calle 0 con carrera 5,NO,117,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recv5hsKufdi42Cq6,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,"8.031832, -72.2634003",,,noposee@gmail.com,,recv5hsKufdi42Cq6,La escorpión hamburgueseria,Sin Documentación,🕒 PENDIENTE,,29,2026-03-30T21:02:22.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,NO,,,,29,+58 416 7746550,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,"Esquina plaza Bolivar, calle 4",NO,126,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,Pendiente
