Foto Licencia Vencida,Record_ID_Ref,Fecha Acción,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Número de Teléfono,Nombre Comercial,Impuesto Inmuebles,Imagen,Fiscal Responsable,ID_Auditoria,Días de Retraso,ID Sistema,Estatus de Cita,Coordenadas GPS (Oficina),Próxima Cita,Control_Fecha,Licencia temporal,Acuerdo de Frecuencia,RIF / Registro,Aseo Urbano,Fecha del Último Pago,Copia de Fecha Acción,Fecha Vencimiento Licencia,Copia de Creador Acción,Validación Fiscal,Log_Movimiento,N° de censo,Foto Fachada,Fecha_Ultima_Edicion,N° Expediente,Correo Electrónico,Conformidad de Uso,Fiscal,Razón Social,Dirección (Referencia Manual),Listo_para_GitHub,Control_Usuario,Creador Acción,Validación de Jefatura,Situación Sin Licencia,Licencia Act. Econ.,Editor_Responsable
,recSb0uQQdW4G2EHt,,⚪ SIN DATOS,,+58 412 1234567,Tecnología jn servicio tecnico,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],recSb0uQQdW4G2EHt,56,34,🕒 PENDIENTE,"8.0307286, -72.2631846",2026-04-14,2026-03-30T21:29:11.000Z,NO,,No posee,NO,,,,,✅ Plazo de 15 dias,Pendiente,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,"Esquina casa cural, calle 4 con carrera 6",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recUXSqQyeyJ3ffnJ,,⚪ SIN DATOS,,+58 424 5746402,Mr incógnito barberia,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],recUXSqQyeyJ3ffnJ,56,28,🕒 PENDIENTE,"8.0318739, -72.2633503",2026-04-14,2026-03-30T20:56:08.000Z,NO,,30092591,NO,,,,,✅ Plazo de 15 dias,Pendiente,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,,rafaelguillens07@gmail.com,NO,['Erwin Garcia'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recY658OvnxLJ9u3y,,⚪ SIN DATOS,,+58 412 1234567,Dulces antisocial,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],recY658OvnxLJ9u3y,56,26,🕒 PENDIENTE,"8.0318449, -72.2634113",2026-04-14,2026-03-30T20:50:33.000Z,NO,,No posee,NO,,,,,✅ Plazo de 15 dias,Pendiente,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recYgcPTchtMfLpUg,,⚪ SIN DATOS,,+58 412 1234567,Barbería ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],recYgcPTchtMfLpUg,56,30,🕒 PENDIENTE,"8.0311915, -72.2637368",2026-04-14,2026-03-30T21:10:34.000Z,NO,,22286076,NO,,,,,✅ Plazo de 15 dias,Pendiente,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recZOhXXBHqU1vrYs,,⚪ SIN DATOS,,+58 412 1234578,A.C LINEA SAN JUAN ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],recZOhXXBHqU1vrYs,56,7,🕒 PENDIENTE,"8.0322164, -72.2635379",2026-04-14,2026-03-30T23:34:59.000Z,NO,,J-31558440-9,NO,,,,,✅ Plazo de 15 dias,Pendiente,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,Plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recc2QgXQrO2mX7GR,,⚪ SIN DATOS,,+58 412 3456789,Panaderia,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],recc2QgXQrO2mX7GR,47,49,🕒 PENDIENTE,"8.0294861, -72.2648753",2026-04-23,2026-04-08T14:12:38.000Z,NO,,1090478130,NO,,,,,✅ Plazo de 15 dias,Pendiente,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,Carrera 5 entre calle 1,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,recgl3KueVRi9FrpO,,⚪ SIN DATOS,,+58 412 7506212,Supermercado nuevo mundo,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],recgl3KueVRi9FrpO,56,9,🕒 PENDIENTE,"8.0324128, -72.2637109",2026-04-14,2026-03-30T18:56:25.000Z,,,E-82081623-7,SÍ,,,2026-02-03,,✅ Plazo de 15 dias,Pendiente,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,3052,rongjueh@gmail.com,NO,['Erwin Garcia'],Cuiling he/ supermercado nuevo mundo,Frente la plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recild5DAZRug4gPn,,⚪ SIN DATOS,,+58 426 3761489,Bodega ybeth,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],recild5DAZRug4gPn,47,56,🕒 PENDIENTE,"8.0306578, -72.2652525",2026-04-23,2026-04-08T15:11:38.000Z,NO,,9343716,SÍ,,,,,✅ Plazo de 15 dias,Pendiente,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,Carrera ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Permiso Temporal,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,recjbpl5EXN5gINbi,,⚪ SIN DATOS,,+58 416 9716559,Banco de Venezuela S.A banco universal,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],recjbpl5EXN5gINbi,56,1,🕒 PENDIENTE,"8.0317816, -72.2630038",2026-04-14,2026-03-30T22:59:57.000Z,,,G20009997-6,SÍ,,,2026-02-13,,✅ Plazo de 15 dias,Pendiente,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,1443,jessica_henrriquez@banvenez.com,NO,['Erwin Garcia'],Banco de Venezuela S.A banco universal,Calle 4 centro,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,reckIhIwEWx10vqEu,,⚪ SIN DATOS,,+58 414 2413084,Bodega santa barbara,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],reckIhIwEWx10vqEu,47,55,🕒 PENDIENTE,"8.0294636, -72.2643375",2026-04-23,2026-04-08T14:54:27.000Z,NO,,414122,NO,,,,,✅ Plazo de 15 dias,Pendiente,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,Calle 1 con carrera 5 ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,reckZZNXL1beLCge0,,⚪ SIN DATOS,,+58 426 2342664,Loteria,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],reckZZNXL1beLCge0,47,48,🕒 PENDIENTE,"8.0296156, -72.2647105",2026-04-23,2026-04-08T14:07:31.000Z,NO,,20608357,NO,,,,,✅ Plazo de 15 dias,Pendiente,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,Esquina calle 1 entre carrera 5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recln7XPXMJQfHSfq,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,+58 426 6551759,Comercial y joyería yaneth,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],recln7XPXMJQfHSfq,0,24,🕒 PENDIENTE,"8.0314041, -72.2638789",,2026-03-30T20:43:47.000Z,,,4112191,NO,,,2025-12-31,,✅ Plazo de 15 dias,Pendiente,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,T-001,noposee@gmail.com,NO,['Erwin Garcia'],Francisco José Perez Rondon,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recm4jIIEPuWpji3f,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,+58 424 7058101,Banco bicentenario,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],recm4jIIEPuWpji3f,0,20,🕒 PENDIENTE,"8.031389364952778, -72.26428098245539",,2026-04-07T18:59:40.000Z,,,G-20009148-7,SÍ,,,2026-12-31,,✅ Plazo de 15 dias,Pendiente,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,1646,blanca.cegarra@bdt.com.ve,NO,['Erwin Garcia'],"Banco digital de los trabajadores, banco universal C.A","Frente la plaza Bolivar, calle 3 ",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,recmTFN1XhR0RUSCV,,⚪ SIN DATOS,,+58 416 4417652,El Ciclón de colon ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],recmTFN1XhR0RUSCV,56,17,🕒 PENDIENTE,"8.032241, -72.2644224",2026-04-14,2026-03-30T19:50:53.000Z,,,J-40213999-3,NO,,,2025-05-20,,✅ Plazo de 15 dias,Pendiente,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,2975,noposee@gmail.com,NO,['Erwin Garcia'],El ciclón de colon C.A,"Frente la plaza bolivar, carrera 4",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recoTK3MbOgmKAQw0,,⚪ SIN DATOS,,+58 426 1084754,Sastrería el buen trato,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],recoTK3MbOgmKAQw0,47,46,🕒 PENDIENTE,"8.0301179, -72.2644944",2026-04-23,2026-04-08T13:54:24.000Z,NO,,13171538,NO,,,,,✅ Plazo de 15 dias,Pendiente,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,Carrera 5 entre calle 2 y 1 ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recoVTHsItaZ3kTaS,,⚪ SIN DATOS,,+58 426 4631140,Urban store,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],recoVTHsItaZ3kTaS,56,37,🕒 PENDIENTE,"8.0311471, -72.2627225",2026-04-14,2026-03-30T21:42:01.000Z,SÍ,,16281863,NO,,,,,✅ Plazo de 15 dias,Pendiente,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,,lavacudeangelica0@gmail.com,NO,['Erwin Garcia'],,"Carrera 6, al lado de la panadería la roma",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Permiso Temporal,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recpHVC19zdO8mk59,,⚪ SIN DATOS,,+58 416 6775474,Tienda cos,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],recpHVC19zdO8mk59,47,60,🕒 PENDIENTE,"8.0315537, -72.2656337",2026-04-23,2026-04-08T16:18:14.000Z,NO,,12456678,NO,,,,,✅ Plazo de 15 dias,Pendiente,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,Calle carrera 5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recpfQOHNvO1vKgiV,,⚪ SIN DATOS,,+58 0412 123456,Laboratorio jerez clinico,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],recpfQOHNvO1vKgiV,70,5,🕒 PENDIENTE,"8.0320504, -72.2634633",2026-03-31,2026-03-30T18:27:36.000Z,NO,,No,NO,,,,,✅ Plazo de 15 dias,Pendiente,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,Frente la plaza bolivar,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recpmLvyHMGK4TObC,,⚪ SIN DATOS,,+58 424 7085906,Venta de aceites,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],recpmLvyHMGK4TObC,56,19,🕒 PENDIENTE,"8.0317806, -72.2644799",2026-04-14,2026-03-30T20:10:03.000Z,NO,,8107963,NO,,,,,✅ Plazo de 15 dias,Pendiente,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,Frente la plaza bolivar carrera 4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,recqGdHP60aGae87e,,⚪ SIN DATOS,,+58 424 7363930,Banco sofitasa,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],recqGdHP60aGae87e,56,6,🕒 PENDIENTE,"8.0318787, -72.263437",2026-04-14,2026-03-30T18:36:25.000Z,,,J-09028384-6,NO,,,2025-12-31,,✅ Plazo de 15 dias,Pendiente,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,1444,dzambrano@sofitasa.com,NO,['Erwin Garcia'],"Banco saofitasa,banco universal C.A agencia colon",Frente la plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recquD1WvCqsSYmpF,,⚪ SIN DATOS,,+58 412 1234567,Jhoannys Torres nailon artist,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],recquD1WvCqsSYmpF,56,27,🕒 PENDIENTE,"8.0318449, -72.2634113",2026-04-14,2026-03-30T20:52:20.000Z,NO,,No posee,NO,,,,,✅ Plazo de 15 dias,Pendiente,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recrqAG1BL9hcVa4M,,⚪ SIN DATOS,,+58 412 1740330,Relación de calzado ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],recrqAG1BL9hcVa4M,47,43,🕒 PENDIENTE,"8.0312206, -72.2637418",2026-04-23,2026-04-08T13:39:30.000Z,NO,,14903496,NO,,,,,✅ Plazo de 15 dias,Pendiente,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,Frente a la parada de línea las palmera carrera 5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recsXUVOKUucwyMVB,,⚪ SIN DATOS,,+58 424 7132511,Herrería  versan,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],recsXUVOKUucwyMVB,47,47,🕒 PENDIENTE,"8.0300544, -72.26458",2026-04-23,2026-04-08T13:59:23.000Z,NO,,61612867,NO,,,,,✅ Plazo de 15 dias,Pendiente,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,Carrera 5 calle 2 y 1 ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,rectuCI1kK4xScypq,,⚪ SIN DATOS,,+58 424 7022460,Farmacia Ayacucho,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],rectuCI1kK4xScypq,56,3,🕒 PENDIENTE,"8.0319107, -72.2632263",2026-04-14,2026-03-30T18:11:28.000Z,,,08107216-3,SÍ,,,2026-01-06,,✅ Plazo de 15 dias,Pendiente,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,0667,hcarradini@yahoo.com,NO,['Erwin Garcia'],Hildebrando carradini sanchez,Frente la plaza bolivar,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,rectxxjhN04rje2ZJ,,⚪ SIN DATOS,,+58 1234576890,Escuela hapkido,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],rectxxjhN04rje2ZJ,47,50,🕒 PENDIENTE,"8.0291105, -72.2658161",2026-04-23,2026-04-08T14:17:29.000Z,NO,,123456789,NO,,,,,✅ Plazo de 15 dias,Pendiente,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,Calle 0 con carrera 5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recv5hsKufdi42Cq6,,⚪ SIN DATOS,,+58 416 7746550,La escorpión hamburgueseria,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],recv5hsKufdi42Cq6,56,29,🕒 PENDIENTE,"8.031832, -72.2634003",2026-04-14,2026-03-30T21:02:22.000Z,NO,,22678324,NO,,,,,✅ Plazo de 15 dias,Pendiente,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,"Esquina plaza Bolivar, calle 4",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
