Imagen,N° Expediente,Licencia temporal,Log_Movimiento,Nombre Comercial,Copia de Creador Acción,Editor_Responsable,RIF / Registro,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Foto Fachada,Días de Retraso,N° de censo,Situación Sin Licencia,Validación Fiscal,Correo Electrónico,Razón Social,Fiscal,Foto Licencia Vigente,Próxima Cita,Fecha Acción,Impuesto Inmuebles,Fecha_Ultima_Edicion,Fiscal Responsable,Control_Fecha,Dirección (Referencia Manual),ID_Auditoria,Control_Usuario,Validación de Jefatura,Conformidad de Uso,Acuerdo de Frecuencia,Fecha del Último Pago,Fecha Vencimiento Licencia,Número de Teléfono,Copia de Fecha Acción,Record_ID_Ref,Aseo Urbano,Creador Acción,ID Sistema,Estatus de Cita,Listo_para_GitHub,Coordenadas GPS (Oficina),Licencia Act. Econ.
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,NO,Pendiente,Tecnología jn servicio tecnico,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,129,34,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,,NO,2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 412 1234567,,recSb0uQQdW4G2EHt,NO,,34,🕒 PENDIENTE,NO,"8.0307286, -72.2631846",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,NO,Pendiente,Mr incógnito barberia,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30092591,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,129,28,Sin Documentación,✅ Plazo de 15 dias,rafaelguillens07@gmail.com,,['Erwin Garcia'],,2026-04-14,,NO,2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 424 5746402,,recUXSqQyeyJ3ffnJ,NO,,28,🕒 PENDIENTE,NO,"8.0318739, -72.2633503",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,NO,Pendiente,Dulces antisocial,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,129,26,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,,NO,2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 412 1234567,,recY658OvnxLJ9u3y,NO,,26,🕒 PENDIENTE,NO,"8.0318449, -72.2634113",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,NO,Pendiente,Barbería ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22286076,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,129,30,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,,NO,2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 412 1234567,,recYgcPTchtMfLpUg,NO,,30,🕒 PENDIENTE,NO,"8.0311915, -72.2637368",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,NO,Pendiente,A.C LINEA SAN JUAN ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-31558440-9,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,129,7,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,,NO,2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T23:34:59.000Z,Plaza bolivar ,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 412 1234578,,recZOhXXBHqU1vrYs,NO,,7,🕒 PENDIENTE,NO,"8.0322164, -72.2635379",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,NO,Pendiente,Panaderia,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1090478130,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,120,49,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-23,,NO,2026-04-08T14:12:38.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 412 3456789,,recc2QgXQrO2mX7GR,NO,,49,🕒 PENDIENTE,NO,"8.0294861, -72.2648753",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,3052,,Pendiente,Supermercado nuevo mundo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",E-82081623-7,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,129,9,,✅ Plazo de 15 dias,rongjueh@gmail.com,Cuiling he/ supermercado nuevo mundo,['Erwin Garcia'],,2026-04-14,,SÍ,2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,2026-02-03,+58 412 7506212,,recgl3KueVRi9FrpO,SÍ,,9,🕒 PENDIENTE,NO,"8.0324128, -72.2637109",🟡 VENCIDA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,NO,Pendiente,Bodega ybeth,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9343716,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,120,56,Permiso Temporal,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-23,,SÍ,2026-04-08T15:11:38.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T15:11:38.000Z,Carrera ,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 426 3761489,,recild5DAZRug4gPn,SÍ,,56,🕒 PENDIENTE,NO,"8.0306578, -72.2652525",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1443,,Pendiente,Banco de Venezuela S.A banco universal,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",G20009997-6,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,129,1,,✅ Plazo de 15 dias,jessica_henrriquez@banvenez.com,Banco de Venezuela S.A banco universal,['Erwin Garcia'],,2026-04-14,,NO,2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T22:59:57.000Z,Calle 4 centro,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,2026-02-13,+58 416 9716559,,recjbpl5EXN5gINbi,SÍ,,1,🕒 PENDIENTE,NO,"8.0317816, -72.2630038",🟡 VENCIDA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,NO,Pendiente,Bodega santa barbara,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",414122,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,120,55,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-23,,NO,2026-04-08T14:54:27.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 414 2413084,,reckIhIwEWx10vqEu,NO,,55,🕒 PENDIENTE,NO,"8.0294636, -72.2643375",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,NO,Pendiente,Loteria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20608357,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,120,48,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-23,,NO,2026-04-08T14:07:31.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 426 2342664,,reckZZNXL1beLCge0,NO,,48,🕒 PENDIENTE,NO,"8.0296156, -72.2647105",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,T-001,,Pendiente,Comercial y joyería yaneth,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4112191,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,24,,✅ Plazo de 15 dias,noposee@gmail.com,Francisco José Perez Rondon,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,NO,2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,2025-12-31,+58 426 6551759,,recln7XPXMJQfHSfq,NO,,24,🕒 PENDIENTE,NO,"8.0314041, -72.2638789",🔵 TEMPORAL
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,1646,,Pendiente,Banco bicentenario,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",G-20009148-7,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,20,,✅ Plazo de 15 dias,blanca.cegarra@bdt.com.ve,"Banco digital de los trabajadores, banco universal C.A",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,SÍ,2026-04-07T18:59:40.000Z,['recneMrw0Gq0zGHIE'],2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,2026-12-31,+58 424 7058101,,recm4jIIEPuWpji3f,SÍ,,20,🕒 PENDIENTE,NO,"8.031389364952778, -72.26428098245539",🟢 VIGENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2975,,Pendiente,El Ciclón de colon ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-40213999-3,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,129,17,,✅ Plazo de 15 dias,noposee@gmail.com,El ciclón de colon C.A,['Erwin Garcia'],,2026-04-14,,NO,2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,2025-05-20,+58 416 4417652,,recmTFN1XhR0RUSCV,NO,,17,🕒 PENDIENTE,NO,"8.032241, -72.2644224",🟡 VENCIDA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,NO,Pendiente,Sastrería el buen trato,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13171538,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,120,46,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-23,,NO,2026-04-08T13:54:24.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 426 1084754,,recoTK3MbOgmKAQw0,NO,,46,🕒 PENDIENTE,NO,"8.0301179, -72.2644944",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,SÍ,Pendiente,Urban store,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",16281863,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,129,37,Permiso Temporal,✅ Plazo de 15 dias,lavacudeangelica0@gmail.com,,['Erwin Garcia'],,2026-04-14,,NO,2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 426 4631140,,recoVTHsItaZ3kTaS,NO,,37,🕒 PENDIENTE,NO,"8.0311471, -72.2627225",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,NO,Pendiente,Tienda cos,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12456678,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,120,60,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-23,,NO,2026-04-08T16:18:14.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T16:18:14.000Z,Calle carrera 5,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 416 6775474,,recpHVC19zdO8mk59,NO,,60,🕒 PENDIENTE,NO,"8.0315537, -72.2656337",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,NO,Pendiente,Laboratorio jerez clinico,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,143,5,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-03-31,,NO,2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T18:27:36.000Z,Frente la plaza bolivar,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 0412 123456,,recpfQOHNvO1vKgiV,NO,,5,🕒 PENDIENTE,NO,"8.0320504, -72.2634633",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,NO,Pendiente,Venta de aceites,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8107963,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,129,19,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,,NO,2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 424 7085906,,recpmLvyHMGK4TObC,NO,,19,🕒 PENDIENTE,NO,"8.0317806, -72.2644799",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,1444,,Pendiente,Banco sofitasa,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-09028384-6,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,129,6,,✅ Plazo de 15 dias,dzambrano@sofitasa.com,"Banco saofitasa,banco universal C.A agencia colon",['Erwin Garcia'],,2026-04-14,,NO,2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,2025-12-31,+58 424 7363930,,recqGdHP60aGae87e,NO,,6,🕒 PENDIENTE,NO,"8.0318787, -72.263437",🟡 VENCIDA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,NO,Pendiente,Jhoannys Torres nailon artist,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,129,27,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,,NO,2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 412 1234567,,recquD1WvCqsSYmpF,NO,,27,🕒 PENDIENTE,NO,"8.0318449, -72.2634113",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,NO,Pendiente,Relación de calzado ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14903496,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,120,43,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-23,,NO,2026-04-08T13:39:30.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 412 1740330,,recrqAG1BL9hcVa4M,NO,,43,🕒 PENDIENTE,NO,"8.0312206, -72.2637418",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,NO,Pendiente,Herrería  versan,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",61612867,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,120,47,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-23,,NO,2026-04-08T13:59:23.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 424 7132511,,recsXUVOKUucwyMVB,NO,,47,🕒 PENDIENTE,NO,"8.0300544, -72.26458",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,0667,,Pendiente,Farmacia Ayacucho,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",08107216-3,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,129,3,,✅ Plazo de 15 dias,hcarradini@yahoo.com,Hildebrando carradini sanchez,['Erwin Garcia'],,2026-04-14,,NO,2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T18:11:28.000Z,Frente la plaza bolivar,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,2026-01-06,+58 424 7022460,,rectuCI1kK4xScypq,SÍ,,3,🕒 PENDIENTE,NO,"8.0319107, -72.2632263",🟡 VENCIDA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,NO,Pendiente,Escuela hapkido,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",123456789,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,120,50,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-23,,NO,2026-04-08T14:17:29.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 1234576890,,rectxxjhN04rje2ZJ,NO,,50,🕒 PENDIENTE,NO,"8.0291105, -72.2658161",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,NO,Pendiente,La escorpión hamburgueseria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22678324,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,129,29,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,,NO,2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 416 7746550,,recv5hsKufdi42Cq6,NO,,29,🕒 PENDIENTE,NO,"8.031832, -72.2634003",🔴 SIN LICENCIA
