Correo Electrónico,Foto Licencia Vigente,N° Expediente,Copia de Fecha Acción,Fecha Acción,RIF / Registro,Fiscal,Creador Acción,ID_Auditoria,Licencia Act. Econ.,Foto Fachada,Acuerdo de Frecuencia,Situación Sin Licencia,Fecha_Ultima_Edicion,Imagen,Record_ID_Ref,Fiscal Responsable,Editor_Responsable,ID Sistema,Copia de Creador Acción,N° de censo,Control_Fecha,Control_Usuario,Log_Movimiento,Impuesto Inmuebles,Validación Fiscal,Aseo Urbano,Próxima Cita,Listo_para_GitHub,Estatus de Cita,Foto Licencia Vencida,Validación de Jefatura,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Coordenadas GPS (Oficina),Licencia temporal,Conformidad de Uso,Nombre Comercial,Días de Retraso,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Razón Social,Número de Teléfono
noposee@gmail.com,,,,,No posee,['Erwin Garcia'],,recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,Sin Documentación,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,34,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,,,"Esquina casa cural, calle 4 con carrera 6",,"8.0307286, -72.2631846",NO,NO,Tecnología jn servicio tecnico,42,⚪ SIN DATOS,,,+58 412 1234567
rafaelguillens07@gmail.com,,,,,30092591,['Erwin Garcia'],,recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,Sin Documentación,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,,28,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,"8.0318739, -72.2633503",NO,NO,Mr incógnito barberia,42,⚪ SIN DATOS,,,+58 424 5746402
noposee@gmail.com,,,,,No posee,['Erwin Garcia'],,recY658OvnxLJ9u3y,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,Sin Documentación,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,,26,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,"8.0318449, -72.2634113",NO,NO,Dulces antisocial,42,⚪ SIN DATOS,,,+58 412 1234567
noposee@gmail.com,,,,,22286076,['Erwin Garcia'],,recYgcPTchtMfLpUg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,Sin Documentación,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,,30,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,"8.0311915, -72.2637368",NO,NO,Barbería ,42,⚪ SIN DATOS,,,+58 412 1234567
noposee@gmail.com,,,,,J-31558440-9,['Erwin Garcia'],,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,Sin Documentación,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,,7,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,,,Plaza bolivar ,,"8.0322164, -72.2635379",NO,NO,A.C LINEA SAN JUAN ,42,⚪ SIN DATOS,,,+58 412 1234578
noposee@gmail.com,,,,,1090478130,['Erwin Garcia'],,recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,Sin Documentación,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,,49,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-23,NO,🕒 PENDIENTE,,,Carrera 5 entre calle 1,,"8.0294861, -72.2648753",NO,NO,Panaderia,33,⚪ SIN DATOS,,,+58 412 3456789
rongjueh@gmail.com,,3052,,,E-82081623-7,['Erwin Garcia'],,recgl3KueVRi9FrpO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,,9,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,SÍ,✅ Plazo de 15 dias,SÍ,2026-04-14,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,Frente la plaza bolivar ,2026-02-03,"8.0324128, -72.2637109",,NO,Supermercado nuevo mundo,42,⚪ SIN DATOS,,Cuiling he/ supermercado nuevo mundo,+58 412 7506212
noposee@gmail.com,,,,,9343716,['Erwin Garcia'],,recild5DAZRug4gPn,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,Permiso Temporal,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,,56,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,SÍ,✅ Plazo de 15 dias,SÍ,2026-04-23,NO,🕒 PENDIENTE,,,Carrera ,,"8.0306578, -72.2652525",NO,NO,Bodega ybeth,33,⚪ SIN DATOS,,,+58 426 3761489
jessica_henrriquez@banvenez.com,,1443,,,G20009997-6,['Erwin Garcia'],,recjbpl5EXN5gINbi,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,,1,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,SÍ,2026-04-14,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,Calle 4 centro,2026-02-13,"8.0317816, -72.2630038",,NO,Banco de Venezuela S.A banco universal,42,⚪ SIN DATOS,,Banco de Venezuela S.A banco universal,+58 416 9716559
noposee@gmail.com,,,,,414122,['Erwin Garcia'],,reckIhIwEWx10vqEu,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,Sin Documentación,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,,55,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-23,NO,🕒 PENDIENTE,,,Calle 1 con carrera 5 ,,"8.0294636, -72.2643375",NO,NO,Bodega santa barbara,33,⚪ SIN DATOS,,,+58 414 2413084
noposee@gmail.com,,,,,20608357,['Erwin Garcia'],,reckZZNXL1beLCge0,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,Sin Documentación,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,,48,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-23,NO,🕒 PENDIENTE,,,Esquina calle 1 entre carrera 5,,"8.0296156, -72.2647105",NO,NO,Loteria,33,⚪ SIN DATOS,,,+58 426 2342664
noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,T-001,,,4112191,['Erwin Garcia'],,recln7XPXMJQfHSfq,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,,24,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,,NO,🕒 PENDIENTE,,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2025-12-31,"8.0314041, -72.2638789",,NO,Comercial y joyería yaneth,0,⚪ SIN DATOS,,Francisco José Perez Rondon,+58 426 6551759
blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,1646,,,G-20009148-7,['Erwin Garcia'],,recm4jIIEPuWpji3f,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,,20,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,SÍ,✅ Plazo de 15 dias,SÍ,,NO,🕒 PENDIENTE,,,"Frente la plaza Bolivar, calle 3 ",2026-12-31,"8.031389364952778, -72.26428098245539",,NO,Banco bicentenario,0,⚪ SIN DATOS,,"Banco digital de los trabajadores, banco universal C.A",+58 424 7058101
noposee@gmail.com,,2975,,,J-40213999-3,['Erwin Garcia'],,recmTFN1XhR0RUSCV,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,,17,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,"Frente la plaza bolivar, carrera 4",2025-05-20,"8.032241, -72.2644224",,NO,El Ciclón de colon ,42,⚪ SIN DATOS,,El ciclón de colon C.A,+58 416 4417652
noposee@gmail.com,,,,,13171538,['Erwin Garcia'],,recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,Sin Documentación,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,,46,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-23,NO,🕒 PENDIENTE,,,Carrera 5 entre calle 2 y 1 ,,"8.0301179, -72.2644944",NO,NO,Sastrería el buen trato,33,⚪ SIN DATOS,,,+58 426 1084754
lavacudeangelica0@gmail.com,,,,,16281863,['Erwin Garcia'],,recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,Permiso Temporal,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,,37,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,,,"Carrera 6, al lado de la panadería la roma",,"8.0311471, -72.2627225",SÍ,NO,Urban store,42,⚪ SIN DATOS,,,+58 426 4631140
noposee@gmail.com,,,,,12456678,['Erwin Garcia'],,recpHVC19zdO8mk59,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,Sin Documentación,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,,60,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-23,NO,🕒 PENDIENTE,,,Calle carrera 5,,"8.0315537, -72.2656337",NO,NO,Tienda cos,33,⚪ SIN DATOS,,,+58 416 6775474
noposee@gmail.com,,,,,No,['Erwin Garcia'],,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,Sin Documentación,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,,5,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-03-31,NO,🕒 PENDIENTE,,,Frente la plaza bolivar,,"8.0320504, -72.2634633",NO,NO,Laboratorio jerez clinico,56,⚪ SIN DATOS,,,+58 0412 123456
noposee@gmail.com,,,,,8107963,['Erwin Garcia'],,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,Sin Documentación,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,,19,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,,,Frente la plaza bolivar carrera 4,,"8.0317806, -72.2644799",NO,NO,Venta de aceites,42,⚪ SIN DATOS,,,+58 424 7085906
dzambrano@sofitasa.com,,1444,,,J-09028384-6,['Erwin Garcia'],,recqGdHP60aGae87e,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,,6,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,Frente la plaza bolivar ,2025-12-31,"8.0318787, -72.263437",,NO,Banco sofitasa,42,⚪ SIN DATOS,,"Banco saofitasa,banco universal C.A agencia colon",+58 424 7363930
noposee@gmail.com,,,,,No posee,['Erwin Garcia'],,recquD1WvCqsSYmpF,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,Sin Documentación,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,,27,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,"8.0318449, -72.2634113",NO,NO,Jhoannys Torres nailon artist,42,⚪ SIN DATOS,,,+58 412 1234567
noposee@gmail.com,,,,,14903496,['Erwin Garcia'],,recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,Sin Documentación,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,43,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-23,NO,🕒 PENDIENTE,,,Frente a la parada de línea las palmera carrera 5,,"8.0312206, -72.2637418",NO,NO,Relación de calzado ,33,⚪ SIN DATOS,,,+58 412 1740330
noposee@gmail.com,,,,,61612867,['Erwin Garcia'],,recsXUVOKUucwyMVB,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,Sin Documentación,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,,47,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-23,NO,🕒 PENDIENTE,,,Carrera 5 calle 2 y 1 ,,"8.0300544, -72.26458",NO,NO,Herrería  versan,33,⚪ SIN DATOS,,,+58 424 7132511
hcarradini@yahoo.com,,0667,,,08107216-3,['Erwin Garcia'],,rectuCI1kK4xScypq,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,,3,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,SÍ,2026-04-14,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,Frente la plaza bolivar,2026-01-06,"8.0319107, -72.2632263",,NO,Farmacia Ayacucho,42,⚪ SIN DATOS,,Hildebrando carradini sanchez,+58 424 7022460
noposee@gmail.com,,,,,123456789,['Erwin Garcia'],,rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,Sin Documentación,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,,50,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-23,NO,🕒 PENDIENTE,,,Calle 0 con carrera 5,,"8.0291105, -72.2658161",NO,NO,Escuela hapkido,33,⚪ SIN DATOS,,,+58 1234576890
noposee@gmail.com,,,,,22678324,['Erwin Garcia'],,recv5hsKufdi42Cq6,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,Sin Documentación,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,,29,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,,,"Esquina plaza Bolivar, calle 4",,"8.031832, -72.2634003",NO,NO,La escorpión hamburgueseria,42,⚪ SIN DATOS,,,+58 416 7746550
