Foto Fachada,Copia de Creador Acción,Copia de Fecha Acción,Listo_para_GitHub,Situación Sin Licencia,Fecha Acción,Validación Fiscal,ID Sistema,Impuesto Inmuebles,N° Expediente,Correo Electrónico,Validación de Jefatura,Record_ID_Ref,Fiscal,Próxima Cita,Creador Acción,N° de censo,Editor_Responsable,Nombre Comercial,Aseo Urbano,Días de Retraso,Conformidad de Uso,Estatus de Cita,Licencia Act. Econ.,Fecha Vencimiento Licencia,Control_Fecha,ID_Auditoria,Foto Licencia Vencida,Imagen,Foto Licencia Vigente,Control_Usuario,Número de Teléfono,Coordenadas GPS (Oficina),Log_Movimiento,Fecha del Último Pago,Licencia temporal,RIF / Registro,Razón Social,Acuerdo de Frecuencia,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Fiscal Responsable
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,34,NO,,noposee@gmail.com,,recSb0uQQdW4G2EHt,['Erwin Garcia'],2026-04-14,,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,NO,78,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"8.0307286, -72.2631846",Pendiente,,NO,No posee,,,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6",['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,28,NO,,rafaelguillens07@gmail.com,,recUXSqQyeyJ3ffnJ,['Erwin Garcia'],2026-04-14,,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,NO,78,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,"8.0318739, -72.2633503",Pendiente,,NO,30092591,,,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,26,NO,,noposee@gmail.com,,recY658OvnxLJ9u3y,['Erwin Garcia'],2026-04-14,,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,NO,78,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"8.0318449, -72.2634113",Pendiente,,NO,No posee,,,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,30,NO,,noposee@gmail.com,,recYgcPTchtMfLpUg,['Erwin Garcia'],2026-04-14,,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,NO,78,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"8.0311915, -72.2637368",Pendiente,,NO,22286076,,,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,7,NO,,noposee@gmail.com,,recZOhXXBHqU1vrYs,['Erwin Garcia'],2026-04-14,,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,NO,78,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,"8.0322164, -72.2635379",Pendiente,,NO,J-31558440-9,,,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,Plaza bolivar ,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,49,NO,,noposee@gmail.com,,recc2QgXQrO2mX7GR,['Erwin Garcia'],2026-04-23,,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,NO,69,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789,"8.0294861, -72.2648753",Pendiente,,NO,1090478130,,,⚪ SIN DATOS,2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,NO,,,✅ Plazo de 15 dias,9,SÍ,3052,rongjueh@gmail.com,,recgl3KueVRi9FrpO,['Erwin Garcia'],2026-04-14,,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,SÍ,78,NO,🕒 PENDIENTE,🟡 VENCIDA,2026-02-03,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,"8.0324128, -72.2637109",Pendiente,,,E-82081623-7,Cuiling he/ supermercado nuevo mundo,,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,NO,Permiso Temporal,,✅ Plazo de 15 dias,56,SÍ,,noposee@gmail.com,,recild5DAZRug4gPn,['Erwin Garcia'],2026-04-23,,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,SÍ,69,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489,"8.0306578, -72.2652525",Pendiente,,NO,9343716,,,⚪ SIN DATOS,2026-04-08T15:11:38.000Z,Carrera ,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,NO,,,✅ Plazo de 15 dias,1,NO,1443,jessica_henrriquez@banvenez.com,,recjbpl5EXN5gINbi,['Erwin Garcia'],2026-04-14,,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,SÍ,78,NO,🕒 PENDIENTE,🟡 VENCIDA,2026-02-13,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,"8.0317816, -72.2630038",Pendiente,,,G20009997-6,Banco de Venezuela S.A banco universal,,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,Calle 4 centro,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,55,NO,,noposee@gmail.com,,reckIhIwEWx10vqEu,['Erwin Garcia'],2026-04-23,,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,NO,69,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084,"8.0294636, -72.2643375",Pendiente,,NO,414122,,,⚪ SIN DATOS,2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,48,NO,,noposee@gmail.com,,reckZZNXL1beLCge0,['Erwin Garcia'],2026-04-23,,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,NO,69,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664,"8.0296156, -72.2647105",Pendiente,,NO,20608357,,,⚪ SIN DATOS,2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,NO,,,✅ Plazo de 15 dias,24,NO,T-001,noposee@gmail.com,,recln7XPXMJQfHSfq,['Erwin Garcia'],,,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,NO,0,NO,🕒 PENDIENTE,🔵 TEMPORAL,2025-12-31,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,"8.0314041, -72.2638789",Pendiente,,,4112191,Francisco José Perez Rondon,,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,NO,,,✅ Plazo de 15 dias,20,SÍ,1646,blanca.cegarra@bdt.com.ve,,recm4jIIEPuWpji3f,['Erwin Garcia'],,,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,SÍ,0,NO,🕒 PENDIENTE,🟢 VIGENTE,2026-12-31,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,"8.031389364952778, -72.26428098245539",Pendiente,,,G-20009148-7,"Banco digital de los trabajadores, banco universal C.A",,⚪ SIN DATOS,2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ",['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,NO,,,✅ Plazo de 15 dias,17,NO,2975,noposee@gmail.com,,recmTFN1XhR0RUSCV,['Erwin Garcia'],2026-04-14,,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,NO,78,NO,🕒 PENDIENTE,🟡 VENCIDA,2025-05-20,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,"8.032241, -72.2644224",Pendiente,,,J-40213999-3,El ciclón de colon C.A,,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4",['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,46,NO,,noposee@gmail.com,,recoTK3MbOgmKAQw0,['Erwin Garcia'],2026-04-23,,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,NO,69,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754,"8.0301179, -72.2644944",Pendiente,,NO,13171538,,,⚪ SIN DATOS,2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,NO,Permiso Temporal,,✅ Plazo de 15 dias,37,NO,,lavacudeangelica0@gmail.com,,recoVTHsItaZ3kTaS,['Erwin Garcia'],2026-04-14,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,NO,78,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,"8.0311471, -72.2627225",Pendiente,,SÍ,16281863,,,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma",['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,60,NO,,noposee@gmail.com,,recpHVC19zdO8mk59,['Erwin Garcia'],2026-04-23,,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,NO,69,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474,"8.0315537, -72.2656337",Pendiente,,NO,12456678,,,⚪ SIN DATOS,2026-04-08T16:18:14.000Z,Calle carrera 5,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,5,NO,,noposee@gmail.com,,recpfQOHNvO1vKgiV,['Erwin Garcia'],2026-03-31,,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,NO,92,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,"8.0320504, -72.2634633",Pendiente,,NO,No,,,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,Frente la plaza bolivar,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,19,NO,,noposee@gmail.com,,recpmLvyHMGK4TObC,['Erwin Garcia'],2026-04-14,,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,NO,78,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,"8.0317806, -72.2644799",Pendiente,,NO,8107963,,,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,NO,,,✅ Plazo de 15 dias,6,NO,1444,dzambrano@sofitasa.com,,recqGdHP60aGae87e,['Erwin Garcia'],2026-04-14,,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,NO,78,NO,🕒 PENDIENTE,🟡 VENCIDA,2025-12-31,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,"8.0318787, -72.263437",Pendiente,,,J-09028384-6,"Banco saofitasa,banco universal C.A agencia colon",,⚪ SIN DATOS,2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,27,NO,,noposee@gmail.com,,recquD1WvCqsSYmpF,['Erwin Garcia'],2026-04-14,,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,NO,78,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"8.0318449, -72.2634113",Pendiente,,NO,No posee,,,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,43,NO,,noposee@gmail.com,,recrqAG1BL9hcVa4M,['Erwin Garcia'],2026-04-23,,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,NO,69,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330,"8.0312206, -72.2637418",Pendiente,,NO,14903496,,,⚪ SIN DATOS,2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,47,NO,,noposee@gmail.com,,recsXUVOKUucwyMVB,['Erwin Garcia'],2026-04-23,,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,NO,69,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511,"8.0300544, -72.26458",Pendiente,,NO,61612867,,,⚪ SIN DATOS,2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,NO,,,✅ Plazo de 15 dias,3,NO,0667,hcarradini@yahoo.com,,rectuCI1kK4xScypq,['Erwin Garcia'],2026-04-14,,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,SÍ,78,NO,🕒 PENDIENTE,🟡 VENCIDA,2026-01-06,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,"8.0319107, -72.2632263",Pendiente,,,08107216-3,Hildebrando carradini sanchez,,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,Frente la plaza bolivar,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,50,NO,,noposee@gmail.com,,rectxxjhN04rje2ZJ,['Erwin Garcia'],2026-04-23,,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,NO,69,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890,"8.0291105, -72.2658161",Pendiente,,NO,123456789,,,⚪ SIN DATOS,2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,29,NO,,noposee@gmail.com,,recv5hsKufdi42Cq6,['Erwin Garcia'],2026-04-14,,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,NO,78,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,"8.031832, -72.2634003",Pendiente,,NO,22678324,,,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4",['recneMrw0Gq0zGHIE']
