Razón Social,Licencia Act. Econ.,Fiscal Responsable,RIF / Registro,Impuesto Inmuebles,N° de censo,Aseo Urbano,AI Field Example,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Record_ID_Ref,Dirección (Referencia Manual),Foto Licencia Vigente,Validación Fiscal,ID Sistema,Próxima Cita,Control_Fecha,Días de Retraso,Coordenadas GPS (Oficina),ID_Auditoria,Foto Fachada,Nombre Comercial,Fecha_Ultima_Edicion,Editor_Responsable,Imagen,Número de Teléfono,Situación Sin Licencia,Estatus de Cita,N° Expediente,Correo Electrónico,Fiscal,Control_Usuario,Foto Licencia Vencida,Conformidad de Uso,Licencia temporal
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],12345678,NO,13,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recS629VYYz4toVp8,Frente la plaza bolivar ,,✅ Plazo de 15 dias,13,2026-04-14,2026-03-30T19:28:14.000Z,0,"8.0325546, -72.2640022",recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Banco mercantil ,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,+58 412 1234567,Sin Documentación,🕒 PENDIENTE,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],No posee,NO,34,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recSb0uQQdW4G2EHt,"Esquina casa cural, calle 4 con carrera 6",,✅ Plazo de 15 dias,34,2026-04-14,2026-03-30T21:29:11.000Z,0,"8.0307286, -72.2631846",recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,+58 412 1234567,Sin Documentación,🕒 PENDIENTE,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],30092591,NO,28,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recUXSqQyeyJ3ffnJ,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,✅ Plazo de 15 dias,28,2026-04-14,2026-03-30T20:56:08.000Z,0,"8.0318739, -72.2633503",recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Mr incógnito barberia,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,+58 424 5746402,Sin Documentación,🕒 PENDIENTE,,rafaelguillens07@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],No posee,NO,26,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recY658OvnxLJ9u3y,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,✅ Plazo de 15 dias,26,2026-04-14,2026-03-30T20:50:33.000Z,0,"8.0318449, -72.2634113",recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Dulces antisocial,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,+58 412 1234567,Sin Documentación,🕒 PENDIENTE,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],22286076,NO,30,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recYgcPTchtMfLpUg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,✅ Plazo de 15 dias,30,2026-04-14,2026-03-30T21:10:34.000Z,0,"8.0311915, -72.2637368",recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Barbería ,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,+58 412 1234567,Sin Documentación,🕒 PENDIENTE,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],J-31558440-9,NO,7,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recZOhXXBHqU1vrYs,Plaza bolivar ,,✅ Plazo de 15 dias,7,2026-04-14,2026-03-30T23:34:59.000Z,0,"8.0322164, -72.2635379",recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,+58 412 1234578,Sin Documentación,🕒 PENDIENTE,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],1090478130,NO,49,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recc2QgXQrO2mX7GR,Carrera 5 entre calle 1,,✅ Plazo de 15 dias,49,2026-04-23,2026-04-08T14:12:38.000Z,-9,"8.0294861, -72.2648753",recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Panaderia,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,+58 412 3456789,Sin Documentación,⚠️ INCUMPLIDO,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
Cuiling he/ supermercado nuevo mundo,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],E-82081623-7,SÍ,9,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,2026-02-03,recgl3KueVRi9FrpO,Frente la plaza bolivar ,,✅ Plazo de 15 dias,9,2026-04-14,2026-03-30T18:56:25.000Z,0,"8.0324128, -72.2637109",recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,+58 412 7506212,,🕒 PENDIENTE,3052,rongjueh@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,NO,
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],9343716,SÍ,56,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recild5DAZRug4gPn,Carrera ,,✅ Plazo de 15 dias,56,2026-04-23,2026-04-08T15:11:38.000Z,-9,"8.0306578, -72.2652525",recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Bodega ybeth,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,+58 426 3761489,Permiso Temporal,⚠️ INCUMPLIDO,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
Banco de Venezuela S.A banco universal,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],G20009997-6,NO,1,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,2026-02-13,recjbpl5EXN5gINbi,Calle 4 centro,,✅ Plazo de 15 dias,1,2026-04-14,2026-03-30T22:59:57.000Z,0,"8.0317816, -72.2630038",recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,+58 416 9716559,,🕒 PENDIENTE,1443,jessica_henrriquez@banvenez.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],414122,NO,55,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,reckIhIwEWx10vqEu,Calle 1 con carrera 5 ,,✅ Plazo de 15 dias,55,2026-04-23,2026-04-08T14:54:27.000Z,-9,"8.0294636, -72.2643375",reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Bodega santa barbara,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,+58 414 2413084,Sin Documentación,⚠️ INCUMPLIDO,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],20608357,NO,48,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,reckZZNXL1beLCge0,Esquina calle 1 entre carrera 5,,✅ Plazo de 15 dias,48,2026-04-23,2026-04-08T14:07:31.000Z,-9,"8.0296156, -72.2647105",reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Loteria,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,+58 426 2342664,Sin Documentación,⚠️ INCUMPLIDO,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
Francisco José Perez Rondon,🔵 TEMPORAL,['recneMrw0Gq0zGHIE'],4112191,NO,24,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,2025-12-31,recln7XPXMJQfHSfq,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,✅ Plazo de 15 dias,24,,2026-03-30T20:43:47.000Z,0,"8.0314041, -72.2638789",recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,+58 426 6551759,,🕒 PENDIENTE,T-001,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,
"Banco digital de los trabajadores, banco universal C.A",🟢 VIGENTE,['recneMrw0Gq0zGHIE'],G-20009148-7,SÍ,20,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,2026-12-31,recm4jIIEPuWpji3f,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,✅ Plazo de 15 dias,20,,2026-04-07T18:59:40.000Z,0,"8.031389364952778, -72.26428098245539",recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Banco bicentenario,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,+58 424 7058101,,🕒 PENDIENTE,1646,blanca.cegarra@bdt.com.ve,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,
El ciclón de colon C.A,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],J-40213999-3,NO,17,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,2025-05-20,recmTFN1XhR0RUSCV,"Frente la plaza bolivar, carrera 4",,✅ Plazo de 15 dias,17,2026-04-14,2026-03-30T19:50:53.000Z,0,"8.032241, -72.2644224",recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El Ciclón de colon ,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,+58 416 4417652,,🕒 PENDIENTE,2975,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],13171538,NO,46,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recoTK3MbOgmKAQw0,Carrera 5 entre calle 2 y 1 ,,✅ Plazo de 15 dias,46,2026-04-23,2026-04-08T13:54:24.000Z,-9,"8.0301179, -72.2644944",recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sastrería el buen trato,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,+58 426 1084754,Sin Documentación,⚠️ INCUMPLIDO,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],16281863,NO,37,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recoVTHsItaZ3kTaS,"Carrera 6, al lado de la panadería la roma",,✅ Plazo de 15 dias,37,2026-04-14,2026-03-30T21:42:01.000Z,0,"8.0311471, -72.2627225",recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Urban store,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,+58 426 4631140,Permiso Temporal,🕒 PENDIENTE,,lavacudeangelica0@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,SÍ
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],12456678,NO,60,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recpHVC19zdO8mk59,Calle carrera 5,,✅ Plazo de 15 dias,60,2026-04-23,2026-04-08T16:18:14.000Z,-9,"8.0315537, -72.2656337",recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Tienda cos,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,+58 416 6775474,Sin Documentación,⚠️ INCUMPLIDO,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],No,NO,5,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recpfQOHNvO1vKgiV,Frente la plaza bolivar,,✅ Plazo de 15 dias,5,2026-03-31,2026-03-30T18:27:36.000Z,14,"8.0320504, -72.2634633",recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,+58 0412 123456,Sin Documentación,🕒 PENDIENTE,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],8107963,NO,19,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recpmLvyHMGK4TObC,Frente la plaza bolivar carrera 4,,✅ Plazo de 15 dias,19,2026-04-14,2026-03-30T20:10:03.000Z,0,"8.0317806, -72.2644799",recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Venta de aceites,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,+58 424 7085906,Sin Documentación,🕒 PENDIENTE,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
"Banco saofitasa,banco universal C.A agencia colon",🟡 VENCIDA,['recneMrw0Gq0zGHIE'],J-09028384-6,NO,6,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,2025-12-31,recqGdHP60aGae87e,Frente la plaza bolivar ,,✅ Plazo de 15 dias,6,2026-04-14,2026-03-30T18:36:25.000Z,0,"8.0318787, -72.263437",recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Banco sofitasa,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,+58 424 7363930,,🕒 PENDIENTE,1444,dzambrano@sofitasa.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],No posee,NO,27,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recquD1WvCqsSYmpF,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,✅ Plazo de 15 dias,27,2026-04-14,2026-03-30T20:52:20.000Z,0,"8.0318449, -72.2634113",recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,+58 412 1234567,Sin Documentación,🕒 PENDIENTE,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],14903496,NO,43,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recrqAG1BL9hcVa4M,Frente a la parada de línea las palmera carrera 5,,✅ Plazo de 15 dias,43,2026-04-23,2026-04-08T13:39:30.000Z,-9,"8.0312206, -72.2637418",recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Relación de calzado ,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,+58 412 1740330,Sin Documentación,⚠️ INCUMPLIDO,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],61612867,NO,47,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recsXUVOKUucwyMVB,Carrera 5 calle 2 y 1 ,,✅ Plazo de 15 dias,47,2026-04-23,2026-04-08T13:59:23.000Z,-9,"8.0300544, -72.26458",recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Herrería  versan,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,+58 424 7132511,Sin Documentación,⚠️ INCUMPLIDO,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
Hildebrando carradini sanchez,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],08107216-3,NO,3,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,2026-01-06,rectuCI1kK4xScypq,Frente la plaza bolivar,,✅ Plazo de 15 dias,3,2026-04-14,2026-03-30T18:11:28.000Z,0,"8.0319107, -72.2632263",rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,+58 424 7022460,,🕒 PENDIENTE,0667,hcarradini@yahoo.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,
