RIF / Registro,Nombre Comercial,Aseo Urbano,Fecha Acción,Creador Acción,Correo Electrónico,Fiscal Responsable,Número de Teléfono,Situación Sin Licencia,Semáforo de Acuerdo de Pago,ID Sistema,Foto Licencia Vigente,Log_Movimiento,Acuerdo de Frecuencia,ID_Auditoria,Editor_Responsable,Coordenadas GPS (Oficina),N° Expediente,Copia de Creador Acción,Estatus de Cita,Licencia temporal,Próxima Cita,Conformidad de Uso,Control_Fecha,Dirección (Referencia Manual),Copia de Fecha Acción,Foto Licencia Vencida,Impuesto Inmuebles,Licencia Act. Econ.,Validación de Jefatura,Fecha Vencimiento Licencia,Fecha del Último Pago,Razón Social,Fecha_Ultima_Edicion,Record_ID_Ref,N° de censo,Control_Usuario,Foto Fachada,Fiscal,Días de Retraso,Listo_para_GitHub,Validación Fiscal,Imagen
No posee,Tecnología jn servicio tecnico,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 412 1234567,Sin Documentación,⚪ SIN DATOS,34,,Pendiente,,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",,,🕒 PENDIENTE,NO,2026-04-14,NO,2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6",,,NO,🔴 SIN LICENCIA,,,,,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
30092591,Mr incógnito barberia,NO,,,rafaelguillens07@gmail.com,['recneMrw0Gq0zGHIE'],+58 424 5746402,Sin Documentación,⚪ SIN DATOS,28,,Pendiente,,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",,,🕒 PENDIENTE,NO,2026-04-14,NO,2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,NO,🔴 SIN LICENCIA,,,,,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
No posee,Dulces antisocial,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 412 1234567,Sin Documentación,⚪ SIN DATOS,26,,Pendiente,,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",,,🕒 PENDIENTE,NO,2026-04-14,NO,2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,NO,🔴 SIN LICENCIA,,,,,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
22286076,Barbería ,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 412 1234567,Sin Documentación,⚪ SIN DATOS,30,,Pendiente,,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",,,🕒 PENDIENTE,NO,2026-04-14,NO,2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,NO,🔴 SIN LICENCIA,,,,,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
J-31558440-9,A.C LINEA SAN JUAN ,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 412 1234578,Sin Documentación,⚪ SIN DATOS,7,,Pendiente,,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",,,🕒 PENDIENTE,NO,2026-04-14,NO,2026-03-30T23:34:59.000Z,Plaza bolivar ,,,NO,🔴 SIN LICENCIA,,,,,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
1090478130,Panaderia,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 412 3456789,Sin Documentación,⚪ SIN DATOS,49,,Pendiente,,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",,,🕒 PENDIENTE,NO,2026-04-23,NO,2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,,,NO,🔴 SIN LICENCIA,,,,,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['Erwin Garcia'],133,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
E-82081623-7,Supermercado nuevo mundo,SÍ,,,rongjueh@gmail.com,['recneMrw0Gq0zGHIE'],+58 412 7506212,,⚪ SIN DATOS,9,,Pendiente,,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",3052,,🕒 PENDIENTE,,2026-04-14,NO,2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,SÍ,🟡 VENCIDA,,2026-02-03,,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
9343716,Bodega ybeth,SÍ,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 426 3761489,Permiso Temporal,⚪ SIN DATOS,56,,Pendiente,,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",,,🕒 PENDIENTE,NO,2026-04-23,NO,2026-04-08T15:11:38.000Z,Carrera ,,,SÍ,🔴 SIN LICENCIA,,,,,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['Erwin Garcia'],133,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
G20009997-6,Banco de Venezuela S.A banco universal,SÍ,,,jessica_henrriquez@banvenez.com,['recneMrw0Gq0zGHIE'],+58 416 9716559,,⚪ SIN DATOS,1,,Pendiente,,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",1443,,🕒 PENDIENTE,,2026-04-14,NO,2026-03-30T22:59:57.000Z,Calle 4 centro,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,🟡 VENCIDA,,2026-02-13,,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
414122,Bodega santa barbara,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 414 2413084,Sin Documentación,⚪ SIN DATOS,55,,Pendiente,,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",,,🕒 PENDIENTE,NO,2026-04-23,NO,2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,,,NO,🔴 SIN LICENCIA,,,,,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['Erwin Garcia'],133,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
20608357,Loteria,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 426 2342664,Sin Documentación,⚪ SIN DATOS,48,,Pendiente,,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",,,🕒 PENDIENTE,NO,2026-04-23,NO,2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,,,NO,🔴 SIN LICENCIA,,,,,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['Erwin Garcia'],133,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
4112191,Comercial y joyería yaneth,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 426 6551759,,⚪ SIN DATOS,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Pendiente,,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",T-001,,🕒 PENDIENTE,,,NO,2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,,NO,🔵 TEMPORAL,,2025-12-31,,Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['Erwin Garcia'],0,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
G-20009148-7,Banco bicentenario,SÍ,,,blanca.cegarra@bdt.com.ve,['recneMrw0Gq0zGHIE'],+58 424 7058101,,⚪ SIN DATOS,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Pendiente,,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",1646,,🕒 PENDIENTE,,,NO,2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ",,,SÍ,🟢 VIGENTE,,2026-12-31,,"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['Erwin Garcia'],0,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
J-40213999-3,El Ciclón de colon ,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 416 4417652,,⚪ SIN DATOS,17,,Pendiente,,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",2975,,🕒 PENDIENTE,,2026-04-14,NO,2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,🟡 VENCIDA,,2025-05-20,,El ciclón de colon C.A,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
13171538,Sastrería el buen trato,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 426 1084754,Sin Documentación,⚪ SIN DATOS,46,,Pendiente,,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",,,🕒 PENDIENTE,NO,2026-04-23,NO,2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,,,NO,🔴 SIN LICENCIA,,,,,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['Erwin Garcia'],133,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
16281863,Urban store,NO,,,lavacudeangelica0@gmail.com,['recneMrw0Gq0zGHIE'],+58 426 4631140,Permiso Temporal,⚪ SIN DATOS,37,,Pendiente,,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",,,🕒 PENDIENTE,SÍ,2026-04-14,NO,2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma",,,NO,🔴 SIN LICENCIA,,,,,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
12456678,Tienda cos,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 416 6775474,Sin Documentación,⚪ SIN DATOS,60,,Pendiente,,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",,,🕒 PENDIENTE,NO,2026-04-23,NO,2026-04-08T16:18:14.000Z,Calle carrera 5,,,NO,🔴 SIN LICENCIA,,,,,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['Erwin Garcia'],133,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
No,Laboratorio jerez clinico,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 0412 123456,Sin Documentación,⚪ SIN DATOS,5,,Pendiente,,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",,,🕒 PENDIENTE,NO,2026-03-31,NO,2026-03-30T18:27:36.000Z,Frente la plaza bolivar,,,NO,🔴 SIN LICENCIA,,,,,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['Erwin Garcia'],156,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
8107963,Venta de aceites,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 424 7085906,Sin Documentación,⚪ SIN DATOS,19,,Pendiente,,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",,,🕒 PENDIENTE,NO,2026-04-14,NO,2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,,,NO,🔴 SIN LICENCIA,,,,,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
J-09028384-6,Banco sofitasa,NO,,,dzambrano@sofitasa.com,['recneMrw0Gq0zGHIE'],+58 424 7363930,,⚪ SIN DATOS,6,,Pendiente,,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",1444,,🕒 PENDIENTE,,2026-04-14,NO,2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,🟡 VENCIDA,,2025-12-31,,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
No posee,Jhoannys Torres nailon artist,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 412 1234567,Sin Documentación,⚪ SIN DATOS,27,,Pendiente,,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",,,🕒 PENDIENTE,NO,2026-04-14,NO,2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,NO,🔴 SIN LICENCIA,,,,,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
14903496,Relación de calzado ,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 412 1740330,Sin Documentación,⚪ SIN DATOS,43,,Pendiente,,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",,,🕒 PENDIENTE,NO,2026-04-23,NO,2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,,,NO,🔴 SIN LICENCIA,,,,,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['Erwin Garcia'],133,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
61612867,Herrería  versan,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 424 7132511,Sin Documentación,⚪ SIN DATOS,47,,Pendiente,,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",,,🕒 PENDIENTE,NO,2026-04-23,NO,2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,,,NO,🔴 SIN LICENCIA,,,,,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['Erwin Garcia'],133,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
08107216-3,Farmacia Ayacucho,SÍ,,,hcarradini@yahoo.com,['recneMrw0Gq0zGHIE'],+58 424 7022460,,⚪ SIN DATOS,3,,Pendiente,,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",0667,,🕒 PENDIENTE,,2026-04-14,NO,2026-03-30T18:11:28.000Z,Frente la plaza bolivar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,🟡 VENCIDA,,2026-01-06,,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
123456789,Escuela hapkido,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 1234576890,Sin Documentación,⚪ SIN DATOS,50,,Pendiente,,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",,,🕒 PENDIENTE,NO,2026-04-23,NO,2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,,,NO,🔴 SIN LICENCIA,,,,,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['Erwin Garcia'],133,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
22678324,La escorpión hamburgueseria,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 416 7746550,Sin Documentación,⚪ SIN DATOS,29,,Pendiente,,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",,,🕒 PENDIENTE,NO,2026-04-14,NO,2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4",,,NO,🔴 SIN LICENCIA,,,,,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
