N° Expediente,Control_Usuario,Correo Electrónico,Fiscal Responsable,Record_ID_Ref,Nombre Comercial,Fecha_Ultima_Edicion,Listo_para_GitHub,Fecha Vencimiento Licencia,Validación Fiscal,Copia de Fecha Acción,Dirección (Referencia Manual),Control_Fecha,Fiscal,N° de censo,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Número de Teléfono,Acuerdo de Frecuencia,Editor_Responsable,Conformidad de Uso,Próxima Cita,Imagen,Log_Movimiento,Fecha del Último Pago,Foto Fachada,Foto Licencia Vigente,Impuesto Inmuebles,Validación de Jefatura,Aseo Urbano,Creador Acción,Coordenadas GPS (Oficina),ID_Auditoria,Licencia Act. Econ.,Días de Retraso,Estatus de Cita,Fecha Acción,Razón Social,ID Sistema,RIF / Registro,Licencia temporal,Situación Sin Licencia
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,NO,,✅ Plazo de 15 dias,,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,['Erwin Garcia'],34,,⚪ SIN DATOS,,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,NO,,NO,,"8.0307286, -72.2631846",recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,34,🕒 PENDIENTE,,,34,No posee,NO,Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,['recneMrw0Gq0zGHIE'],recUXSqQyeyJ3ffnJ,Mr incógnito barberia,2026-03-30T20:56:08.000Z,NO,,✅ Plazo de 15 dias,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,['Erwin Garcia'],28,,⚪ SIN DATOS,,+58 424 5746402,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,NO,,NO,,"8.0318739, -72.2633503",recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,34,🕒 PENDIENTE,,,28,30092591,NO,Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recY658OvnxLJ9u3y,Dulces antisocial,2026-03-30T20:50:33.000Z,NO,,✅ Plazo de 15 dias,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,['Erwin Garcia'],26,,⚪ SIN DATOS,,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,NO,,NO,,"8.0318449, -72.2634113",recY658OvnxLJ9u3y,🔴 SIN LICENCIA,34,🕒 PENDIENTE,,,26,No posee,NO,Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recYgcPTchtMfLpUg,Barbería ,2026-03-30T21:10:34.000Z,NO,,✅ Plazo de 15 dias,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,['Erwin Garcia'],30,,⚪ SIN DATOS,,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,NO,,NO,,"8.0311915, -72.2637368",recYgcPTchtMfLpUg,🔴 SIN LICENCIA,34,🕒 PENDIENTE,,,30,22286076,NO,Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,NO,,✅ Plazo de 15 dias,,Plaza bolivar ,2026-03-30T23:34:59.000Z,['Erwin Garcia'],7,,⚪ SIN DATOS,,+58 412 1234578,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,NO,,NO,,"8.0322164, -72.2635379",recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,34,🕒 PENDIENTE,,,7,J-31558440-9,NO,Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recc2QgXQrO2mX7GR,Panaderia,2026-04-08T14:12:38.000Z,NO,,✅ Plazo de 15 dias,,Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,['Erwin Garcia'],49,,⚪ SIN DATOS,,+58 412 3456789,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,NO,,NO,,"8.0294861, -72.2648753",recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,25,🕒 PENDIENTE,,,49,1090478130,NO,Sin Documentación
3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,['recneMrw0Gq0zGHIE'],recgl3KueVRi9FrpO,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,NO,2026-02-03,✅ Plazo de 15 dias,,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,['Erwin Garcia'],9,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,+58 412 7506212,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,SÍ,,SÍ,,"8.0324128, -72.2637109",recgl3KueVRi9FrpO,🟡 VENCIDA,34,🕒 PENDIENTE,,Cuiling he/ supermercado nuevo mundo,9,E-82081623-7,,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recild5DAZRug4gPn,Bodega ybeth,2026-04-08T15:11:38.000Z,NO,,✅ Plazo de 15 dias,,Carrera ,2026-04-08T15:11:38.000Z,['Erwin Garcia'],56,,⚪ SIN DATOS,,+58 426 3761489,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,SÍ,,SÍ,,"8.0306578, -72.2652525",recild5DAZRug4gPn,🔴 SIN LICENCIA,25,🕒 PENDIENTE,,,56,9343716,NO,Permiso Temporal
1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,['recneMrw0Gq0zGHIE'],recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,NO,2026-02-13,✅ Plazo de 15 dias,,Calle 4 centro,2026-03-30T22:59:57.000Z,['Erwin Garcia'],1,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,+58 416 9716559,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,NO,,SÍ,,"8.0317816, -72.2630038",recjbpl5EXN5gINbi,🟡 VENCIDA,34,🕒 PENDIENTE,,Banco de Venezuela S.A banco universal,1,G20009997-6,,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],reckIhIwEWx10vqEu,Bodega santa barbara,2026-04-08T14:54:27.000Z,NO,,✅ Plazo de 15 dias,,Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,['Erwin Garcia'],55,,⚪ SIN DATOS,,+58 414 2413084,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,NO,,NO,,"8.0294636, -72.2643375",reckIhIwEWx10vqEu,🔴 SIN LICENCIA,25,🕒 PENDIENTE,,,55,414122,NO,Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],reckZZNXL1beLCge0,Loteria,2026-04-08T14:07:31.000Z,NO,,✅ Plazo de 15 dias,,Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,['Erwin Garcia'],48,,⚪ SIN DATOS,,+58 426 2342664,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,NO,,NO,,"8.0296156, -72.2647105",reckZZNXL1beLCge0,🔴 SIN LICENCIA,25,🕒 PENDIENTE,,,48,20608357,NO,Sin Documentación
T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recln7XPXMJQfHSfq,Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,NO,2025-12-31,✅ Plazo de 15 dias,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,['Erwin Garcia'],24,,⚪ SIN DATOS,,+58 426 6551759,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,,NO,,"8.0314041, -72.2638789",recln7XPXMJQfHSfq,🔵 TEMPORAL,0,🕒 PENDIENTE,,Francisco José Perez Rondon,24,4112191,,
1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,['recneMrw0Gq0zGHIE'],recm4jIIEPuWpji3f,Banco bicentenario,2026-04-07T18:59:40.000Z,NO,2026-12-31,✅ Plazo de 15 dias,,"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,['Erwin Garcia'],20,,⚪ SIN DATOS,,+58 424 7058101,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,,SÍ,,"8.031389364952778, -72.26428098245539",recm4jIIEPuWpji3f,🟢 VIGENTE,0,🕒 PENDIENTE,,"Banco digital de los trabajadores, banco universal C.A",20,G-20009148-7,,
2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recmTFN1XhR0RUSCV,El Ciclón de colon ,2026-03-30T19:50:53.000Z,NO,2025-05-20,✅ Plazo de 15 dias,,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,['Erwin Garcia'],17,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,+58 416 4417652,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,NO,,NO,,"8.032241, -72.2644224",recmTFN1XhR0RUSCV,🟡 VENCIDA,34,🕒 PENDIENTE,,El ciclón de colon C.A,17,J-40213999-3,,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recoTK3MbOgmKAQw0,Sastrería el buen trato,2026-04-08T13:54:24.000Z,NO,,✅ Plazo de 15 dias,,Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,['Erwin Garcia'],46,,⚪ SIN DATOS,,+58 426 1084754,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,NO,,NO,,"8.0301179, -72.2644944",recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,25,🕒 PENDIENTE,,,46,13171538,NO,Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,['recneMrw0Gq0zGHIE'],recoVTHsItaZ3kTaS,Urban store,2026-03-30T21:42:01.000Z,NO,,✅ Plazo de 15 dias,,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,['Erwin Garcia'],37,,⚪ SIN DATOS,,+58 426 4631140,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,NO,,NO,,"8.0311471, -72.2627225",recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,34,🕒 PENDIENTE,,,37,16281863,SÍ,Permiso Temporal
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recpHVC19zdO8mk59,Tienda cos,2026-04-08T16:18:14.000Z,NO,,✅ Plazo de 15 dias,,Calle carrera 5,2026-04-08T16:18:14.000Z,['Erwin Garcia'],60,,⚪ SIN DATOS,,+58 416 6775474,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,NO,,NO,,"8.0315537, -72.2656337",recpHVC19zdO8mk59,🔴 SIN LICENCIA,25,🕒 PENDIENTE,,,60,12456678,NO,Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recpfQOHNvO1vKgiV,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,NO,,✅ Plazo de 15 dias,,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,['Erwin Garcia'],5,,⚪ SIN DATOS,,+58 0412 123456,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,NO,,NO,,"8.0320504, -72.2634633",recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,48,🕒 PENDIENTE,,,5,No,NO,Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recpmLvyHMGK4TObC,Venta de aceites,2026-03-30T20:10:03.000Z,NO,,✅ Plazo de 15 dias,,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,['Erwin Garcia'],19,,⚪ SIN DATOS,,+58 424 7085906,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,NO,,NO,,"8.0317806, -72.2644799",recpmLvyHMGK4TObC,🔴 SIN LICENCIA,34,🕒 PENDIENTE,,,19,8107963,NO,Sin Documentación
1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,['recneMrw0Gq0zGHIE'],recqGdHP60aGae87e,Banco sofitasa,2026-03-30T18:36:25.000Z,NO,2025-12-31,✅ Plazo de 15 dias,,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,['Erwin Garcia'],6,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7363930,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,NO,,NO,,"8.0318787, -72.263437",recqGdHP60aGae87e,🟡 VENCIDA,34,🕒 PENDIENTE,,"Banco saofitasa,banco universal C.A agencia colon",6,J-09028384-6,,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,NO,,✅ Plazo de 15 dias,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,['Erwin Garcia'],27,,⚪ SIN DATOS,,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,NO,,NO,,"8.0318449, -72.2634113",recquD1WvCqsSYmpF,🔴 SIN LICENCIA,34,🕒 PENDIENTE,,,27,No posee,NO,Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recrqAG1BL9hcVa4M,Relación de calzado ,2026-04-08T13:39:30.000Z,NO,,✅ Plazo de 15 dias,,Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,['Erwin Garcia'],43,,⚪ SIN DATOS,,+58 412 1740330,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,NO,,NO,,"8.0312206, -72.2637418",recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,25,🕒 PENDIENTE,,,43,14903496,NO,Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recsXUVOKUucwyMVB,Herrería  versan,2026-04-08T13:59:23.000Z,NO,,✅ Plazo de 15 dias,,Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,['Erwin Garcia'],47,,⚪ SIN DATOS,,+58 424 7132511,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,NO,,NO,,"8.0300544, -72.26458",recsXUVOKUucwyMVB,🔴 SIN LICENCIA,25,🕒 PENDIENTE,,,47,61612867,NO,Sin Documentación
0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,['recneMrw0Gq0zGHIE'],rectuCI1kK4xScypq,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,NO,2026-01-06,✅ Plazo de 15 dias,,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,['Erwin Garcia'],3,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7022460,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,NO,,SÍ,,"8.0319107, -72.2632263",rectuCI1kK4xScypq,🟡 VENCIDA,34,🕒 PENDIENTE,,Hildebrando carradini sanchez,3,08107216-3,,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],rectxxjhN04rje2ZJ,Escuela hapkido,2026-04-08T14:17:29.000Z,NO,,✅ Plazo de 15 dias,,Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,['Erwin Garcia'],50,,⚪ SIN DATOS,,+58 1234576890,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,NO,,NO,,"8.0291105, -72.2658161",rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,25,🕒 PENDIENTE,,,50,123456789,NO,Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recv5hsKufdi42Cq6,La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,NO,,✅ Plazo de 15 dias,,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,['Erwin Garcia'],29,,⚪ SIN DATOS,,+58 416 7746550,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,NO,,NO,,"8.031832, -72.2634003",recv5hsKufdi42Cq6,🔴 SIN LICENCIA,34,🕒 PENDIENTE,,,29,22678324,NO,Sin Documentación
