Fecha Acción,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Fiscal Responsable,N° de censo,Fiscal,Listo_para_GitHub,Acuerdo de Frecuencia,Días de Retraso,Creador Acción,Licencia Act. Econ.,Número de Teléfono,Razón Social,Correo Electrónico,Log_Movimiento,Estatus de Cita,Conformidad de Uso,Control_Fecha,Editor_Responsable,Situación Sin Licencia,Impuesto Inmuebles,Foto Licencia Vencida,Foto Fachada,RIF / Registro,Copia de Fecha Acción,Validación de Jefatura,Coordenadas GPS (Oficina),Control_Usuario,Dirección (Referencia Manual),Aseo Urbano,Fecha del Último Pago,Fecha Vencimiento Licencia,Copia de Creador Acción,N° Expediente,Foto Licencia Vigente,Nombre Comercial,Licencia temporal,ID Sistema,Record_ID_Ref,Próxima Cita,ID_Auditoria,Imagen,Validación Fiscal
,⚪ SIN DATOS,2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],6,['Erwin Garcia'],NO,,108,,🟡 VENCIDA,+58 424 7363930,"Banco saofitasa,banco universal C.A agencia colon",dzambrano@sofitasa.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,,,"8.0318787, -72.263437","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,NO,,2025-12-31,,1444,,Banco sofitasa,,6,recqGdHP60aGae87e,2026-04-14,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],27,['Erwin Garcia'],NO,,108,,🔴 SIN LICENCIA,+58 412 1234567,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,,,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,,,,,Jhoannys Torres nailon artist,NO,27,recquD1WvCqsSYmpF,2026-04-14,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-08T13:39:30.000Z,['recneMrw0Gq0zGHIE'],43,['Erwin Garcia'],NO,,99,,🔴 SIN LICENCIA,+58 412 1740330,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,,,"8.0312206, -72.2637418","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la parada de línea las palmera carrera 5,NO,,,,,,Relación de calzado ,NO,43,recrqAG1BL9hcVa4M,2026-04-23,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-08T13:59:23.000Z,['recneMrw0Gq0zGHIE'],47,['Erwin Garcia'],NO,,99,,🔴 SIN LICENCIA,+58 424 7132511,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,,,"8.0300544, -72.26458","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 calle 2 y 1 ,NO,,,,,,Herrería  versan,NO,47,recsXUVOKUucwyMVB,2026-04-23,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],3,['Erwin Garcia'],NO,,108,,🟡 VENCIDA,+58 424 7022460,Hildebrando carradini sanchez,hcarradini@yahoo.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,,,"8.0319107, -72.2632263","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,SÍ,,2026-01-06,,0667,,Farmacia Ayacucho,,3,rectuCI1kK4xScypq,2026-04-14,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-08T14:17:29.000Z,['recneMrw0Gq0zGHIE'],50,['Erwin Garcia'],NO,,99,,🔴 SIN LICENCIA,+58 1234576890,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,,,"8.0291105, -72.2658161","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 con carrera 5,NO,,,,,,Escuela hapkido,NO,50,rectxxjhN04rje2ZJ,2026-04-23,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],29,['Erwin Garcia'],NO,,108,,🔴 SIN LICENCIA,+58 416 7746550,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,,,"8.031832, -72.2634003","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina plaza Bolivar, calle 4",NO,,,,,,La escorpión hamburgueseria,NO,29,recv5hsKufdi42Cq6,2026-04-14,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-08T13:35:38.000Z,['recneMrw0Gq0zGHIE'],42,['Erwin Garcia'],NO,,99,,🔴 SIN LICENCIA,+58 414 7364263,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-04-08T13:35:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,5657430,,,"8.0300595, -72.2650616","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la parada de línea las palmeras carrera 5,NO,,,,,,Barbería ,NO,42,recvU5l37Gvi4KTDo,2026-04-23,recvU5l37Gvi4KTDo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-08T14:38:15.000Z,['recneMrw0Gq0zGHIE'],53,['Erwin Garcia'],NO,,99,,🔴 SIN LICENCIA,+58 416 4175786,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-04-08T14:38:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,15684830,,,"8.0314162, -72.2648046","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 1 carrera 5,NO,,,,,,Taller de costura y escuela de ciclismo ,NO,53,recw6LrFNvRh19EJU,2026-04-23,recw6LrFNvRh19EJU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,✅ Plazo de 15 dias
2026-04-16,🔵 VENCIDO,2026-04-16T18:37:09.000Z,['recneMrw0Gq0zGHIE'],21,['Erwin Garcia'],NO,1 Mes,108,Blanca Pabón,🟢 VIGENTE,+58 426 1639285,Maiker Onorio Prisco / la esquina del dulce,noposee@gmail.com,👤 Blanca Pabón | 📅 2026-04-16T00:00:00.000Z | 📄 🟢 VIGENTE ➡️ 🟢 VIGENTE,✅ FINALIZADO,NO,2026-04-16T18:37:09.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,20801242-4,2026-04-16,True,"8.0311939, -72.2637506","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Esquina de la plaza Bolivar calle 3 ,SÍ,2026-04-07,2024-02-01,Blanca Pabón,3459,,La esquina del dulce,,21,recwP0BqwWtdlm7So,2026-04-14,recwP0BqwWtdlm7So,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T19:45:38.000Z,['recneMrw0Gq0zGHIE'],16,['Erwin Garcia'],NO,,108,,🔴 SIN LICENCIA,+58 412 7624640,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T19:45:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,No posee,,,"8.0324418, -72.263914","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza Bolivar ,NO,,,,,,Fresco store,NO,16,recxxfEFtNQmZ0YiZ,2026-04-14,recxxfEFtNQmZ0YiZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T19:18:05.000Z,['recneMrw0Gq0zGHIE'],11,['Erwin Garcia'],NO,,108,,🟡 VENCIDA,+58 414 7008639,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,wilmarycc@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T19:18:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,18161040-5,,,"8.032451, -72.2639792","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,NO,,2026-01-22,,4332,,Abasto Medina Vivas F.P,,11,recyEDMrFQYuzBQxe,2026-04-14,recyEDMrFQYuzBQxe,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T23:32:11.000Z,['recneMrw0Gq0zGHIE'],39,['Erwin Garcia'],NO,,108,,🔴 SIN LICENCIA,+58 424 7109578,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T23:32:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,25024689,,,"8.0311596, -72.2627108","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 al lado de la panadería roma ,NO,,,,,,Toñito kids,NO,39,recyccl1qM8TuBAci,2026-04-14,recyccl1qM8TuBAci,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-08T13:45:50.000Z,['recneMrw0Gq0zGHIE'],44,['Erwin Garcia'],NO,,99,,🔴 SIN LICENCIA,+58 426 9771201,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-04-08T13:45:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,16744184,,,"8.0304288, -72.2641817","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 con Calle 2 esquina,NO,,,,,,Mini bodega santo cristo ,NO,44,recyyeGotpzpKhOol,2026-04-23,recyyeGotpzpKhOol,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T21:25:39.000Z,['recneMrw0Gq0zGHIE'],33,['Erwin Garcia'],NO,,108,,🔴 SIN LICENCIA,+58 426 5783572,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T21:25:39.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,17056392,,,"8.0306956, -72.2632053","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",NO,,,,,,Variedades A y A,NO,33,reczLolLUauz2Rzsm,2026-04-14,reczLolLUauz2Rzsm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-08T13:51:43.000Z,['recneMrw0Gq0zGHIE'],45,['Erwin Garcia'],NO,,99,,🔴 SIN LICENCIA,+58 412 7044084,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-04-08T13:51:43.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,22678224,,,"8.0300314, -72.2645269","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 con calles 2 y 1 ,NO,,,,,,Sastrería manzano,NO,45,reczw8wHacMaXw3F4,2026-04-23,reczw8wHacMaXw3F4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,✅ Plazo de 15 dias
