Días de Retraso,Dirección (Referencia Manual),Nombre Comercial,ID Sistema,Impuesto Inmuebles,Licencia temporal,Foto Fachada,Imagen,Coordenadas GPS (Oficina),Fiscal Responsable,Control_Usuario,Semáforo de Acuerdo de Pago,Número de Teléfono,Fiscal,Fecha Vencimiento Licencia,Licencia Act. Econ.,Estatus de Cita,Editor_Responsable,Situación Sin Licencia,AI Field Example,Foto Licencia Vencida,Foto Licencia Vigente,Próxima Cita,Conformidad de Uso,Fecha_Ultima_Edicion,ID_Auditoria,RIF / Registro,Validación Fiscal,Razón Social,Aseo Urbano,Correo Electrónico,N° de censo,Control_Fecha,Record_ID_Ref,N° Expediente
-11,Frente la plaza bolivar ,Supermercado nuevo mundo,9,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 7506212,['Erwin Garcia'],2026-02-03,🟡 VENCIDA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,2026-04-14,NO,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,E-82081623-7,✅ Plazo de 15 dias,Cuiling he/ supermercado nuevo mundo,SÍ,rongjueh@gmail.com,9,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,3052
-11,Calle 4 centro,Banco de Venezuela S.A banco universal,1,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 416 9716559,['Erwin Garcia'],2026-02-13,🟡 VENCIDA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,2026-04-14,NO,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,G20009997-6,✅ Plazo de 15 dias,Banco de Venezuela S.A banco universal,SÍ,jessica_henrriquez@banvenez.com,1,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,1443
0,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Comercial y joyería yaneth,24,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 426 6551759,['Erwin Garcia'],2025-12-31,🔵 TEMPORAL,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,NO,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,4112191,✅ Plazo de 15 dias,Francisco José Perez Rondon,NO,noposee@gmail.com,24,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,T-001
0,"Frente la plaza Bolivar, calle 3 ",Banco bicentenario,20,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.0319875, -72.2643991",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 424 7058101,['Erwin Garcia'],2026-12-31,🟢 VIGENTE,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,NO,2026-03-30T20:16:40.000Z,recm4jIIEPuWpji3f,G-20009148-7,✅ Plazo de 15 dias,"Banco digital de los trabajadores, banco universal C.A",SÍ,blanca.cegarra@bdt.com.ve,20,2026-03-30T20:16:40.000Z,recm4jIIEPuWpji3f,1646
-11,"Frente la plaza bolivar, carrera 4",El Ciclón de colon ,17,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 416 4417652,['Erwin Garcia'],2025-05-20,🟡 VENCIDA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,2026-04-14,NO,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,J-40213999-3,✅ Plazo de 15 dias,El ciclón de colon C.A,NO,noposee@gmail.com,17,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,2975
-11,"Carrera 6, al lado de la panadería la roma",Urban store,37,NO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 426 4631140,['Erwin Garcia'],,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-14,NO,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,16281863,✅ Plazo de 15 dias,,NO,lavacudeangelica0@gmail.com,37,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,
3,Frente la plaza bolivar,Laboratorio jerez clinico,5,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 0412 123456,['Erwin Garcia'],,🔴 SIN LICENCIA,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-03-31,NO,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,No,✅ Plazo de 15 dias,,NO,noposee@gmail.com,5,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,
-11,Frente la plaza bolivar carrera 4,Venta de aceites,19,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 424 7085906,['Erwin Garcia'],,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-14,NO,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,8107963,✅ Plazo de 15 dias,,NO,noposee@gmail.com,19,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,
-11,Frente la plaza bolivar ,Banco sofitasa,6,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 424 7363930,['Erwin Garcia'],2025-12-31,🟡 VENCIDA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,2026-04-14,NO,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,J-09028384-6,✅ Plazo de 15 dias,"Banco saofitasa,banco universal C.A agencia colon",NO,dzambrano@sofitasa.com,6,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,1444
-11,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Jhoannys Torres nailon artist,27,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,['Erwin Garcia'],,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-14,NO,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,No posee,✅ Plazo de 15 dias,,NO,noposee@gmail.com,27,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,
-11,Frente la plaza bolivar,Farmacia Ayacucho,3,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 424 7022460,['Erwin Garcia'],2026-01-06,🟡 VENCIDA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,2026-04-14,NO,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,08107216-3,✅ Plazo de 15 dias,Hildebrando carradini sanchez,SÍ,hcarradini@yahoo.com,3,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,0667
-11,"Esquina plaza Bolivar, calle 4",La escorpión hamburgueseria,29,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 416 7746550,['Erwin Garcia'],,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-14,NO,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,22678324,✅ Plazo de 15 dias,,NO,noposee@gmail.com,29,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,
-11,Esquina de la plaza Bolivar calle 3 ,La esquina del dulce,21,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,"8.0311939, -72.2637506",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 426 1639285,['Erwin Garcia'],2024-02-01,🟡 VENCIDA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,,2026-04-14,NO,2026-03-30T20:23:50.000Z,recwP0BqwWtdlm7So,20801242-4,✅ Plazo de 15 dias,Maiker Onorio Prisco / la esquina del dulce,NO,noposee@gmail.com,21,2026-03-30T20:23:50.000Z,recwP0BqwWtdlm7So,3459
-11,Frente la plaza Bolivar ,Fresco store,16,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,"8.0324418, -72.263914",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 7624640,['Erwin Garcia'],,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-14,NO,2026-03-30T19:45:38.000Z,recxxfEFtNQmZ0YiZ,No posee,✅ Plazo de 15 dias,,NO,noposee@gmail.com,16,2026-03-30T19:45:38.000Z,recxxfEFtNQmZ0YiZ,
-11,Frente la plaza bolivar ,Abasto Medina Vivas F.P,11,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,"8.032451, -72.2639792",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 414 7008639,['Erwin Garcia'],2026-01-22,🟡 VENCIDA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,,2026-04-14,NO,2026-03-30T19:18:05.000Z,recyEDMrFQYuzBQxe,18161040-5,✅ Plazo de 15 dias,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,NO,wilmarycc@gmail.com,11,2026-03-30T19:18:05.000Z,recyEDMrFQYuzBQxe,4332
-11,Carrera 6 al lado de la panadería roma ,Toñito kids,39,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,"8.0311596, -72.2627108",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 424 7109578,['Erwin Garcia'],,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-14,NO,2026-03-30T23:32:11.000Z,recyccl1qM8TuBAci,25024689,✅ Plazo de 15 dias,,NO,noposee@gmail.com,39,2026-03-30T23:32:11.000Z,recyccl1qM8TuBAci,
-11,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",Variedades A y A,33,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,"8.0306956, -72.2632053",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 426 5783572,['Erwin Garcia'],,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-14,NO,2026-03-30T21:25:39.000Z,reczLolLUauz2Rzsm,17056392,✅ Plazo de 15 dias,,NO,noposee@gmail.com,33,2026-03-30T21:25:39.000Z,reczLolLUauz2Rzsm,
