Validación Fiscal,N° de censo,Estatus de Cita,Record_ID_Ref,Fiscal,Impuesto Inmuebles,Conformidad de Uso,Situación Sin Licencia,Editor_Responsable,Control_Fecha,ID Sistema,Semáforo de Acuerdo de Pago,Licencia temporal,Foto Fachada,Foto Licencia Vencida,Control_Usuario,Fiscal Responsable,Razón Social,Fecha Vencimiento Licencia,Imagen,Foto Licencia Vigente,Dirección (Referencia Manual),Nombre Comercial,Correo Electrónico,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Licencia Act. Econ.,Días de Retraso,AI Field Example,ID_Auditoria,Próxima Cita,Número de Teléfono,N° Expediente,RIF / Registro,Aseo Urbano
✅ Plazo de 15 dias,13,⚠️ INCUMPLIDO,recS629VYYz4toVp8,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,13,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,Frente la plaza bolivar ,Banco mercantil ,noposee@gmail.com,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",🔴 SIN LICENCIA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recS629VYYz4toVp8,2026-04-14,+58 412 1234567,,12345678,NO
✅ Plazo de 15 dias,34,⚠️ INCUMPLIDO,recSb0uQQdW4G2EHt,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,34,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,"Esquina casa cural, calle 4 con carrera 6",Tecnología jn servicio tecnico,noposee@gmail.com,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",🔴 SIN LICENCIA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recSb0uQQdW4G2EHt,2026-04-14,+58 412 1234567,,No posee,NO
✅ Plazo de 15 dias,28,⚠️ INCUMPLIDO,recUXSqQyeyJ3ffnJ,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,28,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Mr incógnito barberia,rafaelguillens07@gmail.com,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",🔴 SIN LICENCIA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recUXSqQyeyJ3ffnJ,2026-04-14,+58 424 5746402,,30092591,NO
✅ Plazo de 15 dias,26,⚠️ INCUMPLIDO,recY658OvnxLJ9u3y,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,26,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Dulces antisocial,noposee@gmail.com,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",🔴 SIN LICENCIA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recY658OvnxLJ9u3y,2026-04-14,+58 412 1234567,,No posee,NO
✅ Plazo de 15 dias,30,⚠️ INCUMPLIDO,recYgcPTchtMfLpUg,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,30,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Barbería ,noposee@gmail.com,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",🔴 SIN LICENCIA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recYgcPTchtMfLpUg,2026-04-14,+58 412 1234567,,22286076,NO
✅ Plazo de 15 dias,7,⚠️ INCUMPLIDO,recZOhXXBHqU1vrYs,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,7,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,Plaza bolivar ,A.C LINEA SAN JUAN ,noposee@gmail.com,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",🔴 SIN LICENCIA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recZOhXXBHqU1vrYs,2026-04-14,+58 412 1234578,,J-31558440-9,NO
✅ Plazo de 15 dias,49,⚠️ INCUMPLIDO,recc2QgXQrO2mX7GR,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,49,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,Carrera 5 entre calle 1,Panaderia,noposee@gmail.com,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",🔴 SIN LICENCIA,-13,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recc2QgXQrO2mX7GR,2026-04-23,+58 412 3456789,,1090478130,NO
✅ Plazo de 15 dias,9,⚠️ INCUMPLIDO,recgl3KueVRi9FrpO,['Erwin Garcia'],SÍ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,9,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Cuiling he/ supermercado nuevo mundo,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,Frente la plaza bolivar ,Supermercado nuevo mundo,rongjueh@gmail.com,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",🟡 VENCIDA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recgl3KueVRi9FrpO,2026-04-14,+58 412 7506212,3052,E-82081623-7,SÍ
✅ Plazo de 15 dias,56,⚠️ INCUMPLIDO,recild5DAZRug4gPn,['Erwin Garcia'],SÍ,NO,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,56,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,Carrera ,Bodega ybeth,noposee@gmail.com,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",🔴 SIN LICENCIA,-13,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recild5DAZRug4gPn,2026-04-23,+58 426 3761489,,9343716,SÍ
✅ Plazo de 15 dias,1,⚠️ INCUMPLIDO,recjbpl5EXN5gINbi,['Erwin Garcia'],NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,1,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,Calle 4 centro,Banco de Venezuela S.A banco universal,jessica_henrriquez@banvenez.com,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",🟡 VENCIDA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recjbpl5EXN5gINbi,2026-04-14,+58 416 9716559,1443,G20009997-6,SÍ
✅ Plazo de 15 dias,55,⚠️ INCUMPLIDO,reckIhIwEWx10vqEu,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,55,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,Calle 1 con carrera 5 ,Bodega santa barbara,noposee@gmail.com,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",🔴 SIN LICENCIA,-13,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",reckIhIwEWx10vqEu,2026-04-23,+58 414 2413084,,414122,NO
✅ Plazo de 15 dias,48,⚠️ INCUMPLIDO,reckZZNXL1beLCge0,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,48,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,Esquina calle 1 entre carrera 5,Loteria,noposee@gmail.com,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",🔴 SIN LICENCIA,-13,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",reckZZNXL1beLCge0,2026-04-23,+58 426 2342664,,20608357,NO
✅ Plazo de 15 dias,24,🕒 PENDIENTE,recln7XPXMJQfHSfq,['Erwin Garcia'],NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,24,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Francisco José Perez Rondon,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Comercial y joyería yaneth,noposee@gmail.com,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",🔵 TEMPORAL,0,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recln7XPXMJQfHSfq,,+58 426 6551759,T-001,4112191,NO
✅ Plazo de 15 dias,20,🕒 PENDIENTE,recm4jIIEPuWpji3f,['Erwin Garcia'],SÍ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,20,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"Banco digital de los trabajadores, banco universal C.A",2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Frente la plaza Bolivar, calle 3 ",Banco bicentenario,blanca.cegarra@bdt.com.ve,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",🟢 VIGENTE,0,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recm4jIIEPuWpji3f,,+58 424 7058101,1646,G-20009148-7,SÍ
✅ Plazo de 15 dias,17,⚠️ INCUMPLIDO,recmTFN1XhR0RUSCV,['Erwin Garcia'],NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,17,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],El ciclón de colon C.A,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,"Frente la plaza bolivar, carrera 4",El Ciclón de colon ,noposee@gmail.com,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",🟡 VENCIDA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recmTFN1XhR0RUSCV,2026-04-14,+58 416 4417652,2975,J-40213999-3,NO
✅ Plazo de 15 dias,46,⚠️ INCUMPLIDO,recoTK3MbOgmKAQw0,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,46,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,Carrera 5 entre calle 2 y 1 ,Sastrería el buen trato,noposee@gmail.com,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",🔴 SIN LICENCIA,-13,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recoTK3MbOgmKAQw0,2026-04-23,+58 426 1084754,,13171538,NO
✅ Plazo de 15 dias,37,⚠️ INCUMPLIDO,recoVTHsItaZ3kTaS,['Erwin Garcia'],NO,NO,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,37,⚪ SIN DATOS,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,"Carrera 6, al lado de la panadería la roma",Urban store,lavacudeangelica0@gmail.com,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",🔴 SIN LICENCIA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recoVTHsItaZ3kTaS,2026-04-14,+58 426 4631140,,16281863,NO
✅ Plazo de 15 dias,60,⚠️ INCUMPLIDO,recpHVC19zdO8mk59,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,60,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,Calle carrera 5,Tienda cos,noposee@gmail.com,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",🔴 SIN LICENCIA,-13,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recpHVC19zdO8mk59,2026-04-23,+58 416 6775474,,12456678,NO
✅ Plazo de 15 dias,5,🕒 PENDIENTE,recpfQOHNvO1vKgiV,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,5,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,Frente la plaza bolivar,Laboratorio jerez clinico,noposee@gmail.com,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",🔴 SIN LICENCIA,10,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recpfQOHNvO1vKgiV,2026-03-31,+58 0412 123456,,No,NO
✅ Plazo de 15 dias,19,⚠️ INCUMPLIDO,recpmLvyHMGK4TObC,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,19,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,Frente la plaza bolivar carrera 4,Venta de aceites,noposee@gmail.com,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",🔴 SIN LICENCIA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recpmLvyHMGK4TObC,2026-04-14,+58 424 7085906,,8107963,NO
✅ Plazo de 15 dias,6,⚠️ INCUMPLIDO,recqGdHP60aGae87e,['Erwin Garcia'],NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,6,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"Banco saofitasa,banco universal C.A agencia colon",2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,Frente la plaza bolivar ,Banco sofitasa,dzambrano@sofitasa.com,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",🟡 VENCIDA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recqGdHP60aGae87e,2026-04-14,+58 424 7363930,1444,J-09028384-6,NO
✅ Plazo de 15 dias,27,⚠️ INCUMPLIDO,recquD1WvCqsSYmpF,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,27,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Jhoannys Torres nailon artist,noposee@gmail.com,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",🔴 SIN LICENCIA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recquD1WvCqsSYmpF,2026-04-14,+58 412 1234567,,No posee,NO
✅ Plazo de 15 dias,43,⚠️ INCUMPLIDO,recrqAG1BL9hcVa4M,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,43,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,Frente a la parada de línea las palmera carrera 5,Relación de calzado ,noposee@gmail.com,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",🔴 SIN LICENCIA,-13,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recrqAG1BL9hcVa4M,2026-04-23,+58 412 1740330,,14903496,NO
✅ Plazo de 15 dias,47,⚠️ INCUMPLIDO,recsXUVOKUucwyMVB,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,47,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,Carrera 5 calle 2 y 1 ,Herrería  versan,noposee@gmail.com,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",🔴 SIN LICENCIA,-13,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recsXUVOKUucwyMVB,2026-04-23,+58 424 7132511,,61612867,NO
✅ Plazo de 15 dias,3,⚠️ INCUMPLIDO,rectuCI1kK4xScypq,['Erwin Garcia'],NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,3,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Hildebrando carradini sanchez,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,Frente la plaza bolivar,Farmacia Ayacucho,hcarradini@yahoo.com,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",🟡 VENCIDA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rectuCI1kK4xScypq,2026-04-14,+58 424 7022460,0667,08107216-3,SÍ
