ID_Auditoria,Fecha_Ultima_Edicion,Número de Teléfono,Aseo Urbano,Situación Sin Licencia,Copia de Creador Acción,Razón Social,Imagen,Fiscal Responsable,Próxima Cita,Record_ID_Ref,N° Expediente,Fiscal,Creador Acción,Fecha Vencimiento Licencia,Correo Electrónico,Copia de Fecha Acción,Dirección (Referencia Manual),Licencia temporal,Estatus de Cita,Editor_Responsable,N° de censo,Conformidad de Uso,Nombre Comercial,Licencia Act. Econ.,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Listo_para_GitHub,Log_Movimiento,ID Sistema,Días de Retraso,Foto Licencia Vigente,Foto Fachada,RIF / Registro,Acuerdo de Frecuencia,Control_Usuario,Validación de Jefatura,Fecha Acción,Validación Fiscal,Control_Fecha,Coordenadas GPS (Oficina),Foto Licencia Vencida,Impuesto Inmuebles
recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,+58 412 1234567,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,recSb0uQQdW4G2EHt,,['Erwin Garcia'],,,noposee@gmail.com,,"Esquina casa cural, calle 4 con carrera 6",NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,NO,Tecnología jn servicio tecnico,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,34,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",,NO
recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,+58 424 5746402,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,recUXSqQyeyJ3ffnJ,,['Erwin Garcia'],,,rafaelguillens07@gmail.com,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,NO,Mr incógnito barberia,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,28,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",,NO
recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,+58 412 1234567,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,recY658OvnxLJ9u3y,,['Erwin Garcia'],,,noposee@gmail.com,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,NO,Dulces antisocial,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,26,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",,NO
recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,+58 412 1234567,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,recYgcPTchtMfLpUg,,['Erwin Garcia'],,,noposee@gmail.com,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,NO,Barbería ,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,30,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",,NO
recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,+58 412 1234578,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,recZOhXXBHqU1vrYs,,['Erwin Garcia'],,,noposee@gmail.com,,Plaza bolivar ,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,NO,A.C LINEA SAN JUAN ,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,7,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",,NO
recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,+58 412 3456789,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],2026-04-23,recc2QgXQrO2mX7GR,,['Erwin Garcia'],,,noposee@gmail.com,,Carrera 5 entre calle 1,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,NO,Panaderia,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,49,88,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",,NO
recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,+58 412 7506212,SÍ,,,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,recgl3KueVRi9FrpO,3052,['Erwin Garcia'],,2026-02-03,rongjueh@gmail.com,,Frente la plaza bolivar ,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,NO,Supermercado nuevo mundo,🟡 VENCIDA,,⚪ SIN DATOS,NO,Pendiente,9,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,SÍ
recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,+58 426 3761489,SÍ,Permiso Temporal,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],2026-04-23,recild5DAZRug4gPn,,['Erwin Garcia'],,,noposee@gmail.com,,Carrera ,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,NO,Bodega ybeth,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,56,88,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",,SÍ
recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,+58 416 9716559,SÍ,,,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,recjbpl5EXN5gINbi,1443,['Erwin Garcia'],,2026-02-13,jessica_henrriquez@banvenez.com,,Calle 4 centro,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,Banco de Venezuela S.A banco universal,🟡 VENCIDA,,⚪ SIN DATOS,NO,Pendiente,1,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO
reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,+58 414 2413084,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],2026-04-23,reckIhIwEWx10vqEu,,['Erwin Garcia'],,,noposee@gmail.com,,Calle 1 con carrera 5 ,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,NO,Bodega santa barbara,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,55,88,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",,NO
reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,+58 426 2342664,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],2026-04-23,reckZZNXL1beLCge0,,['Erwin Garcia'],,,noposee@gmail.com,,Esquina calle 1 entre carrera 5,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,NO,Loteria,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,48,88,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",,NO
recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,+58 426 6551759,NO,,,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],,recln7XPXMJQfHSfq,T-001,['Erwin Garcia'],,2025-12-31,noposee@gmail.com,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,NO,Comercial y joyería yaneth,🔵 TEMPORAL,,⚪ SIN DATOS,NO,Pendiente,24,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",,NO
recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,+58 424 7058101,SÍ,,,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],,recm4jIIEPuWpji3f,1646,['Erwin Garcia'],,2026-12-31,blanca.cegarra@bdt.com.ve,,"Frente la plaza Bolivar, calle 3 ",,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,NO,Banco bicentenario,🟢 VIGENTE,,⚪ SIN DATOS,NO,Pendiente,20,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",,SÍ
recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,+58 416 4417652,NO,,,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,recmTFN1XhR0RUSCV,2975,['Erwin Garcia'],,2025-05-20,noposee@gmail.com,,"Frente la plaza bolivar, carrera 4",,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,NO,El Ciclón de colon ,🟡 VENCIDA,,⚪ SIN DATOS,NO,Pendiente,17,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO
recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,+58 426 1084754,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],2026-04-23,recoTK3MbOgmKAQw0,,['Erwin Garcia'],,,noposee@gmail.com,,Carrera 5 entre calle 2 y 1 ,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,NO,Sastrería el buen trato,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,46,88,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",,NO
recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,+58 426 4631140,NO,Permiso Temporal,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,recoVTHsItaZ3kTaS,,['Erwin Garcia'],,,lavacudeangelica0@gmail.com,,"Carrera 6, al lado de la panadería la roma",SÍ,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,NO,Urban store,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,37,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",,NO
recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,+58 416 6775474,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],2026-04-23,recpHVC19zdO8mk59,,['Erwin Garcia'],,,noposee@gmail.com,,Calle carrera 5,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,NO,Tienda cos,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,60,88,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",,NO
recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,+58 0412 123456,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],2026-03-31,recpfQOHNvO1vKgiV,,['Erwin Garcia'],,,noposee@gmail.com,,Frente la plaza bolivar,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,NO,Laboratorio jerez clinico,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,5,111,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",,NO
recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,+58 424 7085906,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,recpmLvyHMGK4TObC,,['Erwin Garcia'],,,noposee@gmail.com,,Frente la plaza bolivar carrera 4,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,NO,Venta de aceites,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,19,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",,NO
recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,+58 424 7363930,NO,,,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,recqGdHP60aGae87e,1444,['Erwin Garcia'],,2025-12-31,dzambrano@sofitasa.com,,Frente la plaza bolivar ,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,NO,Banco sofitasa,🟡 VENCIDA,,⚪ SIN DATOS,NO,Pendiente,6,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO
recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,+58 412 1234567,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,recquD1WvCqsSYmpF,,['Erwin Garcia'],,,noposee@gmail.com,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,NO,Jhoannys Torres nailon artist,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,27,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",,NO
recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,+58 412 1740330,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],2026-04-23,recrqAG1BL9hcVa4M,,['Erwin Garcia'],,,noposee@gmail.com,,Frente a la parada de línea las palmera carrera 5,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,NO,Relación de calzado ,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,43,88,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",,NO
recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,+58 424 7132511,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],2026-04-23,recsXUVOKUucwyMVB,,['Erwin Garcia'],,,noposee@gmail.com,,Carrera 5 calle 2 y 1 ,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,NO,Herrería  versan,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,47,88,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",,NO
rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,+58 424 7022460,SÍ,,,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,rectuCI1kK4xScypq,0667,['Erwin Garcia'],,2026-01-06,hcarradini@yahoo.com,,Frente la plaza bolivar,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,NO,Farmacia Ayacucho,🟡 VENCIDA,,⚪ SIN DATOS,NO,Pendiente,3,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO
rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,+58 1234576890,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],2026-04-23,rectxxjhN04rje2ZJ,,['Erwin Garcia'],,,noposee@gmail.com,,Calle 0 con carrera 5,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,NO,Escuela hapkido,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,50,88,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",,NO
recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,+58 416 7746550,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,recv5hsKufdi42Cq6,,['Erwin Garcia'],,,noposee@gmail.com,,"Esquina plaza Bolivar, calle 4",NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,NO,La escorpión hamburgueseria,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,29,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",,NO
