Control_Usuario,Situación Sin Licencia,ID Sistema,Validación Fiscal,Estatus de Cita,N° de censo,Licencia Act. Econ.,Editor_Responsable,Días de Retraso,Copia de Fecha Acción,Licencia temporal,Fiscal,Fiscal Responsable,Record_ID_Ref,Nombre Comercial,Fecha_Ultima_Edicion,Imagen,Copia de Creador Acción,Semáforo de Acuerdo de Pago,ID_Auditoria,Número de Teléfono,Próxima Cita,Validación de Jefatura,Fecha Acción,Creador Acción,Fecha Vencimiento Licencia,Listo_para_GitHub,Correo Electrónico,Impuesto Inmuebles,Foto Fachada,N° Expediente,Foto Licencia Vencida,Foto Licencia Vigente,Fecha del Último Pago,Control_Fecha,Conformidad de Uso,Coordenadas GPS (Oficina),Aseo Urbano,Razón Social,Acuerdo de Frecuencia,RIF / Registro,Log_Movimiento,Dirección (Referencia Manual)
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,34,✅ Plazo de 15 dias,🕒 PENDIENTE,34,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,⚪ SIN DATOS,recSb0uQQdW4G2EHt,+58 412 1234567,2026-04-14,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,,,2026-03-30T21:29:11.000Z,NO,"8.0307286, -72.2631846",NO,,,No posee,Pendiente,"Esquina casa cural, calle 4 con carrera 6"
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,28,✅ Plazo de 15 dias,🕒 PENDIENTE,28,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recUXSqQyeyJ3ffnJ,Mr incógnito barberia,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,⚪ SIN DATOS,recUXSqQyeyJ3ffnJ,+58 424 5746402,2026-04-14,,,,,NO,rafaelguillens07@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,,,2026-03-30T20:56:08.000Z,NO,"8.0318739, -72.2633503",NO,,,30092591,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,26,✅ Plazo de 15 dias,🕒 PENDIENTE,26,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recY658OvnxLJ9u3y,Dulces antisocial,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,⚪ SIN DATOS,recY658OvnxLJ9u3y,+58 412 1234567,2026-04-14,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,,,2026-03-30T20:50:33.000Z,NO,"8.0318449, -72.2634113",NO,,,No posee,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,30,✅ Plazo de 15 dias,🕒 PENDIENTE,30,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recYgcPTchtMfLpUg,Barbería ,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,⚪ SIN DATOS,recYgcPTchtMfLpUg,+58 412 1234567,2026-04-14,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,,,2026-03-30T21:10:34.000Z,NO,"8.0311915, -72.2637368",NO,,,22286076,Pendiente,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce"
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,7,✅ Plazo de 15 dias,🕒 PENDIENTE,7,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,⚪ SIN DATOS,recZOhXXBHqU1vrYs,+58 412 1234578,2026-04-14,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,,,2026-03-30T23:34:59.000Z,NO,"8.0322164, -72.2635379",NO,,,J-31558440-9,Pendiente,Plaza bolivar 
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,49,✅ Plazo de 15 dias,🕒 PENDIENTE,49,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",83,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recc2QgXQrO2mX7GR,Panaderia,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,⚪ SIN DATOS,recc2QgXQrO2mX7GR,+58 412 3456789,2026-04-23,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,,,2026-04-08T14:12:38.000Z,NO,"8.0294861, -72.2648753",NO,,,1090478130,Pendiente,Carrera 5 entre calle 1
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,9,✅ Plazo de 15 dias,🕒 PENDIENTE,9,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recgl3KueVRi9FrpO,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,⚪ SIN DATOS,recgl3KueVRi9FrpO,+58 412 7506212,2026-04-14,,,,2026-02-03,NO,rongjueh@gmail.com,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,,2026-03-30T18:56:25.000Z,NO,"8.0324128, -72.2637109",SÍ,Cuiling he/ supermercado nuevo mundo,,E-82081623-7,Pendiente,Frente la plaza bolivar 
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,56,✅ Plazo de 15 dias,🕒 PENDIENTE,56,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",83,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recild5DAZRug4gPn,Bodega ybeth,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,⚪ SIN DATOS,recild5DAZRug4gPn,+58 426 3761489,2026-04-23,,,,,NO,noposee@gmail.com,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,,,2026-04-08T15:11:38.000Z,NO,"8.0306578, -72.2652525",SÍ,,,9343716,Pendiente,Carrera 
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1,✅ Plazo de 15 dias,🕒 PENDIENTE,1,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,⚪ SIN DATOS,recjbpl5EXN5gINbi,+58 416 9716559,2026-04-14,,,,2026-02-13,NO,jessica_henrriquez@banvenez.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,,2026-03-30T22:59:57.000Z,NO,"8.0317816, -72.2630038",SÍ,Banco de Venezuela S.A banco universal,,G20009997-6,Pendiente,Calle 4 centro
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,55,✅ Plazo de 15 dias,🕒 PENDIENTE,55,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",83,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],reckIhIwEWx10vqEu,Bodega santa barbara,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,⚪ SIN DATOS,reckIhIwEWx10vqEu,+58 414 2413084,2026-04-23,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,,,2026-04-08T14:54:27.000Z,NO,"8.0294636, -72.2643375",NO,,,414122,Pendiente,Calle 1 con carrera 5 
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,48,✅ Plazo de 15 dias,🕒 PENDIENTE,48,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",83,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],reckZZNXL1beLCge0,Loteria,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,⚪ SIN DATOS,reckZZNXL1beLCge0,+58 426 2342664,2026-04-23,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,,,2026-04-08T14:07:31.000Z,NO,"8.0296156, -72.2647105",NO,,,20608357,Pendiente,Esquina calle 1 entre carrera 5
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,24,✅ Plazo de 15 dias,🕒 PENDIENTE,24,🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recln7XPXMJQfHSfq,Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,⚪ SIN DATOS,recln7XPXMJQfHSfq,+58 426 6551759,,,,,2025-12-31,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,T-001,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,2026-03-30T20:43:47.000Z,NO,"8.0314041, -72.2638789",NO,Francisco José Perez Rondon,,4112191,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería "
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,20,✅ Plazo de 15 dias,🕒 PENDIENTE,20,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recm4jIIEPuWpji3f,Banco bicentenario,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,⚪ SIN DATOS,recm4jIIEPuWpji3f,+58 424 7058101,,,,,2026-12-31,NO,blanca.cegarra@bdt.com.ve,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,1646,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,2026-04-07T18:59:40.000Z,NO,"8.031389364952778, -72.26428098245539",SÍ,"Banco digital de los trabajadores, banco universal C.A",,G-20009148-7,Pendiente,"Frente la plaza Bolivar, calle 3 "
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,17,✅ Plazo de 15 dias,🕒 PENDIENTE,17,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recmTFN1XhR0RUSCV,El Ciclón de colon ,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,⚪ SIN DATOS,recmTFN1XhR0RUSCV,+58 416 4417652,2026-04-14,,,,2025-05-20,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,,2026-03-30T19:50:53.000Z,NO,"8.032241, -72.2644224",NO,El ciclón de colon C.A,,J-40213999-3,Pendiente,"Frente la plaza bolivar, carrera 4"
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,46,✅ Plazo de 15 dias,🕒 PENDIENTE,46,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",83,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recoTK3MbOgmKAQw0,Sastrería el buen trato,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,⚪ SIN DATOS,recoTK3MbOgmKAQw0,+58 426 1084754,2026-04-23,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,,,2026-04-08T13:54:24.000Z,NO,"8.0301179, -72.2644944",NO,,,13171538,Pendiente,Carrera 5 entre calle 2 y 1 
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,37,✅ Plazo de 15 dias,🕒 PENDIENTE,37,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,SÍ,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recoVTHsItaZ3kTaS,Urban store,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,⚪ SIN DATOS,recoVTHsItaZ3kTaS,+58 426 4631140,2026-04-14,,,,,NO,lavacudeangelica0@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,,,2026-03-30T21:42:01.000Z,NO,"8.0311471, -72.2627225",NO,,,16281863,Pendiente,"Carrera 6, al lado de la panadería la roma"
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,60,✅ Plazo de 15 dias,🕒 PENDIENTE,60,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",83,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recpHVC19zdO8mk59,Tienda cos,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,⚪ SIN DATOS,recpHVC19zdO8mk59,+58 416 6775474,2026-04-23,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,,,2026-04-08T16:18:14.000Z,NO,"8.0315537, -72.2656337",NO,,,12456678,Pendiente,Calle carrera 5
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,5,✅ Plazo de 15 dias,🕒 PENDIENTE,5,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",106,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recpfQOHNvO1vKgiV,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,⚪ SIN DATOS,recpfQOHNvO1vKgiV,+58 0412 123456,2026-03-31,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,,,2026-03-30T18:27:36.000Z,NO,"8.0320504, -72.2634633",NO,,,No,Pendiente,Frente la plaza bolivar
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,19,✅ Plazo de 15 dias,🕒 PENDIENTE,19,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recpmLvyHMGK4TObC,Venta de aceites,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,⚪ SIN DATOS,recpmLvyHMGK4TObC,+58 424 7085906,2026-04-14,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,,,2026-03-30T20:10:03.000Z,NO,"8.0317806, -72.2644799",NO,,,8107963,Pendiente,Frente la plaza bolivar carrera 4
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,6,✅ Plazo de 15 dias,🕒 PENDIENTE,6,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recqGdHP60aGae87e,Banco sofitasa,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,⚪ SIN DATOS,recqGdHP60aGae87e,+58 424 7363930,2026-04-14,,,,2025-12-31,NO,dzambrano@sofitasa.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,2026-03-30T18:36:25.000Z,NO,"8.0318787, -72.263437",NO,"Banco saofitasa,banco universal C.A agencia colon",,J-09028384-6,Pendiente,Frente la plaza bolivar 
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,27,✅ Plazo de 15 dias,🕒 PENDIENTE,27,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,⚪ SIN DATOS,recquD1WvCqsSYmpF,+58 412 1234567,2026-04-14,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,,,2026-03-30T20:52:20.000Z,NO,"8.0318449, -72.2634113",NO,,,No posee,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,43,✅ Plazo de 15 dias,🕒 PENDIENTE,43,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",83,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recrqAG1BL9hcVa4M,Relación de calzado ,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,⚪ SIN DATOS,recrqAG1BL9hcVa4M,+58 412 1740330,2026-04-23,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,,,2026-04-08T13:39:30.000Z,NO,"8.0312206, -72.2637418",NO,,,14903496,Pendiente,Frente a la parada de línea las palmera carrera 5
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,47,✅ Plazo de 15 dias,🕒 PENDIENTE,47,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",83,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recsXUVOKUucwyMVB,Herrería  versan,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,⚪ SIN DATOS,recsXUVOKUucwyMVB,+58 424 7132511,2026-04-23,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,,,2026-04-08T13:59:23.000Z,NO,"8.0300544, -72.26458",NO,,,61612867,Pendiente,Carrera 5 calle 2 y 1 
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3,✅ Plazo de 15 dias,🕒 PENDIENTE,3,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],rectuCI1kK4xScypq,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,⚪ SIN DATOS,rectuCI1kK4xScypq,+58 424 7022460,2026-04-14,,,,2026-01-06,NO,hcarradini@yahoo.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,2026-03-30T18:11:28.000Z,NO,"8.0319107, -72.2632263",SÍ,Hildebrando carradini sanchez,,08107216-3,Pendiente,Frente la plaza bolivar
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,50,✅ Plazo de 15 dias,🕒 PENDIENTE,50,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",83,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],rectxxjhN04rje2ZJ,Escuela hapkido,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,⚪ SIN DATOS,rectxxjhN04rje2ZJ,+58 1234576890,2026-04-23,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,,,2026-04-08T14:17:29.000Z,NO,"8.0291105, -72.2658161",NO,,,123456789,Pendiente,Calle 0 con carrera 5
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,29,✅ Plazo de 15 dias,🕒 PENDIENTE,29,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recv5hsKufdi42Cq6,La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,⚪ SIN DATOS,recv5hsKufdi42Cq6,+58 416 7746550,2026-04-14,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,,,2026-03-30T21:02:22.000Z,NO,"8.031832, -72.2634003",NO,,,22678324,Pendiente,"Esquina plaza Bolivar, calle 4"
