Record_ID_Ref,Acuerdo de Frecuencia,Copia de Fecha Acción,Imagen,Fecha Acción,Coordenadas GPS (Oficina),Listo_para_GitHub,Impuesto Inmuebles,ID Sistema,Conformidad de Uso,Correo Electrónico,Control_Fecha,Editor_Responsable,Razón Social,Foto Fachada,Fecha del Último Pago,Fiscal,Copia de Creador Acción,Aseo Urbano,Fecha Vencimiento Licencia,ID_Auditoria,Validación de Jefatura,Validación Fiscal,N° de censo,Días de Retraso,Fecha_Ultima_Edicion,Nombre Comercial,Licencia Act. Econ.,N° Expediente,Situación Sin Licencia,Control_Usuario,Estatus de Cita,Creador Acción,Licencia temporal,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),RIF / Registro,Número de Teléfono,Foto Licencia Vencida,Próxima Cita,Foto Licencia Vigente,Fiscal Responsable,Log_Movimiento
recSb0uQQdW4G2EHt,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,"8.0307286, -72.2631846",NO,NO,34,NO,noposee@gmail.com,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,['Erwin Garcia'],,NO,,recSb0uQQdW4G2EHt,,✅ Plazo de 15 dias,34,133,2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Esquina casa cural, calle 4 con carrera 6",No posee,+58 412 1234567,,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
recUXSqQyeyJ3ffnJ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,"8.0318739, -72.2633503",NO,NO,28,NO,rafaelguillens07@gmail.com,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,['Erwin Garcia'],,NO,,recUXSqQyeyJ3ffnJ,,✅ Plazo de 15 dias,28,133,2026-03-30T20:56:08.000Z,Mr incógnito barberia,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",30092591,+58 424 5746402,,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
recY658OvnxLJ9u3y,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,"8.0318449, -72.2634113",NO,NO,26,NO,noposee@gmail.com,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,['Erwin Garcia'],,NO,,recY658OvnxLJ9u3y,,✅ Plazo de 15 dias,26,133,2026-03-30T20:50:33.000Z,Dulces antisocial,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",No posee,+58 412 1234567,,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
recYgcPTchtMfLpUg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,"8.0311915, -72.2637368",NO,NO,30,NO,noposee@gmail.com,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,['Erwin Garcia'],,NO,,recYgcPTchtMfLpUg,,✅ Plazo de 15 dias,30,133,2026-03-30T21:10:34.000Z,Barbería ,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",22286076,+58 412 1234567,,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
recZOhXXBHqU1vrYs,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,"8.0322164, -72.2635379",NO,NO,7,NO,noposee@gmail.com,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,['Erwin Garcia'],,NO,,recZOhXXBHqU1vrYs,,✅ Plazo de 15 dias,7,133,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,Plaza bolivar ,J-31558440-9,+58 412 1234578,,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
recc2QgXQrO2mX7GR,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,"8.0294861, -72.2648753",NO,NO,49,NO,noposee@gmail.com,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,['Erwin Garcia'],,NO,,recc2QgXQrO2mX7GR,,✅ Plazo de 15 dias,49,124,2026-04-08T14:12:38.000Z,Panaderia,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,Carrera 5 entre calle 1,1090478130,+58 412 3456789,,2026-04-23,,['recneMrw0Gq0zGHIE'],Pendiente
recgl3KueVRi9FrpO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,"8.0324128, -72.2637109",NO,SÍ,9,NO,rongjueh@gmail.com,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,['Erwin Garcia'],,SÍ,2026-02-03,recgl3KueVRi9FrpO,,✅ Plazo de 15 dias,9,133,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,🟡 VENCIDA,3052,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,⚪ SIN DATOS,Frente la plaza bolivar ,E-82081623-7,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
recild5DAZRug4gPn,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,"8.0306578, -72.2652525",NO,SÍ,56,NO,noposee@gmail.com,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,['Erwin Garcia'],,SÍ,,recild5DAZRug4gPn,,✅ Plazo de 15 dias,56,124,2026-04-08T15:11:38.000Z,Bodega ybeth,🔴 SIN LICENCIA,,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,Carrera ,9343716,+58 426 3761489,,2026-04-23,,['recneMrw0Gq0zGHIE'],Pendiente
recjbpl5EXN5gINbi,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,"8.0317816, -72.2630038",NO,NO,1,NO,jessica_henrriquez@banvenez.com,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,['Erwin Garcia'],,SÍ,2026-02-13,recjbpl5EXN5gINbi,,✅ Plazo de 15 dias,1,133,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,🟡 VENCIDA,1443,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,⚪ SIN DATOS,Calle 4 centro,G20009997-6,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
reckIhIwEWx10vqEu,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,"8.0294636, -72.2643375",NO,NO,55,NO,noposee@gmail.com,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,['Erwin Garcia'],,NO,,reckIhIwEWx10vqEu,,✅ Plazo de 15 dias,55,124,2026-04-08T14:54:27.000Z,Bodega santa barbara,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,Calle 1 con carrera 5 ,414122,+58 414 2413084,,2026-04-23,,['recneMrw0Gq0zGHIE'],Pendiente
reckZZNXL1beLCge0,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,"8.0296156, -72.2647105",NO,NO,48,NO,noposee@gmail.com,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,['Erwin Garcia'],,NO,,reckZZNXL1beLCge0,,✅ Plazo de 15 dias,48,124,2026-04-08T14:07:31.000Z,Loteria,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,Esquina calle 1 entre carrera 5,20608357,+58 426 2342664,,2026-04-23,,['recneMrw0Gq0zGHIE'],Pendiente
recln7XPXMJQfHSfq,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,"8.0314041, -72.2638789",NO,NO,24,NO,noposee@gmail.com,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,['Erwin Garcia'],,NO,2025-12-31,recln7XPXMJQfHSfq,,✅ Plazo de 15 dias,24,0,2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,🔵 TEMPORAL,T-001,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",4112191,+58 426 6551759,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,['recneMrw0Gq0zGHIE'],Pendiente
recm4jIIEPuWpji3f,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"8.031389364952778, -72.26428098245539",NO,SÍ,20,NO,blanca.cegarra@bdt.com.ve,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,['Erwin Garcia'],,SÍ,2026-12-31,recm4jIIEPuWpji3f,,✅ Plazo de 15 dias,20,0,2026-04-07T18:59:40.000Z,Banco bicentenario,🟢 VIGENTE,1646,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,⚪ SIN DATOS,"Frente la plaza Bolivar, calle 3 ",G-20009148-7,+58 424 7058101,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,['recneMrw0Gq0zGHIE'],Pendiente
recmTFN1XhR0RUSCV,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,"8.032241, -72.2644224",NO,NO,17,NO,noposee@gmail.com,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,['Erwin Garcia'],,NO,2025-05-20,recmTFN1XhR0RUSCV,,✅ Plazo de 15 dias,17,133,2026-03-30T19:50:53.000Z,El Ciclón de colon ,🟡 VENCIDA,2975,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,⚪ SIN DATOS,"Frente la plaza bolivar, carrera 4",J-40213999-3,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
recoTK3MbOgmKAQw0,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,"8.0301179, -72.2644944",NO,NO,46,NO,noposee@gmail.com,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,['Erwin Garcia'],,NO,,recoTK3MbOgmKAQw0,,✅ Plazo de 15 dias,46,124,2026-04-08T13:54:24.000Z,Sastrería el buen trato,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,Carrera 5 entre calle 2 y 1 ,13171538,+58 426 1084754,,2026-04-23,,['recneMrw0Gq0zGHIE'],Pendiente
recoVTHsItaZ3kTaS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,"8.0311471, -72.2627225",NO,NO,37,NO,lavacudeangelica0@gmail.com,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,['Erwin Garcia'],,NO,,recoVTHsItaZ3kTaS,,✅ Plazo de 15 dias,37,133,2026-03-30T21:42:01.000Z,Urban store,🔴 SIN LICENCIA,,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,SÍ,⚪ SIN DATOS,"Carrera 6, al lado de la panadería la roma",16281863,+58 426 4631140,,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
recpHVC19zdO8mk59,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,"8.0315537, -72.2656337",NO,NO,60,NO,noposee@gmail.com,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,['Erwin Garcia'],,NO,,recpHVC19zdO8mk59,,✅ Plazo de 15 dias,60,124,2026-04-08T16:18:14.000Z,Tienda cos,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,Calle carrera 5,12456678,+58 416 6775474,,2026-04-23,,['recneMrw0Gq0zGHIE'],Pendiente
recpfQOHNvO1vKgiV,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,"8.0320504, -72.2634633",NO,NO,5,NO,noposee@gmail.com,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,['Erwin Garcia'],,NO,,recpfQOHNvO1vKgiV,,✅ Plazo de 15 dias,5,147,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,Frente la plaza bolivar,No,+58 0412 123456,,2026-03-31,,['recneMrw0Gq0zGHIE'],Pendiente
recpmLvyHMGK4TObC,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,"8.0317806, -72.2644799",NO,NO,19,NO,noposee@gmail.com,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,['Erwin Garcia'],,NO,,recpmLvyHMGK4TObC,,✅ Plazo de 15 dias,19,133,2026-03-30T20:10:03.000Z,Venta de aceites,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,Frente la plaza bolivar carrera 4,8107963,+58 424 7085906,,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
recqGdHP60aGae87e,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,"8.0318787, -72.263437",NO,NO,6,NO,dzambrano@sofitasa.com,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,['Erwin Garcia'],,NO,2025-12-31,recqGdHP60aGae87e,,✅ Plazo de 15 dias,6,133,2026-03-30T18:36:25.000Z,Banco sofitasa,🟡 VENCIDA,1444,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,⚪ SIN DATOS,Frente la plaza bolivar ,J-09028384-6,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
recquD1WvCqsSYmpF,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,"8.0318449, -72.2634113",NO,NO,27,NO,noposee@gmail.com,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,['Erwin Garcia'],,NO,,recquD1WvCqsSYmpF,,✅ Plazo de 15 dias,27,133,2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",No posee,+58 412 1234567,,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
recrqAG1BL9hcVa4M,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,"8.0312206, -72.2637418",NO,NO,43,NO,noposee@gmail.com,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,['Erwin Garcia'],,NO,,recrqAG1BL9hcVa4M,,✅ Plazo de 15 dias,43,124,2026-04-08T13:39:30.000Z,Relación de calzado ,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,Frente a la parada de línea las palmera carrera 5,14903496,+58 412 1740330,,2026-04-23,,['recneMrw0Gq0zGHIE'],Pendiente
recsXUVOKUucwyMVB,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,"8.0300544, -72.26458",NO,NO,47,NO,noposee@gmail.com,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,['Erwin Garcia'],,NO,,recsXUVOKUucwyMVB,,✅ Plazo de 15 dias,47,124,2026-04-08T13:59:23.000Z,Herrería  versan,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,Carrera 5 calle 2 y 1 ,61612867,+58 424 7132511,,2026-04-23,,['recneMrw0Gq0zGHIE'],Pendiente
rectuCI1kK4xScypq,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,"8.0319107, -72.2632263",NO,NO,3,NO,hcarradini@yahoo.com,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,['Erwin Garcia'],,SÍ,2026-01-06,rectuCI1kK4xScypq,,✅ Plazo de 15 dias,3,133,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,🟡 VENCIDA,0667,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,⚪ SIN DATOS,Frente la plaza bolivar,08107216-3,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
rectxxjhN04rje2ZJ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,"8.0291105, -72.2658161",NO,NO,50,NO,noposee@gmail.com,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,['Erwin Garcia'],,NO,,rectxxjhN04rje2ZJ,,✅ Plazo de 15 dias,50,124,2026-04-08T14:17:29.000Z,Escuela hapkido,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,Calle 0 con carrera 5,123456789,+58 1234576890,,2026-04-23,,['recneMrw0Gq0zGHIE'],Pendiente
recv5hsKufdi42Cq6,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,"8.031832, -72.2634003",NO,NO,29,NO,noposee@gmail.com,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,['Erwin Garcia'],,NO,,recv5hsKufdi42Cq6,,✅ Plazo de 15 dias,29,133,2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Esquina plaza Bolivar, calle 4",22678324,+58 416 7746550,,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
