Record_ID_Ref,N° Expediente,Dirección (Referencia Manual),Foto Fachada,RIF / Registro,Fecha Acción,Licencia temporal,Razón Social,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Fiscal,Fiscal Responsable,Nombre Comercial,Foto Licencia Vigente,Correo Electrónico,Foto Licencia Vencida,Situación Sin Licencia,Copia de Fecha Acción,Aseo Urbano,Listo_para_GitHub,Acuerdo de Frecuencia,Días de Retraso,Licencia Act. Econ.,Validación de Jefatura,Copia de Creador Acción,Próxima Cita,Imagen,Editor_Responsable,Log_Movimiento,Control_Fecha,N° de censo,Impuesto Inmuebles,Validación Fiscal,Estatus de Cita,Coordenadas GPS (Oficina),Número de Teléfono,Creador Acción,ID Sistema,ID_Auditoria,Fecha del Último Pago,Control_Usuario,Fecha Vencimiento Licencia,Conformidad de Uso
recSb0uQQdW4G2EHt,,"Esquina casa cural, calle 4 con carrera 6",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,,NO,,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Tecnología jn servicio tecnico,,noposee@gmail.com,,Sin Documentación,,NO,NO,,98,🔴 SIN LICENCIA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T21:29:11.000Z,34,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0307286, -72.2631846",+58 412 1234567,,34,recSb0uQQdW4G2EHt,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recUXSqQyeyJ3ffnJ,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,,NO,,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Mr incógnito barberia,,rafaelguillens07@gmail.com,,Sin Documentación,,NO,NO,,98,🔴 SIN LICENCIA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:56:08.000Z,28,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0318739, -72.2633503",+58 424 5746402,,28,recUXSqQyeyJ3ffnJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recY658OvnxLJ9u3y,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,,NO,,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Dulces antisocial,,noposee@gmail.com,,Sin Documentación,,NO,NO,,98,🔴 SIN LICENCIA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:50:33.000Z,26,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0318449, -72.2634113",+58 412 1234567,,26,recY658OvnxLJ9u3y,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recYgcPTchtMfLpUg,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,,NO,,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Barbería ,,noposee@gmail.com,,Sin Documentación,,NO,NO,,98,🔴 SIN LICENCIA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T21:10:34.000Z,30,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0311915, -72.2637368",+58 412 1234567,,30,recYgcPTchtMfLpUg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recZOhXXBHqU1vrYs,,Plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,,NO,,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],A.C LINEA SAN JUAN ,,noposee@gmail.com,,Sin Documentación,,NO,NO,,98,🔴 SIN LICENCIA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T23:34:59.000Z,7,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0322164, -72.2635379",+58 412 1234578,,7,recZOhXXBHqU1vrYs,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recc2QgXQrO2mX7GR,,Carrera 5 entre calle 1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,,NO,,⚪ SIN DATOS,2026-04-08T14:12:38.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Panaderia,,noposee@gmail.com,,Sin Documentación,,NO,NO,,89,🔴 SIN LICENCIA,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T14:12:38.000Z,49,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0294861, -72.2648753",+58 412 3456789,,49,recc2QgXQrO2mX7GR,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recgl3KueVRi9FrpO,3052,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,,,Cuiling he/ supermercado nuevo mundo,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Supermercado nuevo mundo,,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,,SÍ,NO,,98,🟡 VENCIDA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T18:56:25.000Z,9,SÍ,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0324128, -72.2637109",+58 412 7506212,,9,recgl3KueVRi9FrpO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-03,NO
recild5DAZRug4gPn,,Carrera ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,,NO,,⚪ SIN DATOS,2026-04-08T15:11:38.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Bodega ybeth,,noposee@gmail.com,,Permiso Temporal,,SÍ,NO,,89,🔴 SIN LICENCIA,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T15:11:38.000Z,56,SÍ,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0306578, -72.2652525",+58 426 3761489,,56,recild5DAZRug4gPn,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recjbpl5EXN5gINbi,1443,Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,,,Banco de Venezuela S.A banco universal,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,,SÍ,NO,,98,🟡 VENCIDA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T22:59:57.000Z,1,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0317816, -72.2630038",+58 416 9716559,,1,recjbpl5EXN5gINbi,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-13,NO
reckIhIwEWx10vqEu,,Calle 1 con carrera 5 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,,NO,,⚪ SIN DATOS,2026-04-08T14:54:27.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Bodega santa barbara,,noposee@gmail.com,,Sin Documentación,,NO,NO,,89,🔴 SIN LICENCIA,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T14:54:27.000Z,55,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0294636, -72.2643375",+58 414 2413084,,55,reckIhIwEWx10vqEu,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
reckZZNXL1beLCge0,,Esquina calle 1 entre carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,,NO,,⚪ SIN DATOS,2026-04-08T14:07:31.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Loteria,,noposee@gmail.com,,Sin Documentación,,NO,NO,,89,🔴 SIN LICENCIA,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T14:07:31.000Z,48,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0296156, -72.2647105",+58 426 2342664,,48,reckZZNXL1beLCge0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recln7XPXMJQfHSfq,T-001,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,,,Francisco José Perez Rondon,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,noposee@gmail.com,,,,NO,NO,,0,🔵 TEMPORAL,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:43:47.000Z,24,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0314041, -72.2638789",+58 426 6551759,,24,recln7XPXMJQfHSfq,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,NO
recm4jIIEPuWpji3f,1646,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,,,"Banco digital de los trabajadores, banco universal C.A",⚪ SIN DATOS,2026-04-07T18:59:40.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,blanca.cegarra@bdt.com.ve,,,,SÍ,NO,,0,🟢 VIGENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:59:40.000Z,20,SÍ,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.031389364952778, -72.26428098245539",+58 424 7058101,,20,recm4jIIEPuWpji3f,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,NO
recmTFN1XhR0RUSCV,2975,"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,,,El ciclón de colon C.A,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],El Ciclón de colon ,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,,NO,NO,,98,🟡 VENCIDA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T19:50:53.000Z,17,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.032241, -72.2644224",+58 416 4417652,,17,recmTFN1XhR0RUSCV,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-05-20,NO
recoTK3MbOgmKAQw0,,Carrera 5 entre calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,,NO,,⚪ SIN DATOS,2026-04-08T13:54:24.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Sastrería el buen trato,,noposee@gmail.com,,Sin Documentación,,NO,NO,,89,🔴 SIN LICENCIA,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T13:54:24.000Z,46,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0301179, -72.2644944",+58 426 1084754,,46,recoTK3MbOgmKAQw0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recoVTHsItaZ3kTaS,,"Carrera 6, al lado de la panadería la roma",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,,SÍ,,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Urban store,,lavacudeangelica0@gmail.com,,Permiso Temporal,,NO,NO,,98,🔴 SIN LICENCIA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T21:42:01.000Z,37,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0311471, -72.2627225",+58 426 4631140,,37,recoVTHsItaZ3kTaS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recpHVC19zdO8mk59,,Calle carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,,NO,,⚪ SIN DATOS,2026-04-08T16:18:14.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Tienda cos,,noposee@gmail.com,,Sin Documentación,,NO,NO,,89,🔴 SIN LICENCIA,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T16:18:14.000Z,60,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0315537, -72.2656337",+58 416 6775474,,60,recpHVC19zdO8mk59,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recpfQOHNvO1vKgiV,,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,,NO,,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Laboratorio jerez clinico,,noposee@gmail.com,,Sin Documentación,,NO,NO,,112,🔴 SIN LICENCIA,,,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T18:27:36.000Z,5,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0320504, -72.2634633",+58 0412 123456,,5,recpfQOHNvO1vKgiV,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recpmLvyHMGK4TObC,,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,,NO,,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Venta de aceites,,noposee@gmail.com,,Sin Documentación,,NO,NO,,98,🔴 SIN LICENCIA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:10:03.000Z,19,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0317806, -72.2644799",+58 424 7085906,,19,recpmLvyHMGK4TObC,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recqGdHP60aGae87e,1444,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,,,"Banco saofitasa,banco universal C.A agencia colon",⚪ SIN DATOS,2026-03-30T18:36:25.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Banco sofitasa,,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,NO,NO,,98,🟡 VENCIDA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T18:36:25.000Z,6,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0318787, -72.263437",+58 424 7363930,,6,recqGdHP60aGae87e,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,NO
recquD1WvCqsSYmpF,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,,NO,,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Jhoannys Torres nailon artist,,noposee@gmail.com,,Sin Documentación,,NO,NO,,98,🔴 SIN LICENCIA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:52:20.000Z,27,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0318449, -72.2634113",+58 412 1234567,,27,recquD1WvCqsSYmpF,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recrqAG1BL9hcVa4M,,Frente a la parada de línea las palmera carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,,NO,,⚪ SIN DATOS,2026-04-08T13:39:30.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Relación de calzado ,,noposee@gmail.com,,Sin Documentación,,NO,NO,,89,🔴 SIN LICENCIA,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T13:39:30.000Z,43,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0312206, -72.2637418",+58 412 1740330,,43,recrqAG1BL9hcVa4M,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recsXUVOKUucwyMVB,,Carrera 5 calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,,NO,,⚪ SIN DATOS,2026-04-08T13:59:23.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Herrería  versan,,noposee@gmail.com,,Sin Documentación,,NO,NO,,89,🔴 SIN LICENCIA,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T13:59:23.000Z,47,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0300544, -72.26458",+58 424 7132511,,47,recsXUVOKUucwyMVB,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
rectuCI1kK4xScypq,0667,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,,,Hildebrando carradini sanchez,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Farmacia Ayacucho,,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,SÍ,NO,,98,🟡 VENCIDA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T18:11:28.000Z,3,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0319107, -72.2632263",+58 424 7022460,,3,rectuCI1kK4xScypq,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-06,NO
rectxxjhN04rje2ZJ,,Calle 0 con carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,,NO,,⚪ SIN DATOS,2026-04-08T14:17:29.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Escuela hapkido,,noposee@gmail.com,,Sin Documentación,,NO,NO,,89,🔴 SIN LICENCIA,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T14:17:29.000Z,50,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0291105, -72.2658161",+58 1234576890,,50,rectxxjhN04rje2ZJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recv5hsKufdi42Cq6,,"Esquina plaza Bolivar, calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,,NO,,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],La escorpión hamburgueseria,,noposee@gmail.com,,Sin Documentación,,NO,NO,,98,🔴 SIN LICENCIA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T21:02:22.000Z,29,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.031832, -72.2634003",+58 416 7746550,,29,recv5hsKufdi42Cq6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
