Fecha del Último Pago,Aseo Urbano,Copia de Fecha Acción,Fecha Vencimiento Licencia,Razón Social,Conformidad de Uso,Fecha Acción,Creador Acción,RIF / Registro,N° Expediente,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Fiscal Responsable,Validación de Jefatura,Licencia Act. Econ.,Nombre Comercial,Semáforo de Acuerdo de Pago,Estatus de Cita,Número de Teléfono,ID Sistema,Validación Fiscal,Fiscal,Imagen,Días de Retraso,Dirección (Referencia Manual),Log_Movimiento,Situación Sin Licencia,ID_Auditoria,Editor_Responsable,Record_ID_Ref,Acuerdo de Frecuencia,Correo Electrónico,Control_Fecha,Control_Usuario,Foto Licencia Vigente,Foto Licencia Vencida,Foto Fachada,Próxima Cita,Impuesto Inmuebles,Listo_para_GitHub,Copia de Creador Acción,Licencia temporal,N° de censo
,NO,,,,NO,,,No posee,,"8.0307286, -72.2631846",2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Tecnología jn servicio tecnico,⚪ SIN DATOS,🕒 PENDIENTE,+58 412 1234567,34,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,43,"Esquina casa cural, calle 4 con carrera 6",Pendiente,Sin Documentación,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,,noposee@gmail.com,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-04-14,NO,NO,,NO,34
,NO,,,,NO,,,30092591,,"8.0318739, -72.2633503",2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Mr incógnito barberia,⚪ SIN DATOS,🕒 PENDIENTE,+58 424 5746402,28,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,43,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,Sin Documentación,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,,rafaelguillens07@gmail.com,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-04-14,NO,NO,,NO,28
,NO,,,,NO,,,No posee,,"8.0318449, -72.2634113",2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Dulces antisocial,⚪ SIN DATOS,🕒 PENDIENTE,+58 412 1234567,26,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,43,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,Sin Documentación,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,,noposee@gmail.com,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-04-14,NO,NO,,NO,26
,NO,,,,NO,,,22286076,,"8.0311915, -72.2637368",2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Barbería ,⚪ SIN DATOS,🕒 PENDIENTE,+58 412 1234567,30,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,43,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Pendiente,Sin Documentación,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,,noposee@gmail.com,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-04-14,NO,NO,,NO,30
,NO,,,,NO,,,J-31558440-9,,"8.0322164, -72.2635379",2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,A.C LINEA SAN JUAN ,⚪ SIN DATOS,🕒 PENDIENTE,+58 412 1234578,7,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,43,Plaza bolivar ,Pendiente,Sin Documentación,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,,noposee@gmail.com,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-04-14,NO,NO,,NO,7
,NO,,,,NO,,,1090478130,,"8.0294861, -72.2648753",2026-04-08T14:12:38.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Panaderia,⚪ SIN DATOS,🕒 PENDIENTE,+58 412 3456789,49,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,34,Carrera 5 entre calle 1,Pendiente,Sin Documentación,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,,noposee@gmail.com,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-23,NO,NO,,NO,49
,SÍ,,2026-02-03,Cuiling he/ supermercado nuevo mundo,NO,,,E-82081623-7,3052,"8.0324128, -72.2637109",2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],,🟡 VENCIDA,Supermercado nuevo mundo,⚪ SIN DATOS,🕒 PENDIENTE,+58 412 7506212,9,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,43,Frente la plaza bolivar ,Pendiente,,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,,rongjueh@gmail.com,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-04-14,SÍ,NO,,,9
,SÍ,,,,NO,,,9343716,,"8.0306578, -72.2652525",2026-04-08T15:11:38.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Bodega ybeth,⚪ SIN DATOS,🕒 PENDIENTE,+58 426 3761489,56,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,34,Carrera ,Pendiente,Permiso Temporal,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,,noposee@gmail.com,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-23,SÍ,NO,,NO,56
,SÍ,,2026-02-13,Banco de Venezuela S.A banco universal,NO,,,G20009997-6,1443,"8.0317816, -72.2630038",2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],,🟡 VENCIDA,Banco de Venezuela S.A banco universal,⚪ SIN DATOS,🕒 PENDIENTE,+58 416 9716559,1,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,43,Calle 4 centro,Pendiente,,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,,jessica_henrriquez@banvenez.com,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-04-14,NO,NO,,,1
,NO,,,,NO,,,414122,,"8.0294636, -72.2643375",2026-04-08T14:54:27.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Bodega santa barbara,⚪ SIN DATOS,🕒 PENDIENTE,+58 414 2413084,55,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,34,Calle 1 con carrera 5 ,Pendiente,Sin Documentación,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,,noposee@gmail.com,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-23,NO,NO,,NO,55
,NO,,,,NO,,,20608357,,"8.0296156, -72.2647105",2026-04-08T14:07:31.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Loteria,⚪ SIN DATOS,🕒 PENDIENTE,+58 426 2342664,48,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,34,Esquina calle 1 entre carrera 5,Pendiente,Sin Documentación,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,,noposee@gmail.com,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-23,NO,NO,,NO,48
,NO,,2025-12-31,Francisco José Perez Rondon,NO,,,4112191,T-001,"8.0314041, -72.2638789",2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],,🔵 TEMPORAL,Comercial y joyería yaneth,⚪ SIN DATOS,🕒 PENDIENTE,+58 426 6551759,24,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Pendiente,,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,,noposee@gmail.com,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,NO,NO,,,24
,SÍ,,2026-12-31,"Banco digital de los trabajadores, banco universal C.A",NO,,,G-20009148-7,1646,"8.031389364952778, -72.26428098245539",2026-04-07T18:59:40.000Z,['recneMrw0Gq0zGHIE'],,🟢 VIGENTE,Banco bicentenario,⚪ SIN DATOS,🕒 PENDIENTE,+58 424 7058101,20,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,"Frente la plaza Bolivar, calle 3 ",Pendiente,,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,,blanca.cegarra@bdt.com.ve,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,SÍ,NO,,,20
,NO,,2025-05-20,El ciclón de colon C.A,NO,,,J-40213999-3,2975,"8.032241, -72.2644224",2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],,🟡 VENCIDA,El Ciclón de colon ,⚪ SIN DATOS,🕒 PENDIENTE,+58 416 4417652,17,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,43,"Frente la plaza bolivar, carrera 4",Pendiente,,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,,noposee@gmail.com,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-04-14,NO,NO,,,17
,NO,,,,NO,,,13171538,,"8.0301179, -72.2644944",2026-04-08T13:54:24.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Sastrería el buen trato,⚪ SIN DATOS,🕒 PENDIENTE,+58 426 1084754,46,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,34,Carrera 5 entre calle 2 y 1 ,Pendiente,Sin Documentación,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,,noposee@gmail.com,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-23,NO,NO,,NO,46
,NO,,,,NO,,,16281863,,"8.0311471, -72.2627225",2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Urban store,⚪ SIN DATOS,🕒 PENDIENTE,+58 426 4631140,37,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,43,"Carrera 6, al lado de la panadería la roma",Pendiente,Permiso Temporal,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,,lavacudeangelica0@gmail.com,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-04-14,NO,NO,,SÍ,37
,NO,,,,NO,,,12456678,,"8.0315537, -72.2656337",2026-04-08T16:18:14.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Tienda cos,⚪ SIN DATOS,🕒 PENDIENTE,+58 416 6775474,60,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,34,Calle carrera 5,Pendiente,Sin Documentación,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,,noposee@gmail.com,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-23,NO,NO,,NO,60
,NO,,,,NO,,,No,,"8.0320504, -72.2634633",2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Laboratorio jerez clinico,⚪ SIN DATOS,🕒 PENDIENTE,+58 0412 123456,5,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,57,Frente la plaza bolivar,Pendiente,Sin Documentación,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,,noposee@gmail.com,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-31,NO,NO,,NO,5
,NO,,,,NO,,,8107963,,"8.0317806, -72.2644799",2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Venta de aceites,⚪ SIN DATOS,🕒 PENDIENTE,+58 424 7085906,19,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,43,Frente la plaza bolivar carrera 4,Pendiente,Sin Documentación,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,,noposee@gmail.com,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-04-14,NO,NO,,NO,19
,NO,,2025-12-31,"Banco saofitasa,banco universal C.A agencia colon",NO,,,J-09028384-6,1444,"8.0318787, -72.263437",2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],,🟡 VENCIDA,Banco sofitasa,⚪ SIN DATOS,🕒 PENDIENTE,+58 424 7363930,6,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,43,Frente la plaza bolivar ,Pendiente,,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,,dzambrano@sofitasa.com,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-04-14,NO,NO,,,6
,NO,,,,NO,,,No posee,,"8.0318449, -72.2634113",2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Jhoannys Torres nailon artist,⚪ SIN DATOS,🕒 PENDIENTE,+58 412 1234567,27,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,43,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,Sin Documentación,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,,noposee@gmail.com,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-04-14,NO,NO,,NO,27
,NO,,,,NO,,,14903496,,"8.0312206, -72.2637418",2026-04-08T13:39:30.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Relación de calzado ,⚪ SIN DATOS,🕒 PENDIENTE,+58 412 1740330,43,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,34,Frente a la parada de línea las palmera carrera 5,Pendiente,Sin Documentación,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,,noposee@gmail.com,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-23,NO,NO,,NO,43
,NO,,,,NO,,,61612867,,"8.0300544, -72.26458",2026-04-08T13:59:23.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Herrería  versan,⚪ SIN DATOS,🕒 PENDIENTE,+58 424 7132511,47,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,34,Carrera 5 calle 2 y 1 ,Pendiente,Sin Documentación,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,,noposee@gmail.com,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-23,NO,NO,,NO,47
,SÍ,,2026-01-06,Hildebrando carradini sanchez,NO,,,08107216-3,0667,"8.0319107, -72.2632263",2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],,🟡 VENCIDA,Farmacia Ayacucho,⚪ SIN DATOS,🕒 PENDIENTE,+58 424 7022460,3,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,43,Frente la plaza bolivar,Pendiente,,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,,hcarradini@yahoo.com,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-04-14,NO,NO,,,3
,NO,,,,NO,,,123456789,,"8.0291105, -72.2658161",2026-04-08T14:17:29.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Escuela hapkido,⚪ SIN DATOS,🕒 PENDIENTE,+58 1234576890,50,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,34,Calle 0 con carrera 5,Pendiente,Sin Documentación,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,,noposee@gmail.com,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-23,NO,NO,,NO,50
,NO,,,,NO,,,22678324,,"8.031832, -72.2634003",2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,La escorpión hamburgueseria,⚪ SIN DATOS,🕒 PENDIENTE,+58 416 7746550,29,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,43,"Esquina plaza Bolivar, calle 4",Pendiente,Sin Documentación,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,,noposee@gmail.com,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-04-14,NO,NO,,NO,29
