Acuerdo de Frecuencia,Coordenadas GPS (Oficina),Días de Retraso,RIF / Registro,ID_Auditoria,Fiscal,ID Sistema,Listo_para_GitHub,N° Expediente,Record_ID_Ref,Nombre Comercial,Estatus de Cita,Copia de Creador Acción,Fecha Vencimiento Licencia,Aseo Urbano,Fecha del Último Pago,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Situación Sin Licencia,N° de censo,Control_Usuario,Impuesto Inmuebles,Fecha Acción,Razón Social,Copia de Fecha Acción,Editor_Responsable,Imagen,Número de Teléfono,Conformidad de Uso,Licencia Act. Econ.,Validación de Jefatura,Foto Licencia Vigente,Validación Fiscal,Licencia temporal,Correo Electrónico,Semáforo de Acuerdo de Pago,Foto Fachada,Creador Acción,Log_Movimiento,Control_Fecha,Fiscal Responsable,Foto Licencia Vencida,Próxima Cita
,"8.0307286, -72.2631846",80,No posee,recSb0uQQdW4G2EHt,['Erwin Garcia'],34,NO,,recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,🕒 PENDIENTE,,,NO,,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,Sin Documentación,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,+58 412 1234567,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,Pendiente,2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14
,"8.0318739, -72.2633503",80,30092591,recUXSqQyeyJ3ffnJ,['Erwin Garcia'],28,NO,,recUXSqQyeyJ3ffnJ,Mr incógnito barberia,🕒 PENDIENTE,,,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,Sin Documentación,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,+58 424 5746402,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,rafaelguillens07@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,Pendiente,2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14
,"8.0318449, -72.2634113",80,No posee,recY658OvnxLJ9u3y,['Erwin Garcia'],26,NO,,recY658OvnxLJ9u3y,Dulces antisocial,🕒 PENDIENTE,,,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,Sin Documentación,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,+58 412 1234567,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,Pendiente,2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14
,"8.0311915, -72.2637368",80,22286076,recYgcPTchtMfLpUg,['Erwin Garcia'],30,NO,,recYgcPTchtMfLpUg,Barbería ,🕒 PENDIENTE,,,NO,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,Sin Documentación,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,+58 412 1234567,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,Pendiente,2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14
,"8.0322164, -72.2635379",80,J-31558440-9,recZOhXXBHqU1vrYs,['Erwin Garcia'],7,NO,,recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,🕒 PENDIENTE,,,NO,,Plaza bolivar ,2026-03-30T23:34:59.000Z,Sin Documentación,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,+58 412 1234578,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,Pendiente,2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14
,"8.0294861, -72.2648753",71,1090478130,recc2QgXQrO2mX7GR,['Erwin Garcia'],49,NO,,recc2QgXQrO2mX7GR,Panaderia,🕒 PENDIENTE,,,NO,,Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,Sin Documentación,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,+58 412 3456789,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,Pendiente,2026-04-08T14:12:38.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23
,"8.0324128, -72.2637109",80,E-82081623-7,recgl3KueVRi9FrpO,['Erwin Garcia'],9,NO,3052,recgl3KueVRi9FrpO,Supermercado nuevo mundo,🕒 PENDIENTE,,2026-02-03,SÍ,,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,Cuiling he/ supermercado nuevo mundo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,+58 412 7506212,NO,🟡 VENCIDA,,,✅ Plazo de 15 dias,,rongjueh@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,Pendiente,2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-04-14
,"8.0306578, -72.2652525",71,9343716,recild5DAZRug4gPn,['Erwin Garcia'],56,NO,,recild5DAZRug4gPn,Bodega ybeth,🕒 PENDIENTE,,,SÍ,,Carrera ,2026-04-08T15:11:38.000Z,Permiso Temporal,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,+58 426 3761489,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,Pendiente,2026-04-08T15:11:38.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23
,"8.0317816, -72.2630038",80,G20009997-6,recjbpl5EXN5gINbi,['Erwin Garcia'],1,NO,1443,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,🕒 PENDIENTE,,2026-02-13,SÍ,,Calle 4 centro,2026-03-30T22:59:57.000Z,,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Banco de Venezuela S.A banco universal,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,+58 416 9716559,NO,🟡 VENCIDA,,,✅ Plazo de 15 dias,,jessica_henrriquez@banvenez.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,Pendiente,2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-04-14
,"8.0294636, -72.2643375",71,414122,reckIhIwEWx10vqEu,['Erwin Garcia'],55,NO,,reckIhIwEWx10vqEu,Bodega santa barbara,🕒 PENDIENTE,,,NO,,Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,Sin Documentación,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,+58 414 2413084,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,Pendiente,2026-04-08T14:54:27.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23
,"8.0296156, -72.2647105",71,20608357,reckZZNXL1beLCge0,['Erwin Garcia'],48,NO,,reckZZNXL1beLCge0,Loteria,🕒 PENDIENTE,,,NO,,Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,Sin Documentación,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,+58 426 2342664,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,Pendiente,2026-04-08T14:07:31.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23
,"8.0314041, -72.2638789",0,4112191,recln7XPXMJQfHSfq,['Erwin Garcia'],24,NO,T-001,recln7XPXMJQfHSfq,Comercial y joyería yaneth,🕒 PENDIENTE,,2025-12-31,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Francisco José Perez Rondon,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,+58 426 6551759,NO,🔵 TEMPORAL,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,✅ Plazo de 15 dias,,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,Pendiente,2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],,
,"8.031389364952778, -72.26428098245539",0,G-20009148-7,recm4jIIEPuWpji3f,['Erwin Garcia'],20,NO,1646,recm4jIIEPuWpji3f,Banco bicentenario,🕒 PENDIENTE,,2026-12-31,SÍ,,"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,"Banco digital de los trabajadores, banco universal C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,+58 424 7058101,NO,🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,✅ Plazo de 15 dias,,blanca.cegarra@bdt.com.ve,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,Pendiente,2026-04-07T18:59:40.000Z,['recneMrw0Gq0zGHIE'],,
,"8.032241, -72.2644224",80,J-40213999-3,recmTFN1XhR0RUSCV,['Erwin Garcia'],17,NO,2975,recmTFN1XhR0RUSCV,El Ciclón de colon ,🕒 PENDIENTE,,2025-05-20,NO,,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,El ciclón de colon C.A,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,+58 416 4417652,NO,🟡 VENCIDA,,,✅ Plazo de 15 dias,,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,Pendiente,2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2026-04-14
,"8.0301179, -72.2644944",71,13171538,recoTK3MbOgmKAQw0,['Erwin Garcia'],46,NO,,recoTK3MbOgmKAQw0,Sastrería el buen trato,🕒 PENDIENTE,,,NO,,Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,Sin Documentación,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,+58 426 1084754,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,Pendiente,2026-04-08T13:54:24.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23
,"8.0311471, -72.2627225",80,16281863,recoVTHsItaZ3kTaS,['Erwin Garcia'],37,NO,,recoVTHsItaZ3kTaS,Urban store,🕒 PENDIENTE,,,NO,,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,Permiso Temporal,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,+58 426 4631140,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,SÍ,lavacudeangelica0@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,Pendiente,2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14
,"8.0315537, -72.2656337",71,12456678,recpHVC19zdO8mk59,['Erwin Garcia'],60,NO,,recpHVC19zdO8mk59,Tienda cos,🕒 PENDIENTE,,,NO,,Calle carrera 5,2026-04-08T16:18:14.000Z,Sin Documentación,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,+58 416 6775474,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,Pendiente,2026-04-08T16:18:14.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23
,"8.0320504, -72.2634633",94,No,recpfQOHNvO1vKgiV,['Erwin Garcia'],5,NO,,recpfQOHNvO1vKgiV,Laboratorio jerez clinico,🕒 PENDIENTE,,,NO,,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,Sin Documentación,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,+58 0412 123456,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,Pendiente,2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],,2026-03-31
,"8.0317806, -72.2644799",80,8107963,recpmLvyHMGK4TObC,['Erwin Garcia'],19,NO,,recpmLvyHMGK4TObC,Venta de aceites,🕒 PENDIENTE,,,NO,,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,Sin Documentación,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,+58 424 7085906,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,Pendiente,2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14
,"8.0318787, -72.263437",80,J-09028384-6,recqGdHP60aGae87e,['Erwin Garcia'],6,NO,1444,recqGdHP60aGae87e,Banco sofitasa,🕒 PENDIENTE,,2025-12-31,NO,,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"Banco saofitasa,banco universal C.A agencia colon",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,+58 424 7363930,NO,🟡 VENCIDA,,,✅ Plazo de 15 dias,,dzambrano@sofitasa.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,Pendiente,2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-04-14
,"8.0318449, -72.2634113",80,No posee,recquD1WvCqsSYmpF,['Erwin Garcia'],27,NO,,recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,🕒 PENDIENTE,,,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,Sin Documentación,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,+58 412 1234567,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,Pendiente,2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14
,"8.0312206, -72.2637418",71,14903496,recrqAG1BL9hcVa4M,['Erwin Garcia'],43,NO,,recrqAG1BL9hcVa4M,Relación de calzado ,🕒 PENDIENTE,,,NO,,Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,Sin Documentación,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,+58 412 1740330,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,Pendiente,2026-04-08T13:39:30.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23
,"8.0300544, -72.26458",71,61612867,recsXUVOKUucwyMVB,['Erwin Garcia'],47,NO,,recsXUVOKUucwyMVB,Herrería  versan,🕒 PENDIENTE,,,NO,,Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,Sin Documentación,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,+58 424 7132511,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,Pendiente,2026-04-08T13:59:23.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23
,"8.0319107, -72.2632263",80,08107216-3,rectuCI1kK4xScypq,['Erwin Garcia'],3,NO,0667,rectuCI1kK4xScypq,Farmacia Ayacucho,🕒 PENDIENTE,,2026-01-06,SÍ,,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Hildebrando carradini sanchez,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,+58 424 7022460,NO,🟡 VENCIDA,,,✅ Plazo de 15 dias,,hcarradini@yahoo.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,Pendiente,2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-04-14
,"8.0291105, -72.2658161",71,123456789,rectxxjhN04rje2ZJ,['Erwin Garcia'],50,NO,,rectxxjhN04rje2ZJ,Escuela hapkido,🕒 PENDIENTE,,,NO,,Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,Sin Documentación,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,+58 1234576890,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,Pendiente,2026-04-08T14:17:29.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23
,"8.031832, -72.2634003",80,22678324,recv5hsKufdi42Cq6,['Erwin Garcia'],29,NO,,recv5hsKufdi42Cq6,La escorpión hamburgueseria,🕒 PENDIENTE,,,NO,,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,Sin Documentación,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,+58 416 7746550,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,Pendiente,2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14
