Fecha del Último Pago,Semáforo de Acuerdo de Pago,Control_Fecha,Próxima Cita,Correo Electrónico,Licencia Act. Econ.,Estatus de Cita,Fecha Vencimiento Licencia,Dirección (Referencia Manual),Número de Teléfono,Foto Fachada,Editor_Responsable,ID Sistema,Foto Licencia Vencida,Copia de Fecha Acción,Impuesto Inmuebles,Imagen,ID_Auditoria,Fiscal,Fecha_Ultima_Edicion,Aseo Urbano,Acuerdo de Frecuencia,Validación de Jefatura,Creador Acción,Fiscal Responsable,Razón Social,Situación Sin Licencia,Coordenadas GPS (Oficina),Validación Fiscal,RIF / Registro,Conformidad de Uso,Copia de Creador Acción,N° de censo,Record_ID_Ref,Días de Retraso,Licencia temporal,Log_Movimiento,Listo_para_GitHub,Control_Usuario,N° Expediente,Fecha Acción,Foto Licencia Vigente,Nombre Comercial
,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,2026-04-14,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,"Esquina casa cural, calle 4 con carrera 6",+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,['Erwin Garcia'],2026-03-30T21:29:11.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0307286, -72.2631846",✅ Plazo de 15 dias,No posee,NO,,34,recSb0uQQdW4G2EHt,35,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Tecnología jn servicio tecnico
,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,2026-04-14,rafaelguillens07@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,['Erwin Garcia'],2026-03-30T20:56:08.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0318739, -72.2633503",✅ Plazo de 15 dias,30092591,NO,,28,recUXSqQyeyJ3ffnJ,35,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Mr incógnito barberia
,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,2026-04-14,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,['Erwin Garcia'],2026-03-30T20:50:33.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0318449, -72.2634113",✅ Plazo de 15 dias,No posee,NO,,26,recY658OvnxLJ9u3y,35,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Dulces antisocial
,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,2026-04-14,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,['Erwin Garcia'],2026-03-30T21:10:34.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0311915, -72.2637368",✅ Plazo de 15 dias,22286076,NO,,30,recYgcPTchtMfLpUg,35,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Barbería 
,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,2026-04-14,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,Plaza bolivar ,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,['Erwin Garcia'],2026-03-30T23:34:59.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0322164, -72.2635379",✅ Plazo de 15 dias,J-31558440-9,NO,,7,recZOhXXBHqU1vrYs,35,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,A.C LINEA SAN JUAN 
,⚪ SIN DATOS,2026-04-08T14:12:38.000Z,2026-04-23,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,Carrera 5 entre calle 1,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,['Erwin Garcia'],2026-04-08T14:12:38.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0294861, -72.2648753",✅ Plazo de 15 dias,1090478130,NO,,49,recc2QgXQrO2mX7GR,26,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Panaderia
,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,2026-04-14,rongjueh@gmail.com,🟡 VENCIDA,🕒 PENDIENTE,2026-02-03,Frente la plaza bolivar ,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,['Erwin Garcia'],2026-03-30T18:56:25.000Z,SÍ,,,,['recneMrw0Gq0zGHIE'],Cuiling he/ supermercado nuevo mundo,,"8.0324128, -72.2637109",✅ Plazo de 15 dias,E-82081623-7,NO,,9,recgl3KueVRi9FrpO,35,,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3052,,,Supermercado nuevo mundo
,⚪ SIN DATOS,2026-04-08T15:11:38.000Z,2026-04-23,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,Carrera ,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,['Erwin Garcia'],2026-04-08T15:11:38.000Z,SÍ,,,,['recneMrw0Gq0zGHIE'],,Permiso Temporal,"8.0306578, -72.2652525",✅ Plazo de 15 dias,9343716,NO,,56,recild5DAZRug4gPn,26,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Bodega ybeth
,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,2026-04-14,jessica_henrriquez@banvenez.com,🟡 VENCIDA,🕒 PENDIENTE,2026-02-13,Calle 4 centro,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,['Erwin Garcia'],2026-03-30T22:59:57.000Z,SÍ,,,,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,,"8.0317816, -72.2630038",✅ Plazo de 15 dias,G20009997-6,NO,,1,recjbpl5EXN5gINbi,35,,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1443,,,Banco de Venezuela S.A banco universal
,⚪ SIN DATOS,2026-04-08T14:54:27.000Z,2026-04-23,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,Calle 1 con carrera 5 ,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,['Erwin Garcia'],2026-04-08T14:54:27.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0294636, -72.2643375",✅ Plazo de 15 dias,414122,NO,,55,reckIhIwEWx10vqEu,26,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Bodega santa barbara
,⚪ SIN DATOS,2026-04-08T14:07:31.000Z,2026-04-23,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,Esquina calle 1 entre carrera 5,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,['Erwin Garcia'],2026-04-08T14:07:31.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0296156, -72.2647105",✅ Plazo de 15 dias,20608357,NO,,48,reckZZNXL1beLCge0,26,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Loteria
,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,,noposee@gmail.com,🔵 TEMPORAL,🕒 PENDIENTE,2025-12-31,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,['Erwin Garcia'],2026-03-30T20:43:47.000Z,NO,,,,['recneMrw0Gq0zGHIE'],Francisco José Perez Rondon,,"8.0314041, -72.2638789",✅ Plazo de 15 dias,4112191,NO,,24,recln7XPXMJQfHSfq,0,,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-001,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Comercial y joyería yaneth
,⚪ SIN DATOS,2026-04-07T18:59:40.000Z,,blanca.cegarra@bdt.com.ve,🟢 VIGENTE,🕒 PENDIENTE,2026-12-31,"Frente la plaza Bolivar, calle 3 ",+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,['Erwin Garcia'],2026-04-07T18:59:40.000Z,SÍ,,,,['recneMrw0Gq0zGHIE'],"Banco digital de los trabajadores, banco universal C.A",,"8.031389364952778, -72.26428098245539",✅ Plazo de 15 dias,G-20009148-7,NO,,20,recm4jIIEPuWpji3f,0,,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1646,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Banco bicentenario
,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,2026-04-14,noposee@gmail.com,🟡 VENCIDA,🕒 PENDIENTE,2025-05-20,"Frente la plaza bolivar, carrera 4",+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,['Erwin Garcia'],2026-03-30T19:50:53.000Z,NO,,,,['recneMrw0Gq0zGHIE'],El ciclón de colon C.A,,"8.032241, -72.2644224",✅ Plazo de 15 dias,J-40213999-3,NO,,17,recmTFN1XhR0RUSCV,35,,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2975,,,El Ciclón de colon 
,⚪ SIN DATOS,2026-04-08T13:54:24.000Z,2026-04-23,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,Carrera 5 entre calle 2 y 1 ,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,['Erwin Garcia'],2026-04-08T13:54:24.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0301179, -72.2644944",✅ Plazo de 15 dias,13171538,NO,,46,recoTK3MbOgmKAQw0,26,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sastrería el buen trato
,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,2026-04-14,lavacudeangelica0@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,"Carrera 6, al lado de la panadería la roma",+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,['Erwin Garcia'],2026-03-30T21:42:01.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Permiso Temporal,"8.0311471, -72.2627225",✅ Plazo de 15 dias,16281863,NO,,37,recoVTHsItaZ3kTaS,35,SÍ,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Urban store
,⚪ SIN DATOS,2026-04-08T16:18:14.000Z,2026-04-23,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,Calle carrera 5,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,['Erwin Garcia'],2026-04-08T16:18:14.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0315537, -72.2656337",✅ Plazo de 15 dias,12456678,NO,,60,recpHVC19zdO8mk59,26,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Tienda cos
,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,2026-03-31,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,Frente la plaza bolivar,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,['Erwin Garcia'],2026-03-30T18:27:36.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0320504, -72.2634633",✅ Plazo de 15 dias,No,NO,,5,recpfQOHNvO1vKgiV,49,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Laboratorio jerez clinico
,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,2026-04-14,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,Frente la plaza bolivar carrera 4,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,['Erwin Garcia'],2026-03-30T20:10:03.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0317806, -72.2644799",✅ Plazo de 15 dias,8107963,NO,,19,recpmLvyHMGK4TObC,35,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Venta de aceites
,⚪ SIN DATOS,2026-03-30T18:36:25.000Z,2026-04-14,dzambrano@sofitasa.com,🟡 VENCIDA,🕒 PENDIENTE,2025-12-31,Frente la plaza bolivar ,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,['Erwin Garcia'],2026-03-30T18:36:25.000Z,NO,,,,['recneMrw0Gq0zGHIE'],"Banco saofitasa,banco universal C.A agencia colon",,"8.0318787, -72.263437",✅ Plazo de 15 dias,J-09028384-6,NO,,6,recqGdHP60aGae87e,35,,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1444,,,Banco sofitasa
,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,2026-04-14,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,['Erwin Garcia'],2026-03-30T20:52:20.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0318449, -72.2634113",✅ Plazo de 15 dias,No posee,NO,,27,recquD1WvCqsSYmpF,35,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Jhoannys Torres nailon artist
,⚪ SIN DATOS,2026-04-08T13:39:30.000Z,2026-04-23,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,Frente a la parada de línea las palmera carrera 5,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,['Erwin Garcia'],2026-04-08T13:39:30.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0312206, -72.2637418",✅ Plazo de 15 dias,14903496,NO,,43,recrqAG1BL9hcVa4M,26,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Relación de calzado 
,⚪ SIN DATOS,2026-04-08T13:59:23.000Z,2026-04-23,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,Carrera 5 calle 2 y 1 ,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,['Erwin Garcia'],2026-04-08T13:59:23.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0300544, -72.26458",✅ Plazo de 15 dias,61612867,NO,,47,recsXUVOKUucwyMVB,26,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Herrería  versan
,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,2026-04-14,hcarradini@yahoo.com,🟡 VENCIDA,🕒 PENDIENTE,2026-01-06,Frente la plaza bolivar,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,['Erwin Garcia'],2026-03-30T18:11:28.000Z,SÍ,,,,['recneMrw0Gq0zGHIE'],Hildebrando carradini sanchez,,"8.0319107, -72.2632263",✅ Plazo de 15 dias,08107216-3,NO,,3,rectuCI1kK4xScypq,35,,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0667,,,Farmacia Ayacucho
,⚪ SIN DATOS,2026-04-08T14:17:29.000Z,2026-04-23,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,Calle 0 con carrera 5,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,['Erwin Garcia'],2026-04-08T14:17:29.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0291105, -72.2658161",✅ Plazo de 15 dias,123456789,NO,,50,rectxxjhN04rje2ZJ,26,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Escuela hapkido
,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,2026-04-14,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,"Esquina plaza Bolivar, calle 4",+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,['Erwin Garcia'],2026-03-30T21:02:22.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.031832, -72.2634003",✅ Plazo de 15 dias,22678324,NO,,29,recv5hsKufdi42Cq6,35,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,La escorpión hamburgueseria
