Control_Fecha,Foto Licencia Vigente,Editor_Responsable,ID Sistema,Nombre Comercial,Situación Sin Licencia,Coordenadas GPS (Oficina),Conformidad de Uso,N° Expediente,Días de Retraso,Semáforo de Acuerdo de Pago,Fiscal,N° de censo,Licencia temporal,Correo Electrónico,Número de Teléfono,Validación Fiscal,Estatus de Cita,Control_Usuario,Fecha Vencimiento Licencia,Dirección (Referencia Manual),Licencia Act. Econ.,Razón Social,Foto Fachada,Aseo Urbano,Imagen,AI Field Example,ID_Auditoria,Fiscal Responsable,Impuesto Inmuebles,RIF / Registro,Próxima Cita,Fecha_Ultima_Edicion,Foto Licencia Vencida,Record_ID_Ref
2026-03-30T19:28:14.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,Banco mercantil ,Sin Documentación,"8.0325546, -72.2640022",NO,,-4,⚪ SIN DATOS,['Erwin Garcia'],13,NO,noposee@gmail.com,+58 412 1234567,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recS629VYYz4toVp8,['recneMrw0Gq0zGHIE'],NO,12345678,2026-04-14,2026-03-30T19:28:14.000Z,,recS629VYYz4toVp8
2026-03-30T21:29:11.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,Tecnología jn servicio tecnico,Sin Documentación,"8.0307286, -72.2631846",NO,,-4,⚪ SIN DATOS,['Erwin Garcia'],34,NO,noposee@gmail.com,+58 412 1234567,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Esquina casa cural, calle 4 con carrera 6",🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recSb0uQQdW4G2EHt,['recneMrw0Gq0zGHIE'],NO,No posee,2026-04-14,2026-03-30T21:29:11.000Z,,recSb0uQQdW4G2EHt
2026-03-30T20:56:08.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,Mr incógnito barberia,Sin Documentación,"8.0318739, -72.2633503",NO,,-4,⚪ SIN DATOS,['Erwin Garcia'],28,NO,rafaelguillens07@gmail.com,+58 424 5746402,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recUXSqQyeyJ3ffnJ,['recneMrw0Gq0zGHIE'],NO,30092591,2026-04-14,2026-03-30T20:56:08.000Z,,recUXSqQyeyJ3ffnJ
2026-03-30T20:50:33.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,Dulces antisocial,Sin Documentación,"8.0318449, -72.2634113",NO,,-4,⚪ SIN DATOS,['Erwin Garcia'],26,NO,noposee@gmail.com,+58 412 1234567,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recY658OvnxLJ9u3y,['recneMrw0Gq0zGHIE'],NO,No posee,2026-04-14,2026-03-30T20:50:33.000Z,,recY658OvnxLJ9u3y
2026-03-30T21:10:34.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,Barbería ,Sin Documentación,"8.0311915, -72.2637368",NO,,-4,⚪ SIN DATOS,['Erwin Garcia'],30,NO,noposee@gmail.com,+58 412 1234567,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recYgcPTchtMfLpUg,['recneMrw0Gq0zGHIE'],NO,22286076,2026-04-14,2026-03-30T21:10:34.000Z,,recYgcPTchtMfLpUg
2026-03-30T23:34:59.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,A.C LINEA SAN JUAN ,Sin Documentación,"8.0322164, -72.2635379",NO,,-4,⚪ SIN DATOS,['Erwin Garcia'],7,NO,noposee@gmail.com,+58 412 1234578,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Plaza bolivar ,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recZOhXXBHqU1vrYs,['recneMrw0Gq0zGHIE'],NO,J-31558440-9,2026-04-14,2026-03-30T23:34:59.000Z,,recZOhXXBHqU1vrYs
2026-04-08T14:12:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,Panaderia,Sin Documentación,"8.0294861, -72.2648753",NO,,-13,⚪ SIN DATOS,['Erwin Garcia'],49,NO,noposee@gmail.com,+58 412 3456789,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 entre calle 1,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recc2QgXQrO2mX7GR,['recneMrw0Gq0zGHIE'],NO,1090478130,2026-04-23,2026-04-08T14:12:38.000Z,,recc2QgXQrO2mX7GR
2026-03-30T18:56:25.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,Supermercado nuevo mundo,,"8.0324128, -72.2637109",NO,3052,-4,⚪ SIN DATOS,['Erwin Garcia'],9,,rongjueh@gmail.com,+58 412 7506212,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-03,Frente la plaza bolivar ,🟡 VENCIDA,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recgl3KueVRi9FrpO,['recneMrw0Gq0zGHIE'],SÍ,E-82081623-7,2026-04-14,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,recgl3KueVRi9FrpO
2026-04-08T15:11:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,Bodega ybeth,Permiso Temporal,"8.0306578, -72.2652525",NO,,-13,⚪ SIN DATOS,['Erwin Garcia'],56,NO,noposee@gmail.com,+58 426 3761489,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera ,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recild5DAZRug4gPn,['recneMrw0Gq0zGHIE'],SÍ,9343716,2026-04-23,2026-04-08T15:11:38.000Z,,recild5DAZRug4gPn
2026-03-30T22:59:57.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,Banco de Venezuela S.A banco universal,,"8.0317816, -72.2630038",NO,1443,-4,⚪ SIN DATOS,['Erwin Garcia'],1,,jessica_henrriquez@banvenez.com,+58 416 9716559,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-13,Calle 4 centro,🟡 VENCIDA,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recjbpl5EXN5gINbi,['recneMrw0Gq0zGHIE'],NO,G20009997-6,2026-04-14,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,recjbpl5EXN5gINbi
2026-04-08T14:54:27.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,Bodega santa barbara,Sin Documentación,"8.0294636, -72.2643375",NO,,-13,⚪ SIN DATOS,['Erwin Garcia'],55,NO,noposee@gmail.com,+58 414 2413084,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 1 con carrera 5 ,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",reckIhIwEWx10vqEu,['recneMrw0Gq0zGHIE'],NO,414122,2026-04-23,2026-04-08T14:54:27.000Z,,reckIhIwEWx10vqEu
2026-04-08T14:07:31.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,Loteria,Sin Documentación,"8.0296156, -72.2647105",NO,,-13,⚪ SIN DATOS,['Erwin Garcia'],48,NO,noposee@gmail.com,+58 426 2342664,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Esquina calle 1 entre carrera 5,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",reckZZNXL1beLCge0,['recneMrw0Gq0zGHIE'],NO,20608357,2026-04-23,2026-04-08T14:07:31.000Z,,reckZZNXL1beLCge0
2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,Comercial y joyería yaneth,,"8.0314041, -72.2638789",NO,T-001,0,⚪ SIN DATOS,['Erwin Garcia'],24,,noposee@gmail.com,+58 426 6551759,✅ Plazo de 15 dias,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",🔵 TEMPORAL,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recln7XPXMJQfHSfq,['recneMrw0Gq0zGHIE'],NO,4112191,,2026-03-30T20:43:47.000Z,,recln7XPXMJQfHSfq
2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,Banco bicentenario,,"8.031389364952778, -72.26428098245539",NO,1646,0,⚪ SIN DATOS,['Erwin Garcia'],20,,blanca.cegarra@bdt.com.ve,+58 424 7058101,✅ Plazo de 15 dias,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,"Frente la plaza Bolivar, calle 3 ",🟢 VIGENTE,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recm4jIIEPuWpji3f,['recneMrw0Gq0zGHIE'],SÍ,G-20009148-7,,2026-04-07T18:59:40.000Z,,recm4jIIEPuWpji3f
2026-03-30T19:50:53.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,El Ciclón de colon ,,"8.032241, -72.2644224",NO,2975,-4,⚪ SIN DATOS,['Erwin Garcia'],17,,noposee@gmail.com,+58 416 4417652,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-05-20,"Frente la plaza bolivar, carrera 4",🟡 VENCIDA,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recmTFN1XhR0RUSCV,['recneMrw0Gq0zGHIE'],NO,J-40213999-3,2026-04-14,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,recmTFN1XhR0RUSCV
2026-04-08T13:54:24.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,Sastrería el buen trato,Sin Documentación,"8.0301179, -72.2644944",NO,,-13,⚪ SIN DATOS,['Erwin Garcia'],46,NO,noposee@gmail.com,+58 426 1084754,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 entre calle 2 y 1 ,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recoTK3MbOgmKAQw0,['recneMrw0Gq0zGHIE'],NO,13171538,2026-04-23,2026-04-08T13:54:24.000Z,,recoTK3MbOgmKAQw0
2026-03-30T21:42:01.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,Urban store,Permiso Temporal,"8.0311471, -72.2627225",NO,,-4,⚪ SIN DATOS,['Erwin Garcia'],37,SÍ,lavacudeangelica0@gmail.com,+58 426 4631140,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Carrera 6, al lado de la panadería la roma",🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recoVTHsItaZ3kTaS,['recneMrw0Gq0zGHIE'],NO,16281863,2026-04-14,2026-03-30T21:42:01.000Z,,recoVTHsItaZ3kTaS
2026-04-08T16:18:14.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,Tienda cos,Sin Documentación,"8.0315537, -72.2656337",NO,,-13,⚪ SIN DATOS,['Erwin Garcia'],60,NO,noposee@gmail.com,+58 416 6775474,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle carrera 5,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recpHVC19zdO8mk59,['recneMrw0Gq0zGHIE'],NO,12456678,2026-04-23,2026-04-08T16:18:14.000Z,,recpHVC19zdO8mk59
2026-03-30T18:27:36.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,Laboratorio jerez clinico,Sin Documentación,"8.0320504, -72.2634633",NO,,10,⚪ SIN DATOS,['Erwin Garcia'],5,NO,noposee@gmail.com,+58 0412 123456,✅ Plazo de 15 dias,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recpfQOHNvO1vKgiV,['recneMrw0Gq0zGHIE'],NO,No,2026-03-31,2026-03-30T18:27:36.000Z,,recpfQOHNvO1vKgiV
2026-03-30T20:10:03.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,Venta de aceites,Sin Documentación,"8.0317806, -72.2644799",NO,,-4,⚪ SIN DATOS,['Erwin Garcia'],19,NO,noposee@gmail.com,+58 424 7085906,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar carrera 4,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recpmLvyHMGK4TObC,['recneMrw0Gq0zGHIE'],NO,8107963,2026-04-14,2026-03-30T20:10:03.000Z,,recpmLvyHMGK4TObC
2026-03-30T18:36:25.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,Banco sofitasa,,"8.0318787, -72.263437",NO,1444,-4,⚪ SIN DATOS,['Erwin Garcia'],6,,dzambrano@sofitasa.com,+58 424 7363930,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,Frente la plaza bolivar ,🟡 VENCIDA,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recqGdHP60aGae87e,['recneMrw0Gq0zGHIE'],NO,J-09028384-6,2026-04-14,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,recqGdHP60aGae87e
2026-03-30T20:52:20.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,Jhoannys Torres nailon artist,Sin Documentación,"8.0318449, -72.2634113",NO,,-4,⚪ SIN DATOS,['Erwin Garcia'],27,NO,noposee@gmail.com,+58 412 1234567,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recquD1WvCqsSYmpF,['recneMrw0Gq0zGHIE'],NO,No posee,2026-04-14,2026-03-30T20:52:20.000Z,,recquD1WvCqsSYmpF
2026-04-08T13:39:30.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,Relación de calzado ,Sin Documentación,"8.0312206, -72.2637418",NO,,-13,⚪ SIN DATOS,['Erwin Garcia'],43,NO,noposee@gmail.com,+58 412 1740330,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente a la parada de línea las palmera carrera 5,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recrqAG1BL9hcVa4M,['recneMrw0Gq0zGHIE'],NO,14903496,2026-04-23,2026-04-08T13:39:30.000Z,,recrqAG1BL9hcVa4M
2026-04-08T13:59:23.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,Herrería  versan,Sin Documentación,"8.0300544, -72.26458",NO,,-13,⚪ SIN DATOS,['Erwin Garcia'],47,NO,noposee@gmail.com,+58 424 7132511,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 calle 2 y 1 ,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recsXUVOKUucwyMVB,['recneMrw0Gq0zGHIE'],NO,61612867,2026-04-23,2026-04-08T13:59:23.000Z,,recsXUVOKUucwyMVB
2026-03-30T18:11:28.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,Farmacia Ayacucho,,"8.0319107, -72.2632263",NO,0667,-4,⚪ SIN DATOS,['Erwin Garcia'],3,,hcarradini@yahoo.com,+58 424 7022460,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-06,Frente la plaza bolivar,🟡 VENCIDA,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rectuCI1kK4xScypq,['recneMrw0Gq0zGHIE'],NO,08107216-3,2026-04-14,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,rectuCI1kK4xScypq
