Dirección (Referencia Manual),Fecha del Último Pago,Creador Acción,N° de censo,Número de Teléfono,Coordenadas GPS (Oficina),Conformidad de Uso,Editor_Responsable,Validación Fiscal,Acuerdo de Frecuencia,Foto Fachada,Correo Electrónico,N° Expediente,Licencia temporal,Record_ID_Ref,ID Sistema,Validación de Jefatura,RIF / Registro,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Razón Social,Fecha_Ultima_Edicion,Foto Licencia Vigente,Copia de Creador Acción,Situación Sin Licencia,Log_Movimiento,Fiscal,Nombre Comercial,Control_Usuario,Impuesto Inmuebles,Imagen,Aseo Urbano,Días de Retraso,Fiscal Responsable,Control_Fecha,Fecha Vencimiento Licencia,Foto Licencia Vencida,ID_Auditoria,Próxima Cita,Listo_para_GitHub,Fecha Acción,Estatus de Cita,Copia de Fecha Acción
"Esquina casa cural, calle 4 con carrera 6",,,34,+58 412 1234567,"8.0307286, -72.2631846",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,,NO,recSb0uQQdW4G2EHt,34,,No posee,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T21:29:11.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Tecnología jn servicio tecnico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-03-30T21:29:11.000Z,,,recSb0uQQdW4G2EHt,2026-04-14,NO,,🕒 PENDIENTE,
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,28,+58 424 5746402,"8.0318739, -72.2633503",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,,NO,recUXSqQyeyJ3ffnJ,28,,30092591,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T20:56:08.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Mr incógnito barberia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-03-30T20:56:08.000Z,,,recUXSqQyeyJ3ffnJ,2026-04-14,NO,,🕒 PENDIENTE,
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,26,+58 412 1234567,"8.0318449, -72.2634113",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,,NO,recY658OvnxLJ9u3y,26,,No posee,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T20:50:33.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Dulces antisocial,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-03-30T20:50:33.000Z,,,recY658OvnxLJ9u3y,2026-04-14,NO,,🕒 PENDIENTE,
"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,30,+58 412 1234567,"8.0311915, -72.2637368",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,,NO,recYgcPTchtMfLpUg,30,,22286076,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T21:10:34.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Barbería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-03-30T21:10:34.000Z,,,recYgcPTchtMfLpUg,2026-04-14,NO,,🕒 PENDIENTE,
Plaza bolivar ,,,7,+58 412 1234578,"8.0322164, -72.2635379",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,,NO,recZOhXXBHqU1vrYs,7,,J-31558440-9,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T23:34:59.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],A.C LINEA SAN JUAN ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-03-30T23:34:59.000Z,,,recZOhXXBHqU1vrYs,2026-04-14,NO,,🕒 PENDIENTE,
Carrera 5 entre calle 1,,,49,+58 412 3456789,"8.0294861, -72.2648753",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,,NO,recc2QgXQrO2mX7GR,49,,1090478130,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-08T14:12:38.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Panaderia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,151,['recneMrw0Gq0zGHIE'],2026-04-08T14:12:38.000Z,,,recc2QgXQrO2mX7GR,2026-04-23,NO,,🕒 PENDIENTE,
Frente la plaza bolivar ,,,9,+58 412 7506212,"8.0324128, -72.2637109",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,3052,,recgl3KueVRi9FrpO,9,,E-82081623-7,⚪ SIN DATOS,🟡 VENCIDA,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,,,,Pendiente,['Erwin Garcia'],Supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,160,['recneMrw0Gq0zGHIE'],2026-03-30T18:56:25.000Z,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,recgl3KueVRi9FrpO,2026-04-14,NO,,🕒 PENDIENTE,
Carrera ,,,56,+58 426 3761489,"8.0306578, -72.2652525",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,,NO,recild5DAZRug4gPn,56,,9343716,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-08T15:11:38.000Z,,,Permiso Temporal,Pendiente,['Erwin Garcia'],Bodega ybeth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,151,['recneMrw0Gq0zGHIE'],2026-04-08T15:11:38.000Z,,,recild5DAZRug4gPn,2026-04-23,NO,,🕒 PENDIENTE,
Calle 4 centro,,,1,+58 416 9716559,"8.0317816, -72.2630038",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,1443,,recjbpl5EXN5gINbi,1,,G20009997-6,⚪ SIN DATOS,🟡 VENCIDA,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,,,,Pendiente,['Erwin Garcia'],Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,SÍ,160,['recneMrw0Gq0zGHIE'],2026-03-30T22:59:57.000Z,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,recjbpl5EXN5gINbi,2026-04-14,NO,,🕒 PENDIENTE,
Calle 1 con carrera 5 ,,,55,+58 414 2413084,"8.0294636, -72.2643375",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,,NO,reckIhIwEWx10vqEu,55,,414122,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-08T14:54:27.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Bodega santa barbara,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,151,['recneMrw0Gq0zGHIE'],2026-04-08T14:54:27.000Z,,,reckIhIwEWx10vqEu,2026-04-23,NO,,🕒 PENDIENTE,
Esquina calle 1 entre carrera 5,,,48,+58 426 2342664,"8.0296156, -72.2647105",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,,NO,reckZZNXL1beLCge0,48,,20608357,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-08T14:07:31.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Loteria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,151,['recneMrw0Gq0zGHIE'],2026-04-08T14:07:31.000Z,,,reckZZNXL1beLCge0,2026-04-23,NO,,🕒 PENDIENTE,
"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,,24,+58 426 6551759,"8.0314041, -72.2638789",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,T-001,,recln7XPXMJQfHSfq,24,,4112191,⚪ SIN DATOS,🔵 TEMPORAL,Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,Pendiente,['Erwin Garcia'],Comercial y joyería yaneth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,0,['recneMrw0Gq0zGHIE'],2026-03-30T20:43:47.000Z,2025-12-31,,recln7XPXMJQfHSfq,,NO,,🕒 PENDIENTE,
"Frente la plaza Bolivar, calle 3 ",,,20,+58 424 7058101,"8.031389364952778, -72.26428098245539",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,1646,,recm4jIIEPuWpji3f,20,,G-20009148-7,⚪ SIN DATOS,🟢 VIGENTE,"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,Pendiente,['Erwin Garcia'],Banco bicentenario,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,0,['recneMrw0Gq0zGHIE'],2026-04-07T18:59:40.000Z,2026-12-31,,recm4jIIEPuWpji3f,,NO,,🕒 PENDIENTE,
"Frente la plaza bolivar, carrera 4",,,17,+58 416 4417652,"8.032241, -72.2644224",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,2975,,recmTFN1XhR0RUSCV,17,,J-40213999-3,⚪ SIN DATOS,🟡 VENCIDA,El ciclón de colon C.A,2026-03-30T19:50:53.000Z,,,,Pendiente,['Erwin Garcia'],El Ciclón de colon ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-03-30T19:50:53.000Z,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,recmTFN1XhR0RUSCV,2026-04-14,NO,,🕒 PENDIENTE,
Carrera 5 entre calle 2 y 1 ,,,46,+58 426 1084754,"8.0301179, -72.2644944",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,,NO,recoTK3MbOgmKAQw0,46,,13171538,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-08T13:54:24.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Sastrería el buen trato,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,151,['recneMrw0Gq0zGHIE'],2026-04-08T13:54:24.000Z,,,recoTK3MbOgmKAQw0,2026-04-23,NO,,🕒 PENDIENTE,
"Carrera 6, al lado de la panadería la roma",,,37,+58 426 4631140,"8.0311471, -72.2627225",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,,SÍ,recoVTHsItaZ3kTaS,37,,16281863,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T21:42:01.000Z,,,Permiso Temporal,Pendiente,['Erwin Garcia'],Urban store,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-03-30T21:42:01.000Z,,,recoVTHsItaZ3kTaS,2026-04-14,NO,,🕒 PENDIENTE,
Calle carrera 5,,,60,+58 416 6775474,"8.0315537, -72.2656337",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,,NO,recpHVC19zdO8mk59,60,,12456678,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-08T16:18:14.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Tienda cos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,151,['recneMrw0Gq0zGHIE'],2026-04-08T16:18:14.000Z,,,recpHVC19zdO8mk59,2026-04-23,NO,,🕒 PENDIENTE,
Frente la plaza bolivar,,,5,+58 0412 123456,"8.0320504, -72.2634633",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,,NO,recpfQOHNvO1vKgiV,5,,No,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T18:27:36.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Laboratorio jerez clinico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,174,['recneMrw0Gq0zGHIE'],2026-03-30T18:27:36.000Z,,,recpfQOHNvO1vKgiV,2026-03-31,NO,,🕒 PENDIENTE,
Frente la plaza bolivar carrera 4,,,19,+58 424 7085906,"8.0317806, -72.2644799",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,,NO,recpmLvyHMGK4TObC,19,,8107963,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T20:10:03.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Venta de aceites,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-03-30T20:10:03.000Z,,,recpmLvyHMGK4TObC,2026-04-14,NO,,🕒 PENDIENTE,
Frente la plaza bolivar ,,,6,+58 424 7363930,"8.0318787, -72.263437",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,1444,,recqGdHP60aGae87e,6,,J-09028384-6,⚪ SIN DATOS,🟡 VENCIDA,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,,,,Pendiente,['Erwin Garcia'],Banco sofitasa,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-03-30T18:36:25.000Z,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,recqGdHP60aGae87e,2026-04-14,NO,,🕒 PENDIENTE,
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,27,+58 412 1234567,"8.0318449, -72.2634113",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,,NO,recquD1WvCqsSYmpF,27,,No posee,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T20:52:20.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Jhoannys Torres nailon artist,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-03-30T20:52:20.000Z,,,recquD1WvCqsSYmpF,2026-04-14,NO,,🕒 PENDIENTE,
Frente a la parada de línea las palmera carrera 5,,,43,+58 412 1740330,"8.0312206, -72.2637418",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,,NO,recrqAG1BL9hcVa4M,43,,14903496,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-08T13:39:30.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Relación de calzado ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,151,['recneMrw0Gq0zGHIE'],2026-04-08T13:39:30.000Z,,,recrqAG1BL9hcVa4M,2026-04-23,NO,,🕒 PENDIENTE,
Carrera 5 calle 2 y 1 ,,,47,+58 424 7132511,"8.0300544, -72.26458",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,,NO,recsXUVOKUucwyMVB,47,,61612867,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-08T13:59:23.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Herrería  versan,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,151,['recneMrw0Gq0zGHIE'],2026-04-08T13:59:23.000Z,,,recsXUVOKUucwyMVB,2026-04-23,NO,,🕒 PENDIENTE,
Frente la plaza bolivar,,,3,+58 424 7022460,"8.0319107, -72.2632263",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,0667,,rectuCI1kK4xScypq,3,,08107216-3,⚪ SIN DATOS,🟡 VENCIDA,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,,,,Pendiente,['Erwin Garcia'],Farmacia Ayacucho,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,SÍ,160,['recneMrw0Gq0zGHIE'],2026-03-30T18:11:28.000Z,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,rectuCI1kK4xScypq,2026-04-14,NO,,🕒 PENDIENTE,
Calle 0 con carrera 5,,,50,+58 1234576890,"8.0291105, -72.2658161",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,,NO,rectxxjhN04rje2ZJ,50,,123456789,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-08T14:17:29.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Escuela hapkido,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,151,['recneMrw0Gq0zGHIE'],2026-04-08T14:17:29.000Z,,,rectxxjhN04rje2ZJ,2026-04-23,NO,,🕒 PENDIENTE,
"Esquina plaza Bolivar, calle 4",,,29,+58 416 7746550,"8.031832, -72.2634003",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,,NO,recv5hsKufdi42Cq6,29,,22678324,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T21:02:22.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],La escorpión hamburgueseria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-03-30T21:02:22.000Z,,,recv5hsKufdi42Cq6,2026-04-14,NO,,🕒 PENDIENTE,
