ID_Auditoria,Fiscal Responsable,Razón Social,Situación Sin Licencia,Fecha Acción,Listo_para_GitHub,Fiscal,RIF / Registro,Record_ID_Ref,Foto Licencia Vencida,N° de censo,Control_Usuario,Correo Electrónico,Licencia temporal,Estatus de Cita,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Conformidad de Uso,Creador Acción,N° Expediente,Fecha del Último Pago,Licencia Act. Econ.,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Editor_Responsable,Control_Fecha,Aseo Urbano,Log_Movimiento,Copia de Creador Acción,Copia de Fecha Acción,Número de Teléfono,Validación de Jefatura,Acuerdo de Frecuencia,Nombre Comercial,Próxima Cita,Dirección (Referencia Manual),Imagen,Días de Retraso,Foto Fachada,Fecha_Ultima_Edicion,Validación Fiscal,ID Sistema
recSb0uQQdW4G2EHt,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],No posee,recSb0uQQdW4G2EHt,,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.0307286, -72.2631846",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,NO,Pendiente,,,+58 412 1234567,,,Tecnología jn servicio tecnico,2026-04-14,"Esquina casa cural, calle 4 con carrera 6",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,34
recUXSqQyeyJ3ffnJ,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],30092591,recUXSqQyeyJ3ffnJ,,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,NO,🕒 PENDIENTE,"8.0318739, -72.2633503",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,NO,Pendiente,,,+58 424 5746402,,,Mr incógnito barberia,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,28
recY658OvnxLJ9u3y,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],No posee,recY658OvnxLJ9u3y,,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.0318449, -72.2634113",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,NO,Pendiente,,,+58 412 1234567,,,Dulces antisocial,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,26
recYgcPTchtMfLpUg,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],22286076,recYgcPTchtMfLpUg,,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.0311915, -72.2637368",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,NO,Pendiente,,,+58 412 1234567,,,Barbería ,2026-04-14,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,30
recZOhXXBHqU1vrYs,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],J-31558440-9,recZOhXXBHqU1vrYs,,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.0322164, -72.2635379",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,NO,Pendiente,,,+58 412 1234578,,,A.C LINEA SAN JUAN ,2026-04-14,Plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,7
recc2QgXQrO2mX7GR,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],1090478130,recc2QgXQrO2mX7GR,,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.0294861, -72.2648753",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,NO,Pendiente,,,+58 412 3456789,,,Panaderia,2026-04-23,Carrera 5 entre calle 1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,109,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,✅ Plazo de 15 dias,49
recgl3KueVRi9FrpO,['recneMrw0Gq0zGHIE'],Cuiling he/ supermercado nuevo mundo,,,NO,['Erwin Garcia'],E-82081623-7,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,,🕒 PENDIENTE,"8.0324128, -72.2637109",2026-02-03,NO,,3052,,🟡 VENCIDA,SÍ,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,SÍ,Pendiente,,,+58 412 7506212,,,Supermercado nuevo mundo,2026-04-14,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,9
recild5DAZRug4gPn,['recneMrw0Gq0zGHIE'],,Permiso Temporal,,NO,['Erwin Garcia'],9343716,recild5DAZRug4gPn,,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.0306578, -72.2652525",,NO,,,,🔴 SIN LICENCIA,SÍ,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,SÍ,Pendiente,,,+58 426 3761489,,,Bodega ybeth,2026-04-23,Carrera ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,109,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,✅ Plazo de 15 dias,56
recjbpl5EXN5gINbi,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,,,NO,['Erwin Garcia'],G20009997-6,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,,🕒 PENDIENTE,"8.0317816, -72.2630038",2026-02-13,NO,,1443,,🟡 VENCIDA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,SÍ,Pendiente,,,+58 416 9716559,,,Banco de Venezuela S.A banco universal,2026-04-14,Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,1
reckIhIwEWx10vqEu,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],414122,reckIhIwEWx10vqEu,,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.0294636, -72.2643375",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,NO,Pendiente,,,+58 414 2413084,,,Bodega santa barbara,2026-04-23,Calle 1 con carrera 5 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,109,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,✅ Plazo de 15 dias,55
reckZZNXL1beLCge0,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],20608357,reckZZNXL1beLCge0,,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.0296156, -72.2647105",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,NO,Pendiente,,,+58 426 2342664,,,Loteria,2026-04-23,Esquina calle 1 entre carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,109,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,✅ Plazo de 15 dias,48
recln7XPXMJQfHSfq,['recneMrw0Gq0zGHIE'],Francisco José Perez Rondon,,,NO,['Erwin Garcia'],4112191,recln7XPXMJQfHSfq,,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,🕒 PENDIENTE,"8.0314041, -72.2638789",2025-12-31,NO,,T-001,,🔵 TEMPORAL,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,NO,Pendiente,,,+58 426 6551759,,,Comercial y joyería yaneth,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,24
recm4jIIEPuWpji3f,['recneMrw0Gq0zGHIE'],"Banco digital de los trabajadores, banco universal C.A",,,NO,['Erwin Garcia'],G-20009148-7,recm4jIIEPuWpji3f,,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,,🕒 PENDIENTE,"8.031389364952778, -72.26428098245539",2026-12-31,NO,,1646,,🟢 VIGENTE,SÍ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,SÍ,Pendiente,,,+58 424 7058101,,,Banco bicentenario,,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,✅ Plazo de 15 dias,20
recmTFN1XhR0RUSCV,['recneMrw0Gq0zGHIE'],El ciclón de colon C.A,,,NO,['Erwin Garcia'],J-40213999-3,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,🕒 PENDIENTE,"8.032241, -72.2644224",2025-05-20,NO,,2975,,🟡 VENCIDA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,NO,Pendiente,,,+58 416 4417652,,,El Ciclón de colon ,2026-04-14,"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,17
recoTK3MbOgmKAQw0,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],13171538,recoTK3MbOgmKAQw0,,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.0301179, -72.2644944",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,NO,Pendiente,,,+58 426 1084754,,,Sastrería el buen trato,2026-04-23,Carrera 5 entre calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,109,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,✅ Plazo de 15 dias,46
recoVTHsItaZ3kTaS,['recneMrw0Gq0zGHIE'],,Permiso Temporal,,NO,['Erwin Garcia'],16281863,recoVTHsItaZ3kTaS,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,SÍ,🕒 PENDIENTE,"8.0311471, -72.2627225",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,NO,Pendiente,,,+58 426 4631140,,,Urban store,2026-04-14,"Carrera 6, al lado de la panadería la roma",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,37
recpHVC19zdO8mk59,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],12456678,recpHVC19zdO8mk59,,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.0315537, -72.2656337",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,NO,Pendiente,,,+58 416 6775474,,,Tienda cos,2026-04-23,Calle carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,109,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,✅ Plazo de 15 dias,60
recpfQOHNvO1vKgiV,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],No,recpfQOHNvO1vKgiV,,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.0320504, -72.2634633",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,NO,Pendiente,,,+58 0412 123456,,,Laboratorio jerez clinico,2026-03-31,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,132,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,5
recpmLvyHMGK4TObC,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],8107963,recpmLvyHMGK4TObC,,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.0317806, -72.2644799",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,NO,Pendiente,,,+58 424 7085906,,,Venta de aceites,2026-04-14,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,19
recqGdHP60aGae87e,['recneMrw0Gq0zGHIE'],"Banco saofitasa,banco universal C.A agencia colon",,,NO,['Erwin Garcia'],J-09028384-6,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,,🕒 PENDIENTE,"8.0318787, -72.263437",2025-12-31,NO,,1444,,🟡 VENCIDA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,NO,Pendiente,,,+58 424 7363930,,,Banco sofitasa,2026-04-14,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,6
recquD1WvCqsSYmpF,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],No posee,recquD1WvCqsSYmpF,,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.0318449, -72.2634113",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,NO,Pendiente,,,+58 412 1234567,,,Jhoannys Torres nailon artist,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,27
recrqAG1BL9hcVa4M,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],14903496,recrqAG1BL9hcVa4M,,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.0312206, -72.2637418",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,NO,Pendiente,,,+58 412 1740330,,,Relación de calzado ,2026-04-23,Frente a la parada de línea las palmera carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,109,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,✅ Plazo de 15 dias,43
recsXUVOKUucwyMVB,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],61612867,recsXUVOKUucwyMVB,,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.0300544, -72.26458",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,NO,Pendiente,,,+58 424 7132511,,,Herrería  versan,2026-04-23,Carrera 5 calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,109,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,✅ Plazo de 15 dias,47
rectuCI1kK4xScypq,['recneMrw0Gq0zGHIE'],Hildebrando carradini sanchez,,,NO,['Erwin Garcia'],08107216-3,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,,🕒 PENDIENTE,"8.0319107, -72.2632263",2026-01-06,NO,,0667,,🟡 VENCIDA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,SÍ,Pendiente,,,+58 424 7022460,,,Farmacia Ayacucho,2026-04-14,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,3
rectxxjhN04rje2ZJ,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],123456789,rectxxjhN04rje2ZJ,,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.0291105, -72.2658161",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,NO,Pendiente,,,+58 1234576890,,,Escuela hapkido,2026-04-23,Calle 0 con carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,109,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,✅ Plazo de 15 dias,50
recv5hsKufdi42Cq6,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],22678324,recv5hsKufdi42Cq6,,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.031832, -72.2634003",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,NO,Pendiente,,,+58 416 7746550,,,La escorpión hamburgueseria,2026-04-14,"Esquina plaza Bolivar, calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,29
