Log_Movimiento,Control_Usuario,Control_Fecha,Creador Acción,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Estatus de Cita,Aseo Urbano,Número de Teléfono,Fecha Vencimiento Licencia,Copia de Fecha Acción,Validación de Jefatura,Nombre Comercial,Licencia temporal,Impuesto Inmuebles,Coordenadas GPS (Oficina),ID Sistema,Próxima Cita,Imagen,Listo_para_GitHub,Fiscal,Fecha_Ultima_Edicion,N° Expediente,Foto Licencia Vigente,Razón Social,Dirección (Referencia Manual),Record_ID_Ref,Editor_Responsable,Acuerdo de Frecuencia,Validación Fiscal,Conformidad de Uso,Fiscal Responsable,Foto Fachada,Correo Electrónico,N° de censo,Fecha del Último Pago,ID_Auditoria,Licencia Act. Econ.,Fecha Acción,Días de Retraso,RIF / Registro,Foto Licencia Vencida,Situación Sin Licencia
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 412 1234567,,,,Tecnología jn servicio tecnico,NO,NO,"8.0307286, -72.2631846",34,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,['Erwin Garcia'],2026-03-30T21:29:11.000Z,,,,"Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,34,,recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,,101,No posee,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 424 5746402,,,,Mr incógnito barberia,NO,NO,"8.0318739, -72.2633503",28,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,['Erwin Garcia'],2026-03-30T20:56:08.000Z,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,28,,recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,,101,30092591,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 412 1234567,,,,Dulces antisocial,NO,NO,"8.0318449, -72.2634113",26,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,['Erwin Garcia'],2026-03-30T20:50:33.000Z,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,26,,recY658OvnxLJ9u3y,🔴 SIN LICENCIA,,101,No posee,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 412 1234567,,,,Barbería ,NO,NO,"8.0311915, -72.2637368",30,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,['Erwin Garcia'],2026-03-30T21:10:34.000Z,,,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,30,,recYgcPTchtMfLpUg,🔴 SIN LICENCIA,,101,22286076,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 412 1234578,,,,A.C LINEA SAN JUAN ,NO,NO,"8.0322164, -72.2635379",7,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,['Erwin Garcia'],2026-03-30T23:34:59.000Z,,,,Plaza bolivar ,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,7,,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,,101,J-31558440-9,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 412 3456789,,,,Panaderia,NO,NO,"8.0294861, -72.2648753",49,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,['Erwin Garcia'],2026-04-08T14:12:38.000Z,,,,Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,49,,recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,,92,1090478130,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,SÍ,+58 412 7506212,2026-02-03,,,Supermercado nuevo mundo,,SÍ,"8.0324128, -72.2637109",9,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,['Erwin Garcia'],2026-03-30T18:56:25.000Z,3052,,Cuiling he/ supermercado nuevo mundo,Frente la plaza bolivar ,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,9,,recgl3KueVRi9FrpO,🟡 VENCIDA,,101,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,SÍ,+58 426 3761489,,,,Bodega ybeth,NO,SÍ,"8.0306578, -72.2652525",56,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,['Erwin Garcia'],2026-04-08T15:11:38.000Z,,,,Carrera ,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,56,,recild5DAZRug4gPn,🔴 SIN LICENCIA,,92,9343716,,Permiso Temporal
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,SÍ,+58 416 9716559,2026-02-13,,,Banco de Venezuela S.A banco universal,,NO,"8.0317816, -72.2630038",1,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,['Erwin Garcia'],2026-03-30T22:59:57.000Z,1443,,Banco de Venezuela S.A banco universal,Calle 4 centro,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,1,,recjbpl5EXN5gINbi,🟡 VENCIDA,,101,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 414 2413084,,,,Bodega santa barbara,NO,NO,"8.0294636, -72.2643375",55,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,['Erwin Garcia'],2026-04-08T14:54:27.000Z,,,,Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,55,,reckIhIwEWx10vqEu,🔴 SIN LICENCIA,,92,414122,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 426 2342664,,,,Loteria,NO,NO,"8.0296156, -72.2647105",48,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,['Erwin Garcia'],2026-04-08T14:07:31.000Z,,,,Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,48,,reckZZNXL1beLCge0,🔴 SIN LICENCIA,,92,20608357,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 426 6551759,2025-12-31,,,Comercial y joyería yaneth,,NO,"8.0314041, -72.2638789",24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,['Erwin Garcia'],2026-03-30T20:43:47.000Z,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Francisco José Perez Rondon,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,24,,recln7XPXMJQfHSfq,🔵 TEMPORAL,,0,4112191,,
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,SÍ,+58 424 7058101,2026-12-31,,,Banco bicentenario,,SÍ,"8.031389364952778, -72.26428098245539",20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,['Erwin Garcia'],2026-04-07T18:59:40.000Z,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Banco digital de los trabajadores, banco universal C.A","Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,20,,recm4jIIEPuWpji3f,🟢 VIGENTE,,0,G-20009148-7,,
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 416 4417652,2025-05-20,,,El Ciclón de colon ,,NO,"8.032241, -72.2644224",17,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,['Erwin Garcia'],2026-03-30T19:50:53.000Z,2975,,El ciclón de colon C.A,"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,17,,recmTFN1XhR0RUSCV,🟡 VENCIDA,,101,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 426 1084754,,,,Sastrería el buen trato,NO,NO,"8.0301179, -72.2644944",46,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,['Erwin Garcia'],2026-04-08T13:54:24.000Z,,,,Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,46,,recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,,92,13171538,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 426 4631140,,,,Urban store,SÍ,NO,"8.0311471, -72.2627225",37,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,['Erwin Garcia'],2026-03-30T21:42:01.000Z,,,,"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,37,,recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,,101,16281863,,Permiso Temporal
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 416 6775474,,,,Tienda cos,NO,NO,"8.0315537, -72.2656337",60,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,['Erwin Garcia'],2026-04-08T16:18:14.000Z,,,,Calle carrera 5,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,60,,recpHVC19zdO8mk59,🔴 SIN LICENCIA,,92,12456678,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 0412 123456,,,,Laboratorio jerez clinico,NO,NO,"8.0320504, -72.2634633",5,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,['Erwin Garcia'],2026-03-30T18:27:36.000Z,,,,Frente la plaza bolivar,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,5,,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,,115,No,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 424 7085906,,,,Venta de aceites,NO,NO,"8.0317806, -72.2644799",19,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,['Erwin Garcia'],2026-03-30T20:10:03.000Z,,,,Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,19,,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,,101,8107963,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 424 7363930,2025-12-31,,,Banco sofitasa,,NO,"8.0318787, -72.263437",6,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,['Erwin Garcia'],2026-03-30T18:36:25.000Z,1444,,"Banco saofitasa,banco universal C.A agencia colon",Frente la plaza bolivar ,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,6,,recqGdHP60aGae87e,🟡 VENCIDA,,101,J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 412 1234567,,,,Jhoannys Torres nailon artist,NO,NO,"8.0318449, -72.2634113",27,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,['Erwin Garcia'],2026-03-30T20:52:20.000Z,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,27,,recquD1WvCqsSYmpF,🔴 SIN LICENCIA,,101,No posee,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 412 1740330,,,,Relación de calzado ,NO,NO,"8.0312206, -72.2637418",43,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,['Erwin Garcia'],2026-04-08T13:39:30.000Z,,,,Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,43,,recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,,92,14903496,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 424 7132511,,,,Herrería  versan,NO,NO,"8.0300544, -72.26458",47,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,['Erwin Garcia'],2026-04-08T13:59:23.000Z,,,,Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,47,,recsXUVOKUucwyMVB,🔴 SIN LICENCIA,,92,61612867,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,SÍ,+58 424 7022460,2026-01-06,,,Farmacia Ayacucho,,NO,"8.0319107, -72.2632263",3,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,['Erwin Garcia'],2026-03-30T18:11:28.000Z,0667,,Hildebrando carradini sanchez,Frente la plaza bolivar,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,3,,rectuCI1kK4xScypq,🟡 VENCIDA,,101,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 1234576890,,,,Escuela hapkido,NO,NO,"8.0291105, -72.2658161",50,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,['Erwin Garcia'],2026-04-08T14:17:29.000Z,,,,Calle 0 con carrera 5,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,50,,rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,,92,123456789,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 416 7746550,,,,La escorpión hamburgueseria,NO,NO,"8.031832, -72.2634003",29,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,['Erwin Garcia'],2026-03-30T21:02:22.000Z,,,,"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,29,,recv5hsKufdi42Cq6,🔴 SIN LICENCIA,,101,22678324,,Sin Documentación
