Fiscal,Situación Sin Licencia,Fecha Vencimiento Licencia,Validación de Jefatura,Próxima Cita,Dirección (Referencia Manual),Conformidad de Uso,Editor_Responsable,ID Sistema,Record_ID_Ref,Acuerdo de Frecuencia,Validación Fiscal,RIF / Registro,Nombre Comercial,Impuesto Inmuebles,Número de Teléfono,Licencia Act. Econ.,Fecha del Último Pago,Log_Movimiento,Estatus de Cita,Foto Fachada,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Control_Fecha,Control_Usuario,Días de Retraso,Imagen,Creador Acción,Razón Social,Correo Electrónico,Listo_para_GitHub,Copia de Creador Acción,Aseo Urbano,Fecha Acción,ID_Auditoria,Licencia temporal,Coordenadas GPS (Oficina),N° Expediente,Fecha_Ultima_Edicion,Foto Licencia Vigente,N° de censo,Copia de Fecha Acción,Fiscal Responsable
['Erwin Garcia'],Sin Documentación,,,2026-04-14,"Esquina casa cural, calle 4 con carrera 6",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,recSb0uQQdW4G2EHt,,✅ Plazo de 15 dias,No posee,Tecnología jn servicio tecnico,NO,+58 412 1234567,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚪ SIN DATOS,,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,noposee@gmail.com,NO,,NO,,recSb0uQQdW4G2EHt,NO,"8.0307286, -72.2631846",,2026-03-30T21:29:11.000Z,,34,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,recUXSqQyeyJ3ffnJ,,✅ Plazo de 15 dias,30092591,Mr incógnito barberia,NO,+58 424 5746402,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚪ SIN DATOS,,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,rafaelguillens07@gmail.com,NO,,NO,,recUXSqQyeyJ3ffnJ,NO,"8.0318739, -72.2633503",,2026-03-30T20:56:08.000Z,,28,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,recY658OvnxLJ9u3y,,✅ Plazo de 15 dias,No posee,Dulces antisocial,NO,+58 412 1234567,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚪ SIN DATOS,,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,noposee@gmail.com,NO,,NO,,recY658OvnxLJ9u3y,NO,"8.0318449, -72.2634113",,2026-03-30T20:50:33.000Z,,26,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-14,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,recYgcPTchtMfLpUg,,✅ Plazo de 15 dias,22286076,Barbería ,NO,+58 412 1234567,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚪ SIN DATOS,,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,noposee@gmail.com,NO,,NO,,recYgcPTchtMfLpUg,NO,"8.0311915, -72.2637368",,2026-03-30T21:10:34.000Z,,30,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-14,Plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,recZOhXXBHqU1vrYs,,✅ Plazo de 15 dias,J-31558440-9,A.C LINEA SAN JUAN ,NO,+58 412 1234578,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚪ SIN DATOS,,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,noposee@gmail.com,NO,,NO,,recZOhXXBHqU1vrYs,NO,"8.0322164, -72.2635379",,2026-03-30T23:34:59.000Z,,7,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-23,Carrera 5 entre calle 1,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,recc2QgXQrO2mX7GR,,✅ Plazo de 15 dias,1090478130,Panaderia,NO,+58 412 3456789,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,⚪ SIN DATOS,,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,noposee@gmail.com,NO,,NO,,recc2QgXQrO2mX7GR,NO,"8.0294861, -72.2648753",,2026-04-08T14:12:38.000Z,,49,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,2026-02-03,,2026-04-14,Frente la plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,recgl3KueVRi9FrpO,,✅ Plazo de 15 dias,E-82081623-7,Supermercado nuevo mundo,SÍ,+58 412 7506212,🟡 VENCIDA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,Cuiling he/ supermercado nuevo mundo,rongjueh@gmail.com,NO,,SÍ,,recgl3KueVRi9FrpO,,"8.0324128, -72.2637109",3052,2026-03-30T18:56:25.000Z,,9,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Permiso Temporal,,,2026-04-23,Carrera ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,recild5DAZRug4gPn,,✅ Plazo de 15 dias,9343716,Bodega ybeth,SÍ,+58 426 3761489,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,⚪ SIN DATOS,,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,noposee@gmail.com,NO,,SÍ,,recild5DAZRug4gPn,NO,"8.0306578, -72.2652525",,2026-04-08T15:11:38.000Z,,56,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,2026-02-13,,2026-04-14,Calle 4 centro,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,recjbpl5EXN5gINbi,,✅ Plazo de 15 dias,G20009997-6,Banco de Venezuela S.A banco universal,NO,+58 416 9716559,🟡 VENCIDA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,Banco de Venezuela S.A banco universal,jessica_henrriquez@banvenez.com,NO,,SÍ,,recjbpl5EXN5gINbi,,"8.0317816, -72.2630038",1443,2026-03-30T22:59:57.000Z,,1,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-23,Calle 1 con carrera 5 ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,reckIhIwEWx10vqEu,,✅ Plazo de 15 dias,414122,Bodega santa barbara,NO,+58 414 2413084,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,⚪ SIN DATOS,,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,noposee@gmail.com,NO,,NO,,reckIhIwEWx10vqEu,NO,"8.0294636, -72.2643375",,2026-04-08T14:54:27.000Z,,55,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-23,Esquina calle 1 entre carrera 5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,reckZZNXL1beLCge0,,✅ Plazo de 15 dias,20608357,Loteria,NO,+58 426 2342664,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,⚪ SIN DATOS,,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,noposee@gmail.com,NO,,NO,,reckZZNXL1beLCge0,NO,"8.0296156, -72.2647105",,2026-04-08T14:07:31.000Z,,48,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,2025-12-31,,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,recln7XPXMJQfHSfq,,✅ Plazo de 15 dias,4112191,Comercial y joyería yaneth,NO,+58 426 6551759,🔵 TEMPORAL,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,⚪ SIN DATOS,,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,Francisco José Perez Rondon,noposee@gmail.com,NO,,NO,,recln7XPXMJQfHSfq,,"8.0314041, -72.2638789",T-001,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,2026-12-31,,,"Frente la plaza Bolivar, calle 3 ",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,recm4jIIEPuWpji3f,,✅ Plazo de 15 dias,G-20009148-7,Banco bicentenario,SÍ,+58 424 7058101,🟢 VIGENTE,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,⚪ SIN DATOS,,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"Banco digital de los trabajadores, banco universal C.A",blanca.cegarra@bdt.com.ve,NO,,SÍ,,recm4jIIEPuWpji3f,,"8.031389364952778, -72.26428098245539",1646,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,2025-05-20,,2026-04-14,"Frente la plaza bolivar, carrera 4",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,recmTFN1XhR0RUSCV,,✅ Plazo de 15 dias,J-40213999-3,El Ciclón de colon ,NO,+58 416 4417652,🟡 VENCIDA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,El ciclón de colon C.A,noposee@gmail.com,NO,,NO,,recmTFN1XhR0RUSCV,,"8.032241, -72.2644224",2975,2026-03-30T19:50:53.000Z,,17,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-23,Carrera 5 entre calle 2 y 1 ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,recoTK3MbOgmKAQw0,,✅ Plazo de 15 dias,13171538,Sastrería el buen trato,NO,+58 426 1084754,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,⚪ SIN DATOS,,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,noposee@gmail.com,NO,,NO,,recoTK3MbOgmKAQw0,NO,"8.0301179, -72.2644944",,2026-04-08T13:54:24.000Z,,46,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Permiso Temporal,,,2026-04-14,"Carrera 6, al lado de la panadería la roma",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,recoVTHsItaZ3kTaS,,✅ Plazo de 15 dias,16281863,Urban store,NO,+58 426 4631140,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚪ SIN DATOS,,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,lavacudeangelica0@gmail.com,NO,,NO,,recoVTHsItaZ3kTaS,SÍ,"8.0311471, -72.2627225",,2026-03-30T21:42:01.000Z,,37,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-23,Calle carrera 5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,recpHVC19zdO8mk59,,✅ Plazo de 15 dias,12456678,Tienda cos,NO,+58 416 6775474,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,⚪ SIN DATOS,,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,noposee@gmail.com,NO,,NO,,recpHVC19zdO8mk59,NO,"8.0315537, -72.2656337",,2026-04-08T16:18:14.000Z,,60,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-03-31,Frente la plaza bolivar,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,recpfQOHNvO1vKgiV,,✅ Plazo de 15 dias,No,Laboratorio jerez clinico,NO,+58 0412 123456,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,⚪ SIN DATOS,,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,noposee@gmail.com,NO,,NO,,recpfQOHNvO1vKgiV,NO,"8.0320504, -72.2634633",,2026-03-30T18:27:36.000Z,,5,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-14,Frente la plaza bolivar carrera 4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,recpmLvyHMGK4TObC,,✅ Plazo de 15 dias,8107963,Venta de aceites,NO,+58 424 7085906,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚪ SIN DATOS,,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,noposee@gmail.com,NO,,NO,,recpmLvyHMGK4TObC,NO,"8.0317806, -72.2644799",,2026-03-30T20:10:03.000Z,,19,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,2025-12-31,,2026-04-14,Frente la plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,recqGdHP60aGae87e,,✅ Plazo de 15 dias,J-09028384-6,Banco sofitasa,NO,+58 424 7363930,🟡 VENCIDA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,"Banco saofitasa,banco universal C.A agencia colon",dzambrano@sofitasa.com,NO,,NO,,recqGdHP60aGae87e,,"8.0318787, -72.263437",1444,2026-03-30T18:36:25.000Z,,6,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,recquD1WvCqsSYmpF,,✅ Plazo de 15 dias,No posee,Jhoannys Torres nailon artist,NO,+58 412 1234567,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚪ SIN DATOS,,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,noposee@gmail.com,NO,,NO,,recquD1WvCqsSYmpF,NO,"8.0318449, -72.2634113",,2026-03-30T20:52:20.000Z,,27,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-23,Frente a la parada de línea las palmera carrera 5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,recrqAG1BL9hcVa4M,,✅ Plazo de 15 dias,14903496,Relación de calzado ,NO,+58 412 1740330,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,⚪ SIN DATOS,,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,noposee@gmail.com,NO,,NO,,recrqAG1BL9hcVa4M,NO,"8.0312206, -72.2637418",,2026-04-08T13:39:30.000Z,,43,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-23,Carrera 5 calle 2 y 1 ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,recsXUVOKUucwyMVB,,✅ Plazo de 15 dias,61612867,Herrería  versan,NO,+58 424 7132511,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,⚪ SIN DATOS,,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,noposee@gmail.com,NO,,NO,,recsXUVOKUucwyMVB,NO,"8.0300544, -72.26458",,2026-04-08T13:59:23.000Z,,47,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,2026-01-06,,2026-04-14,Frente la plaza bolivar,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,rectuCI1kK4xScypq,,✅ Plazo de 15 dias,08107216-3,Farmacia Ayacucho,NO,+58 424 7022460,🟡 VENCIDA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,Hildebrando carradini sanchez,hcarradini@yahoo.com,NO,,SÍ,,rectuCI1kK4xScypq,,"8.0319107, -72.2632263",0667,2026-03-30T18:11:28.000Z,,3,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-23,Calle 0 con carrera 5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,rectxxjhN04rje2ZJ,,✅ Plazo de 15 dias,123456789,Escuela hapkido,NO,+58 1234576890,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,⚪ SIN DATOS,,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,noposee@gmail.com,NO,,NO,,rectxxjhN04rje2ZJ,NO,"8.0291105, -72.2658161",,2026-04-08T14:17:29.000Z,,50,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-14,"Esquina plaza Bolivar, calle 4",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,recv5hsKufdi42Cq6,,✅ Plazo de 15 dias,22678324,La escorpión hamburgueseria,NO,+58 416 7746550,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚪ SIN DATOS,,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,noposee@gmail.com,NO,,NO,,recv5hsKufdi42Cq6,NO,"8.031832, -72.2634003",,2026-03-30T21:02:22.000Z,,29,,['recneMrw0Gq0zGHIE']
