Días de Retraso,Aseo Urbano,Foto Fachada,Correo Electrónico,Fecha del Último Pago,Impuesto Inmuebles,Nombre Comercial,Fecha Vencimiento Licencia,Foto Licencia Vigente,Estatus de Cita,Control_Fecha,Control_Usuario,Validación Fiscal,Imagen,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Listo_para_GitHub,Fecha_Ultima_Edicion,Editor_Responsable,RIF / Registro,Copia de Fecha Acción,Coordenadas GPS (Oficina),Fecha Acción,ID_Auditoria,Log_Movimiento,N° de censo,Próxima Cita,Foto Licencia Vencida,Dirección (Referencia Manual),N° Expediente,Acuerdo de Frecuencia,Record_ID_Ref,ID Sistema,Licencia temporal,Creador Acción,Número de Teléfono,Licencia Act. Econ.,Conformidad de Uso,Copia de Creador Acción,Razón Social,Validación de Jefatura,Fiscal,Fiscal Responsable
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,,NO,Tecnología jn servicio tecnico,,,🕒 PENDIENTE,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,,"8.0307286, -72.2631846",,recSb0uQQdW4G2EHt,Pendiente,34,2026-04-14,,"Esquina casa cural, calle 4 con carrera 6",,,recSb0uQQdW4G2EHt,34,NO,,+58 412 1234567,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,,NO,Mr incógnito barberia,,,🕒 PENDIENTE,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30092591,,"8.0318739, -72.2633503",,recUXSqQyeyJ3ffnJ,Pendiente,28,2026-04-14,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,recUXSqQyeyJ3ffnJ,28,NO,,+58 424 5746402,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,,NO,Dulces antisocial,,,🕒 PENDIENTE,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,,"8.0318449, -72.2634113",,recY658OvnxLJ9u3y,Pendiente,26,2026-04-14,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,recY658OvnxLJ9u3y,26,NO,,+58 412 1234567,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,,NO,Barbería ,,,🕒 PENDIENTE,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22286076,,"8.0311915, -72.2637368",,recYgcPTchtMfLpUg,Pendiente,30,2026-04-14,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,recYgcPTchtMfLpUg,30,NO,,+58 412 1234567,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,,NO,A.C LINEA SAN JUAN ,,,🕒 PENDIENTE,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-31558440-9,,"8.0322164, -72.2635379",,recZOhXXBHqU1vrYs,Pendiente,7,2026-04-14,,Plaza bolivar ,,,recZOhXXBHqU1vrYs,7,NO,,+58 412 1234578,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
63,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,,NO,Panaderia,,,🕒 PENDIENTE,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1090478130,,"8.0294861, -72.2648753",,recc2QgXQrO2mX7GR,Pendiente,49,2026-04-23,,Carrera 5 entre calle 1,,,recc2QgXQrO2mX7GR,49,NO,,+58 412 3456789,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,,SÍ,Supermercado nuevo mundo,2026-02-03,,🕒 PENDIENTE,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚪ SIN DATOS,,NO,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",E-82081623-7,,"8.0324128, -72.2637109",,recgl3KueVRi9FrpO,Pendiente,9,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Frente la plaza bolivar ,3052,,recgl3KueVRi9FrpO,9,,,+58 412 7506212,🟡 VENCIDA,NO,,Cuiling he/ supermercado nuevo mundo,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
63,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,,SÍ,Bodega ybeth,,,🕒 PENDIENTE,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,⚪ SIN DATOS,Permiso Temporal,NO,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9343716,,"8.0306578, -72.2652525",,recild5DAZRug4gPn,Pendiente,56,2026-04-23,,Carrera ,,,recild5DAZRug4gPn,56,NO,,+58 426 3761489,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,,NO,Banco de Venezuela S.A banco universal,2026-02-13,,🕒 PENDIENTE,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚪ SIN DATOS,,NO,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",G20009997-6,,"8.0317816, -72.2630038",,recjbpl5EXN5gINbi,Pendiente,1,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Calle 4 centro,1443,,recjbpl5EXN5gINbi,1,,,+58 416 9716559,🟡 VENCIDA,NO,,Banco de Venezuela S.A banco universal,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
63,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,,NO,Bodega santa barbara,,,🕒 PENDIENTE,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",414122,,"8.0294636, -72.2643375",,reckIhIwEWx10vqEu,Pendiente,55,2026-04-23,,Calle 1 con carrera 5 ,,,reckIhIwEWx10vqEu,55,NO,,+58 414 2413084,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
63,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,,NO,Loteria,,,🕒 PENDIENTE,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20608357,,"8.0296156, -72.2647105",,reckZZNXL1beLCge0,Pendiente,48,2026-04-23,,Esquina calle 1 entre carrera 5,,,reckZZNXL1beLCge0,48,NO,,+58 426 2342664,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
0,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,,NO,Comercial y joyería yaneth,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,🕒 PENDIENTE,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,⚪ SIN DATOS,,NO,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4112191,,"8.0314041, -72.2638789",,recln7XPXMJQfHSfq,Pendiente,24,,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",T-001,,recln7XPXMJQfHSfq,24,,,+58 426 6551759,🔵 TEMPORAL,NO,,Francisco José Perez Rondon,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
0,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,,SÍ,Banco bicentenario,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,🕒 PENDIENTE,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,⚪ SIN DATOS,,NO,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",G-20009148-7,,"8.031389364952778, -72.26428098245539",,recm4jIIEPuWpji3f,Pendiente,20,,,"Frente la plaza Bolivar, calle 3 ",1646,,recm4jIIEPuWpji3f,20,,,+58 424 7058101,🟢 VIGENTE,NO,,"Banco digital de los trabajadores, banco universal C.A",,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,,NO,El Ciclón de colon ,2025-05-20,,🕒 PENDIENTE,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚪ SIN DATOS,,NO,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-40213999-3,,"8.032241, -72.2644224",,recmTFN1XhR0RUSCV,Pendiente,17,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"Frente la plaza bolivar, carrera 4",2975,,recmTFN1XhR0RUSCV,17,,,+58 416 4417652,🟡 VENCIDA,NO,,El ciclón de colon C.A,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
63,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,,NO,Sastrería el buen trato,,,🕒 PENDIENTE,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13171538,,"8.0301179, -72.2644944",,recoTK3MbOgmKAQw0,Pendiente,46,2026-04-23,,Carrera 5 entre calle 2 y 1 ,,,recoTK3MbOgmKAQw0,46,NO,,+58 426 1084754,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,,NO,Urban store,,,🕒 PENDIENTE,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚪ SIN DATOS,Permiso Temporal,NO,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",16281863,,"8.0311471, -72.2627225",,recoVTHsItaZ3kTaS,Pendiente,37,2026-04-14,,"Carrera 6, al lado de la panadería la roma",,,recoVTHsItaZ3kTaS,37,SÍ,,+58 426 4631140,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
63,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,,NO,Tienda cos,,,🕒 PENDIENTE,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12456678,,"8.0315537, -72.2656337",,recpHVC19zdO8mk59,Pendiente,60,2026-04-23,,Calle carrera 5,,,recpHVC19zdO8mk59,60,NO,,+58 416 6775474,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
86,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,,NO,Laboratorio jerez clinico,,,🕒 PENDIENTE,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No,,"8.0320504, -72.2634633",,recpfQOHNvO1vKgiV,Pendiente,5,2026-03-31,,Frente la plaza bolivar,,,recpfQOHNvO1vKgiV,5,NO,,+58 0412 123456,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,,NO,Venta de aceites,,,🕒 PENDIENTE,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8107963,,"8.0317806, -72.2644799",,recpmLvyHMGK4TObC,Pendiente,19,2026-04-14,,Frente la plaza bolivar carrera 4,,,recpmLvyHMGK4TObC,19,NO,,+58 424 7085906,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,,NO,Banco sofitasa,2025-12-31,,🕒 PENDIENTE,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚪ SIN DATOS,,NO,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-09028384-6,,"8.0318787, -72.263437",,recqGdHP60aGae87e,Pendiente,6,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar ,1444,,recqGdHP60aGae87e,6,,,+58 424 7363930,🟡 VENCIDA,NO,,"Banco saofitasa,banco universal C.A agencia colon",,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,,NO,Jhoannys Torres nailon artist,,,🕒 PENDIENTE,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,,"8.0318449, -72.2634113",,recquD1WvCqsSYmpF,Pendiente,27,2026-04-14,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,recquD1WvCqsSYmpF,27,NO,,+58 412 1234567,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
63,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,,NO,Relación de calzado ,,,🕒 PENDIENTE,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14903496,,"8.0312206, -72.2637418",,recrqAG1BL9hcVa4M,Pendiente,43,2026-04-23,,Frente a la parada de línea las palmera carrera 5,,,recrqAG1BL9hcVa4M,43,NO,,+58 412 1740330,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
63,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,,NO,Herrería  versan,,,🕒 PENDIENTE,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",61612867,,"8.0300544, -72.26458",,recsXUVOKUucwyMVB,Pendiente,47,2026-04-23,,Carrera 5 calle 2 y 1 ,,,recsXUVOKUucwyMVB,47,NO,,+58 424 7132511,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,,NO,Farmacia Ayacucho,2026-01-06,,🕒 PENDIENTE,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚪ SIN DATOS,,NO,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",08107216-3,,"8.0319107, -72.2632263",,rectuCI1kK4xScypq,Pendiente,3,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar,0667,,rectuCI1kK4xScypq,3,,,+58 424 7022460,🟡 VENCIDA,NO,,Hildebrando carradini sanchez,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
63,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,,NO,Escuela hapkido,,,🕒 PENDIENTE,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",123456789,,"8.0291105, -72.2658161",,rectxxjhN04rje2ZJ,Pendiente,50,2026-04-23,,Calle 0 con carrera 5,,,rectxxjhN04rje2ZJ,50,NO,,+58 1234576890,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,,NO,La escorpión hamburgueseria,,,🕒 PENDIENTE,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22678324,,"8.031832, -72.2634003",,recv5hsKufdi42Cq6,Pendiente,29,2026-04-14,,"Esquina plaza Bolivar, calle 4",,,recv5hsKufdi42Cq6,29,NO,,+58 416 7746550,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
