Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Licencia temporal,Fecha_Ultima_Edicion,Fiscal,ID Sistema,Próxima Cita,Fiscal Responsable,Nombre Comercial,Correo Electrónico,Fecha Vencimiento Licencia,Coordenadas GPS (Oficina),Licencia Act. Econ.,Foto Licencia Vencida,Foto Licencia Vigente,Control_Fecha,Conformidad de Uso,Validación Fiscal,RIF / Registro,Foto Fachada,N° de censo,Imagen,Aseo Urbano,AI Field Example,ID_Auditoria,Situación Sin Licencia,Impuesto Inmuebles,Editor_Responsable,Razón Social,Número de Teléfono,Estatus de Cita,Record_ID_Ref,Control_Usuario,Días de Retraso,N° Expediente
⚪ SIN DATOS,Frente la plaza bolivar ,NO,2026-03-30T19:28:14.000Z,['Erwin Garcia'],13,2026-04-14,['recneMrw0Gq0zGHIE'],Banco mercantil ,noposee@gmail.com,,"8.0325546, -72.2640022",🔴 SIN LICENCIA,,,2026-03-30T19:28:14.000Z,NO,✅ Plazo de 15 dias,12345678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recS629VYYz4toVp8,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 1234567,⚠️ INCUMPLIDO,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,
⚪ SIN DATOS,"Esquina casa cural, calle 4 con carrera 6",NO,2026-03-30T21:29:11.000Z,['Erwin Garcia'],34,2026-04-14,['recneMrw0Gq0zGHIE'],Tecnología jn servicio tecnico,noposee@gmail.com,,"8.0307286, -72.2631846",🔴 SIN LICENCIA,,,2026-03-30T21:29:11.000Z,NO,✅ Plazo de 15 dias,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recSb0uQQdW4G2EHt,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 1234567,⚠️ INCUMPLIDO,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,
⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,2026-03-30T20:56:08.000Z,['Erwin Garcia'],28,2026-04-14,['recneMrw0Gq0zGHIE'],Mr incógnito barberia,rafaelguillens07@gmail.com,,"8.0318739, -72.2633503",🔴 SIN LICENCIA,,,2026-03-30T20:56:08.000Z,NO,✅ Plazo de 15 dias,30092591,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recUXSqQyeyJ3ffnJ,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 424 5746402,⚠️ INCUMPLIDO,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,
⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,2026-03-30T20:50:33.000Z,['Erwin Garcia'],26,2026-04-14,['recneMrw0Gq0zGHIE'],Dulces antisocial,noposee@gmail.com,,"8.0318449, -72.2634113",🔴 SIN LICENCIA,,,2026-03-30T20:50:33.000Z,NO,✅ Plazo de 15 dias,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recY658OvnxLJ9u3y,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 1234567,⚠️ INCUMPLIDO,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,
⚪ SIN DATOS,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,2026-03-30T21:10:34.000Z,['Erwin Garcia'],30,2026-04-14,['recneMrw0Gq0zGHIE'],Barbería ,noposee@gmail.com,,"8.0311915, -72.2637368",🔴 SIN LICENCIA,,,2026-03-30T21:10:34.000Z,NO,✅ Plazo de 15 dias,22286076,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recYgcPTchtMfLpUg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 1234567,⚠️ INCUMPLIDO,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,
⚪ SIN DATOS,Plaza bolivar ,NO,2026-03-30T23:34:59.000Z,['Erwin Garcia'],7,2026-04-14,['recneMrw0Gq0zGHIE'],A.C LINEA SAN JUAN ,noposee@gmail.com,,"8.0322164, -72.2635379",🔴 SIN LICENCIA,,,2026-03-30T23:34:59.000Z,NO,✅ Plazo de 15 dias,J-31558440-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recZOhXXBHqU1vrYs,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 1234578,⚠️ INCUMPLIDO,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,
⚪ SIN DATOS,Carrera 5 entre calle 1,NO,2026-04-08T14:12:38.000Z,['Erwin Garcia'],49,2026-04-23,['recneMrw0Gq0zGHIE'],Panaderia,noposee@gmail.com,,"8.0294861, -72.2648753",🔴 SIN LICENCIA,,,2026-04-08T14:12:38.000Z,NO,✅ Plazo de 15 dias,1090478130,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recc2QgXQrO2mX7GR,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 3456789,⚠️ INCUMPLIDO,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-10,
⚪ SIN DATOS,Frente la plaza bolivar ,,2026-03-30T18:56:25.000Z,['Erwin Garcia'],9,2026-04-14,['recneMrw0Gq0zGHIE'],Supermercado nuevo mundo,rongjueh@gmail.com,2026-02-03,"8.0324128, -72.2637109",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,2026-03-30T18:56:25.000Z,NO,✅ Plazo de 15 dias,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recgl3KueVRi9FrpO,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Cuiling he/ supermercado nuevo mundo,+58 412 7506212,⚠️ INCUMPLIDO,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,3052
⚪ SIN DATOS,Carrera ,NO,2026-04-08T15:11:38.000Z,['Erwin Garcia'],56,2026-04-23,['recneMrw0Gq0zGHIE'],Bodega ybeth,noposee@gmail.com,,"8.0306578, -72.2652525",🔴 SIN LICENCIA,,,2026-04-08T15:11:38.000Z,NO,✅ Plazo de 15 dias,9343716,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recild5DAZRug4gPn,Permiso Temporal,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 426 3761489,⚠️ INCUMPLIDO,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-10,
⚪ SIN DATOS,Calle 4 centro,,2026-03-30T22:59:57.000Z,['Erwin Garcia'],1,2026-04-14,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,jessica_henrriquez@banvenez.com,2026-02-13,"8.0317816, -72.2630038",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,2026-03-30T22:59:57.000Z,NO,✅ Plazo de 15 dias,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recjbpl5EXN5gINbi,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,+58 416 9716559,⚠️ INCUMPLIDO,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,1443
⚪ SIN DATOS,Calle 1 con carrera 5 ,NO,2026-04-08T14:54:27.000Z,['Erwin Garcia'],55,2026-04-23,['recneMrw0Gq0zGHIE'],Bodega santa barbara,noposee@gmail.com,,"8.0294636, -72.2643375",🔴 SIN LICENCIA,,,2026-04-08T14:54:27.000Z,NO,✅ Plazo de 15 dias,414122,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",reckIhIwEWx10vqEu,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 414 2413084,⚠️ INCUMPLIDO,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-10,
⚪ SIN DATOS,Esquina calle 1 entre carrera 5,NO,2026-04-08T14:07:31.000Z,['Erwin Garcia'],48,2026-04-23,['recneMrw0Gq0zGHIE'],Loteria,noposee@gmail.com,,"8.0296156, -72.2647105",🔴 SIN LICENCIA,,,2026-04-08T14:07:31.000Z,NO,✅ Plazo de 15 dias,20608357,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",reckZZNXL1beLCge0,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 426 2342664,⚠️ INCUMPLIDO,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-10,
⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,2026-03-30T20:43:47.000Z,['Erwin Garcia'],24,,['recneMrw0Gq0zGHIE'],Comercial y joyería yaneth,noposee@gmail.com,2025-12-31,"8.0314041, -72.2638789",🔵 TEMPORAL,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2026-03-30T20:43:47.000Z,NO,✅ Plazo de 15 dias,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recln7XPXMJQfHSfq,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Francisco José Perez Rondon,+58 426 6551759,🕒 PENDIENTE,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,T-001
⚪ SIN DATOS,"Frente la plaza Bolivar, calle 3 ",,2026-04-07T18:59:40.000Z,['Erwin Garcia'],20,,['recneMrw0Gq0zGHIE'],Banco bicentenario,blanca.cegarra@bdt.com.ve,2026-12-31,"8.031389364952778, -72.26428098245539",🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-04-07T18:59:40.000Z,NO,✅ Plazo de 15 dias,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recm4jIIEPuWpji3f,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco digital de los trabajadores, banco universal C.A",+58 424 7058101,🕒 PENDIENTE,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,1646
⚪ SIN DATOS,"Frente la plaza bolivar, carrera 4",,2026-03-30T19:50:53.000Z,['Erwin Garcia'],17,2026-04-14,['recneMrw0Gq0zGHIE'],El Ciclón de colon ,noposee@gmail.com,2025-05-20,"8.032241, -72.2644224",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,2026-03-30T19:50:53.000Z,NO,✅ Plazo de 15 dias,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recmTFN1XhR0RUSCV,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El ciclón de colon C.A,+58 416 4417652,⚠️ INCUMPLIDO,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,2975
⚪ SIN DATOS,Carrera 5 entre calle 2 y 1 ,NO,2026-04-08T13:54:24.000Z,['Erwin Garcia'],46,2026-04-23,['recneMrw0Gq0zGHIE'],Sastrería el buen trato,noposee@gmail.com,,"8.0301179, -72.2644944",🔴 SIN LICENCIA,,,2026-04-08T13:54:24.000Z,NO,✅ Plazo de 15 dias,13171538,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recoTK3MbOgmKAQw0,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 426 1084754,⚠️ INCUMPLIDO,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-10,
⚪ SIN DATOS,"Carrera 6, al lado de la panadería la roma",SÍ,2026-03-30T21:42:01.000Z,['Erwin Garcia'],37,2026-04-14,['recneMrw0Gq0zGHIE'],Urban store,lavacudeangelica0@gmail.com,,"8.0311471, -72.2627225",🔴 SIN LICENCIA,,,2026-03-30T21:42:01.000Z,NO,✅ Plazo de 15 dias,16281863,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recoVTHsItaZ3kTaS,Permiso Temporal,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 426 4631140,⚠️ INCUMPLIDO,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,
⚪ SIN DATOS,Calle carrera 5,NO,2026-04-08T16:18:14.000Z,['Erwin Garcia'],60,2026-04-23,['recneMrw0Gq0zGHIE'],Tienda cos,noposee@gmail.com,,"8.0315537, -72.2656337",🔴 SIN LICENCIA,,,2026-04-08T16:18:14.000Z,NO,✅ Plazo de 15 dias,12456678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recpHVC19zdO8mk59,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 416 6775474,⚠️ INCUMPLIDO,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-10,
⚪ SIN DATOS,Frente la plaza bolivar,NO,2026-03-30T18:27:36.000Z,['Erwin Garcia'],5,2026-03-31,['recneMrw0Gq0zGHIE'],Laboratorio jerez clinico,noposee@gmail.com,,"8.0320504, -72.2634633",🔴 SIN LICENCIA,,,2026-03-30T18:27:36.000Z,NO,✅ Plazo de 15 dias,No,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recpfQOHNvO1vKgiV,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 0412 123456,🕒 PENDIENTE,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,
⚪ SIN DATOS,Frente la plaza bolivar carrera 4,NO,2026-03-30T20:10:03.000Z,['Erwin Garcia'],19,2026-04-14,['recneMrw0Gq0zGHIE'],Venta de aceites,noposee@gmail.com,,"8.0317806, -72.2644799",🔴 SIN LICENCIA,,,2026-03-30T20:10:03.000Z,NO,✅ Plazo de 15 dias,8107963,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recpmLvyHMGK4TObC,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 424 7085906,⚠️ INCUMPLIDO,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,
⚪ SIN DATOS,Frente la plaza bolivar ,,2026-03-30T18:36:25.000Z,['Erwin Garcia'],6,2026-04-14,['recneMrw0Gq0zGHIE'],Banco sofitasa,dzambrano@sofitasa.com,2025-12-31,"8.0318787, -72.263437",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,2026-03-30T18:36:25.000Z,NO,✅ Plazo de 15 dias,J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recqGdHP60aGae87e,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco saofitasa,banco universal C.A agencia colon",+58 424 7363930,⚠️ INCUMPLIDO,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,1444
⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,2026-03-30T20:52:20.000Z,['Erwin Garcia'],27,2026-04-14,['recneMrw0Gq0zGHIE'],Jhoannys Torres nailon artist,noposee@gmail.com,,"8.0318449, -72.2634113",🔴 SIN LICENCIA,,,2026-03-30T20:52:20.000Z,NO,✅ Plazo de 15 dias,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recquD1WvCqsSYmpF,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 1234567,⚠️ INCUMPLIDO,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,
⚪ SIN DATOS,Frente a la parada de línea las palmera carrera 5,NO,2026-04-08T13:39:30.000Z,['Erwin Garcia'],43,2026-04-23,['recneMrw0Gq0zGHIE'],Relación de calzado ,noposee@gmail.com,,"8.0312206, -72.2637418",🔴 SIN LICENCIA,,,2026-04-08T13:39:30.000Z,NO,✅ Plazo de 15 dias,14903496,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recrqAG1BL9hcVa4M,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 1740330,⚠️ INCUMPLIDO,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-10,
⚪ SIN DATOS,Carrera 5 calle 2 y 1 ,NO,2026-04-08T13:59:23.000Z,['Erwin Garcia'],47,2026-04-23,['recneMrw0Gq0zGHIE'],Herrería  versan,noposee@gmail.com,,"8.0300544, -72.26458",🔴 SIN LICENCIA,,,2026-04-08T13:59:23.000Z,NO,✅ Plazo de 15 dias,61612867,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recsXUVOKUucwyMVB,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 424 7132511,⚠️ INCUMPLIDO,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-10,
⚪ SIN DATOS,Frente la plaza bolivar,,2026-03-30T18:11:28.000Z,['Erwin Garcia'],3,2026-04-14,['recneMrw0Gq0zGHIE'],Farmacia Ayacucho,hcarradini@yahoo.com,2026-01-06,"8.0319107, -72.2632263",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,2026-03-30T18:11:28.000Z,NO,✅ Plazo de 15 dias,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rectuCI1kK4xScypq,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Hildebrando carradini sanchez,+58 424 7022460,⚠️ INCUMPLIDO,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,0667
