N° de censo,Foto Licencia Vencida,Fecha del Último Pago,Licencia temporal,Dirección (Referencia Manual),Editor_Responsable,Número de Teléfono,ID Sistema,Control_Fecha,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Copia de Fecha Acción,N° Expediente,Coordenadas GPS (Oficina),Fiscal,Días de Retraso,Fecha Acción,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Listo_para_GitHub,Log_Movimiento,Control_Usuario,Situación Sin Licencia,Validación Fiscal,Acuerdo de Frecuencia,RIF / Registro,Validación de Jefatura,Estatus de Cita,Copia de Creador Acción,Fiscal Responsable,Conformidad de Uso,Foto Fachada,Aseo Urbano,Razón Social,Próxima Cita,Record_ID_Ref,Nombre Comercial,Impuesto Inmuebles,Correo Electrónico,Creador Acción,ID_Auditoria,Imagen,Foto Licencia Vigente
34,,,NO,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,34,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0307286, -72.2631846",['Erwin Garcia'],161,,,2026-03-30T21:29:11.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,No posee,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,2026-04-14,recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,NO,noposee@gmail.com,,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,
28,,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,28,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0318739, -72.2633503",['Erwin Garcia'],161,,,2026-03-30T20:56:08.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,30092591,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,2026-04-14,recUXSqQyeyJ3ffnJ,Mr incógnito barberia,NO,rafaelguillens07@gmail.com,,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,
26,,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,26,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0318449, -72.2634113",['Erwin Garcia'],161,,,2026-03-30T20:50:33.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,No posee,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,2026-04-14,recY658OvnxLJ9u3y,Dulces antisocial,NO,noposee@gmail.com,,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,
30,,,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,30,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0311915, -72.2637368",['Erwin Garcia'],161,,,2026-03-30T21:10:34.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,22286076,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,2026-04-14,recYgcPTchtMfLpUg,Barbería ,NO,noposee@gmail.com,,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,
7,,,NO,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,7,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0322164, -72.2635379",['Erwin Garcia'],161,,,2026-03-30T23:34:59.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,J-31558440-9,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,2026-04-14,recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,NO,noposee@gmail.com,,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,
49,,,NO,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789,49,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0294861, -72.2648753",['Erwin Garcia'],152,,,2026-04-08T14:12:38.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,1090478130,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,2026-04-23,recc2QgXQrO2mX7GR,Panaderia,NO,noposee@gmail.com,,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,
9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,9,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,🟡 VENCIDA,,3052,"8.0324128, -72.2637109",['Erwin Garcia'],161,,2026-02-03,2026-03-30T18:56:25.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,E-82081623-7,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,Cuiling he/ supermercado nuevo mundo,2026-04-14,recgl3KueVRi9FrpO,Supermercado nuevo mundo,SÍ,rongjueh@gmail.com,,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,
56,,,NO,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489,56,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0306578, -72.2652525",['Erwin Garcia'],152,,,2026-04-08T15:11:38.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,✅ Plazo de 15 dias,,9343716,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,,2026-04-23,recild5DAZRug4gPn,Bodega ybeth,SÍ,noposee@gmail.com,,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,
1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,1,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,🟡 VENCIDA,,1443,"8.0317816, -72.2630038",['Erwin Garcia'],161,,2026-02-13,2026-03-30T22:59:57.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,G20009997-6,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,SÍ,Banco de Venezuela S.A banco universal,2026-04-14,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,NO,jessica_henrriquez@banvenez.com,,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,
55,,,NO,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084,55,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0294636, -72.2643375",['Erwin Garcia'],152,,,2026-04-08T14:54:27.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,414122,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,2026-04-23,reckIhIwEWx10vqEu,Bodega santa barbara,NO,noposee@gmail.com,,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,
48,,,NO,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664,48,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0296156, -72.2647105",['Erwin Garcia'],152,,,2026-04-08T14:07:31.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,20608357,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,2026-04-23,reckZZNXL1beLCge0,Loteria,NO,noposee@gmail.com,,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,
24,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,24,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,🔵 TEMPORAL,,T-001,"8.0314041, -72.2638789",['Erwin Garcia'],0,,2025-12-31,2026-03-30T20:43:47.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,4112191,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,Francisco José Perez Rondon,,recln7XPXMJQfHSfq,Comercial y joyería yaneth,NO,noposee@gmail.com,,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg
20,,,,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,20,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,🟢 VIGENTE,,1646,"8.031389364952778, -72.26428098245539",['Erwin Garcia'],0,,2026-12-31,2026-04-07T18:59:40.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,G-20009148-7,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,"Banco digital de los trabajadores, banco universal C.A",,recm4jIIEPuWpji3f,Banco bicentenario,SÍ,blanca.cegarra@bdt.com.ve,,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg
17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,17,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,🟡 VENCIDA,,2975,"8.032241, -72.2644224",['Erwin Garcia'],161,,2025-05-20,2026-03-30T19:50:53.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,J-40213999-3,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,El ciclón de colon C.A,2026-04-14,recmTFN1XhR0RUSCV,El Ciclón de colon ,NO,noposee@gmail.com,,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,
46,,,NO,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754,46,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0301179, -72.2644944",['Erwin Garcia'],152,,,2026-04-08T13:54:24.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,13171538,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,2026-04-23,recoTK3MbOgmKAQw0,Sastrería el buen trato,NO,noposee@gmail.com,,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,
37,,,SÍ,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,37,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0311471, -72.2627225",['Erwin Garcia'],161,,,2026-03-30T21:42:01.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,✅ Plazo de 15 dias,,16281863,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,2026-04-14,recoVTHsItaZ3kTaS,Urban store,NO,lavacudeangelica0@gmail.com,,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,
60,,,NO,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474,60,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0315537, -72.2656337",['Erwin Garcia'],152,,,2026-04-08T16:18:14.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,12456678,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,2026-04-23,recpHVC19zdO8mk59,Tienda cos,NO,noposee@gmail.com,,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,
5,,,NO,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,5,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0320504, -72.2634633",['Erwin Garcia'],175,,,2026-03-30T18:27:36.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,No,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,2026-03-31,recpfQOHNvO1vKgiV,Laboratorio jerez clinico,NO,noposee@gmail.com,,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,
19,,,NO,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,19,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0317806, -72.2644799",['Erwin Garcia'],161,,,2026-03-30T20:10:03.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,8107963,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,2026-04-14,recpmLvyHMGK4TObC,Venta de aceites,NO,noposee@gmail.com,,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,
6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,6,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,🟡 VENCIDA,,1444,"8.0318787, -72.263437",['Erwin Garcia'],161,,2025-12-31,2026-03-30T18:36:25.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,J-09028384-6,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,"Banco saofitasa,banco universal C.A agencia colon",2026-04-14,recqGdHP60aGae87e,Banco sofitasa,NO,dzambrano@sofitasa.com,,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,
27,,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,27,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0318449, -72.2634113",['Erwin Garcia'],161,,,2026-03-30T20:52:20.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,No posee,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,2026-04-14,recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,NO,noposee@gmail.com,,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,
43,,,NO,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330,43,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0312206, -72.2637418",['Erwin Garcia'],152,,,2026-04-08T13:39:30.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,14903496,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,2026-04-23,recrqAG1BL9hcVa4M,Relación de calzado ,NO,noposee@gmail.com,,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,
47,,,NO,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511,47,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0300544, -72.26458",['Erwin Garcia'],152,,,2026-04-08T13:59:23.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,61612867,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,2026-04-23,recsXUVOKUucwyMVB,Herrería  versan,NO,noposee@gmail.com,,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,
3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,3,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,🟡 VENCIDA,,0667,"8.0319107, -72.2632263",['Erwin Garcia'],161,,2026-01-06,2026-03-30T18:11:28.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,08107216-3,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,SÍ,Hildebrando carradini sanchez,2026-04-14,rectuCI1kK4xScypq,Farmacia Ayacucho,NO,hcarradini@yahoo.com,,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,
50,,,NO,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890,50,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0291105, -72.2658161",['Erwin Garcia'],152,,,2026-04-08T14:17:29.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,123456789,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,2026-04-23,rectxxjhN04rje2ZJ,Escuela hapkido,NO,noposee@gmail.com,,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,
29,,,NO,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,29,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.031832, -72.2634003",['Erwin Garcia'],161,,,2026-03-30T21:02:22.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,22678324,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,2026-04-14,recv5hsKufdi42Cq6,La escorpión hamburgueseria,NO,noposee@gmail.com,,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,
