Editor_Responsable,Coordenadas GPS (Oficina),N° Expediente,Copia de Creador Acción,Días de Retraso,Fecha del Último Pago,Fecha Acción,Aseo Urbano,Control_Fecha,Foto Licencia Vencida,Estatus de Cita,Fecha Vencimiento Licencia,Imagen,Próxima Cita,Situación Sin Licencia,Fecha_Ultima_Edicion,Número de Teléfono,Control_Usuario,RIF / Registro,Validación de Jefatura,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Nombre Comercial,ID_Auditoria,Licencia Act. Econ.,Fiscal,ID Sistema,Foto Licencia Vigente,Log_Movimiento,N° de censo,Fiscal Responsable,Correo Electrónico,Licencia temporal,Acuerdo de Frecuencia,Copia de Fecha Acción,Impuesto Inmuebles,Foto Fachada,Conformidad de Uso,Record_ID_Ref,Listo_para_GitHub,Creador Acción,Razón Social,Validación Fiscal
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",,,37,,,NO,2026-03-30T21:29:11.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-04-14,Sin Documentación,2026-03-30T21:29:11.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,,⚪ SIN DATOS,"Esquina casa cural, calle 4 con carrera 6",Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,['Erwin Garcia'],34,,Pendiente,34,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,recSb0uQQdW4G2EHt,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",,,37,,,NO,2026-03-30T20:56:08.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-04-14,Sin Documentación,2026-03-30T20:56:08.000Z,+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30092591,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Mr incógnito barberia,recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,['Erwin Garcia'],28,,Pendiente,28,['recneMrw0Gq0zGHIE'],rafaelguillens07@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,recUXSqQyeyJ3ffnJ,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",,,37,,,NO,2026-03-30T20:50:33.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-04-14,Sin Documentación,2026-03-30T20:50:33.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Dulces antisocial,recY658OvnxLJ9u3y,🔴 SIN LICENCIA,['Erwin Garcia'],26,,Pendiente,26,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,recY658OvnxLJ9u3y,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",,,37,,,NO,2026-03-30T21:10:34.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-04-14,Sin Documentación,2026-03-30T21:10:34.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22286076,,⚪ SIN DATOS,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Barbería ,recYgcPTchtMfLpUg,🔴 SIN LICENCIA,['Erwin Garcia'],30,,Pendiente,30,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,recYgcPTchtMfLpUg,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",,,37,,,NO,2026-03-30T23:34:59.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-04-14,Sin Documentación,2026-03-30T23:34:59.000Z,+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-31558440-9,,⚪ SIN DATOS,Plaza bolivar ,A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,['Erwin Garcia'],7,,Pendiente,7,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,recZOhXXBHqU1vrYs,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",,,28,,,NO,2026-04-08T14:12:38.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-23,Sin Documentación,2026-04-08T14:12:38.000Z,+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1090478130,,⚪ SIN DATOS,Carrera 5 entre calle 1,Panaderia,recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,['Erwin Garcia'],49,,Pendiente,49,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,recc2QgXQrO2mX7GR,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",3052,,37,,,SÍ,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,🕒 PENDIENTE,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-04-14,,2026-03-30T18:56:25.000Z,+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",E-82081623-7,,⚪ SIN DATOS,Frente la plaza bolivar ,Supermercado nuevo mundo,recgl3KueVRi9FrpO,🟡 VENCIDA,['Erwin Garcia'],9,,Pendiente,9,['recneMrw0Gq0zGHIE'],rongjueh@gmail.com,,,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,recgl3KueVRi9FrpO,NO,,Cuiling he/ supermercado nuevo mundo,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",,,28,,,SÍ,2026-04-08T15:11:38.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-23,Permiso Temporal,2026-04-08T15:11:38.000Z,+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9343716,,⚪ SIN DATOS,Carrera ,Bodega ybeth,recild5DAZRug4gPn,🔴 SIN LICENCIA,['Erwin Garcia'],56,,Pendiente,56,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,recild5DAZRug4gPn,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",1443,,37,,,SÍ,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,🕒 PENDIENTE,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-04-14,,2026-03-30T22:59:57.000Z,+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",G20009997-6,,⚪ SIN DATOS,Calle 4 centro,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,🟡 VENCIDA,['Erwin Garcia'],1,,Pendiente,1,['recneMrw0Gq0zGHIE'],jessica_henrriquez@banvenez.com,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,recjbpl5EXN5gINbi,NO,,Banco de Venezuela S.A banco universal,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",,,28,,,NO,2026-04-08T14:54:27.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-23,Sin Documentación,2026-04-08T14:54:27.000Z,+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",414122,,⚪ SIN DATOS,Calle 1 con carrera 5 ,Bodega santa barbara,reckIhIwEWx10vqEu,🔴 SIN LICENCIA,['Erwin Garcia'],55,,Pendiente,55,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,reckIhIwEWx10vqEu,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",,,28,,,NO,2026-04-08T14:07:31.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-23,Sin Documentación,2026-04-08T14:07:31.000Z,+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20608357,,⚪ SIN DATOS,Esquina calle 1 entre carrera 5,Loteria,reckZZNXL1beLCge0,🔴 SIN LICENCIA,['Erwin Garcia'],48,,Pendiente,48,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,reckZZNXL1beLCge0,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",T-001,,0,,,NO,2026-03-30T20:43:47.000Z,,🕒 PENDIENTE,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,2026-03-30T20:43:47.000Z,+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4112191,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Comercial y joyería yaneth,recln7XPXMJQfHSfq,🔵 TEMPORAL,['Erwin Garcia'],24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Pendiente,24,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,recln7XPXMJQfHSfq,NO,,Francisco José Perez Rondon,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",1646,,0,,,SÍ,2026-04-07T18:59:40.000Z,,🕒 PENDIENTE,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,2026-04-07T18:59:40.000Z,+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",G-20009148-7,,⚪ SIN DATOS,"Frente la plaza Bolivar, calle 3 ",Banco bicentenario,recm4jIIEPuWpji3f,🟢 VIGENTE,['Erwin Garcia'],20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Pendiente,20,['recneMrw0Gq0zGHIE'],blanca.cegarra@bdt.com.ve,,,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,recm4jIIEPuWpji3f,NO,,"Banco digital de los trabajadores, banco universal C.A",✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",2975,,37,,,NO,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,🕒 PENDIENTE,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-04-14,,2026-03-30T19:50:53.000Z,+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-40213999-3,,⚪ SIN DATOS,"Frente la plaza bolivar, carrera 4",El Ciclón de colon ,recmTFN1XhR0RUSCV,🟡 VENCIDA,['Erwin Garcia'],17,,Pendiente,17,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,recmTFN1XhR0RUSCV,NO,,El ciclón de colon C.A,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",,,28,,,NO,2026-04-08T13:54:24.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-23,Sin Documentación,2026-04-08T13:54:24.000Z,+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13171538,,⚪ SIN DATOS,Carrera 5 entre calle 2 y 1 ,Sastrería el buen trato,recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,['Erwin Garcia'],46,,Pendiente,46,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,recoTK3MbOgmKAQw0,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",,,37,,,NO,2026-03-30T21:42:01.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-04-14,Permiso Temporal,2026-03-30T21:42:01.000Z,+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",16281863,,⚪ SIN DATOS,"Carrera 6, al lado de la panadería la roma",Urban store,recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,['Erwin Garcia'],37,,Pendiente,37,['recneMrw0Gq0zGHIE'],lavacudeangelica0@gmail.com,SÍ,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,recoVTHsItaZ3kTaS,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",,,28,,,NO,2026-04-08T16:18:14.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-23,Sin Documentación,2026-04-08T16:18:14.000Z,+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12456678,,⚪ SIN DATOS,Calle carrera 5,Tienda cos,recpHVC19zdO8mk59,🔴 SIN LICENCIA,['Erwin Garcia'],60,,Pendiente,60,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,recpHVC19zdO8mk59,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",,,51,,,NO,2026-03-30T18:27:36.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-31,Sin Documentación,2026-03-30T18:27:36.000Z,+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No,,⚪ SIN DATOS,Frente la plaza bolivar,Laboratorio jerez clinico,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,['Erwin Garcia'],5,,Pendiente,5,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,recpfQOHNvO1vKgiV,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",,,37,,,NO,2026-03-30T20:10:03.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-04-14,Sin Documentación,2026-03-30T20:10:03.000Z,+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8107963,,⚪ SIN DATOS,Frente la plaza bolivar carrera 4,Venta de aceites,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,['Erwin Garcia'],19,,Pendiente,19,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,recpmLvyHMGK4TObC,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",1444,,37,,,NO,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🕒 PENDIENTE,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-04-14,,2026-03-30T18:36:25.000Z,+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-09028384-6,,⚪ SIN DATOS,Frente la plaza bolivar ,Banco sofitasa,recqGdHP60aGae87e,🟡 VENCIDA,['Erwin Garcia'],6,,Pendiente,6,['recneMrw0Gq0zGHIE'],dzambrano@sofitasa.com,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,recqGdHP60aGae87e,NO,,"Banco saofitasa,banco universal C.A agencia colon",✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",,,37,,,NO,2026-03-30T20:52:20.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-04-14,Sin Documentación,2026-03-30T20:52:20.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,🔴 SIN LICENCIA,['Erwin Garcia'],27,,Pendiente,27,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,recquD1WvCqsSYmpF,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",,,28,,,NO,2026-04-08T13:39:30.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-23,Sin Documentación,2026-04-08T13:39:30.000Z,+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14903496,,⚪ SIN DATOS,Frente a la parada de línea las palmera carrera 5,Relación de calzado ,recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,['Erwin Garcia'],43,,Pendiente,43,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,recrqAG1BL9hcVa4M,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",,,28,,,NO,2026-04-08T13:59:23.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-23,Sin Documentación,2026-04-08T13:59:23.000Z,+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",61612867,,⚪ SIN DATOS,Carrera 5 calle 2 y 1 ,Herrería  versan,recsXUVOKUucwyMVB,🔴 SIN LICENCIA,['Erwin Garcia'],47,,Pendiente,47,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,recsXUVOKUucwyMVB,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",0667,,37,,,SÍ,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🕒 PENDIENTE,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-04-14,,2026-03-30T18:11:28.000Z,+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",08107216-3,,⚪ SIN DATOS,Frente la plaza bolivar,Farmacia Ayacucho,rectuCI1kK4xScypq,🟡 VENCIDA,['Erwin Garcia'],3,,Pendiente,3,['recneMrw0Gq0zGHIE'],hcarradini@yahoo.com,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,rectuCI1kK4xScypq,NO,,Hildebrando carradini sanchez,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",,,28,,,NO,2026-04-08T14:17:29.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-23,Sin Documentación,2026-04-08T14:17:29.000Z,+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",123456789,,⚪ SIN DATOS,Calle 0 con carrera 5,Escuela hapkido,rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,['Erwin Garcia'],50,,Pendiente,50,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,rectxxjhN04rje2ZJ,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",,,37,,,NO,2026-03-30T21:02:22.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-04-14,Sin Documentación,2026-03-30T21:02:22.000Z,+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22678324,,⚪ SIN DATOS,"Esquina plaza Bolivar, calle 4",La escorpión hamburgueseria,recv5hsKufdi42Cq6,🔴 SIN LICENCIA,['Erwin Garcia'],29,,Pendiente,29,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,recv5hsKufdi42Cq6,NO,,,✅ Plazo de 15 dias
