Fiscal,Control_Usuario,Editor_Responsable,Fecha Vencimiento Licencia,Validación de Jefatura,Copia de Creador Acción,Próxima Cita,Fiscal Responsable,Coordenadas GPS (Oficina),RIF / Registro,Creador Acción,Licencia temporal,Record_ID_Ref,N° Expediente,Imagen,Licencia Act. Econ.,Validación Fiscal,Situación Sin Licencia,Log_Movimiento,Correo Electrónico,Foto Licencia Vencida,ID Sistema,Fecha_Ultima_Edicion,Foto Fachada,Conformidad de Uso,Estatus de Cita,Foto Licencia Vigente,Fecha Acción,Listo_para_GitHub,Control_Fecha,Días de Retraso,Acuerdo de Frecuencia,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Nombre Comercial,Razón Social,Aseo Urbano,Fecha del Último Pago,N° de censo,Número de Teléfono,Impuesto Inmuebles,ID_Auditoria,Copia de Fecha Acción
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.0307286, -72.2631846",No posee,,NO,recSb0uQQdW4G2EHt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,34,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,🕒 PENDIENTE,,,NO,2026-03-30T21:29:11.000Z,73,,"Esquina casa cural, calle 4 con carrera 6",⚪ SIN DATOS,Tecnología jn servicio tecnico,,NO,,34,+58 412 1234567,NO,recSb0uQQdW4G2EHt,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.0318739, -72.2633503",30092591,,NO,recUXSqQyeyJ3ffnJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,rafaelguillens07@gmail.com,,28,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,🕒 PENDIENTE,,,NO,2026-03-30T20:56:08.000Z,73,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,Mr incógnito barberia,,NO,,28,+58 424 5746402,NO,recUXSqQyeyJ3ffnJ,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.0318449, -72.2634113",No posee,,NO,recY658OvnxLJ9u3y,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,26,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,🕒 PENDIENTE,,,NO,2026-03-30T20:50:33.000Z,73,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,Dulces antisocial,,NO,,26,+58 412 1234567,NO,recY658OvnxLJ9u3y,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.0311915, -72.2637368",22286076,,NO,recYgcPTchtMfLpUg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,30,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,🕒 PENDIENTE,,,NO,2026-03-30T21:10:34.000Z,73,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",⚪ SIN DATOS,Barbería ,,NO,,30,+58 412 1234567,NO,recYgcPTchtMfLpUg,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.0322164, -72.2635379",J-31558440-9,,NO,recZOhXXBHqU1vrYs,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,7,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,🕒 PENDIENTE,,,NO,2026-03-30T23:34:59.000Z,73,,Plaza bolivar ,⚪ SIN DATOS,A.C LINEA SAN JUAN ,,NO,,7,+58 412 1234578,NO,recZOhXXBHqU1vrYs,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,['recneMrw0Gq0zGHIE'],"8.0294861, -72.2648753",1090478130,,NO,recc2QgXQrO2mX7GR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,49,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,🕒 PENDIENTE,,,NO,2026-04-08T14:12:38.000Z,64,,Carrera 5 entre calle 1,⚪ SIN DATOS,Panaderia,,NO,,49,+58 412 3456789,NO,recc2QgXQrO2mX7GR,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-03,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.0324128, -72.2637109",E-82081623-7,,,recgl3KueVRi9FrpO,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🟡 VENCIDA,✅ Plazo de 15 dias,,Pendiente,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,9,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,🕒 PENDIENTE,,,NO,2026-03-30T18:56:25.000Z,73,,Frente la plaza bolivar ,⚪ SIN DATOS,Supermercado nuevo mundo,Cuiling he/ supermercado nuevo mundo,SÍ,,9,+58 412 7506212,SÍ,recgl3KueVRi9FrpO,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,['recneMrw0Gq0zGHIE'],"8.0306578, -72.2652525",9343716,,NO,recild5DAZRug4gPn,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Permiso Temporal,Pendiente,noposee@gmail.com,,56,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,🕒 PENDIENTE,,,NO,2026-04-08T15:11:38.000Z,64,,Carrera ,⚪ SIN DATOS,Bodega ybeth,,SÍ,,56,+58 426 3761489,SÍ,recild5DAZRug4gPn,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-13,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.0317816, -72.2630038",G20009997-6,,,recjbpl5EXN5gINbi,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🟡 VENCIDA,✅ Plazo de 15 dias,,Pendiente,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,🕒 PENDIENTE,,,NO,2026-03-30T22:59:57.000Z,73,,Calle 4 centro,⚪ SIN DATOS,Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,SÍ,,1,+58 416 9716559,NO,recjbpl5EXN5gINbi,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,['recneMrw0Gq0zGHIE'],"8.0294636, -72.2643375",414122,,NO,reckIhIwEWx10vqEu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,55,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,🕒 PENDIENTE,,,NO,2026-04-08T14:54:27.000Z,64,,Calle 1 con carrera 5 ,⚪ SIN DATOS,Bodega santa barbara,,NO,,55,+58 414 2413084,NO,reckIhIwEWx10vqEu,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,['recneMrw0Gq0zGHIE'],"8.0296156, -72.2647105",20608357,,NO,reckZZNXL1beLCge0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,48,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,🕒 PENDIENTE,,,NO,2026-04-08T14:07:31.000Z,64,,Esquina calle 1 entre carrera 5,⚪ SIN DATOS,Loteria,,NO,,48,+58 426 2342664,NO,reckZZNXL1beLCge0,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,,,,['recneMrw0Gq0zGHIE'],"8.0314041, -72.2638789",4112191,,,recln7XPXMJQfHSfq,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🔵 TEMPORAL,✅ Plazo de 15 dias,,Pendiente,noposee@gmail.com,,24,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,NO,2026-03-30T20:43:47.000Z,0,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",⚪ SIN DATOS,Comercial y joyería yaneth,Francisco José Perez Rondon,NO,,24,+58 426 6551759,NO,recln7XPXMJQfHSfq,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,,,,['recneMrw0Gq0zGHIE'],"8.031389364952778, -72.26428098245539",G-20009148-7,,,recm4jIIEPuWpji3f,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🟢 VIGENTE,✅ Plazo de 15 dias,,Pendiente,blanca.cegarra@bdt.com.ve,,20,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,NO,2026-04-07T18:59:40.000Z,0,,"Frente la plaza Bolivar, calle 3 ",⚪ SIN DATOS,Banco bicentenario,"Banco digital de los trabajadores, banco universal C.A",SÍ,,20,+58 424 7058101,SÍ,recm4jIIEPuWpji3f,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-05-20,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.032241, -72.2644224",J-40213999-3,,,recmTFN1XhR0RUSCV,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🟡 VENCIDA,✅ Plazo de 15 dias,,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,17,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,🕒 PENDIENTE,,,NO,2026-03-30T19:50:53.000Z,73,,"Frente la plaza bolivar, carrera 4",⚪ SIN DATOS,El Ciclón de colon ,El ciclón de colon C.A,NO,,17,+58 416 4417652,NO,recmTFN1XhR0RUSCV,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,['recneMrw0Gq0zGHIE'],"8.0301179, -72.2644944",13171538,,NO,recoTK3MbOgmKAQw0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,46,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,🕒 PENDIENTE,,,NO,2026-04-08T13:54:24.000Z,64,,Carrera 5 entre calle 2 y 1 ,⚪ SIN DATOS,Sastrería el buen trato,,NO,,46,+58 426 1084754,NO,recoTK3MbOgmKAQw0,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.0311471, -72.2627225",16281863,,SÍ,recoVTHsItaZ3kTaS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Permiso Temporal,Pendiente,lavacudeangelica0@gmail.com,,37,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,🕒 PENDIENTE,,,NO,2026-03-30T21:42:01.000Z,73,,"Carrera 6, al lado de la panadería la roma",⚪ SIN DATOS,Urban store,,NO,,37,+58 426 4631140,NO,recoVTHsItaZ3kTaS,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,['recneMrw0Gq0zGHIE'],"8.0315537, -72.2656337",12456678,,NO,recpHVC19zdO8mk59,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,60,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,🕒 PENDIENTE,,,NO,2026-04-08T16:18:14.000Z,64,,Calle carrera 5,⚪ SIN DATOS,Tienda cos,,NO,,60,+58 416 6775474,NO,recpHVC19zdO8mk59,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-31,['recneMrw0Gq0zGHIE'],"8.0320504, -72.2634633",No,,NO,recpfQOHNvO1vKgiV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,5,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,🕒 PENDIENTE,,,NO,2026-03-30T18:27:36.000Z,87,,Frente la plaza bolivar,⚪ SIN DATOS,Laboratorio jerez clinico,,NO,,5,+58 0412 123456,NO,recpfQOHNvO1vKgiV,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.0317806, -72.2644799",8107963,,NO,recpmLvyHMGK4TObC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,19,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,🕒 PENDIENTE,,,NO,2026-03-30T20:10:03.000Z,73,,Frente la plaza bolivar carrera 4,⚪ SIN DATOS,Venta de aceites,,NO,,19,+58 424 7085906,NO,recpmLvyHMGK4TObC,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.0318787, -72.263437",J-09028384-6,,,recqGdHP60aGae87e,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🟡 VENCIDA,✅ Plazo de 15 dias,,Pendiente,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,6,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,🕒 PENDIENTE,,,NO,2026-03-30T18:36:25.000Z,73,,Frente la plaza bolivar ,⚪ SIN DATOS,Banco sofitasa,"Banco saofitasa,banco universal C.A agencia colon",NO,,6,+58 424 7363930,NO,recqGdHP60aGae87e,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.0318449, -72.2634113",No posee,,NO,recquD1WvCqsSYmpF,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,27,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,🕒 PENDIENTE,,,NO,2026-03-30T20:52:20.000Z,73,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,Jhoannys Torres nailon artist,,NO,,27,+58 412 1234567,NO,recquD1WvCqsSYmpF,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,['recneMrw0Gq0zGHIE'],"8.0312206, -72.2637418",14903496,,NO,recrqAG1BL9hcVa4M,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,43,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,🕒 PENDIENTE,,,NO,2026-04-08T13:39:30.000Z,64,,Frente a la parada de línea las palmera carrera 5,⚪ SIN DATOS,Relación de calzado ,,NO,,43,+58 412 1740330,NO,recrqAG1BL9hcVa4M,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,['recneMrw0Gq0zGHIE'],"8.0300544, -72.26458",61612867,,NO,recsXUVOKUucwyMVB,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,47,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,🕒 PENDIENTE,,,NO,2026-04-08T13:59:23.000Z,64,,Carrera 5 calle 2 y 1 ,⚪ SIN DATOS,Herrería  versan,,NO,,47,+58 424 7132511,NO,recsXUVOKUucwyMVB,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-06,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.0319107, -72.2632263",08107216-3,,,rectuCI1kK4xScypq,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🟡 VENCIDA,✅ Plazo de 15 dias,,Pendiente,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,🕒 PENDIENTE,,,NO,2026-03-30T18:11:28.000Z,73,,Frente la plaza bolivar,⚪ SIN DATOS,Farmacia Ayacucho,Hildebrando carradini sanchez,SÍ,,3,+58 424 7022460,NO,rectuCI1kK4xScypq,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,['recneMrw0Gq0zGHIE'],"8.0291105, -72.2658161",123456789,,NO,rectxxjhN04rje2ZJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,50,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,🕒 PENDIENTE,,,NO,2026-04-08T14:17:29.000Z,64,,Calle 0 con carrera 5,⚪ SIN DATOS,Escuela hapkido,,NO,,50,+58 1234576890,NO,rectxxjhN04rje2ZJ,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.031832, -72.2634003",22678324,,NO,recv5hsKufdi42Cq6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,29,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,🕒 PENDIENTE,,,NO,2026-03-30T21:02:22.000Z,73,,"Esquina plaza Bolivar, calle 4",⚪ SIN DATOS,La escorpión hamburgueseria,,NO,,29,+58 416 7746550,NO,recv5hsKufdi42Cq6,
