Coordenadas GPS (Oficina),Foto Licencia Vigente,Imagen,Editor_Responsable,AI Field Example,Número de Teléfono,Licencia temporal,Aseo Urbano,Foto Fachada,Validación Fiscal,Fecha Vencimiento Licencia,Fiscal Responsable,Correo Electrónico,Situación Sin Licencia,Foto Licencia Vencida,Razón Social,ID Sistema,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Conformidad de Uso,Impuesto Inmuebles,Control_Usuario,Próxima Cita,Nombre Comercial,Fiscal,Control_Fecha,Estatus de Cita,Dirección (Referencia Manual),N° de censo,Licencia Act. Econ.,Record_ID_Ref,N° Expediente,Días de Retraso,ID_Auditoria,RIF / Registro
"8.0324128, -72.2637109",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 7506212,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,2026-02-03,['recneMrw0Gq0zGHIE'],rongjueh@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Cuiling he/ supermercado nuevo mundo,9,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,NO,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Supermercado nuevo mundo,['Erwin Garcia'],2026-03-30T18:56:25.000Z,⚠️ INCUMPLIDO,Frente la plaza bolivar ,9,🟡 VENCIDA,recgl3KueVRi9FrpO,3052,-11,recgl3KueVRi9FrpO,E-82081623-7
"8.0317816, -72.2630038",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 416 9716559,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,2026-02-13,['recneMrw0Gq0zGHIE'],jessica_henrriquez@banvenez.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,1,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Banco de Venezuela S.A banco universal,['Erwin Garcia'],2026-03-30T22:59:57.000Z,⚠️ INCUMPLIDO,Calle 4 centro,1,🟡 VENCIDA,recjbpl5EXN5gINbi,1443,-11,recjbpl5EXN5gINbi,G20009997-6
"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 426 6551759,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,2025-12-31,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,,Francisco José Perez Rondon,24,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Comercial y joyería yaneth,['Erwin Garcia'],2026-03-30T20:43:47.000Z,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",24,🔵 TEMPORAL,recln7XPXMJQfHSfq,T-001,0,recln7XPXMJQfHSfq,4112191
"8.0319875, -72.2643991",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 424 7058101,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,2026-12-31,['recneMrw0Gq0zGHIE'],blanca.cegarra@bdt.com.ve,,,"Banco digital de los trabajadores, banco universal C.A",20,⚪ SIN DATOS,2026-03-30T20:16:40.000Z,NO,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Banco bicentenario,['Erwin Garcia'],2026-03-30T20:16:40.000Z,🕒 PENDIENTE,"Frente la plaza Bolivar, calle 3 ",20,🟢 VIGENTE,recm4jIIEPuWpji3f,1646,0,recm4jIIEPuWpji3f,G-20009148-7
"8.032241, -72.2644224",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 416 4417652,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,2025-05-20,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El ciclón de colon C.A,17,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,El Ciclón de colon ,['Erwin Garcia'],2026-03-30T19:50:53.000Z,⚠️ INCUMPLIDO,"Frente la plaza bolivar, carrera 4",17,🟡 VENCIDA,recmTFN1XhR0RUSCV,2975,-11,recmTFN1XhR0RUSCV,J-40213999-3
"8.0311471, -72.2627225",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 426 4631140,SÍ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],lavacudeangelica0@gmail.com,Permiso Temporal,,,37,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Urban store,['Erwin Garcia'],2026-03-30T21:42:01.000Z,⚠️ INCUMPLIDO,"Carrera 6, al lado de la panadería la roma",37,🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,,-11,recoVTHsItaZ3kTaS,16281863
"8.0320504, -72.2634633",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 0412 123456,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,Sin Documentación,,,5,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31,Laboratorio jerez clinico,['Erwin Garcia'],2026-03-30T18:27:36.000Z,🕒 PENDIENTE,Frente la plaza bolivar,5,🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,,3,recpfQOHNvO1vKgiV,No
"8.0317806, -72.2644799",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 424 7085906,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,Sin Documentación,,,19,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Venta de aceites,['Erwin Garcia'],2026-03-30T20:10:03.000Z,⚠️ INCUMPLIDO,Frente la plaza bolivar carrera 4,19,🔴 SIN LICENCIA,recpmLvyHMGK4TObC,,-11,recpmLvyHMGK4TObC,8107963
"8.0318787, -72.263437",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 424 7363930,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,2025-12-31,['recneMrw0Gq0zGHIE'],dzambrano@sofitasa.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"Banco saofitasa,banco universal C.A agencia colon",6,⚪ SIN DATOS,2026-03-30T18:36:25.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Banco sofitasa,['Erwin Garcia'],2026-03-30T18:36:25.000Z,⚠️ INCUMPLIDO,Frente la plaza bolivar ,6,🟡 VENCIDA,recqGdHP60aGae87e,1444,-11,recqGdHP60aGae87e,J-09028384-6
"8.0318449, -72.2634113",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 1234567,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,Sin Documentación,,,27,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Jhoannys Torres nailon artist,['Erwin Garcia'],2026-03-30T20:52:20.000Z,⚠️ INCUMPLIDO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",27,🔴 SIN LICENCIA,recquD1WvCqsSYmpF,,-11,recquD1WvCqsSYmpF,No posee
"8.0319107, -72.2632263",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 424 7022460,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,2026-01-06,['recneMrw0Gq0zGHIE'],hcarradini@yahoo.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Hildebrando carradini sanchez,3,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Farmacia Ayacucho,['Erwin Garcia'],2026-03-30T18:11:28.000Z,⚠️ INCUMPLIDO,Frente la plaza bolivar,3,🟡 VENCIDA,rectuCI1kK4xScypq,0667,-11,rectuCI1kK4xScypq,08107216-3
"8.031832, -72.2634003",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 416 7746550,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,Sin Documentación,,,29,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,La escorpión hamburgueseria,['Erwin Garcia'],2026-03-30T21:02:22.000Z,⚠️ INCUMPLIDO,"Esquina plaza Bolivar, calle 4",29,🔴 SIN LICENCIA,recv5hsKufdi42Cq6,,-11,recv5hsKufdi42Cq6,22678324
"8.0311939, -72.2637506",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 426 1639285,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,✅ Plazo de 15 dias,2024-02-01,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,Maiker Onorio Prisco / la esquina del dulce,21,⚪ SIN DATOS,2026-03-30T20:23:50.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,La esquina del dulce,['Erwin Garcia'],2026-03-30T20:23:50.000Z,⚠️ INCUMPLIDO,Esquina de la plaza Bolivar calle 3 ,21,🟡 VENCIDA,recwP0BqwWtdlm7So,3459,-11,recwP0BqwWtdlm7So,20801242-4
"8.0324418, -72.263914",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 7624640,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,Sin Documentación,,,16,⚪ SIN DATOS,2026-03-30T19:45:38.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Fresco store,['Erwin Garcia'],2026-03-30T19:45:38.000Z,⚠️ INCUMPLIDO,Frente la plaza Bolivar ,16,🔴 SIN LICENCIA,recxxfEFtNQmZ0YiZ,,-11,recxxfEFtNQmZ0YiZ,No posee
"8.032451, -72.2639792",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 414 7008639,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,✅ Plazo de 15 dias,2026-01-22,['recneMrw0Gq0zGHIE'],wilmarycc@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,11,⚪ SIN DATOS,2026-03-30T19:18:05.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Abasto Medina Vivas F.P,['Erwin Garcia'],2026-03-30T19:18:05.000Z,⚠️ INCUMPLIDO,Frente la plaza bolivar ,11,🟡 VENCIDA,recyEDMrFQYuzBQxe,4332,-11,recyEDMrFQYuzBQxe,18161040-5
"8.0311596, -72.2627108",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 424 7109578,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,Sin Documentación,,,39,⚪ SIN DATOS,2026-03-30T23:32:11.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Toñito kids,['Erwin Garcia'],2026-03-30T23:32:11.000Z,⚠️ INCUMPLIDO,Carrera 6 al lado de la panadería roma ,39,🔴 SIN LICENCIA,recyccl1qM8TuBAci,,-11,recyccl1qM8TuBAci,25024689
"8.0306956, -72.2632053",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 426 5783572,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,Sin Documentación,,,33,⚪ SIN DATOS,2026-03-30T21:25:39.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Variedades A y A,['Erwin Garcia'],2026-03-30T21:25:39.000Z,⚠️ INCUMPLIDO,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",33,🔴 SIN LICENCIA,reczLolLUauz2Rzsm,,-11,reczLolLUauz2Rzsm,17056392
