Licencia temporal,Nombre Comercial,Estatus de Cita,Validación de Jefatura,Fiscal Responsable,Copia de Creador Acción,Log_Movimiento,N° de censo,Correo Electrónico,Control_Fecha,Fecha Vencimiento Licencia,Razón Social,Días de Retraso,Próxima Cita,Control_Usuario,Foto Fachada,Fecha Acción,Validación Fiscal,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Fiscal,Fecha del Último Pago,Situación Sin Licencia,N° Expediente,Imagen,Editor_Responsable,ID_Auditoria,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Creador Acción,Foto Licencia Vigente,Conformidad de Uso,Número de Teléfono,Impuesto Inmuebles,Dirección (Referencia Manual),Aseo Urbano,Foto Licencia Vencida,ID Sistema,Coordenadas GPS (Oficina),Record_ID_Ref,Copia de Fecha Acción,RIF / Registro,Licencia Act. Econ.
NO,Tecnología jn servicio tecnico,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,34,noposee@gmail.com,2026-03-30T21:29:11.000Z,,,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,✅ Plazo de 15 dias,2026-03-30T21:29:11.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,NO,⚪ SIN DATOS,,,NO,+58 412 1234567,NO,"Esquina casa cural, calle 4 con carrera 6",NO,,34,"8.0307286, -72.2631846",recSb0uQQdW4G2EHt,,No posee,🔴 SIN LICENCIA
NO,Mr incógnito barberia,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,28,rafaelguillens07@gmail.com,2026-03-30T20:56:08.000Z,,,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,✅ Plazo de 15 dias,2026-03-30T20:56:08.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,NO,⚪ SIN DATOS,,,NO,+58 424 5746402,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,28,"8.0318739, -72.2633503",recUXSqQyeyJ3ffnJ,,30092591,🔴 SIN LICENCIA
NO,Dulces antisocial,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,26,noposee@gmail.com,2026-03-30T20:50:33.000Z,,,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,✅ Plazo de 15 dias,2026-03-30T20:50:33.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,NO,⚪ SIN DATOS,,,NO,+58 412 1234567,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,26,"8.0318449, -72.2634113",recY658OvnxLJ9u3y,,No posee,🔴 SIN LICENCIA
NO,Barbería ,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,30,noposee@gmail.com,2026-03-30T21:10:34.000Z,,,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,✅ Plazo de 15 dias,2026-03-30T21:10:34.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,NO,⚪ SIN DATOS,,,NO,+58 412 1234567,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,,30,"8.0311915, -72.2637368",recYgcPTchtMfLpUg,,22286076,🔴 SIN LICENCIA
NO,A.C LINEA SAN JUAN ,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,7,noposee@gmail.com,2026-03-30T23:34:59.000Z,,,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,✅ Plazo de 15 dias,2026-03-30T23:34:59.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,NO,⚪ SIN DATOS,,,NO,+58 412 1234578,NO,Plaza bolivar ,NO,,7,"8.0322164, -72.2635379",recZOhXXBHqU1vrYs,,J-31558440-9,🔴 SIN LICENCIA
NO,Panaderia,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,49,noposee@gmail.com,2026-04-08T14:12:38.000Z,,,103,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,✅ Plazo de 15 dias,2026-04-08T14:12:38.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,NO,⚪ SIN DATOS,,,NO,+58 412 3456789,NO,Carrera 5 entre calle 1,NO,,49,"8.0294861, -72.2648753",recc2QgXQrO2mX7GR,,1090478130,🔴 SIN LICENCIA
,Supermercado nuevo mundo,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,9,rongjueh@gmail.com,2026-03-30T18:56:25.000Z,2026-02-03,Cuiling he/ supermercado nuevo mundo,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,✅ Plazo de 15 dias,2026-03-30T18:56:25.000Z,,['Erwin Garcia'],,,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,NO,⚪ SIN DATOS,,,NO,+58 412 7506212,SÍ,Frente la plaza bolivar ,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,9,"8.0324128, -72.2637109",recgl3KueVRi9FrpO,,E-82081623-7,🟡 VENCIDA
NO,Bodega ybeth,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,56,noposee@gmail.com,2026-04-08T15:11:38.000Z,,,103,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,✅ Plazo de 15 dias,2026-04-08T15:11:38.000Z,,['Erwin Garcia'],,Permiso Temporal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,NO,⚪ SIN DATOS,,,NO,+58 426 3761489,SÍ,Carrera ,SÍ,,56,"8.0306578, -72.2652525",recild5DAZRug4gPn,,9343716,🔴 SIN LICENCIA
,Banco de Venezuela S.A banco universal,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,1,jessica_henrriquez@banvenez.com,2026-03-30T22:59:57.000Z,2026-02-13,Banco de Venezuela S.A banco universal,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,✅ Plazo de 15 dias,2026-03-30T22:59:57.000Z,,['Erwin Garcia'],,,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,NO,⚪ SIN DATOS,,,NO,+58 416 9716559,NO,Calle 4 centro,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1,"8.0317816, -72.2630038",recjbpl5EXN5gINbi,,G20009997-6,🟡 VENCIDA
NO,Bodega santa barbara,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,55,noposee@gmail.com,2026-04-08T14:54:27.000Z,,,103,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,✅ Plazo de 15 dias,2026-04-08T14:54:27.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,NO,⚪ SIN DATOS,,,NO,+58 414 2413084,NO,Calle 1 con carrera 5 ,NO,,55,"8.0294636, -72.2643375",reckIhIwEWx10vqEu,,414122,🔴 SIN LICENCIA
NO,Loteria,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,48,noposee@gmail.com,2026-04-08T14:07:31.000Z,,,103,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,✅ Plazo de 15 dias,2026-04-08T14:07:31.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,NO,⚪ SIN DATOS,,,NO,+58 426 2342664,NO,Esquina calle 1 entre carrera 5,NO,,48,"8.0296156, -72.2647105",reckZZNXL1beLCge0,,20608357,🔴 SIN LICENCIA
,Comercial y joyería yaneth,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,24,noposee@gmail.com,2026-03-30T20:43:47.000Z,2025-12-31,Francisco José Perez Rondon,0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,✅ Plazo de 15 dias,2026-03-30T20:43:47.000Z,,['Erwin Garcia'],,,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,NO,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,+58 426 6551759,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,,24,"8.0314041, -72.2638789",recln7XPXMJQfHSfq,,4112191,🔵 TEMPORAL
,Banco bicentenario,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,20,blanca.cegarra@bdt.com.ve,2026-04-07T18:59:40.000Z,2026-12-31,"Banco digital de los trabajadores, banco universal C.A",0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,✅ Plazo de 15 dias,2026-04-07T18:59:40.000Z,,['Erwin Garcia'],,,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,NO,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,NO,+58 424 7058101,SÍ,"Frente la plaza Bolivar, calle 3 ",SÍ,,20,"8.031389364952778, -72.26428098245539",recm4jIIEPuWpji3f,,G-20009148-7,🟢 VIGENTE
,El Ciclón de colon ,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,17,noposee@gmail.com,2026-03-30T19:50:53.000Z,2025-05-20,El ciclón de colon C.A,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,✅ Plazo de 15 dias,2026-03-30T19:50:53.000Z,,['Erwin Garcia'],,,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,NO,⚪ SIN DATOS,,,NO,+58 416 4417652,NO,"Frente la plaza bolivar, carrera 4",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,17,"8.032241, -72.2644224",recmTFN1XhR0RUSCV,,J-40213999-3,🟡 VENCIDA
NO,Sastrería el buen trato,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,46,noposee@gmail.com,2026-04-08T13:54:24.000Z,,,103,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,✅ Plazo de 15 dias,2026-04-08T13:54:24.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,NO,⚪ SIN DATOS,,,NO,+58 426 1084754,NO,Carrera 5 entre calle 2 y 1 ,NO,,46,"8.0301179, -72.2644944",recoTK3MbOgmKAQw0,,13171538,🔴 SIN LICENCIA
SÍ,Urban store,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,37,lavacudeangelica0@gmail.com,2026-03-30T21:42:01.000Z,,,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,✅ Plazo de 15 dias,2026-03-30T21:42:01.000Z,,['Erwin Garcia'],,Permiso Temporal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,NO,⚪ SIN DATOS,,,NO,+58 426 4631140,NO,"Carrera 6, al lado de la panadería la roma",NO,,37,"8.0311471, -72.2627225",recoVTHsItaZ3kTaS,,16281863,🔴 SIN LICENCIA
NO,Tienda cos,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,60,noposee@gmail.com,2026-04-08T16:18:14.000Z,,,103,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,✅ Plazo de 15 dias,2026-04-08T16:18:14.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,NO,⚪ SIN DATOS,,,NO,+58 416 6775474,NO,Calle carrera 5,NO,,60,"8.0315537, -72.2656337",recpHVC19zdO8mk59,,12456678,🔴 SIN LICENCIA
NO,Laboratorio jerez clinico,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,5,noposee@gmail.com,2026-03-30T18:27:36.000Z,,,126,2026-03-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,✅ Plazo de 15 dias,2026-03-30T18:27:36.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,NO,⚪ SIN DATOS,,,NO,+58 0412 123456,NO,Frente la plaza bolivar,NO,,5,"8.0320504, -72.2634633",recpfQOHNvO1vKgiV,,No,🔴 SIN LICENCIA
NO,Venta de aceites,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,19,noposee@gmail.com,2026-03-30T20:10:03.000Z,,,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,✅ Plazo de 15 dias,2026-03-30T20:10:03.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,NO,⚪ SIN DATOS,,,NO,+58 424 7085906,NO,Frente la plaza bolivar carrera 4,NO,,19,"8.0317806, -72.2644799",recpmLvyHMGK4TObC,,8107963,🔴 SIN LICENCIA
,Banco sofitasa,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,6,dzambrano@sofitasa.com,2026-03-30T18:36:25.000Z,2025-12-31,"Banco saofitasa,banco universal C.A agencia colon",112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,✅ Plazo de 15 dias,2026-03-30T18:36:25.000Z,,['Erwin Garcia'],,,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,NO,⚪ SIN DATOS,,,NO,+58 424 7363930,NO,Frente la plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,6,"8.0318787, -72.263437",recqGdHP60aGae87e,,J-09028384-6,🟡 VENCIDA
NO,Jhoannys Torres nailon artist,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,27,noposee@gmail.com,2026-03-30T20:52:20.000Z,,,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,✅ Plazo de 15 dias,2026-03-30T20:52:20.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,NO,⚪ SIN DATOS,,,NO,+58 412 1234567,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,27,"8.0318449, -72.2634113",recquD1WvCqsSYmpF,,No posee,🔴 SIN LICENCIA
NO,Relación de calzado ,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,43,noposee@gmail.com,2026-04-08T13:39:30.000Z,,,103,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,✅ Plazo de 15 dias,2026-04-08T13:39:30.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,NO,⚪ SIN DATOS,,,NO,+58 412 1740330,NO,Frente a la parada de línea las palmera carrera 5,NO,,43,"8.0312206, -72.2637418",recrqAG1BL9hcVa4M,,14903496,🔴 SIN LICENCIA
NO,Herrería  versan,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,47,noposee@gmail.com,2026-04-08T13:59:23.000Z,,,103,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,✅ Plazo de 15 dias,2026-04-08T13:59:23.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,NO,⚪ SIN DATOS,,,NO,+58 424 7132511,NO,Carrera 5 calle 2 y 1 ,NO,,47,"8.0300544, -72.26458",recsXUVOKUucwyMVB,,61612867,🔴 SIN LICENCIA
,Farmacia Ayacucho,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,3,hcarradini@yahoo.com,2026-03-30T18:11:28.000Z,2026-01-06,Hildebrando carradini sanchez,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,✅ Plazo de 15 dias,2026-03-30T18:11:28.000Z,,['Erwin Garcia'],,,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,NO,⚪ SIN DATOS,,,NO,+58 424 7022460,NO,Frente la plaza bolivar,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,"8.0319107, -72.2632263",rectuCI1kK4xScypq,,08107216-3,🟡 VENCIDA
NO,Escuela hapkido,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,50,noposee@gmail.com,2026-04-08T14:17:29.000Z,,,103,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,✅ Plazo de 15 dias,2026-04-08T14:17:29.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,NO,⚪ SIN DATOS,,,NO,+58 1234576890,NO,Calle 0 con carrera 5,NO,,50,"8.0291105, -72.2658161",rectxxjhN04rje2ZJ,,123456789,🔴 SIN LICENCIA
NO,La escorpión hamburgueseria,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,29,noposee@gmail.com,2026-03-30T21:02:22.000Z,,,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,✅ Plazo de 15 dias,2026-03-30T21:02:22.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,NO,⚪ SIN DATOS,,,NO,+58 416 7746550,NO,"Esquina plaza Bolivar, calle 4",NO,,29,"8.031832, -72.2634003",recv5hsKufdi42Cq6,,22678324,🔴 SIN LICENCIA
