N° de censo,Dirección (Referencia Manual),Correo Electrónico,N° Expediente,Fiscal,Estatus de Cita,Nombre Comercial,ID_Auditoria,Situación Sin Licencia,Copia de Creador Acción,Fiscal Responsable,Licencia Act. Econ.,Validación Fiscal,Fecha del Último Pago,Control_Usuario,Número de Teléfono,Listo_para_GitHub,ID Sistema,Imagen,Días de Retraso,RIF / Registro,Log_Movimiento,Editor_Responsable,Creador Acción,Validación de Jefatura,Acuerdo de Frecuencia,Próxima Cita,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Aseo Urbano,Foto Licencia Vigente,Record_ID_Ref,Fecha Vencimiento Licencia,Control_Fecha,Razón Social,Licencia temporal,Foto Licencia Vencida,Fecha_Ultima_Edicion,Conformidad de Uso,Foto Fachada,Impuesto Inmuebles,Copia de Fecha Acción,Fecha Acción
34,"Esquina casa cural, calle 4 con carrera 6",noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,122,No posee,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.0307286, -72.2631846",⚪ SIN DATOS,NO,,recSb0uQQdW4G2EHt,,2026-03-30T21:29:11.000Z,,NO,,2026-03-30T21:29:11.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,
28,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",rafaelguillens07@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Mr incógnito barberia,recUXSqQyeyJ3ffnJ,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,NO,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,122,30092591,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.0318739, -72.2633503",⚪ SIN DATOS,NO,,recUXSqQyeyJ3ffnJ,,2026-03-30T20:56:08.000Z,,NO,,2026-03-30T20:56:08.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,
26,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Dulces antisocial,recY658OvnxLJ9u3y,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,122,No posee,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.0318449, -72.2634113",⚪ SIN DATOS,NO,,recY658OvnxLJ9u3y,,2026-03-30T20:50:33.000Z,,NO,,2026-03-30T20:50:33.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,
30,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Barbería ,recYgcPTchtMfLpUg,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,122,22286076,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.0311915, -72.2637368",⚪ SIN DATOS,NO,,recYgcPTchtMfLpUg,,2026-03-30T21:10:34.000Z,,NO,,2026-03-30T21:10:34.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,
7,Plaza bolivar ,noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,NO,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,122,J-31558440-9,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.0322164, -72.2635379",⚪ SIN DATOS,NO,,recZOhXXBHqU1vrYs,,2026-03-30T23:34:59.000Z,,NO,,2026-03-30T23:34:59.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,
49,Carrera 5 entre calle 1,noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Panaderia,recc2QgXQrO2mX7GR,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789,NO,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,113,1090478130,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,"8.0294861, -72.2648753",⚪ SIN DATOS,NO,,recc2QgXQrO2mX7GR,,2026-04-08T14:12:38.000Z,,NO,,2026-04-08T14:12:38.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,
9,Frente la plaza bolivar ,rongjueh@gmail.com,3052,['Erwin Garcia'],🕒 PENDIENTE,Supermercado nuevo mundo,recgl3KueVRi9FrpO,,,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,NO,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,122,E-82081623-7,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.0324128, -72.2637109",⚪ SIN DATOS,SÍ,,recgl3KueVRi9FrpO,2026-02-03,2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-03-30T18:56:25.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,,
56,Carrera ,noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Bodega ybeth,recild5DAZRug4gPn,Permiso Temporal,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489,NO,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,113,9343716,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,"8.0306578, -72.2652525",⚪ SIN DATOS,SÍ,,recild5DAZRug4gPn,,2026-04-08T15:11:38.000Z,,NO,,2026-04-08T15:11:38.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,,
1,Calle 4 centro,jessica_henrriquez@banvenez.com,1443,['Erwin Garcia'],🕒 PENDIENTE,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,,,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,NO,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,122,G20009997-6,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.0317816, -72.2630038",⚪ SIN DATOS,SÍ,,recjbpl5EXN5gINbi,2026-02-13,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-03-30T22:59:57.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,,
55,Calle 1 con carrera 5 ,noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Bodega santa barbara,reckIhIwEWx10vqEu,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084,NO,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,113,414122,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,"8.0294636, -72.2643375",⚪ SIN DATOS,NO,,reckIhIwEWx10vqEu,,2026-04-08T14:54:27.000Z,,NO,,2026-04-08T14:54:27.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,
48,Esquina calle 1 entre carrera 5,noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Loteria,reckZZNXL1beLCge0,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664,NO,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,113,20608357,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,"8.0296156, -72.2647105",⚪ SIN DATOS,NO,,reckZZNXL1beLCge0,,2026-04-08T14:07:31.000Z,,NO,,2026-04-08T14:07:31.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,
24,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",noposee@gmail.com,T-001,['Erwin Garcia'],🕒 PENDIENTE,Comercial y joyería yaneth,recln7XPXMJQfHSfq,,,['recneMrw0Gq0zGHIE'],🔵 TEMPORAL,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,NO,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,4112191,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,"8.0314041, -72.2638789",⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,recln7XPXMJQfHSfq,2025-12-31,2026-03-30T20:43:47.000Z,Francisco José Perez Rondon,,,2026-03-30T20:43:47.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,
20,"Frente la plaza Bolivar, calle 3 ",blanca.cegarra@bdt.com.ve,1646,['Erwin Garcia'],🕒 PENDIENTE,Banco bicentenario,recm4jIIEPuWpji3f,,,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,NO,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,G-20009148-7,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,"8.031389364952778, -72.26428098245539",⚪ SIN DATOS,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,recm4jIIEPuWpji3f,2026-12-31,2026-04-07T18:59:40.000Z,"Banco digital de los trabajadores, banco universal C.A",,,2026-04-07T18:59:40.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,,
17,"Frente la plaza bolivar, carrera 4",noposee@gmail.com,2975,['Erwin Garcia'],🕒 PENDIENTE,El Ciclón de colon ,recmTFN1XhR0RUSCV,,,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,NO,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,122,J-40213999-3,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.032241, -72.2644224",⚪ SIN DATOS,NO,,recmTFN1XhR0RUSCV,2025-05-20,2026-03-30T19:50:53.000Z,El ciclón de colon C.A,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2026-03-30T19:50:53.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,
46,Carrera 5 entre calle 2 y 1 ,noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Sastrería el buen trato,recoTK3MbOgmKAQw0,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754,NO,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,113,13171538,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,"8.0301179, -72.2644944",⚪ SIN DATOS,NO,,recoTK3MbOgmKAQw0,,2026-04-08T13:54:24.000Z,,NO,,2026-04-08T13:54:24.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,
37,"Carrera 6, al lado de la panadería la roma",lavacudeangelica0@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Urban store,recoVTHsItaZ3kTaS,Permiso Temporal,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,NO,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,122,16281863,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.0311471, -72.2627225",⚪ SIN DATOS,NO,,recoVTHsItaZ3kTaS,,2026-03-30T21:42:01.000Z,,SÍ,,2026-03-30T21:42:01.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,
60,Calle carrera 5,noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Tienda cos,recpHVC19zdO8mk59,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474,NO,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,113,12456678,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,"8.0315537, -72.2656337",⚪ SIN DATOS,NO,,recpHVC19zdO8mk59,,2026-04-08T16:18:14.000Z,,NO,,2026-04-08T16:18:14.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,
5,Frente la plaza bolivar,noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Laboratorio jerez clinico,recpfQOHNvO1vKgiV,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,NO,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,136,No,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-31,"8.0320504, -72.2634633",⚪ SIN DATOS,NO,,recpfQOHNvO1vKgiV,,2026-03-30T18:27:36.000Z,,NO,,2026-03-30T18:27:36.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,
19,Frente la plaza bolivar carrera 4,noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Venta de aceites,recpmLvyHMGK4TObC,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,NO,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,122,8107963,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.0317806, -72.2644799",⚪ SIN DATOS,NO,,recpmLvyHMGK4TObC,,2026-03-30T20:10:03.000Z,,NO,,2026-03-30T20:10:03.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,
6,Frente la plaza bolivar ,dzambrano@sofitasa.com,1444,['Erwin Garcia'],🕒 PENDIENTE,Banco sofitasa,recqGdHP60aGae87e,,,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,NO,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,122,J-09028384-6,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.0318787, -72.263437",⚪ SIN DATOS,NO,,recqGdHP60aGae87e,2025-12-31,2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:36:25.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,
27,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,122,No posee,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.0318449, -72.2634113",⚪ SIN DATOS,NO,,recquD1WvCqsSYmpF,,2026-03-30T20:52:20.000Z,,NO,,2026-03-30T20:52:20.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,
43,Frente a la parada de línea las palmera carrera 5,noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Relación de calzado ,recrqAG1BL9hcVa4M,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330,NO,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,113,14903496,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,"8.0312206, -72.2637418",⚪ SIN DATOS,NO,,recrqAG1BL9hcVa4M,,2026-04-08T13:39:30.000Z,,NO,,2026-04-08T13:39:30.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,
47,Carrera 5 calle 2 y 1 ,noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Herrería  versan,recsXUVOKUucwyMVB,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511,NO,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,113,61612867,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,"8.0300544, -72.26458",⚪ SIN DATOS,NO,,recsXUVOKUucwyMVB,,2026-04-08T13:59:23.000Z,,NO,,2026-04-08T13:59:23.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,
3,Frente la plaza bolivar,hcarradini@yahoo.com,0667,['Erwin Garcia'],🕒 PENDIENTE,Farmacia Ayacucho,rectuCI1kK4xScypq,,,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,NO,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,122,08107216-3,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.0319107, -72.2632263",⚪ SIN DATOS,SÍ,,rectuCI1kK4xScypq,2026-01-06,2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:11:28.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,,
50,Calle 0 con carrera 5,noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Escuela hapkido,rectxxjhN04rje2ZJ,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890,NO,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,113,123456789,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,"8.0291105, -72.2658161",⚪ SIN DATOS,NO,,rectxxjhN04rje2ZJ,,2026-04-08T14:17:29.000Z,,NO,,2026-04-08T14:17:29.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,
29,"Esquina plaza Bolivar, calle 4",noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,La escorpión hamburgueseria,recv5hsKufdi42Cq6,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,NO,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,122,22678324,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.031832, -72.2634003",⚪ SIN DATOS,NO,,recv5hsKufdi42Cq6,,2026-03-30T21:02:22.000Z,,NO,,2026-03-30T21:02:22.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,
