Editor_Responsable,Estatus de Cita,Fecha_Ultima_Edicion,ID_Auditoria,Situación Sin Licencia,Record_ID_Ref,Foto Licencia Vencida,Imagen,Correo Electrónico,Control_Fecha,Foto Fachada,N° de censo,Foto Licencia Vigente,Razón Social,Log_Movimiento,Acuerdo de Frecuencia,Fiscal,Copia de Fecha Acción,Fecha Acción,Copia de Creador Acción,Aseo Urbano,Fiscal Responsable,Dirección (Referencia Manual),Creador Acción,Listo_para_GitHub,Próxima Cita,Número de Teléfono,Semáforo de Acuerdo de Pago,N° Expediente,Conformidad de Uso,Días de Retraso,Validación de Jefatura,Fecha del Último Pago,Impuesto Inmuebles,ID Sistema,RIF / Registro,Validación Fiscal,Nombre Comercial,Control_Usuario,Licencia temporal,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Licencia Act. Econ.
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,Sin Documentación,recSb0uQQdW4G2EHt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],"Esquina casa cural, calle 4 con carrera 6",,NO,2026-04-14,+58 412 1234567,⚪ SIN DATOS,,NO,23,,,NO,34,No posee,✅ Plazo de 15 dias,Tecnología jn servicio tecnico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0307286, -72.2631846",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,Sin Documentación,recUXSqQyeyJ3ffnJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,2026-04-14,+58 424 5746402,⚪ SIN DATOS,,NO,23,,,NO,28,30092591,✅ Plazo de 15 dias,Mr incógnito barberia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0318739, -72.2633503",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,Sin Documentación,recY658OvnxLJ9u3y,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,2026-04-14,+58 412 1234567,⚪ SIN DATOS,,NO,23,,,NO,26,No posee,✅ Plazo de 15 dias,Dulces antisocial,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0318449, -72.2634113",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,Sin Documentación,recYgcPTchtMfLpUg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,NO,2026-04-14,+58 412 1234567,⚪ SIN DATOS,,NO,23,,,NO,30,22286076,✅ Plazo de 15 dias,Barbería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0311915, -72.2637368",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,Sin Documentación,recZOhXXBHqU1vrYs,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Plaza bolivar ,,NO,2026-04-14,+58 412 1234578,⚪ SIN DATOS,,NO,23,,,NO,7,J-31558440-9,✅ Plazo de 15 dias,A.C LINEA SAN JUAN ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0322164, -72.2635379",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,Sin Documentación,recc2QgXQrO2mX7GR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Carrera 5 entre calle 1,,NO,2026-04-23,+58 412 3456789,⚪ SIN DATOS,,NO,14,,,NO,49,1090478130,✅ Plazo de 15 dias,Panaderia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0294861, -72.2648753",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,,Cuiling he/ supermercado nuevo mundo,Pendiente,,['Erwin Garcia'],,,,SÍ,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,,NO,2026-04-14,+58 412 7506212,⚪ SIN DATOS,3052,NO,23,,,SÍ,9,E-82081623-7,✅ Plazo de 15 dias,Supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0324128, -72.2637109",2026-02-03,🟡 VENCIDA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,Permiso Temporal,recild5DAZRug4gPn,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,,,Pendiente,,['Erwin Garcia'],,,,SÍ,['recneMrw0Gq0zGHIE'],Carrera ,,NO,2026-04-23,+58 426 3761489,⚪ SIN DATOS,,NO,14,,,SÍ,56,9343716,✅ Plazo de 15 dias,Bodega ybeth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0306578, -72.2652525",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,,Banco de Venezuela S.A banco universal,Pendiente,,['Erwin Garcia'],,,,SÍ,['recneMrw0Gq0zGHIE'],Calle 4 centro,,NO,2026-04-14,+58 416 9716559,⚪ SIN DATOS,1443,NO,23,,,NO,1,G20009997-6,✅ Plazo de 15 dias,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0317816, -72.2630038",2026-02-13,🟡 VENCIDA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,Sin Documentación,reckIhIwEWx10vqEu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Calle 1 con carrera 5 ,,NO,2026-04-23,+58 414 2413084,⚪ SIN DATOS,,NO,14,,,NO,55,414122,✅ Plazo de 15 dias,Bodega santa barbara,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0294636, -72.2643375",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,Sin Documentación,reckZZNXL1beLCge0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Esquina calle 1 entre carrera 5,,NO,2026-04-23,+58 426 2342664,⚪ SIN DATOS,,NO,14,,,NO,48,20608357,✅ Plazo de 15 dias,Loteria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0296156, -72.2647105",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,,recln7XPXMJQfHSfq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Francisco José Perez Rondon,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,NO,,+58 426 6551759,⚪ SIN DATOS,T-001,NO,0,,,NO,24,4112191,✅ Plazo de 15 dias,Comercial y joyería yaneth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0314041, -72.2638789",2025-12-31,🔵 TEMPORAL
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,,recm4jIIEPuWpji3f,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Banco digital de los trabajadores, banco universal C.A",Pendiente,,['Erwin Garcia'],,,,SÍ,['recneMrw0Gq0zGHIE'],"Frente la plaza Bolivar, calle 3 ",,NO,,+58 424 7058101,⚪ SIN DATOS,1646,NO,0,,,SÍ,20,G-20009148-7,✅ Plazo de 15 dias,Banco bicentenario,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.031389364952778, -72.26428098245539",2026-12-31,🟢 VIGENTE
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,,El ciclón de colon C.A,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],"Frente la plaza bolivar, carrera 4",,NO,2026-04-14,+58 416 4417652,⚪ SIN DATOS,2975,NO,23,,,NO,17,J-40213999-3,✅ Plazo de 15 dias,El Ciclón de colon ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.032241, -72.2644224",2025-05-20,🟡 VENCIDA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,Sin Documentación,recoTK3MbOgmKAQw0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Carrera 5 entre calle 2 y 1 ,,NO,2026-04-23,+58 426 1084754,⚪ SIN DATOS,,NO,14,,,NO,46,13171538,✅ Plazo de 15 dias,Sastrería el buen trato,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0301179, -72.2644944",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,Permiso Temporal,recoVTHsItaZ3kTaS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],"Carrera 6, al lado de la panadería la roma",,NO,2026-04-14,+58 426 4631140,⚪ SIN DATOS,,NO,23,,,NO,37,16281863,✅ Plazo de 15 dias,Urban store,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"8.0311471, -72.2627225",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,Sin Documentación,recpHVC19zdO8mk59,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Calle carrera 5,,NO,2026-04-23,+58 416 6775474,⚪ SIN DATOS,,NO,14,,,NO,60,12456678,✅ Plazo de 15 dias,Tienda cos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0315537, -72.2656337",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,Sin Documentación,recpfQOHNvO1vKgiV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar,,NO,2026-03-31,+58 0412 123456,⚪ SIN DATOS,,NO,37,,,NO,5,No,✅ Plazo de 15 dias,Laboratorio jerez clinico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0320504, -72.2634633",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,Sin Documentación,recpmLvyHMGK4TObC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar carrera 4,,NO,2026-04-14,+58 424 7085906,⚪ SIN DATOS,,NO,23,,,NO,19,8107963,✅ Plazo de 15 dias,Venta de aceites,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0317806, -72.2644799",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,,"Banco saofitasa,banco universal C.A agencia colon",Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,,NO,2026-04-14,+58 424 7363930,⚪ SIN DATOS,1444,NO,23,,,NO,6,J-09028384-6,✅ Plazo de 15 dias,Banco sofitasa,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0318787, -72.263437",2025-12-31,🟡 VENCIDA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,Sin Documentación,recquD1WvCqsSYmpF,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,2026-04-14,+58 412 1234567,⚪ SIN DATOS,,NO,23,,,NO,27,No posee,✅ Plazo de 15 dias,Jhoannys Torres nailon artist,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0318449, -72.2634113",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,Sin Documentación,recrqAG1BL9hcVa4M,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Frente a la parada de línea las palmera carrera 5,,NO,2026-04-23,+58 412 1740330,⚪ SIN DATOS,,NO,14,,,NO,43,14903496,✅ Plazo de 15 dias,Relación de calzado ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0312206, -72.2637418",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,Sin Documentación,recsXUVOKUucwyMVB,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Carrera 5 calle 2 y 1 ,,NO,2026-04-23,+58 424 7132511,⚪ SIN DATOS,,NO,14,,,NO,47,61612867,✅ Plazo de 15 dias,Herrería  versan,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0300544, -72.26458",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,,Hildebrando carradini sanchez,Pendiente,,['Erwin Garcia'],,,,SÍ,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar,,NO,2026-04-14,+58 424 7022460,⚪ SIN DATOS,0667,NO,23,,,NO,3,08107216-3,✅ Plazo de 15 dias,Farmacia Ayacucho,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0319107, -72.2632263",2026-01-06,🟡 VENCIDA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,Sin Documentación,rectxxjhN04rje2ZJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Calle 0 con carrera 5,,NO,2026-04-23,+58 1234576890,⚪ SIN DATOS,,NO,14,,,NO,50,123456789,✅ Plazo de 15 dias,Escuela hapkido,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0291105, -72.2658161",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,Sin Documentación,recv5hsKufdi42Cq6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],"Esquina plaza Bolivar, calle 4",,NO,2026-04-14,+58 416 7746550,⚪ SIN DATOS,,NO,23,,,NO,29,22678324,✅ Plazo de 15 dias,La escorpión hamburgueseria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.031832, -72.2634003",,🔴 SIN LICENCIA
