Copia de Fecha Acción,ID_Auditoria,Record_ID_Ref,Conformidad de Uso,Acuerdo de Frecuencia,Impuesto Inmuebles,Situación Sin Licencia,Estatus de Cita,Correo Electrónico,Listo_para_GitHub,Control_Usuario,Log_Movimiento,Dirección (Referencia Manual),Foto Fachada,Control_Fecha,Fecha Acción,Fecha del Último Pago,Validación Fiscal,Imagen,Fiscal,Número de Teléfono,Editor_Responsable,Copia de Creador Acción,Fiscal Responsable,N° Expediente,Fecha Vencimiento Licencia,Licencia temporal,N° de censo,Días de Retraso,Coordenadas GPS (Oficina),Nombre Comercial,Razón Social,Próxima Cita,RIF / Registro,Licencia Act. Econ.,Foto Licencia Vigente,Aseo Urbano,Creador Acción,Fecha_Ultima_Edicion,Validación de Jefatura,Foto Licencia Vencida,Semáforo de Acuerdo de Pago,ID Sistema
,recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Esquina casa cural, calle 4 con carrera 6",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['Erwin Garcia'],+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,34,58,"8.0307286, -72.2631846",Tecnología jn servicio tecnico,,2026-04-14,No posee,🔴 SIN LICENCIA,,NO,,2026-03-30T21:29:11.000Z,,,⚪ SIN DATOS,34
,recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,NO,,NO,Sin Documentación,🕒 PENDIENTE,rafaelguillens07@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['Erwin Garcia'],+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,28,58,"8.0318739, -72.2633503",Mr incógnito barberia,,2026-04-14,30092591,🔴 SIN LICENCIA,,NO,,2026-03-30T20:56:08.000Z,,,⚪ SIN DATOS,28
,recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['Erwin Garcia'],+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,26,58,"8.0318449, -72.2634113",Dulces antisocial,,2026-04-14,No posee,🔴 SIN LICENCIA,,NO,,2026-03-30T20:50:33.000Z,,,⚪ SIN DATOS,26
,recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['Erwin Garcia'],+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,30,58,"8.0311915, -72.2637368",Barbería ,,2026-04-14,22286076,🔴 SIN LICENCIA,,NO,,2026-03-30T21:10:34.000Z,,,⚪ SIN DATOS,30
,recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['Erwin Garcia'],+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,7,58,"8.0322164, -72.2635379",A.C LINEA SAN JUAN ,,2026-04-14,J-31558440-9,🔴 SIN LICENCIA,,NO,,2026-03-30T23:34:59.000Z,,,⚪ SIN DATOS,7
,recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Carrera 5 entre calle 1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['Erwin Garcia'],+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,49,49,"8.0294861, -72.2648753",Panaderia,,2026-04-23,1090478130,🔴 SIN LICENCIA,,NO,,2026-04-08T14:12:38.000Z,,,⚪ SIN DATOS,49
,recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,NO,,SÍ,,🕒 PENDIENTE,rongjueh@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['Erwin Garcia'],+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],3052,2026-02-03,,9,58,"8.0324128, -72.2637109",Supermercado nuevo mundo,Cuiling he/ supermercado nuevo mundo,2026-04-14,E-82081623-7,🟡 VENCIDA,,SÍ,,2026-03-30T18:56:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,⚪ SIN DATOS,9
,recild5DAZRug4gPn,recild5DAZRug4gPn,NO,,SÍ,Permiso Temporal,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Carrera ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['Erwin Garcia'],+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,56,49,"8.0306578, -72.2652525",Bodega ybeth,,2026-04-23,9343716,🔴 SIN LICENCIA,,SÍ,,2026-04-08T15:11:38.000Z,,,⚪ SIN DATOS,56
,recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,NO,,NO,,🕒 PENDIENTE,jessica_henrriquez@banvenez.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['Erwin Garcia'],+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],1443,2026-02-13,,1,58,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,2026-04-14,G20009997-6,🟡 VENCIDA,,SÍ,,2026-03-30T22:59:57.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,⚪ SIN DATOS,1
,reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Calle 1 con carrera 5 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['Erwin Garcia'],+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,55,49,"8.0294636, -72.2643375",Bodega santa barbara,,2026-04-23,414122,🔴 SIN LICENCIA,,NO,,2026-04-08T14:54:27.000Z,,,⚪ SIN DATOS,55
,reckZZNXL1beLCge0,reckZZNXL1beLCge0,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Esquina calle 1 entre carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['Erwin Garcia'],+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,48,49,"8.0296156, -72.2647105",Loteria,,2026-04-23,20608357,🔴 SIN LICENCIA,,NO,,2026-04-08T14:07:31.000Z,,,⚪ SIN DATOS,48
,recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,NO,,NO,,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['Erwin Garcia'],+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],T-001,2025-12-31,,24,0,"8.0314041, -72.2638789",Comercial y joyería yaneth,Francisco José Perez Rondon,,4112191,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,,2026-03-30T20:43:47.000Z,,,⚪ SIN DATOS,24
,recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,NO,,SÍ,,🕒 PENDIENTE,blanca.cegarra@bdt.com.ve,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['Erwin Garcia'],+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],1646,2026-12-31,,20,0,"8.031389364952778, -72.26428098245539",Banco bicentenario,"Banco digital de los trabajadores, banco universal C.A",,G-20009148-7,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,,2026-04-07T18:59:40.000Z,,,⚪ SIN DATOS,20
,recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,NO,,NO,,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['Erwin Garcia'],+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2975,2025-05-20,,17,58,"8.032241, -72.2644224",El Ciclón de colon ,El ciclón de colon C.A,2026-04-14,J-40213999-3,🟡 VENCIDA,,NO,,2026-03-30T19:50:53.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,⚪ SIN DATOS,17
,recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Carrera 5 entre calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['Erwin Garcia'],+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,46,49,"8.0301179, -72.2644944",Sastrería el buen trato,,2026-04-23,13171538,🔴 SIN LICENCIA,,NO,,2026-04-08T13:54:24.000Z,,,⚪ SIN DATOS,46
,recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,NO,,NO,Permiso Temporal,🕒 PENDIENTE,lavacudeangelica0@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Carrera 6, al lado de la panadería la roma",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['Erwin Garcia'],+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,SÍ,37,58,"8.0311471, -72.2627225",Urban store,,2026-04-14,16281863,🔴 SIN LICENCIA,,NO,,2026-03-30T21:42:01.000Z,,,⚪ SIN DATOS,37
,recpHVC19zdO8mk59,recpHVC19zdO8mk59,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Calle carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['Erwin Garcia'],+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,60,49,"8.0315537, -72.2656337",Tienda cos,,2026-04-23,12456678,🔴 SIN LICENCIA,,NO,,2026-04-08T16:18:14.000Z,,,⚪ SIN DATOS,60
,recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['Erwin Garcia'],+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,5,72,"8.0320504, -72.2634633",Laboratorio jerez clinico,,2026-03-31,No,🔴 SIN LICENCIA,,NO,,2026-03-30T18:27:36.000Z,,,⚪ SIN DATOS,5
,recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['Erwin Garcia'],+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,19,58,"8.0317806, -72.2644799",Venta de aceites,,2026-04-14,8107963,🔴 SIN LICENCIA,,NO,,2026-03-30T20:10:03.000Z,,,⚪ SIN DATOS,19
,recqGdHP60aGae87e,recqGdHP60aGae87e,NO,,NO,,🕒 PENDIENTE,dzambrano@sofitasa.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['Erwin Garcia'],+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],1444,2025-12-31,,6,58,"8.0318787, -72.263437",Banco sofitasa,"Banco saofitasa,banco universal C.A agencia colon",2026-04-14,J-09028384-6,🟡 VENCIDA,,NO,,2026-03-30T18:36:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,⚪ SIN DATOS,6
,recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['Erwin Garcia'],+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,27,58,"8.0318449, -72.2634113",Jhoannys Torres nailon artist,,2026-04-14,No posee,🔴 SIN LICENCIA,,NO,,2026-03-30T20:52:20.000Z,,,⚪ SIN DATOS,27
,recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Frente a la parada de línea las palmera carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['Erwin Garcia'],+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,43,49,"8.0312206, -72.2637418",Relación de calzado ,,2026-04-23,14903496,🔴 SIN LICENCIA,,NO,,2026-04-08T13:39:30.000Z,,,⚪ SIN DATOS,43
,recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Carrera 5 calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['Erwin Garcia'],+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,47,49,"8.0300544, -72.26458",Herrería  versan,,2026-04-23,61612867,🔴 SIN LICENCIA,,NO,,2026-04-08T13:59:23.000Z,,,⚪ SIN DATOS,47
,rectuCI1kK4xScypq,rectuCI1kK4xScypq,NO,,NO,,🕒 PENDIENTE,hcarradini@yahoo.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['Erwin Garcia'],+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],0667,2026-01-06,,3,58,"8.0319107, -72.2632263",Farmacia Ayacucho,Hildebrando carradini sanchez,2026-04-14,08107216-3,🟡 VENCIDA,,SÍ,,2026-03-30T18:11:28.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,⚪ SIN DATOS,3
,rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Calle 0 con carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['Erwin Garcia'],+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,50,49,"8.0291105, -72.2658161",Escuela hapkido,,2026-04-23,123456789,🔴 SIN LICENCIA,,NO,,2026-04-08T14:17:29.000Z,,,⚪ SIN DATOS,50
,recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Esquina plaza Bolivar, calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['Erwin Garcia'],+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,29,58,"8.031832, -72.2634003",La escorpión hamburgueseria,,2026-04-14,22678324,🔴 SIN LICENCIA,,NO,,2026-03-30T21:02:22.000Z,,,⚪ SIN DATOS,29
