Dirección (Referencia Manual),Copia de Creador Acción,Record_ID_Ref,Fecha Acción,Foto Fachada,Fiscal Responsable,Log_Movimiento,Acuerdo de Frecuencia,RIF / Registro,Creador Acción,Licencia temporal,N° de censo,ID_Auditoria,Aseo Urbano,Razón Social,Días de Retraso,Validación de Jefatura,Control_Fecha,Fecha_Ultima_Edicion,Listo_para_GitHub,Foto Licencia Vigente,Copia de Fecha Acción,Control_Usuario,Estatus de Cita,ID Sistema,Número de Teléfono,Correo Electrónico,Imagen,Nombre Comercial,Licencia Act. Econ.,Impuesto Inmuebles,Coordenadas GPS (Oficina),Situación Sin Licencia,Semáforo de Acuerdo de Pago,Conformidad de Uso,Fecha del Último Pago,Fiscal,Próxima Cita,Foto Licencia Vencida,Fecha Vencimiento Licencia,Validación Fiscal,Editor_Responsable,N° Expediente
"Esquina casa cural, calle 4 con carrera 6",,recSb0uQQdW4G2EHt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,No posee,,NO,34,recSb0uQQdW4G2EHt,NO,,76,,2026-03-30T21:29:11.000Z,2026-03-30T21:29:11.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,34,+58 412 1234567,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Tecnología jn servicio tecnico,🔴 SIN LICENCIA,NO,"8.0307286, -72.2631846",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recUXSqQyeyJ3ffnJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,30092591,,NO,28,recUXSqQyeyJ3ffnJ,NO,,76,,2026-03-30T20:56:08.000Z,2026-03-30T20:56:08.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,28,+58 424 5746402,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Mr incógnito barberia,🔴 SIN LICENCIA,NO,"8.0318739, -72.2633503",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recY658OvnxLJ9u3y,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,No posee,,NO,26,recY658OvnxLJ9u3y,NO,,76,,2026-03-30T20:50:33.000Z,2026-03-30T20:50:33.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,26,+58 412 1234567,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Dulces antisocial,🔴 SIN LICENCIA,NO,"8.0318449, -72.2634113",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,recYgcPTchtMfLpUg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,22286076,,NO,30,recYgcPTchtMfLpUg,NO,,76,,2026-03-30T21:10:34.000Z,2026-03-30T21:10:34.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,30,+58 412 1234567,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Barbería ,🔴 SIN LICENCIA,NO,"8.0311915, -72.2637368",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
Plaza bolivar ,,recZOhXXBHqU1vrYs,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,J-31558440-9,,NO,7,recZOhXXBHqU1vrYs,NO,,76,,2026-03-30T23:34:59.000Z,2026-03-30T23:34:59.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,7,+58 412 1234578,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,A.C LINEA SAN JUAN ,🔴 SIN LICENCIA,NO,"8.0322164, -72.2635379",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
Carrera 5 entre calle 1,,recc2QgXQrO2mX7GR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,1090478130,,NO,49,recc2QgXQrO2mX7GR,NO,,67,,2026-04-08T14:12:38.000Z,2026-04-08T14:12:38.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,49,+58 412 3456789,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Panaderia,🔴 SIN LICENCIA,NO,"8.0294861, -72.2648753",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-23,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
Frente la plaza bolivar ,,recgl3KueVRi9FrpO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,E-82081623-7,,,9,recgl3KueVRi9FrpO,SÍ,Cuiling he/ supermercado nuevo mundo,76,,2026-03-30T18:56:25.000Z,2026-03-30T18:56:25.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,9,+58 412 7506212,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Supermercado nuevo mundo,🟡 VENCIDA,SÍ,"8.0324128, -72.2637109",,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-02-03,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3052
Carrera ,,recild5DAZRug4gPn,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,9343716,,NO,56,recild5DAZRug4gPn,SÍ,,67,,2026-04-08T15:11:38.000Z,2026-04-08T15:11:38.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,56,+58 426 3761489,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Bodega ybeth,🔴 SIN LICENCIA,SÍ,"8.0306578, -72.2652525",Permiso Temporal,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-23,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
Calle 4 centro,,recjbpl5EXN5gINbi,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,G20009997-6,,,1,recjbpl5EXN5gINbi,SÍ,Banco de Venezuela S.A banco universal,76,,2026-03-30T22:59:57.000Z,2026-03-30T22:59:57.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,1,+58 416 9716559,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,🟡 VENCIDA,NO,"8.0317816, -72.2630038",,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-02-13,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1443
Calle 1 con carrera 5 ,,reckIhIwEWx10vqEu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,414122,,NO,55,reckIhIwEWx10vqEu,NO,,67,,2026-04-08T14:54:27.000Z,2026-04-08T14:54:27.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,55,+58 414 2413084,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Bodega santa barbara,🔴 SIN LICENCIA,NO,"8.0294636, -72.2643375",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-23,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
Esquina calle 1 entre carrera 5,,reckZZNXL1beLCge0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,20608357,,NO,48,reckZZNXL1beLCge0,NO,,67,,2026-04-08T14:07:31.000Z,2026-04-08T14:07:31.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,48,+58 426 2342664,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Loteria,🔴 SIN LICENCIA,NO,"8.0296156, -72.2647105",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-23,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,recln7XPXMJQfHSfq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,4112191,,,24,recln7XPXMJQfHSfq,NO,Francisco José Perez Rondon,0,,2026-03-30T20:43:47.000Z,2026-03-30T20:43:47.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,24,+58 426 6551759,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Comercial y joyería yaneth,🔵 TEMPORAL,NO,"8.0314041, -72.2638789",,⚪ SIN DATOS,NO,,['Erwin Garcia'],,,2025-12-31,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-001
"Frente la plaza Bolivar, calle 3 ",,recm4jIIEPuWpji3f,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,G-20009148-7,,,20,recm4jIIEPuWpji3f,SÍ,"Banco digital de los trabajadores, banco universal C.A",0,,2026-04-07T18:59:40.000Z,2026-04-07T18:59:40.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,20,+58 424 7058101,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Banco bicentenario,🟢 VIGENTE,SÍ,"8.031389364952778, -72.26428098245539",,⚪ SIN DATOS,NO,,['Erwin Garcia'],,,2026-12-31,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1646
"Frente la plaza bolivar, carrera 4",,recmTFN1XhR0RUSCV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,J-40213999-3,,,17,recmTFN1XhR0RUSCV,NO,El ciclón de colon C.A,76,,2026-03-30T19:50:53.000Z,2026-03-30T19:50:53.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,17,+58 416 4417652,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El Ciclón de colon ,🟡 VENCIDA,NO,"8.032241, -72.2644224",,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2025-05-20,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2975
Carrera 5 entre calle 2 y 1 ,,recoTK3MbOgmKAQw0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,13171538,,NO,46,recoTK3MbOgmKAQw0,NO,,67,,2026-04-08T13:54:24.000Z,2026-04-08T13:54:24.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,46,+58 426 1084754,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sastrería el buen trato,🔴 SIN LICENCIA,NO,"8.0301179, -72.2644944",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-23,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
"Carrera 6, al lado de la panadería la roma",,recoVTHsItaZ3kTaS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,16281863,,SÍ,37,recoVTHsItaZ3kTaS,NO,,76,,2026-03-30T21:42:01.000Z,2026-03-30T21:42:01.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,37,+58 426 4631140,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Urban store,🔴 SIN LICENCIA,NO,"8.0311471, -72.2627225",Permiso Temporal,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
Calle carrera 5,,recpHVC19zdO8mk59,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,12456678,,NO,60,recpHVC19zdO8mk59,NO,,67,,2026-04-08T16:18:14.000Z,2026-04-08T16:18:14.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,60,+58 416 6775474,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Tienda cos,🔴 SIN LICENCIA,NO,"8.0315537, -72.2656337",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-23,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
Frente la plaza bolivar,,recpfQOHNvO1vKgiV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,No,,NO,5,recpfQOHNvO1vKgiV,NO,,90,,2026-03-30T18:27:36.000Z,2026-03-30T18:27:36.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,5,+58 0412 123456,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Laboratorio jerez clinico,🔴 SIN LICENCIA,NO,"8.0320504, -72.2634633",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-03-31,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
Frente la plaza bolivar carrera 4,,recpmLvyHMGK4TObC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,8107963,,NO,19,recpmLvyHMGK4TObC,NO,,76,,2026-03-30T20:10:03.000Z,2026-03-30T20:10:03.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,19,+58 424 7085906,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Venta de aceites,🔴 SIN LICENCIA,NO,"8.0317806, -72.2644799",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
Frente la plaza bolivar ,,recqGdHP60aGae87e,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,J-09028384-6,,,6,recqGdHP60aGae87e,NO,"Banco saofitasa,banco universal C.A agencia colon",76,,2026-03-30T18:36:25.000Z,2026-03-30T18:36:25.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,6,+58 424 7363930,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Banco sofitasa,🟡 VENCIDA,NO,"8.0318787, -72.263437",,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2025-12-31,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1444
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recquD1WvCqsSYmpF,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,No posee,,NO,27,recquD1WvCqsSYmpF,NO,,76,,2026-03-30T20:52:20.000Z,2026-03-30T20:52:20.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,27,+58 412 1234567,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Jhoannys Torres nailon artist,🔴 SIN LICENCIA,NO,"8.0318449, -72.2634113",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
Frente a la parada de línea las palmera carrera 5,,recrqAG1BL9hcVa4M,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,14903496,,NO,43,recrqAG1BL9hcVa4M,NO,,67,,2026-04-08T13:39:30.000Z,2026-04-08T13:39:30.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,43,+58 412 1740330,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Relación de calzado ,🔴 SIN LICENCIA,NO,"8.0312206, -72.2637418",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-23,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
Carrera 5 calle 2 y 1 ,,recsXUVOKUucwyMVB,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,61612867,,NO,47,recsXUVOKUucwyMVB,NO,,67,,2026-04-08T13:59:23.000Z,2026-04-08T13:59:23.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,47,+58 424 7132511,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Herrería  versan,🔴 SIN LICENCIA,NO,"8.0300544, -72.26458",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-23,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
Frente la plaza bolivar,,rectuCI1kK4xScypq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,08107216-3,,,3,rectuCI1kK4xScypq,SÍ,Hildebrando carradini sanchez,76,,2026-03-30T18:11:28.000Z,2026-03-30T18:11:28.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,3,+58 424 7022460,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Farmacia Ayacucho,🟡 VENCIDA,NO,"8.0319107, -72.2632263",,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-01-06,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0667
Calle 0 con carrera 5,,rectxxjhN04rje2ZJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,123456789,,NO,50,rectxxjhN04rje2ZJ,NO,,67,,2026-04-08T14:17:29.000Z,2026-04-08T14:17:29.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,50,+58 1234576890,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Escuela hapkido,🔴 SIN LICENCIA,NO,"8.0291105, -72.2658161",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-23,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
"Esquina plaza Bolivar, calle 4",,recv5hsKufdi42Cq6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,22678324,,NO,29,recv5hsKufdi42Cq6,NO,,76,,2026-03-30T21:02:22.000Z,2026-03-30T21:02:22.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,29,+58 416 7746550,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,La escorpión hamburgueseria,🔴 SIN LICENCIA,NO,"8.031832, -72.2634003",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
