Estatus de Cita,Control_Usuario,Imagen,Fiscal Responsable,Foto Fachada,Validación Fiscal,Impuesto Inmuebles,Control_Fecha,Dirección (Referencia Manual),N° de censo,AI Field Example,Foto Licencia Vigente,Foto Licencia Vencida,ID_Auditoria,Aseo Urbano,Record_ID_Ref,Razón Social,Días de Retraso,Número de Teléfono,RIF / Registro,Conformidad de Uso,N° Expediente,ID Sistema,Fiscal,Licencia Act. Econ.,Correo Electrónico,Nombre Comercial,Situación Sin Licencia,Fecha Vencimiento Licencia,Editor_Responsable,Licencia temporal,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Próxima Cita,Semáforo de Acuerdo de Pago
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,SÍ,2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,9,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,recgl3KueVRi9FrpO,SÍ,recgl3KueVRi9FrpO,Cuiling he/ supermercado nuevo mundo,-14,+58 412 7506212,E-82081623-7,NO,3052,9,['Erwin Garcia'],🟡 VENCIDA,rongjueh@gmail.com,Supermercado nuevo mundo,,2026-02-03,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,NO,2026-03-30T22:59:57.000Z,Calle 4 centro,1,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,recjbpl5EXN5gINbi,SÍ,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,-14,+58 416 9716559,G20009997-6,NO,1443,1,['Erwin Garcia'],🟡 VENCIDA,jessica_henrriquez@banvenez.com,Banco de Venezuela S.A banco universal,,2026-02-13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",2026-04-14,⚪ SIN DATOS
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,NO,2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",24,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,recln7XPXMJQfHSfq,NO,recln7XPXMJQfHSfq,Francisco José Perez Rondon,0,+58 426 6551759,4112191,NO,T-001,24,['Erwin Garcia'],🔵 TEMPORAL,noposee@gmail.com,Comercial y joyería yaneth,,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",,⚪ SIN DATOS
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,SÍ,2026-03-30T20:16:40.000Z,"Frente la plaza Bolivar, calle 3 ",20,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,recm4jIIEPuWpji3f,SÍ,recm4jIIEPuWpji3f,"Banco digital de los trabajadores, banco universal C.A",0,+58 424 7058101,G-20009148-7,NO,1646,20,['Erwin Garcia'],🟢 VIGENTE,blanca.cegarra@bdt.com.ve,Banco bicentenario,,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:16:40.000Z,"8.0319875, -72.2643991",,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,NO,2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4",17,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,recmTFN1XhR0RUSCV,NO,recmTFN1XhR0RUSCV,El ciclón de colon C.A,-14,+58 416 4417652,J-40213999-3,NO,2975,17,['Erwin Garcia'],🟡 VENCIDA,noposee@gmail.com,El Ciclón de colon ,,2025-05-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,NO,2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma",37,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,recoVTHsItaZ3kTaS,NO,recoVTHsItaZ3kTaS,,-14,+58 426 4631140,16281863,NO,,37,['Erwin Garcia'],🔴 SIN LICENCIA,lavacudeangelica0@gmail.com,Urban store,Permiso Temporal,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",2026-04-14,⚪ SIN DATOS
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,NO,2026-03-30T18:27:36.000Z,Frente la plaza bolivar,5,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,recpfQOHNvO1vKgiV,NO,recpfQOHNvO1vKgiV,,0,+58 0412 123456,No,NO,,5,['Erwin Garcia'],🔴 SIN LICENCIA,noposee@gmail.com,Laboratorio jerez clinico,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",2026-03-31,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,NO,2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,19,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,recpmLvyHMGK4TObC,NO,recpmLvyHMGK4TObC,,-14,+58 424 7085906,8107963,NO,,19,['Erwin Garcia'],🔴 SIN LICENCIA,noposee@gmail.com,Venta de aceites,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,NO,2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,6,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,recqGdHP60aGae87e,NO,recqGdHP60aGae87e,"Banco saofitasa,banco universal C.A agencia colon",-14,+58 424 7363930,J-09028384-6,NO,1444,6,['Erwin Garcia'],🟡 VENCIDA,dzambrano@sofitasa.com,Banco sofitasa,,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,NO,2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",27,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,recquD1WvCqsSYmpF,NO,recquD1WvCqsSYmpF,,-14,+58 412 1234567,No posee,NO,,27,['Erwin Garcia'],🔴 SIN LICENCIA,noposee@gmail.com,Jhoannys Torres nailon artist,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,NO,2026-03-30T18:11:28.000Z,Frente la plaza bolivar,3,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,rectuCI1kK4xScypq,SÍ,rectuCI1kK4xScypq,Hildebrando carradini sanchez,-14,+58 424 7022460,08107216-3,NO,0667,3,['Erwin Garcia'],🟡 VENCIDA,hcarradini@yahoo.com,Farmacia Ayacucho,,2026-01-06,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,NO,2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4",29,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,recv5hsKufdi42Cq6,NO,recv5hsKufdi42Cq6,,-14,+58 416 7746550,22678324,NO,,29,['Erwin Garcia'],🔴 SIN LICENCIA,noposee@gmail.com,La escorpión hamburgueseria,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,✅ Plazo de 15 dias,NO,2026-03-30T20:23:50.000Z,Esquina de la plaza Bolivar calle 3 ,21,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,recwP0BqwWtdlm7So,NO,recwP0BqwWtdlm7So,Maiker Onorio Prisco / la esquina del dulce,-14,+58 426 1639285,20801242-4,NO,3459,21,['Erwin Garcia'],🟡 VENCIDA,noposee@gmail.com,La esquina del dulce,,2024-02-01,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:23:50.000Z,"8.0311939, -72.2637506",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,✅ Plazo de 15 dias,NO,2026-03-30T19:45:38.000Z,Frente la plaza Bolivar ,16,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,recxxfEFtNQmZ0YiZ,NO,recxxfEFtNQmZ0YiZ,,-14,+58 412 7624640,No posee,NO,,16,['Erwin Garcia'],🔴 SIN LICENCIA,noposee@gmail.com,Fresco store,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T19:45:38.000Z,"8.0324418, -72.263914",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,✅ Plazo de 15 dias,NO,2026-03-30T19:18:05.000Z,Frente la plaza bolivar ,11,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,recyEDMrFQYuzBQxe,NO,recyEDMrFQYuzBQxe,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,-14,+58 414 7008639,18161040-5,NO,4332,11,['Erwin Garcia'],🟡 VENCIDA,wilmarycc@gmail.com,Abasto Medina Vivas F.P,,2026-01-22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:18:05.000Z,"8.032451, -72.2639792",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,✅ Plazo de 15 dias,NO,2026-03-30T23:32:11.000Z,Carrera 6 al lado de la panadería roma ,39,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,recyccl1qM8TuBAci,NO,recyccl1qM8TuBAci,,-14,+58 424 7109578,25024689,NO,,39,['Erwin Garcia'],🔴 SIN LICENCIA,noposee@gmail.com,Toñito kids,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T23:32:11.000Z,"8.0311596, -72.2627108",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,✅ Plazo de 15 dias,NO,2026-03-30T21:25:39.000Z,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",33,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,reczLolLUauz2Rzsm,NO,reczLolLUauz2Rzsm,,-14,+58 426 5783572,17056392,NO,,33,['Erwin Garcia'],🔴 SIN LICENCIA,noposee@gmail.com,Variedades A y A,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:25:39.000Z,"8.0306956, -72.2632053",2026-04-14,⚪ SIN DATOS
