Licencia Act. Econ.,N° Expediente,N° de censo,Imagen,Log_Movimiento,Acuerdo de Frecuencia,Semáforo de Acuerdo de Pago,Licencia temporal,Nombre Comercial,Copia de Fecha Acción,Creador Acción,Fecha_Ultima_Edicion,Foto Licencia Vigente,Fiscal Responsable,Fecha Acción,Razón Social,Fiscal,Fecha Vencimiento Licencia,Estatus de Cita,Aseo Urbano,Validación de Jefatura,Listo_para_GitHub,ID_Auditoria,RIF / Registro,Dirección (Referencia Manual),Próxima Cita,Control_Fecha,Copia de Creador Acción,Número de Teléfono,Fecha del Último Pago,Record_ID_Ref,Foto Fachada,Correo Electrónico,Impuesto Inmuebles,Control_Usuario,Situación Sin Licencia,Editor_Responsable,Foto Licencia Vencida,Validación Fiscal,Coordenadas GPS (Oficina),Días de Retraso,Conformidad de Uso,ID Sistema
🔴 SIN LICENCIA,,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Pendiente,,⚪ SIN DATOS,NO,Tecnología jn servicio tecnico,,,2026-03-30T21:29:11.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recSb0uQQdW4G2EHt,No posee,"Esquina casa cural, calle 4 con carrera 6",2026-04-14,2026-03-30T21:29:11.000Z,,+58 412 1234567,,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0307286, -72.2631846",69,NO,34
🔴 SIN LICENCIA,,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Pendiente,,⚪ SIN DATOS,NO,Mr incógnito barberia,,,2026-03-30T20:56:08.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recUXSqQyeyJ3ffnJ,30092591,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,2026-03-30T20:56:08.000Z,,+58 424 5746402,,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0318739, -72.2633503",69,NO,28
🔴 SIN LICENCIA,,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Pendiente,,⚪ SIN DATOS,NO,Dulces antisocial,,,2026-03-30T20:50:33.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recY658OvnxLJ9u3y,No posee,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,2026-03-30T20:50:33.000Z,,+58 412 1234567,,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0318449, -72.2634113",69,NO,26
🔴 SIN LICENCIA,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Pendiente,,⚪ SIN DATOS,NO,Barbería ,,,2026-03-30T21:10:34.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recYgcPTchtMfLpUg,22286076,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-04-14,2026-03-30T21:10:34.000Z,,+58 412 1234567,,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0311915, -72.2637368",69,NO,30
🔴 SIN LICENCIA,,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Pendiente,,⚪ SIN DATOS,NO,A.C LINEA SAN JUAN ,,,2026-03-30T23:34:59.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recZOhXXBHqU1vrYs,J-31558440-9,Plaza bolivar ,2026-04-14,2026-03-30T23:34:59.000Z,,+58 412 1234578,,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0322164, -72.2635379",69,NO,7
🔴 SIN LICENCIA,,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Pendiente,,⚪ SIN DATOS,NO,Panaderia,,,2026-04-08T14:12:38.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recc2QgXQrO2mX7GR,1090478130,Carrera 5 entre calle 1,2026-04-23,2026-04-08T14:12:38.000Z,,+58 412 3456789,,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0294861, -72.2648753",60,NO,49
🟡 VENCIDA,3052,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Pendiente,,⚪ SIN DATOS,,Supermercado nuevo mundo,,,2026-03-30T18:56:25.000Z,,['recneMrw0Gq0zGHIE'],,Cuiling he/ supermercado nuevo mundo,['Erwin Garcia'],2026-02-03,🕒 PENDIENTE,SÍ,,NO,recgl3KueVRi9FrpO,E-82081623-7,Frente la plaza bolivar ,2026-04-14,2026-03-30T18:56:25.000Z,,+58 412 7506212,,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,✅ Plazo de 15 dias,"8.0324128, -72.2637109",69,NO,9
🔴 SIN LICENCIA,,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Pendiente,,⚪ SIN DATOS,NO,Bodega ybeth,,,2026-04-08T15:11:38.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,SÍ,,NO,recild5DAZRug4gPn,9343716,Carrera ,2026-04-23,2026-04-08T15:11:38.000Z,,+58 426 3761489,,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0306578, -72.2652525",60,NO,56
🟡 VENCIDA,1443,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Pendiente,,⚪ SIN DATOS,,Banco de Venezuela S.A banco universal,,,2026-03-30T22:59:57.000Z,,['recneMrw0Gq0zGHIE'],,Banco de Venezuela S.A banco universal,['Erwin Garcia'],2026-02-13,🕒 PENDIENTE,SÍ,,NO,recjbpl5EXN5gINbi,G20009997-6,Calle 4 centro,2026-04-14,2026-03-30T22:59:57.000Z,,+58 416 9716559,,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,✅ Plazo de 15 dias,"8.0317816, -72.2630038",69,NO,1
🔴 SIN LICENCIA,,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Pendiente,,⚪ SIN DATOS,NO,Bodega santa barbara,,,2026-04-08T14:54:27.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,reckIhIwEWx10vqEu,414122,Calle 1 con carrera 5 ,2026-04-23,2026-04-08T14:54:27.000Z,,+58 414 2413084,,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0294636, -72.2643375",60,NO,55
🔴 SIN LICENCIA,,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Pendiente,,⚪ SIN DATOS,NO,Loteria,,,2026-04-08T14:07:31.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,reckZZNXL1beLCge0,20608357,Esquina calle 1 entre carrera 5,2026-04-23,2026-04-08T14:07:31.000Z,,+58 426 2342664,,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0296156, -72.2647105",60,NO,48
🔵 TEMPORAL,T-001,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Pendiente,,⚪ SIN DATOS,,Comercial y joyería yaneth,,,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,['recneMrw0Gq0zGHIE'],,Francisco José Perez Rondon,['Erwin Garcia'],2025-12-31,🕒 PENDIENTE,NO,,NO,recln7XPXMJQfHSfq,4112191,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,2026-03-30T20:43:47.000Z,,+58 426 6551759,,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0314041, -72.2638789",0,NO,24
🟢 VIGENTE,1646,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Pendiente,,⚪ SIN DATOS,,Banco bicentenario,,,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,['recneMrw0Gq0zGHIE'],,"Banco digital de los trabajadores, banco universal C.A",['Erwin Garcia'],2026-12-31,🕒 PENDIENTE,SÍ,,NO,recm4jIIEPuWpji3f,G-20009148-7,"Frente la plaza Bolivar, calle 3 ",,2026-04-07T18:59:40.000Z,,+58 424 7058101,,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.031389364952778, -72.26428098245539",0,NO,20
🟡 VENCIDA,2975,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,Pendiente,,⚪ SIN DATOS,,El Ciclón de colon ,,,2026-03-30T19:50:53.000Z,,['recneMrw0Gq0zGHIE'],,El ciclón de colon C.A,['Erwin Garcia'],2025-05-20,🕒 PENDIENTE,NO,,NO,recmTFN1XhR0RUSCV,J-40213999-3,"Frente la plaza bolivar, carrera 4",2026-04-14,2026-03-30T19:50:53.000Z,,+58 416 4417652,,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,✅ Plazo de 15 dias,"8.032241, -72.2644224",69,NO,17
🔴 SIN LICENCIA,,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Pendiente,,⚪ SIN DATOS,NO,Sastrería el buen trato,,,2026-04-08T13:54:24.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recoTK3MbOgmKAQw0,13171538,Carrera 5 entre calle 2 y 1 ,2026-04-23,2026-04-08T13:54:24.000Z,,+58 426 1084754,,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0301179, -72.2644944",60,NO,46
🔴 SIN LICENCIA,,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Pendiente,,⚪ SIN DATOS,SÍ,Urban store,,,2026-03-30T21:42:01.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recoVTHsItaZ3kTaS,16281863,"Carrera 6, al lado de la panadería la roma",2026-04-14,2026-03-30T21:42:01.000Z,,+58 426 4631140,,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0311471, -72.2627225",69,NO,37
🔴 SIN LICENCIA,,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Pendiente,,⚪ SIN DATOS,NO,Tienda cos,,,2026-04-08T16:18:14.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recpHVC19zdO8mk59,12456678,Calle carrera 5,2026-04-23,2026-04-08T16:18:14.000Z,,+58 416 6775474,,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0315537, -72.2656337",60,NO,60
🔴 SIN LICENCIA,,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Pendiente,,⚪ SIN DATOS,NO,Laboratorio jerez clinico,,,2026-03-30T18:27:36.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recpfQOHNvO1vKgiV,No,Frente la plaza bolivar,2026-03-31,2026-03-30T18:27:36.000Z,,+58 0412 123456,,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0320504, -72.2634633",83,NO,5
🔴 SIN LICENCIA,,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Pendiente,,⚪ SIN DATOS,NO,Venta de aceites,,,2026-03-30T20:10:03.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recpmLvyHMGK4TObC,8107963,Frente la plaza bolivar carrera 4,2026-04-14,2026-03-30T20:10:03.000Z,,+58 424 7085906,,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0317806, -72.2644799",69,NO,19
🟡 VENCIDA,1444,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Pendiente,,⚪ SIN DATOS,,Banco sofitasa,,,2026-03-30T18:36:25.000Z,,['recneMrw0Gq0zGHIE'],,"Banco saofitasa,banco universal C.A agencia colon",['Erwin Garcia'],2025-12-31,🕒 PENDIENTE,NO,,NO,recqGdHP60aGae87e,J-09028384-6,Frente la plaza bolivar ,2026-04-14,2026-03-30T18:36:25.000Z,,+58 424 7363930,,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,✅ Plazo de 15 dias,"8.0318787, -72.263437",69,NO,6
🔴 SIN LICENCIA,,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Pendiente,,⚪ SIN DATOS,NO,Jhoannys Torres nailon artist,,,2026-03-30T20:52:20.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recquD1WvCqsSYmpF,No posee,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,2026-03-30T20:52:20.000Z,,+58 412 1234567,,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0318449, -72.2634113",69,NO,27
🔴 SIN LICENCIA,,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Pendiente,,⚪ SIN DATOS,NO,Relación de calzado ,,,2026-04-08T13:39:30.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recrqAG1BL9hcVa4M,14903496,Frente a la parada de línea las palmera carrera 5,2026-04-23,2026-04-08T13:39:30.000Z,,+58 412 1740330,,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0312206, -72.2637418",60,NO,43
🔴 SIN LICENCIA,,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Pendiente,,⚪ SIN DATOS,NO,Herrería  versan,,,2026-04-08T13:59:23.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recsXUVOKUucwyMVB,61612867,Carrera 5 calle 2 y 1 ,2026-04-23,2026-04-08T13:59:23.000Z,,+58 424 7132511,,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0300544, -72.26458",60,NO,47
🟡 VENCIDA,0667,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Pendiente,,⚪ SIN DATOS,,Farmacia Ayacucho,,,2026-03-30T18:11:28.000Z,,['recneMrw0Gq0zGHIE'],,Hildebrando carradini sanchez,['Erwin Garcia'],2026-01-06,🕒 PENDIENTE,SÍ,,NO,rectuCI1kK4xScypq,08107216-3,Frente la plaza bolivar,2026-04-14,2026-03-30T18:11:28.000Z,,+58 424 7022460,,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,✅ Plazo de 15 dias,"8.0319107, -72.2632263",69,NO,3
🔴 SIN LICENCIA,,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Pendiente,,⚪ SIN DATOS,NO,Escuela hapkido,,,2026-04-08T14:17:29.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,rectxxjhN04rje2ZJ,123456789,Calle 0 con carrera 5,2026-04-23,2026-04-08T14:17:29.000Z,,+58 1234576890,,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0291105, -72.2658161",60,NO,50
🔴 SIN LICENCIA,,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Pendiente,,⚪ SIN DATOS,NO,La escorpión hamburgueseria,,,2026-03-30T21:02:22.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recv5hsKufdi42Cq6,22678324,"Esquina plaza Bolivar, calle 4",2026-04-14,2026-03-30T21:02:22.000Z,,+58 416 7746550,,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.031832, -72.2634003",69,NO,29
