Foto Licencia Vigente,Fecha_Ultima_Edicion,Validación Fiscal,N° de censo,Razón Social,Número de Teléfono,ID_Auditoria,Fecha Acción,Fecha del Último Pago,Impuesto Inmuebles,Control_Fecha,Imagen,Días de Retraso,Correo Electrónico,Fiscal,ID Sistema,Foto Fachada,Conformidad de Uso,Dirección (Referencia Manual),Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Log_Movimiento,Editor_Responsable,Listo_para_GitHub,RIF / Registro,Fiscal Responsable,Creador Acción,Foto Licencia Vencida,Coordenadas GPS (Oficina),Estatus de Cita,Fecha Vencimiento Licencia,Situación Sin Licencia,Record_ID_Ref,Licencia Act. Econ.,Copia de Creador Acción,Validación de Jefatura,N° Expediente,Próxima Cita,Control_Usuario,Nombre Comercial,Aseo Urbano,Acuerdo de Frecuencia,Licencia temporal
,2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,34,,+58 412 1234567,recSb0uQQdW4G2EHt,,,NO,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,149,noposee@gmail.com,['Erwin Garcia'],34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,"Esquina casa cural, calle 4 con carrera 6",,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No posee,['recneMrw0Gq0zGHIE'],,,"8.0307286, -72.2631846",🕒 PENDIENTE,,Sin Documentación,recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,NO,,NO
,2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,28,,+58 424 5746402,recUXSqQyeyJ3ffnJ,,,NO,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,149,rafaelguillens07@gmail.com,['Erwin Garcia'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,30092591,['recneMrw0Gq0zGHIE'],,,"8.0318739, -72.2633503",🕒 PENDIENTE,,Sin Documentación,recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,NO,,NO
,2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,26,,+58 412 1234567,recY658OvnxLJ9u3y,,,NO,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,149,noposee@gmail.com,['Erwin Garcia'],26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No posee,['recneMrw0Gq0zGHIE'],,,"8.0318449, -72.2634113",🕒 PENDIENTE,,Sin Documentación,recY658OvnxLJ9u3y,🔴 SIN LICENCIA,,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,NO,,NO
,2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,30,,+58 412 1234567,recYgcPTchtMfLpUg,,,NO,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,149,noposee@gmail.com,['Erwin Garcia'],30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,22286076,['recneMrw0Gq0zGHIE'],,,"8.0311915, -72.2637368",🕒 PENDIENTE,,Sin Documentación,recYgcPTchtMfLpUg,🔴 SIN LICENCIA,,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,NO,,NO
,2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,7,,+58 412 1234578,recZOhXXBHqU1vrYs,,,NO,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,149,noposee@gmail.com,['Erwin Garcia'],7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,Plaza bolivar ,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,J-31558440-9,['recneMrw0Gq0zGHIE'],,,"8.0322164, -72.2635379",🕒 PENDIENTE,,Sin Documentación,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,NO,,NO
,2026-04-08T14:12:38.000Z,✅ Plazo de 15 dias,49,,+58 412 3456789,recc2QgXQrO2mX7GR,,,NO,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,140,noposee@gmail.com,['Erwin Garcia'],49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,Carrera 5 entre calle 1,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,1090478130,['recneMrw0Gq0zGHIE'],,,"8.0294861, -72.2648753",🕒 PENDIENTE,,Sin Documentación,recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,,,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,NO,,NO
,2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,9,Cuiling he/ supermercado nuevo mundo,+58 412 7506212,recgl3KueVRi9FrpO,,,SÍ,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,149,rongjueh@gmail.com,['Erwin Garcia'],9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,Frente la plaza bolivar ,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,E-82081623-7,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"8.0324128, -72.2637109",🕒 PENDIENTE,2026-02-03,,recgl3KueVRi9FrpO,🟡 VENCIDA,,,3052,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,SÍ,,
,2026-04-08T15:11:38.000Z,✅ Plazo de 15 dias,56,,+58 426 3761489,recild5DAZRug4gPn,,,SÍ,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,140,noposee@gmail.com,['Erwin Garcia'],56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,Carrera ,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,9343716,['recneMrw0Gq0zGHIE'],,,"8.0306578, -72.2652525",🕒 PENDIENTE,,Permiso Temporal,recild5DAZRug4gPn,🔴 SIN LICENCIA,,,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,SÍ,,NO
,2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,1,Banco de Venezuela S.A banco universal,+58 416 9716559,recjbpl5EXN5gINbi,,,NO,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,149,jessica_henrriquez@banvenez.com,['Erwin Garcia'],1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,Calle 4 centro,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,G20009997-6,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"8.0317816, -72.2630038",🕒 PENDIENTE,2026-02-13,,recjbpl5EXN5gINbi,🟡 VENCIDA,,,1443,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,SÍ,,
,2026-04-08T14:54:27.000Z,✅ Plazo de 15 dias,55,,+58 414 2413084,reckIhIwEWx10vqEu,,,NO,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,140,noposee@gmail.com,['Erwin Garcia'],55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,Calle 1 con carrera 5 ,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,414122,['recneMrw0Gq0zGHIE'],,,"8.0294636, -72.2643375",🕒 PENDIENTE,,Sin Documentación,reckIhIwEWx10vqEu,🔴 SIN LICENCIA,,,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,NO,,NO
,2026-04-08T14:07:31.000Z,✅ Plazo de 15 dias,48,,+58 426 2342664,reckZZNXL1beLCge0,,,NO,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,140,noposee@gmail.com,['Erwin Garcia'],48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,Esquina calle 1 entre carrera 5,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,20608357,['recneMrw0Gq0zGHIE'],,,"8.0296156, -72.2647105",🕒 PENDIENTE,,Sin Documentación,reckZZNXL1beLCge0,🔴 SIN LICENCIA,,,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,NO,,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,24,Francisco José Perez Rondon,+58 426 6551759,recln7XPXMJQfHSfq,,,NO,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,noposee@gmail.com,['Erwin Garcia'],24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,4112191,['recneMrw0Gq0zGHIE'],,,"8.0314041, -72.2638789",🕒 PENDIENTE,2025-12-31,,recln7XPXMJQfHSfq,🔵 TEMPORAL,,,T-001,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,NO,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-04-07T18:59:40.000Z,✅ Plazo de 15 dias,20,"Banco digital de los trabajadores, banco universal C.A",+58 424 7058101,recm4jIIEPuWpji3f,,,SÍ,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,blanca.cegarra@bdt.com.ve,['Erwin Garcia'],20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,"Frente la plaza Bolivar, calle 3 ",,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,G-20009148-7,['recneMrw0Gq0zGHIE'],,,"8.031389364952778, -72.26428098245539",🕒 PENDIENTE,2026-12-31,,recm4jIIEPuWpji3f,🟢 VIGENTE,,,1646,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,SÍ,,
,2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,17,El ciclón de colon C.A,+58 416 4417652,recmTFN1XhR0RUSCV,,,NO,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,149,noposee@gmail.com,['Erwin Garcia'],17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,"Frente la plaza bolivar, carrera 4",,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,J-40213999-3,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"8.032241, -72.2644224",🕒 PENDIENTE,2025-05-20,,recmTFN1XhR0RUSCV,🟡 VENCIDA,,,2975,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,NO,,
,2026-04-08T13:54:24.000Z,✅ Plazo de 15 dias,46,,+58 426 1084754,recoTK3MbOgmKAQw0,,,NO,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,140,noposee@gmail.com,['Erwin Garcia'],46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,Carrera 5 entre calle 2 y 1 ,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,13171538,['recneMrw0Gq0zGHIE'],,,"8.0301179, -72.2644944",🕒 PENDIENTE,,Sin Documentación,recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,,,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,NO,,NO
,2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,37,,+58 426 4631140,recoVTHsItaZ3kTaS,,,NO,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,149,lavacudeangelica0@gmail.com,['Erwin Garcia'],37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,"Carrera 6, al lado de la panadería la roma",,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,16281863,['recneMrw0Gq0zGHIE'],,,"8.0311471, -72.2627225",🕒 PENDIENTE,,Permiso Temporal,recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,NO,,SÍ
,2026-04-08T16:18:14.000Z,✅ Plazo de 15 dias,60,,+58 416 6775474,recpHVC19zdO8mk59,,,NO,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,140,noposee@gmail.com,['Erwin Garcia'],60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,Calle carrera 5,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,12456678,['recneMrw0Gq0zGHIE'],,,"8.0315537, -72.2656337",🕒 PENDIENTE,,Sin Documentación,recpHVC19zdO8mk59,🔴 SIN LICENCIA,,,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,NO,,NO
,2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,5,,+58 0412 123456,recpfQOHNvO1vKgiV,,,NO,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,163,noposee@gmail.com,['Erwin Garcia'],5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,Frente la plaza bolivar,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No,['recneMrw0Gq0zGHIE'],,,"8.0320504, -72.2634633",🕒 PENDIENTE,,Sin Documentación,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,,,,2026-03-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,NO,,NO
,2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,19,,+58 424 7085906,recpmLvyHMGK4TObC,,,NO,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,149,noposee@gmail.com,['Erwin Garcia'],19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,Frente la plaza bolivar carrera 4,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,8107963,['recneMrw0Gq0zGHIE'],,,"8.0317806, -72.2644799",🕒 PENDIENTE,,Sin Documentación,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,NO,,NO
,2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,6,"Banco saofitasa,banco universal C.A agencia colon",+58 424 7363930,recqGdHP60aGae87e,,,NO,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,149,dzambrano@sofitasa.com,['Erwin Garcia'],6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,Frente la plaza bolivar ,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,J-09028384-6,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"8.0318787, -72.263437",🕒 PENDIENTE,2025-12-31,,recqGdHP60aGae87e,🟡 VENCIDA,,,1444,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,NO,,
,2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,27,,+58 412 1234567,recquD1WvCqsSYmpF,,,NO,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,149,noposee@gmail.com,['Erwin Garcia'],27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No posee,['recneMrw0Gq0zGHIE'],,,"8.0318449, -72.2634113",🕒 PENDIENTE,,Sin Documentación,recquD1WvCqsSYmpF,🔴 SIN LICENCIA,,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,NO,,NO
,2026-04-08T13:39:30.000Z,✅ Plazo de 15 dias,43,,+58 412 1740330,recrqAG1BL9hcVa4M,,,NO,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,140,noposee@gmail.com,['Erwin Garcia'],43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,Frente a la parada de línea las palmera carrera 5,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,14903496,['recneMrw0Gq0zGHIE'],,,"8.0312206, -72.2637418",🕒 PENDIENTE,,Sin Documentación,recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,,,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,NO,,NO
,2026-04-08T13:59:23.000Z,✅ Plazo de 15 dias,47,,+58 424 7132511,recsXUVOKUucwyMVB,,,NO,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,140,noposee@gmail.com,['Erwin Garcia'],47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,Carrera 5 calle 2 y 1 ,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,61612867,['recneMrw0Gq0zGHIE'],,,"8.0300544, -72.26458",🕒 PENDIENTE,,Sin Documentación,recsXUVOKUucwyMVB,🔴 SIN LICENCIA,,,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,NO,,NO
,2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,3,Hildebrando carradini sanchez,+58 424 7022460,rectuCI1kK4xScypq,,,NO,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,149,hcarradini@yahoo.com,['Erwin Garcia'],3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,Frente la plaza bolivar,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,08107216-3,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"8.0319107, -72.2632263",🕒 PENDIENTE,2026-01-06,,rectuCI1kK4xScypq,🟡 VENCIDA,,,0667,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,SÍ,,
,2026-04-08T14:17:29.000Z,✅ Plazo de 15 dias,50,,+58 1234576890,rectxxjhN04rje2ZJ,,,NO,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,140,noposee@gmail.com,['Erwin Garcia'],50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,Calle 0 con carrera 5,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,123456789,['recneMrw0Gq0zGHIE'],,,"8.0291105, -72.2658161",🕒 PENDIENTE,,Sin Documentación,rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,,,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,NO,,NO
,2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,29,,+58 416 7746550,recv5hsKufdi42Cq6,,,NO,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,149,noposee@gmail.com,['Erwin Garcia'],29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,"Esquina plaza Bolivar, calle 4",,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,22678324,['recneMrw0Gq0zGHIE'],,,"8.031832, -72.2634003",🕒 PENDIENTE,,Sin Documentación,recv5hsKufdi42Cq6,🔴 SIN LICENCIA,,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,NO,,NO
