Fecha_Ultima_Edicion,Dirección (Referencia Manual),Fiscal,Impuesto Inmuebles,Licencia Act. Econ.,Próxima Cita,ID Sistema,Aseo Urbano,Días de Retraso,Licencia temporal,N° Expediente,Fecha del Último Pago,Correo Electrónico,Situación Sin Licencia,Creador Acción,ID_Auditoria,Coordenadas GPS (Oficina),Razón Social,Estatus de Cita,Foto Licencia Vigente,Control_Usuario,Fecha Vencimiento Licencia,RIF / Registro,Conformidad de Uso,Semáforo de Acuerdo de Pago,Número de Teléfono,Validación Fiscal,Imagen,Copia de Fecha Acción,N° de censo,Nombre Comercial,Listo_para_GitHub,Fecha Acción,Fiscal Responsable,Editor_Responsable,Validación de Jefatura,Foto Fachada,Acuerdo de Frecuencia,Control_Fecha,Record_ID_Ref,Log_Movimiento,Copia de Creador Acción,Foto Licencia Vencida
2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6",['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-14,34,NO,31,NO,,,noposee@gmail.com,Sin Documentación,,recSb0uQQdW4G2EHt,"8.0307286, -72.2631846",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,NO,⚪ SIN DATOS,+58 412 1234567,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,34,Tecnología jn servicio tecnico,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,Pendiente,,
2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-14,28,NO,31,NO,,,rafaelguillens07@gmail.com,Sin Documentación,,recUXSqQyeyJ3ffnJ,"8.0318739, -72.2633503",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,30092591,NO,⚪ SIN DATOS,+58 424 5746402,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,28,Mr incógnito barberia,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,Pendiente,,
2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-14,26,NO,31,NO,,,noposee@gmail.com,Sin Documentación,,recY658OvnxLJ9u3y,"8.0318449, -72.2634113",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,NO,⚪ SIN DATOS,+58 412 1234567,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,26,Dulces antisocial,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,Pendiente,,
2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-14,30,NO,31,NO,,,noposee@gmail.com,Sin Documentación,,recYgcPTchtMfLpUg,"8.0311915, -72.2637368",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,22286076,NO,⚪ SIN DATOS,+58 412 1234567,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,30,Barbería ,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,Pendiente,,
2026-03-30T23:34:59.000Z,Plaza bolivar ,['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-14,7,NO,31,NO,,,noposee@gmail.com,Sin Documentación,,recZOhXXBHqU1vrYs,"8.0322164, -72.2635379",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,J-31558440-9,NO,⚪ SIN DATOS,+58 412 1234578,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,7,A.C LINEA SAN JUAN ,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,Pendiente,,
2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-23,49,NO,22,NO,,,noposee@gmail.com,Sin Documentación,,recc2QgXQrO2mX7GR,"8.0294861, -72.2648753",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1090478130,NO,⚪ SIN DATOS,+58 412 3456789,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,49,Panaderia,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,Pendiente,,
2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,['Erwin Garcia'],SÍ,🟡 VENCIDA,2026-04-14,9,SÍ,31,,3052,,rongjueh@gmail.com,,,recgl3KueVRi9FrpO,"8.0324128, -72.2637109",Cuiling he/ supermercado nuevo mundo,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-03,E-82081623-7,NO,⚪ SIN DATOS,+58 412 7506212,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,9,Supermercado nuevo mundo,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg
2026-04-08T15:11:38.000Z,Carrera ,['Erwin Garcia'],SÍ,🔴 SIN LICENCIA,2026-04-23,56,SÍ,22,NO,,,noposee@gmail.com,Permiso Temporal,,recild5DAZRug4gPn,"8.0306578, -72.2652525",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,9343716,NO,⚪ SIN DATOS,+58 426 3761489,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,56,Bodega ybeth,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,Pendiente,,
2026-03-30T22:59:57.000Z,Calle 4 centro,['Erwin Garcia'],NO,🟡 VENCIDA,2026-04-14,1,SÍ,31,,1443,,jessica_henrriquez@banvenez.com,,,recjbpl5EXN5gINbi,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-13,G20009997-6,NO,⚪ SIN DATOS,+58 416 9716559,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,1,Banco de Venezuela S.A banco universal,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg
2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-23,55,NO,22,NO,,,noposee@gmail.com,Sin Documentación,,reckIhIwEWx10vqEu,"8.0294636, -72.2643375",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,414122,NO,⚪ SIN DATOS,+58 414 2413084,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,55,Bodega santa barbara,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,Pendiente,,
2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-23,48,NO,22,NO,,,noposee@gmail.com,Sin Documentación,,reckZZNXL1beLCge0,"8.0296156, -72.2647105",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,20608357,NO,⚪ SIN DATOS,+58 426 2342664,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,48,Loteria,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,Pendiente,,
2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",['Erwin Garcia'],NO,🔵 TEMPORAL,,24,NO,0,,T-001,,noposee@gmail.com,,,recln7XPXMJQfHSfq,"8.0314041, -72.2638789",Francisco José Perez Rondon,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,4112191,NO,⚪ SIN DATOS,+58 426 6551759,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,24,Comercial y joyería yaneth,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,Pendiente,,
2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ",['Erwin Garcia'],SÍ,🟢 VIGENTE,,20,SÍ,0,,1646,,blanca.cegarra@bdt.com.ve,,,recm4jIIEPuWpji3f,"8.031389364952778, -72.26428098245539","Banco digital de los trabajadores, banco universal C.A",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,G-20009148-7,NO,⚪ SIN DATOS,+58 424 7058101,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,20,Banco bicentenario,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,Pendiente,,
2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4",['Erwin Garcia'],NO,🟡 VENCIDA,2026-04-14,17,NO,31,,2975,,noposee@gmail.com,,,recmTFN1XhR0RUSCV,"8.032241, -72.2644224",El ciclón de colon C.A,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-05-20,J-40213999-3,NO,⚪ SIN DATOS,+58 416 4417652,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,17,El Ciclón de colon ,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg
2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-23,46,NO,22,NO,,,noposee@gmail.com,Sin Documentación,,recoTK3MbOgmKAQw0,"8.0301179, -72.2644944",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,13171538,NO,⚪ SIN DATOS,+58 426 1084754,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,46,Sastrería el buen trato,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,Pendiente,,
2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma",['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-14,37,NO,31,SÍ,,,lavacudeangelica0@gmail.com,Permiso Temporal,,recoVTHsItaZ3kTaS,"8.0311471, -72.2627225",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,16281863,NO,⚪ SIN DATOS,+58 426 4631140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,37,Urban store,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,Pendiente,,
2026-04-08T16:18:14.000Z,Calle carrera 5,['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-23,60,NO,22,NO,,,noposee@gmail.com,Sin Documentación,,recpHVC19zdO8mk59,"8.0315537, -72.2656337",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12456678,NO,⚪ SIN DATOS,+58 416 6775474,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,60,Tienda cos,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,Pendiente,,
2026-03-30T18:27:36.000Z,Frente la plaza bolivar,['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-03-31,5,NO,45,NO,,,noposee@gmail.com,Sin Documentación,,recpfQOHNvO1vKgiV,"8.0320504, -72.2634633",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No,NO,⚪ SIN DATOS,+58 0412 123456,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,5,Laboratorio jerez clinico,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,Pendiente,,
2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-14,19,NO,31,NO,,,noposee@gmail.com,Sin Documentación,,recpmLvyHMGK4TObC,"8.0317806, -72.2644799",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,8107963,NO,⚪ SIN DATOS,+58 424 7085906,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,19,Venta de aceites,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,Pendiente,,
2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,['Erwin Garcia'],NO,🟡 VENCIDA,2026-04-14,6,NO,31,,1444,,dzambrano@sofitasa.com,,,recqGdHP60aGae87e,"8.0318787, -72.263437","Banco saofitasa,banco universal C.A agencia colon",🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,J-09028384-6,NO,⚪ SIN DATOS,+58 424 7363930,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,6,Banco sofitasa,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg
2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-14,27,NO,31,NO,,,noposee@gmail.com,Sin Documentación,,recquD1WvCqsSYmpF,"8.0318449, -72.2634113",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,NO,⚪ SIN DATOS,+58 412 1234567,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,27,Jhoannys Torres nailon artist,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,Pendiente,,
2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-23,43,NO,22,NO,,,noposee@gmail.com,Sin Documentación,,recrqAG1BL9hcVa4M,"8.0312206, -72.2637418",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,14903496,NO,⚪ SIN DATOS,+58 412 1740330,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,43,Relación de calzado ,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,Pendiente,,
2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-23,47,NO,22,NO,,,noposee@gmail.com,Sin Documentación,,recsXUVOKUucwyMVB,"8.0300544, -72.26458",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,61612867,NO,⚪ SIN DATOS,+58 424 7132511,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,47,Herrería  versan,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,Pendiente,,
2026-03-30T18:11:28.000Z,Frente la plaza bolivar,['Erwin Garcia'],NO,🟡 VENCIDA,2026-04-14,3,SÍ,31,,0667,,hcarradini@yahoo.com,,,rectuCI1kK4xScypq,"8.0319107, -72.2632263",Hildebrando carradini sanchez,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-06,08107216-3,NO,⚪ SIN DATOS,+58 424 7022460,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,3,Farmacia Ayacucho,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg
2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-23,50,NO,22,NO,,,noposee@gmail.com,Sin Documentación,,rectxxjhN04rje2ZJ,"8.0291105, -72.2658161",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,123456789,NO,⚪ SIN DATOS,+58 1234576890,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,50,Escuela hapkido,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,Pendiente,,
2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4",['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-14,29,NO,31,NO,,,noposee@gmail.com,Sin Documentación,,recv5hsKufdi42Cq6,"8.031832, -72.2634003",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,22678324,NO,⚪ SIN DATOS,+58 416 7746550,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,29,La escorpión hamburgueseria,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,Pendiente,,
