Imagen,Próxima Cita,ID_Auditoria,Licencia temporal,N° de censo,Fiscal Responsable,Foto Fachada,N° Expediente,Fecha_Ultima_Edicion,Foto Licencia Vencida,Fecha Vencimiento Licencia,Aseo Urbano,Record_ID_Ref,Licencia Act. Econ.,Dirección (Referencia Manual),RIF / Registro,Conformidad de Uso,Log_Movimiento,Validación de Jefatura,Creador Acción,Situación Sin Licencia,Impuesto Inmuebles,Coordenadas GPS (Oficina),Razón Social,Nombre Comercial,Copia de Creador Acción,ID Sistema,Número de Teléfono,Copia de Fecha Acción,Días de Retraso,Correo Electrónico,Fecha del Último Pago,Validación Fiscal,Foto Licencia Vigente,Listo_para_GitHub,Acuerdo de Frecuencia,Control_Usuario,Estatus de Cita,Editor_Responsable,Fecha Acción,Semáforo de Acuerdo de Pago,Control_Fecha,Fiscal
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-04-14,recSb0uQQdW4G2EHt,NO,34,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,2026-03-30T21:29:11.000Z,,,NO,recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,"Esquina casa cural, calle 4 con carrera 6",No posee,NO,Pendiente,,,Sin Documentación,NO,"8.0307286, -72.2631846",,Tecnología jn servicio tecnico,,34,+58 412 1234567,,70,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-04-14,recUXSqQyeyJ3ffnJ,NO,28,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,2026-03-30T20:56:08.000Z,,,NO,recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",30092591,NO,Pendiente,,,Sin Documentación,NO,"8.0318739, -72.2633503",,Mr incógnito barberia,,28,+58 424 5746402,,70,rafaelguillens07@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-04-14,recY658OvnxLJ9u3y,NO,26,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,2026-03-30T20:50:33.000Z,,,NO,recY658OvnxLJ9u3y,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",No posee,NO,Pendiente,,,Sin Documentación,NO,"8.0318449, -72.2634113",,Dulces antisocial,,26,+58 412 1234567,,70,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-04-14,recYgcPTchtMfLpUg,NO,30,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,2026-03-30T21:10:34.000Z,,,NO,recYgcPTchtMfLpUg,🔴 SIN LICENCIA,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",22286076,NO,Pendiente,,,Sin Documentación,NO,"8.0311915, -72.2637368",,Barbería ,,30,+58 412 1234567,,70,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-04-14,recZOhXXBHqU1vrYs,NO,7,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,2026-03-30T23:34:59.000Z,,,NO,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,Plaza bolivar ,J-31558440-9,NO,Pendiente,,,Sin Documentación,NO,"8.0322164, -72.2635379",,A.C LINEA SAN JUAN ,,7,+58 412 1234578,,70,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-23,recc2QgXQrO2mX7GR,NO,49,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,2026-04-08T14:12:38.000Z,,,NO,recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,Carrera 5 entre calle 1,1090478130,NO,Pendiente,,,Sin Documentación,NO,"8.0294861, -72.2648753",,Panaderia,,49,+58 412 3456789,,61,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T14:12:38.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-04-14,recgl3KueVRi9FrpO,,9,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,3052,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-02-03,SÍ,recgl3KueVRi9FrpO,🟡 VENCIDA,Frente la plaza bolivar ,E-82081623-7,NO,Pendiente,,,,SÍ,"8.0324128, -72.2637109",Cuiling he/ supermercado nuevo mundo,Supermercado nuevo mundo,,9,+58 412 7506212,,70,rongjueh@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-23,recild5DAZRug4gPn,NO,56,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,2026-04-08T15:11:38.000Z,,,SÍ,recild5DAZRug4gPn,🔴 SIN LICENCIA,Carrera ,9343716,NO,Pendiente,,,Permiso Temporal,SÍ,"8.0306578, -72.2652525",,Bodega ybeth,,56,+58 426 3761489,,61,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T15:11:38.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-04-14,recjbpl5EXN5gINbi,,1,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1443,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-02-13,SÍ,recjbpl5EXN5gINbi,🟡 VENCIDA,Calle 4 centro,G20009997-6,NO,Pendiente,,,,NO,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,,1,+58 416 9716559,,70,jessica_henrriquez@banvenez.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-23,reckIhIwEWx10vqEu,NO,55,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,2026-04-08T14:54:27.000Z,,,NO,reckIhIwEWx10vqEu,🔴 SIN LICENCIA,Calle 1 con carrera 5 ,414122,NO,Pendiente,,,Sin Documentación,NO,"8.0294636, -72.2643375",,Bodega santa barbara,,55,+58 414 2413084,,61,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T14:54:27.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-23,reckZZNXL1beLCge0,NO,48,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,2026-04-08T14:07:31.000Z,,,NO,reckZZNXL1beLCge0,🔴 SIN LICENCIA,Esquina calle 1 entre carrera 5,20608357,NO,Pendiente,,,Sin Documentación,NO,"8.0296156, -72.2647105",,Loteria,,48,+58 426 2342664,,61,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T14:07:31.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,recln7XPXMJQfHSfq,,24,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,T-001,2026-03-30T20:43:47.000Z,,2025-12-31,NO,recln7XPXMJQfHSfq,🔵 TEMPORAL,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",4112191,NO,Pendiente,,,,NO,"8.0314041, -72.2638789",Francisco José Perez Rondon,Comercial y joyería yaneth,,24,+58 426 6551759,,0,noposee@gmail.com,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,recm4jIIEPuWpji3f,,20,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,1646,2026-04-07T18:59:40.000Z,,2026-12-31,SÍ,recm4jIIEPuWpji3f,🟢 VIGENTE,"Frente la plaza Bolivar, calle 3 ",G-20009148-7,NO,Pendiente,,,,SÍ,"8.031389364952778, -72.26428098245539","Banco digital de los trabajadores, banco universal C.A",Banco bicentenario,,20,+58 424 7058101,,0,blanca.cegarra@bdt.com.ve,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-07T18:59:40.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-04-14,recmTFN1XhR0RUSCV,,17,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2975,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2025-05-20,NO,recmTFN1XhR0RUSCV,🟡 VENCIDA,"Frente la plaza bolivar, carrera 4",J-40213999-3,NO,Pendiente,,,,NO,"8.032241, -72.2644224",El ciclón de colon C.A,El Ciclón de colon ,,17,+58 416 4417652,,70,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-23,recoTK3MbOgmKAQw0,NO,46,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,2026-04-08T13:54:24.000Z,,,NO,recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,Carrera 5 entre calle 2 y 1 ,13171538,NO,Pendiente,,,Sin Documentación,NO,"8.0301179, -72.2644944",,Sastrería el buen trato,,46,+58 426 1084754,,61,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T13:54:24.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-04-14,recoVTHsItaZ3kTaS,SÍ,37,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,2026-03-30T21:42:01.000Z,,,NO,recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,"Carrera 6, al lado de la panadería la roma",16281863,NO,Pendiente,,,Permiso Temporal,NO,"8.0311471, -72.2627225",,Urban store,,37,+58 426 4631140,,70,lavacudeangelica0@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-23,recpHVC19zdO8mk59,NO,60,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,2026-04-08T16:18:14.000Z,,,NO,recpHVC19zdO8mk59,🔴 SIN LICENCIA,Calle carrera 5,12456678,NO,Pendiente,,,Sin Documentación,NO,"8.0315537, -72.2656337",,Tienda cos,,60,+58 416 6775474,,61,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T16:18:14.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-31,recpfQOHNvO1vKgiV,NO,5,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,2026-03-30T18:27:36.000Z,,,NO,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,Frente la plaza bolivar,No,NO,Pendiente,,,Sin Documentación,NO,"8.0320504, -72.2634633",,Laboratorio jerez clinico,,5,+58 0412 123456,,84,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-04-14,recpmLvyHMGK4TObC,NO,19,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,2026-03-30T20:10:03.000Z,,,NO,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,Frente la plaza bolivar carrera 4,8107963,NO,Pendiente,,,Sin Documentación,NO,"8.0317806, -72.2644799",,Venta de aceites,,19,+58 424 7085906,,70,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-04-14,recqGdHP60aGae87e,,6,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,1444,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2025-12-31,NO,recqGdHP60aGae87e,🟡 VENCIDA,Frente la plaza bolivar ,J-09028384-6,NO,Pendiente,,,,NO,"8.0318787, -72.263437","Banco saofitasa,banco universal C.A agencia colon",Banco sofitasa,,6,+58 424 7363930,,70,dzambrano@sofitasa.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T18:36:25.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-04-14,recquD1WvCqsSYmpF,NO,27,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,2026-03-30T20:52:20.000Z,,,NO,recquD1WvCqsSYmpF,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",No posee,NO,Pendiente,,,Sin Documentación,NO,"8.0318449, -72.2634113",,Jhoannys Torres nailon artist,,27,+58 412 1234567,,70,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-23,recrqAG1BL9hcVa4M,NO,43,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,2026-04-08T13:39:30.000Z,,,NO,recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,Frente a la parada de línea las palmera carrera 5,14903496,NO,Pendiente,,,Sin Documentación,NO,"8.0312206, -72.2637418",,Relación de calzado ,,43,+58 412 1740330,,61,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T13:39:30.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-23,recsXUVOKUucwyMVB,NO,47,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,2026-04-08T13:59:23.000Z,,,NO,recsXUVOKUucwyMVB,🔴 SIN LICENCIA,Carrera 5 calle 2 y 1 ,61612867,NO,Pendiente,,,Sin Documentación,NO,"8.0300544, -72.26458",,Herrería  versan,,47,+58 424 7132511,,61,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T13:59:23.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-04-14,rectuCI1kK4xScypq,,3,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,0667,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-01-06,SÍ,rectuCI1kK4xScypq,🟡 VENCIDA,Frente la plaza bolivar,08107216-3,NO,Pendiente,,,,NO,"8.0319107, -72.2632263",Hildebrando carradini sanchez,Farmacia Ayacucho,,3,+58 424 7022460,,70,hcarradini@yahoo.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-23,rectxxjhN04rje2ZJ,NO,50,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,2026-04-08T14:17:29.000Z,,,NO,rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,Calle 0 con carrera 5,123456789,NO,Pendiente,,,Sin Documentación,NO,"8.0291105, -72.2658161",,Escuela hapkido,,50,+58 1234576890,,61,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T14:17:29.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-04-14,recv5hsKufdi42Cq6,NO,29,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,2026-03-30T21:02:22.000Z,,,NO,recv5hsKufdi42Cq6,🔴 SIN LICENCIA,"Esquina plaza Bolivar, calle 4",22678324,NO,Pendiente,,,Sin Documentación,NO,"8.031832, -72.2634003",,La escorpión hamburgueseria,,29,+58 416 7746550,,70,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,['Erwin Garcia']
