ID Sistema,Imagen,Fiscal Responsable,Log_Movimiento,Control_Usuario,Estatus de Cita,Próxima Cita,Fecha Vencimiento Licencia,Correo Electrónico,Foto Fachada,Control_Fecha,Coordenadas GPS (Oficina),Nombre Comercial,Licencia temporal,Número de Teléfono,N° Expediente,Record_ID_Ref,Impuesto Inmuebles,Copia de Creador Acción,N° de censo,ID_Auditoria,Validación de Jefatura,Aseo Urbano,Editor_Responsable,Días de Retraso,Fecha Acción,Fecha_Ultima_Edicion,Razón Social,Creador Acción,Fecha del Último Pago,RIF / Registro,Foto Licencia Vencida,Licencia Act. Econ.,Listo_para_GitHub,Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Conformidad de Uso,Dirección (Referencia Manual),Fiscal,Validación Fiscal,Foto Licencia Vigente,Situación Sin Licencia
34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",Tecnología jn servicio tecnico,NO,+58 412 1234567,,recSb0uQQdW4G2EHt,NO,,34,recSb0uQQdW4G2EHt,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-03-30T21:29:11.000Z,,,,No posee,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,"Esquina casa cural, calle 4 con carrera 6",['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",Mr incógnito barberia,NO,+58 424 5746402,,recUXSqQyeyJ3ffnJ,NO,,28,recUXSqQyeyJ3ffnJ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-03-30T20:56:08.000Z,,,,30092591,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",Dulces antisocial,NO,+58 412 1234567,,recY658OvnxLJ9u3y,NO,,26,recY658OvnxLJ9u3y,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-03-30T20:50:33.000Z,,,,No posee,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",Barbería ,NO,+58 412 1234567,,recYgcPTchtMfLpUg,NO,,30,recYgcPTchtMfLpUg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-03-30T21:10:34.000Z,,,,22286076,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",A.C LINEA SAN JUAN ,NO,+58 412 1234578,,recZOhXXBHqU1vrYs,NO,,7,recZOhXXBHqU1vrYs,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-03-30T23:34:59.000Z,,,,J-31558440-9,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,Plaza bolivar ,['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-23,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",Panaderia,NO,+58 412 3456789,,recc2QgXQrO2mX7GR,NO,,49,recc2QgXQrO2mX7GR,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,2026-04-08T14:12:38.000Z,,,,1090478130,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,Carrera 5 entre calle 1,['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,2026-02-03,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",Supermercado nuevo mundo,,+58 412 7506212,3052,recgl3KueVRi9FrpO,SÍ,,9,recgl3KueVRi9FrpO,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo,,,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,🟡 VENCIDA,NO,,⚪ SIN DATOS,,NO,Frente la plaza bolivar ,['Erwin Garcia'],✅ Plazo de 15 dias,,
56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-23,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",Bodega ybeth,NO,+58 426 3761489,,recild5DAZRug4gPn,SÍ,,56,recild5DAZRug4gPn,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,2026-04-08T15:11:38.000Z,,,,9343716,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,Carrera ,['Erwin Garcia'],✅ Plazo de 15 dias,,Permiso Temporal
1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,2026-02-13,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,,+58 416 9716559,1443,recjbpl5EXN5gINbi,NO,,1,recjbpl5EXN5gINbi,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,,,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,🟡 VENCIDA,NO,,⚪ SIN DATOS,,NO,Calle 4 centro,['Erwin Garcia'],✅ Plazo de 15 dias,,
55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-23,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",Bodega santa barbara,NO,+58 414 2413084,,reckIhIwEWx10vqEu,NO,,55,reckIhIwEWx10vqEu,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,2026-04-08T14:54:27.000Z,,,,414122,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,Calle 1 con carrera 5 ,['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-23,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",Loteria,NO,+58 426 2342664,,reckZZNXL1beLCge0,NO,,48,reckZZNXL1beLCge0,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,2026-04-08T14:07:31.000Z,,,,20608357,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,Esquina calle 1 entre carrera 5,['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,2025-12-31,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",Comercial y joyería yaneth,,+58 426 6551759,T-001,recln7XPXMJQfHSfq,NO,,24,recln7XPXMJQfHSfq,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,,2026-03-30T20:43:47.000Z,Francisco José Perez Rondon,,,4112191,,🔵 TEMPORAL,NO,,⚪ SIN DATOS,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,
20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,2026-12-31,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",Banco bicentenario,,+58 424 7058101,1646,recm4jIIEPuWpji3f,SÍ,,20,recm4jIIEPuWpji3f,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,,2026-04-07T18:59:40.000Z,"Banco digital de los trabajadores, banco universal C.A",,,G-20009148-7,,🟢 VIGENTE,NO,,⚪ SIN DATOS,,NO,"Frente la plaza Bolivar, calle 3 ",['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,
17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,2025-05-20,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",El Ciclón de colon ,,+58 416 4417652,2975,recmTFN1XhR0RUSCV,NO,,17,recmTFN1XhR0RUSCV,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-03-30T19:50:53.000Z,El ciclón de colon C.A,,,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,🟡 VENCIDA,NO,,⚪ SIN DATOS,,NO,"Frente la plaza bolivar, carrera 4",['Erwin Garcia'],✅ Plazo de 15 dias,,
46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-23,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",Sastrería el buen trato,NO,+58 426 1084754,,recoTK3MbOgmKAQw0,NO,,46,recoTK3MbOgmKAQw0,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,2026-04-08T13:54:24.000Z,,,,13171538,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,Carrera 5 entre calle 2 y 1 ,['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",Urban store,SÍ,+58 426 4631140,,recoVTHsItaZ3kTaS,NO,,37,recoVTHsItaZ3kTaS,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-03-30T21:42:01.000Z,,,,16281863,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,"Carrera 6, al lado de la panadería la roma",['Erwin Garcia'],✅ Plazo de 15 dias,,Permiso Temporal
60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-23,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",Tienda cos,NO,+58 416 6775474,,recpHVC19zdO8mk59,NO,,60,recpHVC19zdO8mk59,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,2026-04-08T16:18:14.000Z,,,,12456678,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,Calle carrera 5,['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-31,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",Laboratorio jerez clinico,NO,+58 0412 123456,,recpfQOHNvO1vKgiV,NO,,5,recpfQOHNvO1vKgiV,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",136,,2026-03-30T18:27:36.000Z,,,,No,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,Frente la plaza bolivar,['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",Venta de aceites,NO,+58 424 7085906,,recpmLvyHMGK4TObC,NO,,19,recpmLvyHMGK4TObC,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-03-30T20:10:03.000Z,,,,8107963,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,Frente la plaza bolivar carrera 4,['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,2025-12-31,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",Banco sofitasa,,+58 424 7363930,1444,recqGdHP60aGae87e,NO,,6,recqGdHP60aGae87e,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon",,,J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🟡 VENCIDA,NO,,⚪ SIN DATOS,,NO,Frente la plaza bolivar ,['Erwin Garcia'],✅ Plazo de 15 dias,,
27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",Jhoannys Torres nailon artist,NO,+58 412 1234567,,recquD1WvCqsSYmpF,NO,,27,recquD1WvCqsSYmpF,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-03-30T20:52:20.000Z,,,,No posee,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-23,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",Relación de calzado ,NO,+58 412 1740330,,recrqAG1BL9hcVa4M,NO,,43,recrqAG1BL9hcVa4M,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,2026-04-08T13:39:30.000Z,,,,14903496,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,Frente a la parada de línea las palmera carrera 5,['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-23,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",Herrería  versan,NO,+58 424 7132511,,recsXUVOKUucwyMVB,NO,,47,recsXUVOKUucwyMVB,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,2026-04-08T13:59:23.000Z,,,,61612867,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,Carrera 5 calle 2 y 1 ,['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,2026-01-06,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",Farmacia Ayacucho,,+58 424 7022460,0667,rectuCI1kK4xScypq,NO,,3,rectuCI1kK4xScypq,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez,,,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🟡 VENCIDA,NO,,⚪ SIN DATOS,,NO,Frente la plaza bolivar,['Erwin Garcia'],✅ Plazo de 15 dias,,
50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-23,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",Escuela hapkido,NO,+58 1234576890,,rectxxjhN04rje2ZJ,NO,,50,rectxxjhN04rje2ZJ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,2026-04-08T14:17:29.000Z,,,,123456789,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,Calle 0 con carrera 5,['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",La escorpión hamburgueseria,NO,+58 416 7746550,,recv5hsKufdi42Cq6,NO,,29,recv5hsKufdi42Cq6,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-03-30T21:02:22.000Z,,,,22678324,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,"Esquina plaza Bolivar, calle 4",['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
