Fiscal Responsable,Estatus de Cita,Copia de Fecha Acción,Foto Licencia Vencida,Validación de Jefatura,Control_Usuario,Fecha Acción,Validación Fiscal,Correo Electrónico,Editor_Responsable,Semáforo de Acuerdo de Pago,Número de Teléfono,Fecha Vencimiento Licencia,ID Sistema,Nombre Comercial,Impuesto Inmuebles,Coordenadas GPS (Oficina),N° Expediente,Aseo Urbano,Dirección (Referencia Manual),Foto Licencia Vigente,Copia de Creador Acción,Record_ID_Ref,Listo_para_GitHub,Días de Retraso,Conformidad de Uso,Fiscal,Licencia Act. Econ.,ID_Auditoria,Control_Fecha,Razón Social,Próxima Cita,Creador Acción,Situación Sin Licencia,Imagen,Fecha_Ultima_Edicion,RIF / Registro,N° de censo,Log_Movimiento,Licencia temporal,Acuerdo de Frecuencia,Fecha del Último Pago,Foto Fachada
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,,34,Tecnología jn servicio tecnico,NO,"8.0307286, -72.2631846",,NO,"Esquina casa cural, calle 4 con carrera 6",,,recSb0uQQdW4G2EHt,NO,118,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,,2026-04-14,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,No posee,34,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 424 5746402,,28,Mr incógnito barberia,NO,"8.0318739, -72.2633503",,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,recUXSqQyeyJ3ffnJ,NO,118,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,,2026-04-14,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,30092591,28,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,,26,Dulces antisocial,NO,"8.0318449, -72.2634113",,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,recY658OvnxLJ9u3y,NO,118,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,,2026-04-14,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,No posee,26,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,,30,Barbería ,NO,"8.0311915, -72.2637368",,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,recYgcPTchtMfLpUg,NO,118,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,,2026-04-14,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,22286076,30,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234578,,7,A.C LINEA SAN JUAN ,NO,"8.0322164, -72.2635379",,NO,Plaza bolivar ,,,recZOhXXBHqU1vrYs,NO,118,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,,2026-04-14,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,J-31558440-9,7,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 3456789,,49,Panaderia,NO,"8.0294861, -72.2648753",,NO,Carrera 5 entre calle 1,,,recc2QgXQrO2mX7GR,NO,109,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,,2026-04-23,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,1090478130,49,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 7506212,2026-02-03,9,Supermercado nuevo mundo,SÍ,"8.0324128, -72.2637109",3052,SÍ,Frente la plaza bolivar ,,,recgl3KueVRi9FrpO,NO,118,NO,['Erwin Garcia'],🟡 VENCIDA,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,E-82081623-7,9,Pendiente,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 426 3761489,,56,Bodega ybeth,SÍ,"8.0306578, -72.2652525",,SÍ,Carrera ,,,recild5DAZRug4gPn,NO,109,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,,2026-04-23,,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,9343716,56,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 416 9716559,2026-02-13,1,Banco de Venezuela S.A banco universal,NO,"8.0317816, -72.2630038",1443,SÍ,Calle 4 centro,,,recjbpl5EXN5gINbi,NO,118,NO,['Erwin Garcia'],🟡 VENCIDA,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,G20009997-6,1,Pendiente,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 414 2413084,,55,Bodega santa barbara,NO,"8.0294636, -72.2643375",,NO,Calle 1 con carrera 5 ,,,reckIhIwEWx10vqEu,NO,109,NO,['Erwin Garcia'],🔴 SIN LICENCIA,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,,2026-04-23,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,414122,55,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 426 2342664,,48,Loteria,NO,"8.0296156, -72.2647105",,NO,Esquina calle 1 entre carrera 5,,,reckZZNXL1beLCge0,NO,109,NO,['Erwin Garcia'],🔴 SIN LICENCIA,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,,2026-04-23,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,20608357,48,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 426 6551759,2025-12-31,24,Comercial y joyería yaneth,NO,"8.0314041, -72.2638789",T-001,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,recln7XPXMJQfHSfq,NO,0,NO,['Erwin Garcia'],🔵 TEMPORAL,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,Francisco José Perez Rondon,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,4112191,24,Pendiente,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 424 7058101,2026-12-31,20,Banco bicentenario,SÍ,"8.031389364952778, -72.26428098245539",1646,SÍ,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,recm4jIIEPuWpji3f,NO,0,NO,['Erwin Garcia'],🟢 VIGENTE,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,"Banco digital de los trabajadores, banco universal C.A",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,G-20009148-7,20,Pendiente,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 416 4417652,2025-05-20,17,El Ciclón de colon ,NO,"8.032241, -72.2644224",2975,NO,"Frente la plaza bolivar, carrera 4",,,recmTFN1XhR0RUSCV,NO,118,NO,['Erwin Garcia'],🟡 VENCIDA,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,El ciclón de colon C.A,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,J-40213999-3,17,Pendiente,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 426 1084754,,46,Sastrería el buen trato,NO,"8.0301179, -72.2644944",,NO,Carrera 5 entre calle 2 y 1 ,,,recoTK3MbOgmKAQw0,NO,109,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,,2026-04-23,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,13171538,46,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 426 4631140,,37,Urban store,NO,"8.0311471, -72.2627225",,NO,"Carrera 6, al lado de la panadería la roma",,,recoVTHsItaZ3kTaS,NO,118,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,,2026-04-14,,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,16281863,37,Pendiente,SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 416 6775474,,60,Tienda cos,NO,"8.0315537, -72.2656337",,NO,Calle carrera 5,,,recpHVC19zdO8mk59,NO,109,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,,2026-04-23,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,12456678,60,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 0412 123456,,5,Laboratorio jerez clinico,NO,"8.0320504, -72.2634633",,NO,Frente la plaza bolivar,,,recpfQOHNvO1vKgiV,NO,132,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,,2026-03-31,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,No,5,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 424 7085906,,19,Venta de aceites,NO,"8.0317806, -72.2644799",,NO,Frente la plaza bolivar carrera 4,,,recpmLvyHMGK4TObC,NO,118,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,,2026-04-14,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,8107963,19,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 424 7363930,2025-12-31,6,Banco sofitasa,NO,"8.0318787, -72.263437",1444,NO,Frente la plaza bolivar ,,,recqGdHP60aGae87e,NO,118,NO,['Erwin Garcia'],🟡 VENCIDA,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon",2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,J-09028384-6,6,Pendiente,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,,27,Jhoannys Torres nailon artist,NO,"8.0318449, -72.2634113",,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,recquD1WvCqsSYmpF,NO,118,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,,2026-04-14,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,No posee,27,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1740330,,43,Relación de calzado ,NO,"8.0312206, -72.2637418",,NO,Frente a la parada de línea las palmera carrera 5,,,recrqAG1BL9hcVa4M,NO,109,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,,2026-04-23,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,14903496,43,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 424 7132511,,47,Herrería  versan,NO,"8.0300544, -72.26458",,NO,Carrera 5 calle 2 y 1 ,,,recsXUVOKUucwyMVB,NO,109,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,,2026-04-23,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,61612867,47,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 424 7022460,2026-01-06,3,Farmacia Ayacucho,NO,"8.0319107, -72.2632263",0667,SÍ,Frente la plaza bolivar,,,rectuCI1kK4xScypq,NO,118,NO,['Erwin Garcia'],🟡 VENCIDA,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,08107216-3,3,Pendiente,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 1234576890,,50,Escuela hapkido,NO,"8.0291105, -72.2658161",,NO,Calle 0 con carrera 5,,,rectxxjhN04rje2ZJ,NO,109,NO,['Erwin Garcia'],🔴 SIN LICENCIA,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,,2026-04-23,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,123456789,50,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 416 7746550,,29,La escorpión hamburgueseria,NO,"8.031832, -72.2634003",,NO,"Esquina plaza Bolivar, calle 4",,,recv5hsKufdi42Cq6,NO,118,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,,2026-04-14,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,22678324,29,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
